2475 100
0 5 7
5 59 9
5 73 7
5 19 8
5 54 6
0 22 6
0 61 3
59 14 2
19 91 2
5 83 1
91 78 3
83 49 6
49 62 7
49 98 4
22 24 6
91 66 3
91 6 7
66 20 4
6 96 5
73 84 2
24 56 2
19 7 3
91 30 4
59 32 8
61 8 2
8 89 8
49 2 7
22 86 1
59 34 4
20 58 8
73 42 6
32 13 1
54 67 5
61 31 3
22 27 7
5 51 2
0 55 3
55 50 1
32 79 1
54 36 5
14 39 5
49 99 6
39 3 8
66 76 5
89 60 2
36 64 3
73 93 5
7 48 5
32 71 3
54 88 7
58 46 2
39 16 5
56 41 1
2 12 1
30 44 8
6 53 8
83 97 8
59 81 2
99 18 8
42 10 2
66 63 1
89 28 7
86 74 8
14 69 7
59 11 7
62 77 2
41 92 7
5 94 2
46 85 7
22 9 9
98 52 4
73 82 4
10 37 3
13 1 4
5 29 8
67 26 4
39 4 3
46 40 7
88 15 5
74 33 2
4 57 9
24 47 3
10 45 9
39 72 9
73 43 6
91 75 9
47 17 3
77 65 6
11 23 7
60 70 6
14 90 5
9 38 8
91 95 2
7 87 8
52 21 6
29 80 3
31 35 8
87 68 3
3 25 8
27 37 4
80 77 3
30 68 1
7 64 3
73 47 1
83 71 3
32 51 2
27 74 4
83 21 4
68 92 1
20 83 2
47 59 1
48 69 3
59 10 4
16 67 1
36 49 4
36 38 2
35 3 1
98 83 4
54 11 2
2 39 2
70 46 2
91 51 1
14 46 2
52 8 2
31 89 2
30 50 4
55 67 4
80 47 3
12 34 1
38 30 3
94 30 4
46 89 2
93 84 2
85 14 1
12 33 4
8 67 4
4 6 3
64 34 4
12 84 2
93 21 3
33 44 3
89 49 3
74 53 4
86 69 3
79 6 4
95 92 3
79 42 4
55 60 1
3 13 1
83 86 2
50 9 2
85 11 1
51 18 3
3 46 2
69 98 2
87 43 4
50 16 2
10 35 4
21 22 3
6 25 1
53 51 1
37 20 4
42 67 4
97 95 4
85 47 3
26 11 2
9 64 1
65 28 2
29 28 2
35 40 1
0 98 4
58 23 2
97 45 3
95 13 1
34 50 1
30 35 2
37 80 2
48 84 2
53 50 3
41 88 3
82 65 4
22 87 3
97 7 4
96 43 3
39 70 1
49 4 1
64 13 3
9 43 4
95 51 3
82 70 1
4 13 1
37 22 3
71 60 4
75 77 1
78 34 2
12 30 4
3 34 1
9 51 2
27 98 3
6 33 4
83 90 4
86 60 1
78 14 1
96 28 2
35 87 4
18 54 4
97 19 1
23 86 3
69 76 4
95 35 2
71 85 1
98 16 3
50 5 1
43 91 3
90 29 4
89 42 2
60 44 3
62 76 4
4 58 3
32 15 4
29 60 2
50 26 3
69 9 2
90 25 4
43 54 2
12 70 1
8 92 1
75 97 2
78 95 4
30 66 3
69 55 2
44 3 2
75 83 2
58 86 1
69 63 3
58 15 2
79 33 4
18 97 2
12 67 3
52 45 3
61 88 1
11 95 4
31 73 3
77 52 4
20 43 1
6 37 3
36 29 3
20 93 3
93 14 3
2 82 3
53 13 2
48 5 2
90 82 1
7 21 1
66 52 2
15 50 3
34 8 1
98 53 3
31 49 4
26 39 1
1 82 3
78 11 1
95 14 4
14 34 2
64 54 4
55 33 1
54 83 3
93 60 4
73 27 4
80 78 1
46 12 4
34 13 2
64 12 3
62 26 3
36 9 3
65 8 4
18 94 4
79 93 4
52 30 4
65 80 1
87 79 2
64 6 4
2 34 4
35 69 3
97 37 1
70 96 3
45 34 2
45 44 1
69 30 3
59 41 1
79 18 4
16 34 1
98 11 1
62 19 1
32 75 2
19 95 4
11 80 3
18 22 4
90 48 4
34 66 3
27 62 1
38 39 4
40 38 4
88 28 4
49 28 4
45 27 1
62 86 2
38 93 4
69 43 3
32 8 2
5 27 4
69 3 3
98 76 2
13 67 2
83 99 2
11 9 4
62 3 3
29 1 1
70 40 3
81 97 2
71 50 1
98 77 1
72 19 4
18 21 3
11 43 2
43 44 2
29 4 3
0 75 3
72 67 4
29 37 3
69 45 1
6 22 1
5 89 1
49 1 1
8 16 4
92 86 4
99 7 2
63 51 4
76 58 2
66 96 3
91 94 3
24 30 1
28 17 3
60 95 4
17 51 4
54 93 3
96 76 1
28 69 3
62 12 1
76 71 4
44 39 2
85 67 4
63 31 2
18 32 1
21 77 2
56 67 3
92 32 4
79 61 4
62 57 4
82 8 4
18 78 2
99 42 1
34 5 4
37 92 3
46 94 4
7 85 1
52 99 3
47 93 1
92 22 2
18 9 3
86 31 4
89 51 4
92 69 2
87 58 2
40 62 2
52 5 3
6 97 1
82 23 1
60 68 4
14 50 3
33 39 4
42 9 3
70 43 2
15 20 2
74 99 2
43 61 3
36 28 2
1 51 3
54 49 2
25 96 3
2 18 2
34 22 3
98 14 1
2 27 2
36 60 1
67 50 3
14 23 4
47 95 4
58 60 1
98 19 4
29 84 4
75 62 3
97 84 3
32 30 1
13 68 2
80 59 3
74 2 3
83 18 1
9 0 4
28 54 2
1 6 3
77 63 2
22 90 3
52 12 2
53 73 4
26 18 2
28 76 2
45 83 1
0 44 2
33 34 4
89 86 4
58 24 4
3 18 2
16 99 3
92 84 4
26 3 3
77 64 2
66 23 1
79 19 1
99 68 4
70 13 3
11 57 2
31 11 3
46 73 1
14 82 1
1 64 4
81 29 2
78 13 3
37 64 1
94 51 1
64 28 4
39 57 1
61 93 4
75 80 2
95 62 3
97 32 1
39 95 1
86 97 4
32 27 2
41 26 2
10 70 4
20 2 3
87 65 3
19 12 3
80 76 2
78 87 2
47 60 3
28 72 4
63 30 2
52 0 2
54 98 1
69 42 4
18 85 2
59 83 4
62 38 2
70 61 3
72 52 1
85 51 4
80 73 3
62 70 1
67 32 2
90 37 4
73 20 1
43 22 2
91 7 4
40 39 4
5 2 2
21 85 3
72 77 4
92 74 1
76 18 2
96 21 4
25 17 3
14 10 1
44 41 3
26 54 1
30 1 4
6 36 4
39 69 3
84 23 1
18 58 4
38 35 4
95 46 1
81 25 1
39 91 3
29 33 2
60 49 4
27 97 1
14 19 1
0 47 3
3 66 1
78 23 2
66 77 1
95 53 4
71 5 4
7 44 2
0 70 1
8 99 1
66 21 2
89 94 4
94 39 3
96 18 4
99 43 3
5 92 2
75 37 2
89 23 3
26 33 4
96 88 4
92 91 1
47 27 2
3 82 4
54 86 1
34 30 3
99 4 2
17 16 2
51 15 3
77 5 2
31 57 4
38 71 2
60 99 2
85 93 1
65 7 4
39 65 1
14 0 1
33 23 4
89 57 4
28 19 3
50 89 2
61 91 4
73 30 2
91 25 2
27 1 1
23 51 3
48 85 3
18 70 2
66 33 1
87 75 2
92 16 1
1 87 2
79 73 3
70 16 2
48 77 1
71 64 1
19 78 2
33 54 2
74 57 3
42 65 2
72 13 1
36 7 2
55 35 4
31 70 3
24 31 2
47 34 2
74 0 1
14 11 2
27 16 4
5 31 4
33 27 4
3 21 3
79 77 4
71 81 2
55 78 2
24 44 2
1 46 4
6 34 1
63 26 1
17 2 3
74 98 4
97 93 3
64 55 3
40 8 3
3 19 3
20 81 2
37 35 3
44 76 2
75 21 2
1 59 4
33 7 3
21 37 4
67 62 2
71 46 1
10 0 3
77 74 1
50 68 3
33 21 1
92 33 3
35 96 3
89 88 3
64 82 4
99 56 4
86 26 3
12 38 2
88 8 1
96 14 3
13 77 2
51 41 4
26 38 4
93 80 4
92 27 2
86 41 3
26 9 3
62 65 3
11 90 3
0 53 2
50 3 1
13 57 1
84 89 2
44 92 4
70 74 4
78 62 1
27 24 4
86 53 3
81 63 4
20 17 3
43 83 4
70 67 3
24 66 3
45 66 4
12 28 2
94 31 2
69 82 2
83 74 3
42 31 2
90 92 3
31 41 3
4 73 2
13 36 3
97 28 2
3 85 3
19 35 3
4 60 4
90 65 1
90 75 3
40 57 4
73 29 3
33 41 1
3 11 2
76 70 3
52 15 3
74 66 4
18 13 2
4 38 1
14 49 2
20 89 4
86 96 1
49 0 2
31 53 1
20 0 4
5 75 3
50 37 2
47 37 1
35 66 2
18 20 2
34 84 2
57 61 3
79 36 3
4 37 4
13 15 1
89 87 2
19 55 4
96 77 3
4 70 2
15 2 4
29 88 3
17 35 2
63 73 3
80 1 2
21 91 3
5 11 1
16 47 4
72 27 1
85 92 1
52 23 3
81 30 4
42 45 2
96 46 1
52 4 3
61 63 1
47 36 4
10 51 1
92 65 1
75 14 2
66 13 2
22 46 4
52 74 1
0 25 1
11 60 2
33 87 1
