2475 100
0 64 5
0 39 4
64 59 9
59 70 8
39 36 4
59 4 7
36 48 1
59 73 5
73 79 7
4 22 9
0 3 2
36 62 1
4 57 8
39 96 8
73 37 1
3 49 3
73 29 3
0 24 9
24 38 2
39 58 8
22 92 2
39 72 7
70 75 9
62 6 7
58 81 1
64 99 3
29 90 9
24 56 3
29 71 6
0 60 8
0 52 3
22 11 9
56 95 9
49 50 2
6 10 9
70 65 3
24 34 1
38 86 2
6 82 3
0 25 7
11 7 3
59 40 3
50 54 7
4 35 3
64 68 2
82 9 1
64 19 1
70 63 3
39 80 2
71 67 1
70 66 8
49 77 2
67 74 2
3 1 3
1 26 6
68 45 2
81 89 5
1 44 9
9 88 1
89 20 6
75 61 2
20 23 8
99 94 9
65 15 6
3 98 9
60 12 6
35 32 4
98 27 9
56 13 3
49 93 3
56 85 3
72 8 5
12 28 9
24 97 1
86 16 4
1 91 6
72 17 3
6 78 9
93 84 3
15 83 7
88 55 9
35 41 2
54 43 8
10 87 3
3 5 5
66 51 5
32 53 3
7 18 3
12 76 1
19 30 2
0 47 8
58 2 9
88 14 5
15 33 9
19 31 3
28 21 9
47 69 8
98 42 6
88 46 3
66 4 2
12 53 1
9 60 1
12 6 4
65 62 4
16 9 4
40 12 4
80 45 4
85 98 3
84 98 4
83 21 4
5 96 4
89 38 4
12 86 1
24 18 1
37 55 3
80 68 2
62 2 4
99 42 2
46 62 4
18 83 1
52 35 2
9 56 4
78 56 2
73 15 4
24 27 3
34 57 1
49 57 4
91 16 1
81 99 3
68 56 1
29 53 3
6 26 1
78 45 4
47 22 4
2 31 2
81 72 3
92 0 2
52 69 3
62 35 4
31 39 1
98 82 3
92 48 1
14 34 4
16 21 4
49 30 1
22 8 3
90 84 1
3 90 3
97 77 2
99 40 2
99 49 1
96 41 3
59 25 1
38 54 2
68 16 3
21 45 4
7 12 3
32 12 2
28 49 1
46 85 4
22 23 2
20 42 3
74 39 4
95 98 4
75 15 1
76 54 2
82 20 1
96 99 3
45 57 1
6 90 3
8 3 1
0 26 4
28 18 3
37 88 2
63 19 1
61 27 2
80 88 2
91 67 4
92 76 1
47 99 4
13 33 1
3 33 3
26 58 1
98 55 3
5 39 1
20 15 2
62 66 4
93 77 1
98 73 1
73 54 2
53 65 2
56 81 4
9 70 1
64 22 1
45 14 3
5 85 3
74 61 1
37 47 1
42 38 1
46 42 2
69 16 3
38 29 1
16 67 4
71 8 2
7 91 2
51 99 3
54 41 4
89 30 4
61 15 4
44 5 4
26 21 3
42 45 3
42 15 2
76 4 4
74 66 1
66 75 2
52 15 2
59 84 2
38 74 1
6 65 1
86 9 1
31 92 2
98 46 2
84 64 3
80 91 4
78 31 1
42 37 3
13 16 3
54 88 1
63 21 1
75 79 1
83 63 2
40 49 1
85 84 4
62 1 2
47 27 1
49 35 1
85 19 2
18 23 2
81 13 4
84 76 2
89 74 1
66 14 2
11 17 3
41 62 4
90 28 2
95 26 3
27 4 2
77 19 3
44 7 4
91 69 1
80 77 3
1 0 2
97 26 4
56 0 1
4 34 3
41 32 2
7 31 3
79 61 1
94 4 4
94 38 4
7 65 4
75 60 1
36 22 1
78 74 3
84 39 4
67 97 1
80 60 4
92 64 4
49 97 1
50 78 1
21 36 3
36 7 3
71 31 2
13 75 1
97 31 4
59 22 3
59 58 1
93 19 4
0 75 3
51 76 3
80 30 1
26 12 1
50 43 4
72 64 1
24 1 2
9 8 4
13 2 1
74 88 2
27 12 3
65 59 2
5 83 2
74 65 3
47 87 3
10 34 2
50 79 2
91 73 3
57 39 3
72 73 3
50 52 1
32 57 3
12 83 2
51 20 4
50 7 3
66 83 3
91 86 2
37 53 1
29 82 1
88 91 4
59 15 4
49 85 1
48 43 3
99 68 4
56 31 1
58 92 1
72 93 3
57 95 3
8 97 1
74 6 4
0 13 4
94 31 1
46 20 4
60 3 2
1 59 3
95 97 1
66 81 1
51 5 4
73 4 1
2 10 4
21 51 3
17 9 2
43 22 2
87 23 4
41 80 4
93 8 1
60 88 3
41 61 3
33 28 3
65 69 3
69 13 4
10 54 3
96 90 2
78 5 2
29 44 3
51 55 4
80 92 3
85 89 1
14 51 3
89 10 2
5 64 2
64 85 4
30 65 1
83 46 2
48 63 3
62 34 1
53 75 4
11 99 3
66 27 3
80 37 3
66 10 3
96 51 3
1 19 1
10 77 3
94 22 1
76 22 4
66 5 2
18 0 1
59 57 1
73 67 4
75 12 1
8 96 4
28 11 2
69 14 4
62 52 1
38 16 3
43 92 4
85 32 3
92 54 4
45 40 1
45 47 2
95 89 1
60 34 3
87 76 3
45 24 4
25 85 1
28 50 1
12 57 1
29 8 3
44 18 4
30 59 3
17 68 3
2 8 2
89 13 3
71 1 1
24 23 2
53 77 4
6 42 4
31 49 2
81 84 2
23 10 4
47 83 2
99 37 3
82 13 1
68 49 3
62 7 2
16 51 4
24 59 2
59 7 1
56 67 2
65 41 2
96 1 1
4 52 2
44 43 3
32 82 4
23 51 2
15 8 4
2 27 3
37 7 1
58 12 2
84 30 2
24 44 1
60 38 4
86 42 3
50 65 1
94 9 1
90 50 2
62 14 4
37 52 3
49 38 1
64 54 4
66 23 4
9 30 4
14 16 3
17 90 3
9 34 3
82 44 3
33 98 2
63 73 1
16 71 2
24 52 2
76 28 2
55 90 3
41 59 3
76 69 4
63 18 2
62 88 3
32 80 3
35 61 4
63 67 1
45 9 4
10 62 3
84 94 1
27 50 2
96 32 2
87 9 4
80 79 1
72 52 1
49 5 3
10 45 3
33 30 1
71 99 3
25 23 3
8 99 1
85 29 4
24 75 4
24 78 4
11 74 3
74 77 2
62 8 4
81 94 4
15 97 1
92 86 3
14 40 3
96 83 2
5 8 1
50 25 1
58 89 1
