2475 100
0 68 4
0 50 5
0 30 2
0 59 1
0 49 2
30 65 3
50 22 9
0 8 1
68 45 9
8 96 4
50 78 2
68 15 6
68 19 4
50 31 6
31 87 9
15 64 3
30 33 6
45 75 1
64 53 5
64 10 2
87 38 6
50 97 7
22 67 4
53 72 7
75 28 1
49 56 2
33 3 5
53 91 3
72 81 8
59 12 8
91 39 1
96 51 8
87 85 9
51 61 3
53 35 3
8 69 1
72 25 8
68 40 7
78 92 6
78 89 4
59 76 6
40 13 6
97 43 9
89 84 9
13 44 4
3 80 9
97 77 6
40 88 7
72 24 4
64 21 2
77 14 5
44 74 1
65 54 7
30 60 9
10 36 8
45 4 7
76 93 5
43 95 7
38 37 3
40 27 9
38 62 2
33 63 5
50 34 6
45 52 1
14 66 7
12 46 2
78 58 9
36 98 4
50 5 4
10 1 2
1 20 9
65 55 5
98 90 9
64 18 1
69 9 2
21 29 9
95 11 9
27 42 6
36 16 6
65 99 6
75 41 9
97 57 1
87 79 1
41 83 3
96 71 2
85 6 4
77 23 2
92 47 3
62 32 7
67 7 5
57 48 7
32 82 7
40 17 7
79 2 8
27 86 7
7 70 5
99 26 7
24 94 5
1 73 6
13 28 3
68 57 3
51 1 1
63 95 1
80 52 1
27 65 2
79 61 2
65 7 1
68 21 4
0 23 1
12 63 1
74 99 2
14 84 2
11 68 3
3 47 1
97 5 2
51 59 1
27 70 2
38 42 1
99 53 4
5 29 1
58 48 3
79 78 1
46 80 2
7 37 2
86 91 4
96 40 4
21 70 1
72 1 2
98 91 3
81 21 3
89 74 3
84 63 3
98 61 4
36 51 1
78 39 2
35 52 1
59 26 1
29 98 3
61 27 3
40 86 2
53 0 1
90 78 4
2 66 2
52 1 4
11 8 3
21 54 1
97 86 1
50 17 4
44 51 2
26 68 2
79 5 3
28 58 2
70 22 2
35 49 1
31 44 3
38 45 1
62 52 1
85 31 1
10 59 3
51 2 3
35 34 1
25 89 3
48 56 2
19 24 1
57 98 4
83 19 4
11 21 1
4 94 4
41 86 2
68 46 3
22 17 3
33 15 2
29 65 3
67 20 1
38 56 4
63 60 3
35 11 4
94 1 4
64 57 4
85 84 2
37 27 1
50 70 4
42 62 1
24 65 1
53 66 3
17 73 1
91 59 2
40 5 2
75 32 4
49 48 3
51 73 4
57 19 1
5 27 2
36 64 1
23 3 4
19 75 1
16 75 3
40 87 4
53 67 4
60 45 2
58 88 2
73 67 2
19 28 3
8 15 1
42 71 2
45 10 2
79 97 3
45 64 4
78 68 4
66 23 1
72 60 4
78 33 3
69 31 2
47 15 2
75 83 1
91 21 2
49 51 1
69 90 2
23 40 2
93 13 4
48 18 1
60 7 2
55 16 1
16 15 2
79 51 3
8 74 1
99 0 3
16 63 4
68 73 4
15 80 2
46 45 4
15 96 3
93 61 2
62 94 1
