2475 100
0 62 2
0 52 3
0 27 1
62 58 7
52 17 7
62 9 6
58 48 5
52 94 2
48 70 1
52 50 7
62 33 7
52 5 6
70 31 4
31 19 7
31 36 2
58 15 9
50 93 5
17 46 4
33 65 2
36 69 4
50 39 4
48 60 3
15 41 9
50 1 9
65 82 8
82 72 8
70 74 6
58 95 4
5 81 7
39 98 5
94 28 2
28 18 4
46 61 1
39 14 8
31 24 9
52 49 1
62 78 9
69 85 6
78 25 7
74 45 6
27 64 6
69 59 1
72 88 4
24 76 8
24 75 4
62 53 3
93 23 7
52 73 2
88 83 7
94 21 2
65 92 6
60 10 3
50 6 9
98 91 6
19 40 3
25 71 6
39 80 8
65 32 1
18 96 7
71 57 7
25 16 6
1 90 3
33 7 1
96 30 1
61 42 4
58 77 5
96 37 7
71 86 2
7 51 8
77 20 2
93 12 3
71 67 4
39 35 8
83 55 3
64 43 7
95 87 7
7 56 4
45 3 9
73 66 8
55 2 9
12 26 2
43 22 7
73 63 2
21 29 7
92 54 6
69 34 6
95 84 5
77 8 4
59 89 7
3 97 7
7 11 7
84 99 9
94 4 9
3 38 1
29 79 1
71 13 7
61 44 6
21 47 8
74 68 2
4 90 3
68 25 3
25 85 2
89 9 1
87 57 1
56 35 1
70 85 2
65 59 2
36 34 1
37 78 2
21 51 4
43 48 1
79 1 1
21 80 3
28 2 3
91 77 1
75 97 2
79 31 4
90 47 1
2 23 4
50 72 4
11 15 3
40 37 2
85 94 4
65 74 3
42 31 2
41 27 3
34 75 4
82 59 1
88 42 2
91 24 2
38 18 1
92 12 1
41 14 1
38 76 3
22 68 2
25 93 4
37 42 2
69 22 1
35 76 1
41 29 1
79 83 1
30 13 2
10 83 4
24 58 3
2 96 3
69 15 4
31 92 4
53 48 3
80 14 1
98 47 4
25 84 1
69 23 1
50 42 1
70 44 2
40 11 4
72 19 1
14 2 4
84 28 4
52 1 2
19 18 1
66 40 4
21 76 2
64 4 1
60 79 1
52 87 2
42 41 1
1 31 1
26 36 3
30 91 4
32 1 3
72 98 2
33 40 2
20 75 3
44 14 2
10 63 3
34 6 3
25 51 4
40 45 4
8 96 3
88 4 4
0 15 3
41 98 2
10 1 1
86 58 2
65 97 3
71 78 3
21 30 1
59 22 4
72 59 2
62 81 1
81 94 2
27 96 1
68 87 3
26 84 4
97 76 2
92 49 2
10 82 3
15 89 1
72 1 3
86 60 2
15 26 3
31 12 2
35 96 4
96 75 1
92 0 4
81 73 1
1 69 4
73 27 4
57 94 2
9 30 1
28 48 1
23 4 2
30 83 1
66 56 1
73 67 4
65 96 1
49 74 2
26 0 1
35 59 1
97 35 3
0 87 2
76 34 3
4 34 1
90 74 2
6 9 1
78 80 3
52 88 2
2 36 4
2 20 2
60 0 4
59 52 1
83 27 3
12 15 2
71 80 4
6 24 3
78 16 1
70 71 2
79 18 2
89 95 1
2 5 4
81 28 2
84 1 3
90 54 4
46 2 2
22 10 4
79 10 1
67 60 1
15 91 1
57 45 3
41 32 3
69 82 2
78 90 4
99 72 1
44 86 2
92 68 3
22 85 1
81 68 2
19 50 1
21 40 1
65 61 1
79 6 1
70 54 3
13 33 2
1 47 4
89 83 3
44 34 1
53 41 2
41 35 2
45 94 3
97 45 3
73 91 1
3 52 4
83 97 1
39 54 3
84 5 4
72 91 1
32 57 4
17 54 4
14 84 2
47 16 2
44 12 2
35 9 3
50 16 1
49 6 3
91 80 1
75 56 3
71 24 1
78 84 3
49 43 3
21 23 3
23 55 1
88 75 4
66 6 2
5 79 1
90 52 3
60 61 2
10 48 2
91 93 4
70 95 1
68 8 4
39 16 4
16 5 2
55 57 2
98 68 4
75 21 1
30 8 4
79 85 2
0 47 3
34 71 3
78 48 3
92 30 2
0 33 3
10 57 2
76 17 3
51 82 3
75 18 1
20 70 1
82 78 1
82 98 1
6 81 3
