2475 100
0 52 4
0 41 7
52 12 5
12 87 9
0 63 4
12 3 1
0 76 9
52 81 3
0 13 6
87 64 1
87 4 8
52 17 6
41 77 5
4 71 6
64 15 3
15 53 3
53 1 2
76 65 5
15 2 8
65 73 5
81 50 5
2 61 3
77 30 8
12 54 2
3 75 2
52 83 8
3 36 8
4 62 2
36 68 7
76 69 3
3 89 3
41 46 5
13 39 6
0 9 6
75 60 4
73 45 2
73 94 8
73 80 7
1 28 8
61 11 6
73 22 3
65 84 1
1 88 5
12 98 6
2 56 1
60 92 1
98 8 3
87 20 7
53 95 9
60 93 5
69 6 2
64 91 2
62 19 9
89 96 1
46 18 7
71 79 6
52 86 3
28 66 1
50 44 6
64 70 7
28 40 3
45 25 4
46 26 9
98 51 9
60 34 5
39 85 2
64 24 2
89 55 9
92 57 9
92 29 1
70 97 8
95 23 6
29 21 2
0 14 7
76 32 2
77 16 9
16 72 2
87 35 7
60 37 5
19 42 4
30 74 3
24 99 1
79 90 4
13 43 8
3 38 4
83 58 1
91 7 8
94 49 7
63 78 2
15 5 9
25 82 6
0 10 2
61 33 4
78 47 4
23 59 5
0 31 2
15 67 3
18 48 6
36 27 1
69 51 2
79 99 3
97 22 2
35 70 3
71 82 1
62 14 4
60 63 2
91 18 2
7 6 2
62 65 1
88 83 2
43 25 2
99 14 2
26 58 2
56 40 3
82 34 3
84 57 4
91 33 4
84 45 3
78 0 4
91 51 1
42 70 4
37 55 3
95 42 2
28 13 3
79 19 4
77 11 3
90 53 3
91 38 2
45 90 3
59 64 4
38 45 4
82 14 1
96 46 1
51 72 1
22 17 2
81 44 1
40 37 1
20 91 2
84 14 4
39 82 3
62 83 4
37 56 3
6 70 2
49 11 2
84 31 2
65 58 2
64 46 4
93 29 2
5 29 3
21 55 3
28 7 4
59 9 3
13 55 2
97 19 3
41 9 1
92 47 3
47 90 2
82 17 3
33 57 2
38 48 3
54 74 3
12 57 2
81 61 2
67 68 1
3 32 1
43 1 1
