2475 100
0 68 6
0 11 8
68 46 7
68 42 1
42 8 6
11 3 9
3 99 7
3 59 7
8 40 9
59 89 2
8 31 2
3 98 2
11 35 6
31 56 5
0 5 6
89 27 2
56 94 5
31 4 5
56 25 6
89 55 2
40 36 6
5 15 6
4 53 7
68 64 9
4 66 6
4 44 4
55 43 4
4 92 7
92 73 6
99 51 9
42 14 6
56 19 3
5 38 5
42 96 1
25 62 2
46 34 1
89 82 2
40 93 9
5 20 2
3 30 5
73 97 7
15 2 4
15 71 1
99 6 1
98 76 1
38 41 4
8 29 9
42 72 9
38 47 9
59 78 5
34 63 7
96 87 2
8 88 6
35 50 6
66 49 3
15 77 9
98 81 5
81 33 1
59 22 7
29 95 1
2 13 5
33 90 9
55 58 5
76 39 6
78 70 3
2 75 4
42 7 9
44 21 3
75 79 9
94 86 4
62 80 4
46 54 6
94 48 7
15 9 1
49 69 1
6 67 5
99 17 9
59 1 3
71 18 4
0 37 4
38 45 6
71 61 8
53 60 7
96 57 7
45 16 6
98 24 4
33 83 4
62 23 3
43 74 7
47 84 7
11 10 1
6 32 8
37 12 8
98 65 6
14 91 8
24 28 9
44 52 5
29 85 2
25 26 9
2 40 4
52 45 3
66 27 3
21 63 2
58 88 1
57 86 3
35 89 4
48 80 4
82 35 4
25 77 4
89 34 3
14 73 1
69 63 1
73 21 2
47 89 4
19 4 1
64 74 3
88 84 2
9 99 3
93 2 1
52 40 1
70 86 3
60 43 2
64 88 1
89 79 4
59 90 3
13 24 3
69 34 4
56 63 2
14 31 1
10 73 2
95 5 2
6 25 4
28 61 3
58 78 3
56 53 1
83 41 4
71 72 2
43 2 1
22 91 4
68 16 2
41 37 3
79 87 1
20 45 2
42 90 3
25 17 4
21 69 3
8 69 1
97 71 3
74 82 1
95 92 4
3 88 2
37 65 3
28 46 3
47 21 3
3 86 4
45 73 3
51 38 3
56 21 2
88 23 2
97 51 3
74 53 3
60 54 3
10 91 2
7 95 1
2 31 2
37 56 1
20 48 3
20 64 2
62 74 1
23 38 1
87 71 3
22 33 2
35 49 1
37 67 2
90 68 2
53 91 3
20 34 2
47 90 1
7 79 1
75 86 3
60 61 3
97 10 2
47 15 1
58 38 2
4 20 4
99 37 1
66 71 3
94 24 3
65 30 1
17 79 4
66 95 3
62 92 3
40 15 3
52 62 4
66 72 2
83 0 3
34 1 1
33 97 3
37 8 3
41 28 4
91 3 4
40 20 1
53 17 3
93 74 2
95 42 1
6 86 3
31 10 4
79 63 3
57 38 1
58 13 3
60 92 4
58 9 2
97 0 2
16 14 2
13 75 1
39 89 4
33 96 3
79 96 1
42 98 2
99 61 2
7 64 2
78 36 1
95 91 3
76 15 4
59 17 1
27 4 2
82 26 2
58 50 3
9 17 2
13 25 2
0 98 3
29 31 1
97 21 4
56 1 2
8 52 1
28 26 2
98 85 3
98 53 1
84 91 3
62 75 1
24 3 1
17 71 3
55 30 3
39 95 1
80 97 3
32 63 3
81 94 3
49 83 3
36 90 1
51 9 3
59 32 1
44 22 2
51 28 2
64 22 4
99 78 4
5 46 1
18 97 2
64 53 1
