2475 100
0 65 5
0 4 1
65 81 4
0 66 9
66 62 1
0 37 4
4 27 3
4 51 7
81 54 4
4 76 7
27 73 2
81 20 7
0 33 2
81 17 2
51 12 1
51 64 1
37 13 9
76 39 7
81 48 2
81 36 4
27 19 3
65 2 8
66 52 8
2 89 5
54 56 9
4 55 1
62 69 3
39 21 4
51 43 3
20 23 7
4 59 5
89 22 2
76 11 1
22 26 9
64 84 8
52 60 2
20 74 8
23 41 7
37 49 9
43 82 2
11 50 1
36 96 6
65 80 1
59 95 5
11 47 2
19 31 2
23 92 4
0 38 4
92 91 3
74 29 9
23 88 2
12 44 5
31 28 3
11 77 6
36 63 3
80 35 8
26 14 7
13 40 3
39 8 8
89 24 8
82 57 7
21 67 8
74 34 8
51 68 7
11 78 5
65 3 4
34 75 8
51 94 1
27 70 7
35 32 7
22 61 8
91 79 2
88 98 2
81 25 3
91 15 5
12 53 8
28 90 7
33 58 6
36 72 1
94 46 9
13 18 2
61 5 4
41 87 7
47 6 8
77 10 9
11 86 8
68 93 8
89 42 8
10 9 4
15 30 8
26 7 9
18 1 1
31 99 6
21 16 6
14 97 1
47 45 8
15 85 2
39 71 1
28 83 6
22 21 2
28 52 1
69 36 2
72 55 2
50 24 2
46 41 2
47 86 3
11 90 1
33 22 1
84 5 2
57 39 2
6 4 2
60 49 3
75 63 1
29 5 3
0 86 1
51 81 4
28 24 1
55 13 3
23 62 4
59 66 2
57 49 1
52 64 2
58 1 1
51 0 3
6 2 1
34 35 4
97 79 1
95 64 1
82 79 3
29 15 2
43 90 1
73 1 2
37 6 2
27 15 2
28 7 3
76 52 4
32 33 1
16 40 2
29 12 1
47 64 4
94 57 2
77 2 3
7 48 3
35 24 2
50 60 3
64 94 2
41 74 4
58 3 2
79 65 1
76 20 1
95 50 2
89 83 3
16 56 4
41 65 2
12 15 2
33 64 3
59 92 3
60 95 2
40 45 4
98 56 3
2 40 3
32 67 4
58 81 4
52 6 4
39 47 4
18 79 1
20 42 3
72 5 3
10 79 3
61 13 1
95 52 1
89 29 3
88 49 3
8 74 2
18 98 3
52 97 4
45 54 2
14 86 2
46 93 2
60 74 3
99 28 4
89 84 2
16 23 1
89 61 1
38 99 2
97 18 3
69 50 1
13 77 1
96 70 1
36 24 4
15 36 4
70 63 4
27 80 1
84 10 4
30 8 4
62 27 3
70 16 2
7 68 3
52 45 2
64 96 2
59 55 3
25 37 1
21 38 2
92 26 1
25 96 4
1 23 3
8 48 3
58 27 2
42 51 3
6 79 2
35 48 1
52 89 4
48 69 2
50 92 4
16 92 1
94 93 2
36 27 3
75 97 2
51 97 3
60 79 1
99 79 4
14 64 3
98 57 3
59 49 3
1 38 4
29 9 4
33 77 3
39 1 1
71 86 2
51 32 1
94 29 1
97 26 2
12 65 1
10 19 3
47 90 2
69 72 2
54 14 1
74 64 4
67 20 3
75 60 1
42 31 3
16 3 4
25 30 1
70 98 4
67 4 4
