2475 100
0 31 3
0 66 5
31 52 7
66 58 1
66 55 8
58 51 2
52 43 8
43 57 2
57 82 3
66 54 1
43 81 2
57 42 1
66 18 3
42 87 3
55 29 5
42 71 2
87 94 6
29 10 5
42 69 3
10 24 1
69 83 9
42 84 1
51 7 4
69 68 1
68 28 2
10 88 7
68 53 7
58 34 2
84 3 4
43 6 2
28 35 1
54 92 8
92 4 9
52 27 3
54 25 5
71 8 1
52 62 6
4 38 9
62 45 6
55 60 6
43 26 6
35 36 4
69 9 8
18 37 7
42 23 3
92 16 4
62 95 6
7 59 6
81 56 9
23 73 3
82 61 7
28 98 8
83 14 4
53 39 3
24 93 9
8 13 9
69 63 3
4 46 4
3 33 7
4 48 2
3 1 5
88 32 7
23 80 1
34 99 9
45 74 8
38 76 7
43 67 5
55 65 1
34 86 2
26 75 2
81 91 1
74 96 6
54 44 5
23 12 8
43 41 6
62 22 6
7 72 2
72 79 5
6 64 1
76 17 9
66 78 2
45 97 2
67 89 8
79 30 3
38 5 2
23 77 7
78 85 3
26 2 5
84 15 2
75 11 6
95 70 2
63 50 7
44 40 4
27 90 4
87 21 5
53 19 6
88 49 5
29 20 1
11 47 6
80 38 3
78 96 1
38 72 2
29 5 4
83 41 2
28 14 3
95 43 1
0 71 3
76 27 4
66 65 4
79 58 3
57 33 2
93 45 4
90 66 1
22 94 3
6 76 2
82 75 1
93 58 3
40 16 1
4 31 3
89 77 1
65 69 2
44 52 2
69 99 3
55 77 4
33 11 2
18 56 3
19 87 4
55 44 1
87 23 1
92 40 2
61 78 1
75 79 1
79 37 1
62 47 1
23 21 3
24 39 2
11 32 2
56 43 4
16 93 4
44 62 3
2 61 1
33 19 3
52 94 2
54 80 1
13 89 4
91 80 2
49 52 1
73 3 1
46 87 1
15 65 3
57 77 2
17 1 3
1 37 3
6 44 3
87 9 2
25 38 4
49 54 1
83 20 1
83 86 2
90 54 4
43 87 1
56 49 4
50 80 2
37 71 3
1 22 3
65 89 4
57 31 4
82 62 3
73 60 1
2 68 4
65 92 1
9 83 3
96 34 2
51 23 4
79 52 4
36 19 2
24 82 2
56 21 2
10 57 2
31 58 2
19 88 2
20 94 2
83 22 2
92 66 3
42 89 1
83 6 3
1 75 3
34 55 4
98 83 2
88 15 4
68 57 1
62 28 1
79 42 4
37 39 1
51 2 4
44 73 1
61 67 4
72 71 4
1 69 2
18 54 2
83 49 3
27 3 4
34 5 2
16 60 2
98 27 1
88 66 4
95 22 4
55 82 3
16 28 3
79 44 1
54 47 3
10 20 3
32 50 1
82 73 2
93 63 3
35 71 4
29 42 1
36 65 4
64 80 3
15 69 3
62 93 3
72 76 1
41 38 4
52 40 1
40 76 2
79 17 1
80 61 3
22 77 2
44 22 4
88 51 4
37 68 3
24 87 2
8 26 2
30 27 3
28 61 2
76 1 4
32 56 1
88 24 2
30 57 2
96 86 4
7 1 2
87 78 3
31 61 1
22 10 1
52 24 2
95 37 4
60 96 4
96 82 1
65 53 3
30 31 4
75 30 1
94 43 4
12 70 4
27 2 1
72 84 2
95 11 4
96 4 4
74 92 2
47 65 4
65 78 1
60 56 3
92 72 2
87 15 4
34 95 1
43 93 4
92 15 2
77 37 1
27 11 1
50 14 3
89 54 4
31 68 2
24 56 1
26 13 3
32 14 2
34 84 4
90 80 4
30 38 1
97 37 4
62 81 1
59 60 1
35 23 3
61 9 1
53 13 3
86 63 3
19 97 1
17 45 2
97 74 4
83 78 3
32 55 4
22 69 1
98 94 1
62 57 3
93 94 4
79 45 1
90 95 1
83 50 4
2 44 3
81 27 1
16 36 2
80 78 3
9 40 4
31 81 2
11 19 4
37 49 2
69 8 1
8 53 1
29 12 2
71 64 2
92 90 2
11 39 4
35 12 2
31 33 2
55 62 3
31 86 3
44 13 4
38 28 3
27 54 1
12 7 4
47 18 2
66 64 3
73 71 4
18 53 1
1 25 4
49 42 4
66 86 4
90 91 2
15 49 2
57 63 2
61 20 4
98 63 2
90 49 4
85 83 4
59 16 1
64 43 3
45 63 3
37 56 1
55 28 4
93 37 3
18 51 1
89 18 3
19 9 4
29 91 3
74 66 4
27 89 3
62 77 2
78 67 3
18 71 1
12 13 3
22 51 2
82 98 2
56 69 4
4 1 3
9 16 1
74 1 2
