2475 100
0 41 7
0 94 3
0 27 3
0 22 8
0 44 1
27 76 8
0 97 3
97 42 3
44 96 5
0 15 2
42 52 9
42 74 6
96 53 4
22 30 8
94 48 2
94 90 6
94 34 4
27 26 5
30 39 8
74 7 1
53 8 2
42 32 4
44 45 2
97 6 5
22 77 2
30 19 6
42 13 1
13 56 5
39 89 5
19 68 1
19 28 4
41 18 3
19 75 7
32 82 5
34 92 6
41 73 7
8 23 7
56 54 2
92 81 3
22 46 9
76 98 9
26 35 7
77 93 8
54 20 9
90 60 9
30 21 7
75 5 6
39 38 2
18 84 1
75 71 9
8 70 9
41 79 4
20 16 5
90 40 3
60 33 3
92 49 4
84 66 1
98 58 8
32 24 7
52 59 7
58 83 8
41 2 9
41 72 8
33 57 2
44 50 9
81 1 2
26 67 7
21 25 4
92 3 8
84 11 5
19 36 3
23 62 5
5 86 5
75 95 1
27 4 4
93 80 7
20 43 8
60 99 9
90 47 9
3 64 2
32 14 5
49 78 5
22 17 8
78 31 7
23 10 1
40 63 5
3 12 3
47 91 4
58 87 2
89 88 7
90 69 6
81 9 5
67 55 6
66 65 3
53 37 7
17 85 1
4 61 6
26 29 7
55 51 5
57 36 1
23 39 4
13 75 2
72 28 3
95 85 4
34 0 4
77 57 1
7 78 4
13 37 2
90 14 1
33 61 1
95 9 1
60 68 1
94 87 3
51 41 4
37 60 3
54 26 2
4 77 4
74 68 1
30 71 3
78 58 3
22 59 2
80 7 1
76 88 1
74 75 3
5 42 2
98 37 4
49 73 4
21 16 3
57 27 3
10 8 4
59 25 2
48 11 2
85 18 3
73 69 1
17 37 2
96 15 2
43 38 4
19 56 4
85 53 1
43 76 4
15 76 3
97 52 4
41 31 3
17 16 1
6 0 2
26 28 1
74 14 3
34 1 1
1 41 2
28 70 3
24 79 2
60 14 1
66 64 2
49 41 3
58 79 3
69 38 4
65 45 4
76 30 2
95 6 4
23 17 2
88 83 4
84 64 4
25 48 1
57 32 4
64 35 3
63 83 3
77 2 2
40 15 2
1 45 2
47 69 2
79 32 1
99 46 1
72 91 4
80 39 2
50 48 1
6 42 3
92 69 4
72 44 3
96 59 1
77 52 2
26 49 4
68 48 1
61 89 1
8 73 1
1 90 2
2 43 2
69 14 4
0 93 4
37 63 3
74 3 2
16 23 1
9 15 3
61 24 1
38 84 4
50 23 1
12 36 4
70 71 2
12 98 2
33 27 2
22 65 3
33 99 1
58 55 3
73 89 2
37 73 1
32 78 4
89 71 1
87 46 1
14 82 4
60 16 4
33 10 4
68 29 2
38 24 3
88 74 1
10 48 3
47 16 1
21 9 2
96 67 2
55 59 3
43 95 2
57 10 1
92 26 4
39 25 4
27 77 1
34 53 1
83 62 3
15 30 2
3 90 1
5 79 2
41 43 4
7 48 1
79 13 4
3 65 4
75 96 3
53 94 1
40 19 2
38 82 3
95 71 4
91 54 4
90 24 2
79 39 2
50 86 2
72 61 4
98 89 3
11 76 1
76 85 2
75 62 1
41 93 1
20 33 1
90 76 2
1 68 3
92 27 2
55 22 2
71 14 2
32 55 4
61 67 4
21 94 2
99 2 2
16 13 1
49 5 3
28 96 1
63 33 4
38 91 2
58 31 4
9 90 1
31 15 3
39 74 1
64 88 3
14 62 4
75 60 3
25 96 4
7 16 3
37 65 2
53 67 4
28 51 3
72 10 3
67 4 3
56 49 2
84 88 4
90 65 3
24 63 2
83 16 3
2 95 3
72 81 1
36 96 4
2 89 3
33 97 3
82 6 4
43 71 3
30 67 4
70 31 2
84 34 2
68 98 2
42 20 1
93 83 4
51 76 4
84 25 1
81 80 2
67 22 1
91 27 1
55 91 3
57 19 3
87 76 4
27 49 4
9 38 4
59 70 2
48 3 1
10 16 4
4 43 1
89 35 2
13 8 1
13 90 3
51 61 1
59 49 1
11 85 2
72 74 4
62 95 4
71 3 4
52 80 1
90 36 3
33 72 1
51 77 2
34 60 2
2 19 2
45 88 2
86 67 2
33 54 1
43 45 4
90 87 3
6 79 2
6 87 2
42 29 1
67 35 1
83 64 3
1 86 1
46 45 4
0 38 4
65 59 4
65 73 2
55 63 4
63 97 3
80 29 1
45 20 4
80 91 1
15 92 1
17 57 2
12 86 3
80 70 1
42 48 3
68 52 4
82 17 4
99 65 1
22 86 2
93 7 2
69 58 2
47 62 1
36 8 3
45 10 1
29 51 4
10 95 4
98 21 3
43 93 2
8 81 2
54 23 4
87 47 1
68 11 1
66 27 2
80 51 2
74 50 4
0 78 3
51 18 2
11 93 1
98 1 1
75 31 3
10 19 1
8 62 4
84 42 2
65 29 1
95 12 1
45 79 4
6 36 1
58 16 3
3 31 4
73 80 4
93 3 2
12 46 3
97 24 1
8 77 3
23 6 4
99 72 4
47 89 1
18 93 2
48 84 2
68 53 3
9 45 4
63 39 1
15 73 1
15 85 2
7 1 1
11 27 1
64 56 2
65 44 1
39 8 4
23 19 1
43 54 4
47 10 3
34 36 3
2 38 4
79 56 4
59 77 2
35 13 2
28 79 4
70 43 3
66 45 4
84 76 3
2 67 4
94 13 3
34 19 2
80 84 1
56 47 3
42 76 1
81 33 4
10 6 4
17 55 1
85 9 1
53 97 2
65 56 1
69 3 3
51 6 3
30 13 4
80 42 4
54 94 2
1 50 1
31 55 1
42 15 3
95 96 1
2 42 2
81 44 4
63 58 1
40 23 2
59 48 3
21 95 3
73 6 3
49 8 1
1 40 4
40 64 1
62 16 4
6 94 4
79 68 3
32 76 4
0 30 3
9 57 4
66 5 4
80 13 2
49 81 4
66 41 4
16 41 4
62 7 2
83 51 4
