2475 100
0 40 4
0 78 7
0 82 7
40 94 2
40 63 8
40 79 6
78 1 1
63 93 6
0 96 3
78 18 2
1 83 2
96 48 2
48 13 1
63 28 4
83 99 9
18 84 1
28 9 2
40 56 1
48 68 4
63 39 7
0 86 5
82 5 4
79 61 3
13 21 4
48 66 5
68 6 1
99 54 7
6 23 4
40 90 2
63 44 3
54 51 3
83 76 8
76 29 7
0 87 5
21 74 3
68 88 9
61 89 6
13 58 5
18 64 4
6 34 6
76 72 4
1 11 9
56 30 9
13 67 4
79 2 3
86 4 8
88 81 1
48 59 7
2 49 8
84 15 1
83 36 9
64 80 6
58 26 2
4 62 3
0 41 3
30 85 1
94 17 3
1 33 4
93 38 1
89 22 3
36 14 9
6 25 3
38 71 6
6 47 8
64 46 6
68 65 9
67 10 3
59 43 7
34 27 5
72 77 2
17 57 1
96 73 8
83 3 3
41 70 6
78 31 7
23 7 8
36 53 2
72 60 6
4 98 1
40 45 6
1 12 9
39 8 8
45 20 3
99 69 9
87 16 2
78 32 6
59 37 9
8 50 3
58 52 9
9 75 5
29 55 1
21 95 2
63 35 6
64 97 3
51 24 7
99 92 1
79 19 5
85 42 4
32 91 5
94 21 2
49 28 2
60 14 1
96 64 2
41 77 3
58 21 2
45 22 4
38 43 2
74 95 1
93 56 3
88 83 4
64 84 2
77 81 1
12 53 2
33 64 2
1 55 3
29 37 3
77 2 2
33 40 1
58 31 1
31 34 1
26 79 3
20 99 1
57 73 4
99 80 2
50 48 1
79 6 1
26 92 3
91 72 1
61 96 3
47 26 3
98 72 3
7 3 2
79 28 4
1 90 2
43 47 1
74 69 2
94 0 4
27 89 2
77 65 1
54 27 1
66 20 1
89 53 1
22 6 2
4 82 3
51 77 2
30 2 1
8 30 4
62 64 3
83 16 1
13 70 2
27 3 1
65 30 3
33 99 1
55 36 4
63 24 4
16 32 1
76 89 1
10 87 4
8 52 2
57 77 3
61 78 2
15 95 1
67 99 1
39 10 2
63 52 2
5 21 2
66 96 2
96 31 3
74 43 2
21 57 4
2 98 1
15 65 2
25 90 4
18 8 1
58 42 2
3 75 1
5 79 2
43 35 2
1 23 4
13 35 1
65 61 3
75 96 3
91 53 3
59 19 2
38 82 3
95 34 1
71 18 3
97 49 1
66 53 3
58 39 4
39 97 1
50 86 2
61 3 3
54 11 3
11 24 4
54 47 3
14 41 1
20 33 2
55 58 2
14 38 2
55 94 3
52 88 1
20 25 4
2 15 4
16 2 1
10 19 1
5 98 2
47 13 3
39 69 1
99 38 3
47 14 2
81 22 2
92 19 1
15 39 1
64 88 2
62 61 3
25 96 4
31 15 1
16 43 2
33 53 2
94 28 3
1 58 3
81 61 3
52 37 1
