2475 100
0 78 7
0 93 7
0 69 2
69 87 5
87 65 3
87 73 8
78 59 6
65 47 4
73 9 6
65 89 1
89 74 5
0 13 8
73 6 9
6 28 3
0 54 5
6 44 9
54 56 7
74 30 3
47 77 1
78 42 4
59 94 9
42 95 1
54 10 4
59 31 7
78 35 9
42 7 3
42 3 6
93 40 1
65 33 8
73 11 5
6 37 3
37 60 9
74 2 7
93 70 6
78 57 5
37 62 2
69 82 9
65 25 8
11 5 8
87 68 4
35 32 7
42 48 1
89 52 8
73 17 7
33 76 4
42 99 5
13 67 6
73 81 1
59 20 6
2 92 9
25 36 9
7 19 2
17 24 3
54 39 4
87 80 3
69 61 4
11 53 2
65 27 1
32 46 6
92 96 4
80 51 1
65 85 1
51 8 8
57 79 2
47 98 2
53 4 6
9 58 3
57 90 3
7 1 7
19 18 5
95 15 6
87 29 8
58 16 4
33 34 1
53 88 1
15 41 7
73 86 4
1 63 7
16 84 1
30 21 2
40 38 9
52 26 6
92 43 1
85 64 8
42 83 3
48 12 7
40 72 5
7 49 8
48 75 1
81 23 5
70 14 3
5 22 2
2 45 7
63 66 4
3 55 4
5 91 4
73 50 9
82 71 6
75 97 9
20 56 1
15 33 3
51 22 2
44 42 3
41 63 1
21 61 1
16 83 4
50 16 4
23 79 3
31 67 3
65 19 3
98 51 3
87 75 1
40 44 1
29 55 3
73 23 4
90 5 3
16 70 2
4 43 3
64 99 2
83 39 3
84 39 4
23 29 4
77 18 3
28 49 2
58 74 3
20 12 4
92 61 1
99 57 3
42 97 3
64 40 4
98 38 1
35 15 4
39 28 4
30 26 3
63 29 3
6 41 4
92 98 1
36 58 2
42 12 1
32 87 1
53 21 2
3 54 1
16 66 2
85 10 3
96 25 3
2 91 4
58 83 3
41 64 3
12 62 1
25 14 2
74 82 2
56 5 1
65 15 3
64 35 1
75 24 4
38 34 4
48 14 3
61 66 2
91 85 3
64 42 4
92 57 3
9 45 2
18 30 2
5 27 1
79 49 4
13 87 4
22 95 3
66 47 4
2 65 2
63 96 3
74 44 4
26 43 3
65 16 2
77 44 2
67 23 1
67 61 3
13 76 3
42 73 4
58 51 1
48 8 4
61 57 4
53 33 2
63 67 2
30 58 3
45 41 2
9 22 3
15 62 3
87 43 1
67 0 4
42 38 1
82 22 4
53 96 3
70 18 2
31 84 3
66 92 1
13 30 3
51 72 3
46 15 2
20 7 1
5 10 1
86 9 3
77 69 3
4 69 4
91 88 2
0 72 3
42 63 4
39 43 1
18 88 1
26 12 2
97 86 2
85 59 2
72 11 4
96 5 3
29 62 2
25 95 2
46 87 2
90 47 4
1 67 4
78 48 1
69 1 2
13 54 1
31 66 1
84 21 2
56 81 4
75 70 2
32 98 2
7 0 3
6 91 3
80 19 4
8 86 3
98 36 4
5 79 2
60 88 2
17 57 3
88 69 1
77 6 3
29 41 1
29 57 4
82 55 2
72 28 3
43 99 2
1 59 4
45 47 1
38 90 4
68 2 4
85 44 4
37 5 3
60 99 1
50 94 3
70 37 3
10 69 3
78 7 4
10 62 1
8 50 2
17 77 2
0 51 3
74 31 4
4 67 1
64 89 2
92 16 3
8 46 4
30 43 1
71 35 4
69 56 3
87 6 1
87 28 3
59 95 4
49 17 3
76 93 3
24 80 1
44 48 3
81 86 3
22 17 3
24 40 2
57 73 2
12 78 2
62 92 2
65 70 2
6 59 1
67 54 2
55 52 3
83 29 1
71 25 4
85 81 1
22 3 1
93 95 2
42 41 3
0 82 2
96 22 4
33 96 4
1 94 4
72 1 1
6 93 4
16 49 4
5 19 3
31 41 1
10 14 3
23 63 2
0 68 2
99 35 1
48 54 1
43 46 1
68 48 3
47 76 3
94 84 2
10 59 3
20 99 3
74 21 2
34 39 1
5 33 4
55 44 1
92 94 1
84 89 4
98 54 4
16 2 2
14 8 4
11 29 4
20 85 3
4 31 2
13 98 3
43 36 2
82 44 1
50 64 3
5 28 1
52 99 1
62 71 2
4 65 2
98 7 1
31 78 1
54 17 4
7 17 1
70 88 1
80 7 1
51 34 1
76 74 4
57 34 2
46 74 3
59 69 1
86 46 4
32 90 3
48 97 1
90 45 2
60 67 1
98 59 1
10 47 4
99 32 3
89 82 4
72 14 2
22 94 4
10 45 3
91 19 4
0 21 3
76 69 1
5 2 4
79 24 4
97 91 3
49 31 4
79 45 4
32 77 4
53 60 3
3 58 4
62 88 3
4 77 4
62 76 3
67 43 3
61 46 1
73 38 3
92 76 3
42 88 3
93 42 2
15 9 4
27 24 3
49 32 3
22 67 3
50 98 3
17 38 3
84 72 3
53 36 1
49 21 4
72 98 3
66 85 3
62 45 2
47 42 2
22 78 4
14 46 3
50 12 1
59 71 2
23 34 1
49 74 2
51 84 3
59 77 2
66 12 4
46 54 3
61 91 2
10 61 4
7 68 3
77 11 1
80 82 1
77 27 4
35 14 4
8 1 4
58 56 4
74 92 2
67 62 1
90 94 4
2 72 3
11 46 2
78 23 3
86 3 2
78 76 2
61 59 4
85 67 3
15 52 2
56 13 3
90 69 1
41 71 4
21 3 2
31 44 1
21 27 3
73 13 1
93 8 2
34 52 2
13 14 3
24 22 2
12 15 2
85 37 3
96 94 4
87 72 4
99 31 4
7 54 4
15 48 1
24 69 4
10 99 4
55 69 3
87 38 4
70 61 2
14 30 2
7 13 2
21 36 4
96 21 1
6 25 4
9 80 3
52 24 2
45 68 2
58 52 1
71 8 4
87 96 1
96 19 3
66 77 2
84 5 3
83 56 1
8 43 2
53 29 2
37 59 2
5 34 3
80 36 4
32 16 2
53 65 2
28 37 3
87 18 4
20 87 2
24 74 4
79 68 2
90 98 1
63 11 1
49 38 4
5 69 2
89 62 2
62 4 3
0 10 3
99 27 1
99 98 3
62 56 2
42 92 1
82 23 3
56 65 3
29 66 1
56 12 1
48 51 1
6 11 3
0 23 4
63 36 2
31 22 1
50 55 2
71 17 1
65 1 4
21 98 3
63 55 2
72 56 2
93 75 4
27 15 4
30 44 2
90 36 1
43 17 4
66 57 2
5 66 3
40 60 2
13 95 4
96 88 2
77 76 2
93 84 2
39 81 3
66 2 3
30 80 2
46 4 3
11 81 2
16 54 1
75 17 3
88 98 2
36 69 1
93 20 1
95 3 4
50 43 1
54 87 1
87 40 2
49 30 1
10 83 1
72 9 2
53 45 4
5 53 3
29 36 4
85 87 4
69 58 4
32 93 3
82 78 2
94 86 3
7 40 4
42 57 1
3 32 2
82 16 3
69 12 2
43 75 4
3 10 2
69 18 1
58 53 3
78 75 1
45 52 3
78 89 2
66 71 1
24 56 4
91 98 2
81 93 4
70 96 1
45 12 3
70 79 3
90 99 3
38 56 2
85 95 2
26 57 1
91 73 3
59 12 1
20 25 3
30 98 2
39 63 3
29 89 3
67 65 4
64 70 4
26 46 2
50 18 2
95 38 4
55 86 1
49 96 4
84 56 2
64 60 1
72 39 2
78 86 4
3 93 2
9 14 4
1 40 4
18 91 1
71 75 1
70 11 2
13 27 1
9 5 4
96 1 3
21 12 1
64 33 1
0 59 4
22 35 1
78 27 3
57 70 3
54 43 2
95 36 2
25 56 2
99 72 2
61 55 4
53 98 1
29 7 4
42 51 4
38 48 1
9 88 2
26 98 3
52 61 4
9 61 3
76 79 2
50 74 2
7 67 3
94 2 4
98 87 4
60 24 2
73 75 4
90 84 1
29 51 1
24 19 2
61 33 1
84 8 3
91 67 2
67 98 3
23 14 2
91 87 2
69 95 1
35 73 1
15 4 2
29 76 2
65 18 2
15 42 2
31 13 1
8 85 3
18 67 2
82 27 3
54 89 1
34 9 2
79 0 4
76 97 3
24 31 1
21 62 3
35 68 1
26 80 3
11 76 4
49 2 4
73 89 3
15 91 2
28 35 1
33 30 2
34 81 4
20 18 3
5 35 4
63 80 1
66 75 2
27 10 3
19 46 1
63 56 4
3 52 2
91 55 4
42 30 1
94 11 1
22 62 3
32 58 1
46 5 4
13 17 2
46 69 1
87 7 3
50 42 3
48 96 4
30 29 1
30 1 1
19 95 4
56 94 2
31 12 4
78 87 4
80 58 1
13 84 3
89 12 1
85 43 1
4 37 2
93 78 3
26 36 1
51 17 1
75 41 3
83 15 4
56 7 4
90 13 2
19 88 3
40 54 3
64 48 3
79 66 3
69 67 4
77 78 3
59 74 2
93 41 2
87 33 4
28 2 2
15 22 3
22 90 3
95 99 4
34 45 1
28 77 4
52 1 1
91 9 2
77 87 1
51 82 1
46 64 1
5 63 4
37 66 1
24 78 2
9 99 3
71 49 4
61 20 3
99 83 1
10 53 1
29 3 3
5 60 4
18 56 4
76 42 4
81 62 4
40 21 3
68 29 3
85 23 1
27 86 3
23 84 4
77 94 3
66 7 4
39 8 1
15 82 4
62 26 3
85 96 1
53 73 3
77 38 2
13 75 2
54 74 3
90 21 2
0 14 4
4 8 2
69 93 1
8 87 2
28 42 4
52 43 2
46 41 2
31 82 4
26 64 4
13 64 2
22 40 2
10 43 3
4 36 2
80 22 4
19 6 1
79 12 1
10 64 2
9 48 4
34 73 2
97 93 4
4 55 4
11 67 4
51 92 3
77 80 3
81 91 1
58 77 3
43 11 1
37 52 3
45 95 3
45 91 1
75 22 2
98 19 1
32 40 2
80 60 3
44 69 2
68 97 4
25 11 1
6 60 4
74 35 2
62 38 1
30 51 2
88 48 1
34 19 2
57 47 2
19 76 1
17 92 3
87 26 3
25 91 3
62 47 3
10 77 1
64 4 2
79 82 3
56 34 1
51 23 2
54 4 3
86 71 4
80 90 4
64 71 2
74 85 4
18 53 1
25 29 4
7 38 1
29 79 1
80 13 1
69 40 3
94 46 4
93 7 3
32 11 2
58 59 1
9 76 1
41 92 4
75 52 1
3 85 1
78 54 3
16 3 1
88 85 4
41 36 1
17 79 3
43 93 1
65 96 2
89 95 4
42 67 1
41 98 1
49 55 2
87 86 3
78 62 4
73 97 1
30 20 1
25 73 2
68 10 2
14 38 1
70 30 4
41 26 1
48 23 1
44 73 2
25 81 1
45 37 4
43 31 3
58 37 3
79 56 3
54 33 4
15 3 4
17 44 4
72 52 2
14 63 2
46 49 3
8 42 1
55 34 3
96 47 4
40 97 4
4 50 2
66 36 1
0 20 3
47 64 1
