2475 100
0 57 1
57 82 9
82 69 3
69 96 7
57 80 8
0 45 8
80 26 5
0 53 3
80 76 4
0 2 7
0 74 3
76 43 1
76 72 5
76 62 9
26 34 9
0 13 8
43 70 3
0 23 8
53 85 2
26 90 1
82 92 7
76 16 3
62 77 8
57 22 1
76 88 3
90 46 6
43 10 3
69 95 4
0 71 9
69 24 5
85 78 3
22 99 5
24 60 3
23 21 8
43 31 1
21 84 7
74 9 9
46 41 5
72 32 3
43 7 5
45 4 8
0 87 9
76 89 7
70 66 4
32 19 9
90 51 2
21 97 2
88 65 4
89 52 2
31 56 7
99 33 7
69 27 5
80 75 8
75 36 2
32 49 6
97 30 3
49 73 9
84 47 1
13 11 5
11 29 6
41 64 5
76 98 4
49 12 4
47 93 4
52 54 8
99 18 8
31 15 2
88 86 7
98 59 5
90 6 6
43 3 4
82 83 2
89 1 1
0 79 4
86 44 5
41 28 5
77 17 1
49 38 3
31 37 5
52 91 8
53 40 3
73 8 6
57 61 2
71 48 6
0 50 4
3 5 6
61 81 7
24 25 5
6 67 8
44 94 3
27 39 2
97 63 9
49 68 2
32 14 3
28 20 4
13 55 5
62 58 3
67 42 7
66 35 6
5 76 2
54 47 3
4 82 3
51 8 3
76 74 1
7 8 3
28 67 3
44 64 1
52 70 1
43 1 2
21 19 1
45 72 1
0 75 3
98 70 4
57 53 2
47 5 4
22 70 1
15 79 1
79 3 3
17 18 4
3 27 4
23 15 1
37 63 3
97 41 3
28 29 4
59 99 3
4 33 2
65 66 4
36 64 1
17 54 4
77 11 2
40 28 1
12 51 2
9 61 4
62 68 4
21 73 4
8 68 3
68 63 4
89 82 2
87 13 1
62 89 1
2 83 2
70 13 1
80 60 3
97 75 4
38 96 4
50 81 3
88 27 2
2 45 3
23 85 3
18 2 1
92 99 4
73 45 3
8 88 2
16 8 3
61 12 3
90 89 2
38 87 2
35 41 3
56 23 1
45 10 2
59 71 3
55 95 2
72 62 2
13 61 4
48 68 1
29 76 2
37 86 4
69 17 2
10 99 4
23 38 2
27 46 4
14 2 2
74 51 2
62 22 2
49 57 4
64 59 3
10 31 2
4 23 3
29 32 3
13 54 2
80 64 3
14 9 2
26 27 3
89 8 4
77 53 1
15 47 3
63 85 4
53 35 1
36 71 3
42 82 1
32 83 1
78 62 3
98 80 2
98 90 2
69 16 1
17 32 3
85 7 3
10 60 2
34 9 3
81 56 2
1 23 1
29 61 4
34 74 1
97 95 2
15 77 4
41 83 3
44 9 4
85 87 1
48 42 4
92 84 4
20 86 4
72 23 1
26 49 4
70 21 1
43 95 4
57 46 1
54 96 1
66 99 4
56 40 2
51 5 4
10 76 2
34 58 2
58 24 3
51 39 4
3 11 1
9 63 4
80 95 1
28 27 1
92 47 4
86 8 2
38 89 2
24 84 4
55 93 4
23 55 1
52 37 3
58 83 1
96 26 4
24 95 1
78 57 3
11 96 2
68 39 4
22 84 1
38 70 3
76 68 3
34 68 2
93 49 3
44 25 4
56 95 2
81 69 1
96 93 1
29 31 4
30 67 1
26 39 4
25 86 4
66 60 1
0 1 3
39 42 1
70 11 1
27 1 1
0 63 4
24 94 1
86 19 2
25 67 1
46 95 1
23 50 1
53 3 2
23 61 2
22 43 2
33 21 2
41 90 2
69 33 3
9 77 3
23 70 2
24 50 4
25 89 1
23 63 4
89 23 1
9 64 1
2 5 1
97 91 4
60 49 3
13 83 3
53 11 4
4 22 2
24 5 1
7 60 4
15 94 3
88 64 1
68 43 3
73 13 1
98 55 3
64 10 1
81 28 4
14 68 2
94 53 4
74 44 1
9 57 1
15 70 1
43 65 2
15 12 3
12 95 2
51 82 1
17 82 1
26 78 1
30 12 3
42 38 1
20 51 1
15 95 4
70 32 3
84 44 1
56 19 4
27 11 1
0 33 4
3 54 4
93 90 1
8 11 4
2 9 2
5 39 4
44 77 3
80 16 1
91 34 4
50 42 3
83 42 1
86 1 3
11 63 3
5 17 2
37 40 4
48 65 1
14 71 1
24 13 4
18 73 3
87 70 3
85 54 4
45 83 3
16 63 1
94 39 2
97 59 1
78 68 4
34 49 4
30 53 3
12 89 4
40 66 3
19 76 4
16 90 2
9 79 3
21 60 2
35 33 4
17 88 2
18 32 4
95 99 1
64 35 3
93 43 1
87 40 3
27 19 4
38 47 1
9 41 2
8 29 2
19 75 2
32 94 1
65 34 2
52 13 2
18 38 2
78 88 2
76 12 4
61 69 3
78 82 3
97 10 2
34 69 4
11 20 2
24 74 3
0 85 1
95 59 3
68 82 2
42 51 3
87 18 4
86 4 2
40 82 3
79 49 2
55 15 4
20 48 3
99 70 1
86 70 1
6 14 3
33 30 1
92 89 2
83 20 4
12 77 1
30 29 1
48 93 3
96 24 4
8 6 2
12 59 4
68 86 1
55 42 1
9 66 4
61 11 4
69 60 2
30 98 1
81 76 2
77 31 4
86 62 4
51 84 1
91 3 4
60 82 1
66 21 3
63 42 3
14 21 2
40 35 4
15 40 2
67 2 4
72 58 2
1 88 3
20 38 3
70 73 2
10 56 4
2 91 3
61 47 4
0 47 2
30 78 2
96 14 2
54 64 3
14 59 1
55 41 1
3 48 1
49 82 1
24 10 4
77 98 4
47 64 3
85 93 2
24 59 3
82 16 3
28 83 2
32 11 1
47 9 4
12 24 2
50 83 3
75 56 3
15 46 3
9 97 1
50 48 2
71 88 2
93 65 4
38 81 2
90 84 4
80 88 1
2 85 2
53 20 2
74 94 2
64 6 4
24 3 4
93 39 1
96 78 3
91 13 4
63 57 2
21 40 3
67 69 3
43 57 1
20 88 3
39 4 2
99 86 2
7 68 1
35 45 4
67 68 1
77 46 3
47 28 4
94 79 4
72 92 2
4 75 4
41 66 3
94 4 4
6 15 3
92 32 1
88 38 4
84 4 2
55 39 1
18 35 1
91 71 3
87 84 4
16 52 2
83 84 2
12 71 3
91 38 3
18 62 3
26 65 2
55 28 3
31 60 1
68 91 1
30 88 1
64 20 1
13 5 3
40 36 1
89 33 2
29 23 2
59 42 3
2 81 3
24 81 4
89 91 4
22 36 1
72 35 3
64 76 4
65 44 1
0 7 3
71 39 1
30 4 4
73 75 2
3 81 3
41 32 3
16 64 4
98 15 4
19 91 3
48 18 1
79 29 3
39 67 1
3 21 1
72 70 1
25 83 3
57 25 1
23 51 1
10 95 1
94 86 3
49 5 2
59 30 4
58 87 1
19 66 2
31 87 3
91 21 1
5 62 2
67 26 3
73 15 1
54 75 2
23 73 2
78 92 2
25 54 3
26 77 1
39 86 4
24 89 1
38 2 3
58 36 1
44 7 2
70 76 2
21 88 3
62 53 4
9 48 1
77 36 1
10 1 3
31 74 3
84 33 4
31 21 2
37 27 1
53 17 3
30 63 3
75 12 4
4 72 3
96 13 2
57 72 4
73 82 3
18 27 1
35 29 3
84 3 2
61 77 3
36 46 3
80 67 3
32 15 3
55 69 2
79 47 4
62 36 3
77 58 1
23 44 2
63 75 2
34 41 2
42 35 2
43 24 3
47 67 2
28 61 2
84 18 2
15 71 3
88 77 2
65 78 2
92 59 1
96 99 4
48 66 4
72 33 4
47 33 3
73 34 1
7 94 2
6 41 2
28 80 2
67 23 3
85 84 1
76 95 1
29 42 2
22 33 2
93 18 3
24 80 1
18 68 2
65 20 1
56 17 2
95 67 4
87 54 4
76 24 3
47 51 1
31 20 3
29 86 2
76 61 1
40 39 3
18 52 1
62 8 3
28 39 4
27 47 2
11 51 2
98 95 1
28 75 3
50 76 1
7 3 3
5 23 1
30 44 1
79 17 4
39 47 3
19 12 3
37 50 4
85 25 1
33 37 3
47 16 1
55 18 2
52 79 1
30 73 1
70 24 1
57 19 4
72 36 3
13 80 1
10 18 3
38 90 3
76 42 2
3 46 3
49 2 3
92 60 1
64 13 3
22 47 4
3 38 1
16 92 3
29 36 4
23 45 2
76 33 4
35 3 3
61 17 1
47 53 2
64 63 3
41 25 1
27 60 2
19 24 3
64 61 2
56 55 2
41 26 2
63 96 2
2 58 1
45 26 3
91 22 2
17 48 2
22 61 2
0 52 4
37 6 4
81 49 4
86 85 4
56 99 2
18 80 1
18 70 2
21 78 1
95 60 4
44 32 2
63 48 1
83 47 2
40 70 2
63 39 4
89 41 1
45 84 2
81 36 2
51 15 1
67 29 2
40 88 4
9 88 2
30 90 2
50 61 2
74 83 4
23 34 3
40 80 2
52 99 3
7 58 1
34 92 4
92 39 2
2 71 4
90 77 3
9 83 2
21 81 1
65 82 3
26 5 4
69 22 3
46 38 1
35 6 2
6 45 3
41 3 1
40 12 1
10 75 1
51 28 3
89 4 2
37 16 2
81 44 2
10 81 4
70 1 1
13 53 1
81 98 2
66 76 1
19 90 2
36 55 4
44 57 3
83 59 2
52 85 3
57 94 2
41 92 3
37 78 1
88 57 1
17 6 1
83 75 3
4 46 3
30 52 2
61 83 2
12 50 1
40 73 2
73 65 4
35 31 4
95 51 2
51 69 1
1 16 1
7 52 4
77 39 1
1 61 3
91 60 3
85 27 4
56 74 1
73 60 3
70 3 4
1 38 2
19 22 1
44 21 1
93 41 1
93 30 3
74 55 1
0 94 1
17 59 2
65 2 4
19 59 1
55 16 1
93 62 2
81 99 2
85 19 4
57 98 3
91 27 4
11 36 1
30 17 1
38 12 2
87 17 2
71 83 4
49 47 2
85 80 3
25 79 2
11 86 4
69 42 4
45 78 3
43 69 2
61 2 1
43 82 1
16 9 4
40 55 3
12 8 1
47 37 3
37 36 1
4 31 4
40 29 3
18 15 3
64 79 1
37 60 4
31 84 4
67 3 1
2 40 2
37 77 4
60 26 3
50 15 1
64 81 2
47 59 2
13 28 2
23 95 2
2 47 3
74 92 1
6 80 2
77 5 1
36 66 1
8 31 4
69 37 2
45 91 2
1 63 2
85 24 1
6 34 3
90 32 2
13 21 3
18 67 3
73 58 2
64 92 1
19 17 2
65 30 1
4 8 3
36 78 2
93 24 1
58 11 2
54 44 3
92 85 1
1 66 3
92 71 3
14 78 2
24 37 4
20 95 4
8 60 1
63 77 4
46 10 2
84 91 4
3 97 3
46 65 3
26 84 2
60 6 3
29 77 1
38 34 1
49 72 2
43 28 4
4 98 1
40 49 4
78 83 1
19 36 2
71 4 2
44 90 4
78 76 3
16 2 1
82 46 4
8 53 2
96 40 2
91 95 4
73 35 2
64 75 1
26 25 4
95 58 1
95 52 4
21 2 3
2 79 1
43 56 1
61 36 3
83 53 2
79 11 1
4 81 4
22 75 3
81 40 3
75 90 3
46 8 4
75 11 1
83 81 1
53 72 3
4 43 3
26 3 1
45 57 2
3 44 3
69 13 1
43 59 3
13 27 2
26 76 1
75 25 4
41 13 2
13 10 1
17 36 2
49 87 3
34 64 1
12 97 3
36 3 3
67 33 2
53 87 1
48 46 1
10 27 1
78 38 3
25 88 2
59 6 2
27 66 4
22 93 4
72 90 1
3 72 1
92 62 2
49 30 1
43 39 1
4 10 1
92 13 3
29 10 3
14 92 4
39 10 2
74 68 1
83 96 4
73 39 2
47 40 1
45 37 3
80 99 4
62 41 2
82 58 1
46 49 1
94 84 4
35 60 3
1 37 4
38 52 4
49 21 3
71 18 2
85 81 4
72 47 2
47 41 4
20 15 3
45 93 3
0 91 4
87 78 2
40 90 2
24 72 2
95 25 1
54 94 2
86 96 2
30 66 2
34 47 3
98 32 4
42 74 3
74 4 1
26 11 2
26 88 4
51 68 4
38 73 1
89 94 1
99 91 4
74 84 3
49 17 2
86 54 2
92 19 2
98 64 2
82 85 4
47 36 3
19 93 1
50 94 1
8 25 1
47 66 2
27 79 2
88 79 3
