2475 100
0 21 8
21 88 9
0 11 4
21 73 7
0 87 1
88 58 7
11 3 4
21 81 8
3 7 2
58 72 6
88 93 8
3 37 7
37 50 2
88 17 3
3 65 5
11 33 9
33 70 8
37 52 6
37 98 3
17 41 7
11 92 8
7 14 7
17 96 2
14 38 2
3 68 1
38 5 9
5 77 2
0 85 8
38 78 1
3 46 2
3 74 7
93 61 7
58 66 8
11 36 2
38 8 7
74 99 6
11 43 4
85 42 4
50 47 5
73 23 2
85 19 1
70 84 6
73 91 7
33 62 7
0 40 8
8 54 8
23 82 9
37 1 4
23 51 1
84 26 3
85 39 5
98 75 5
38 97 6
75 48 2
66 56 5
97 34 3
92 25 5
25 35 5
38 79 8
5 4 5
8 29 8
48 60 6
61 27 7
68 6 1
0 2 4
37 53 3
35 95 3
91 59 2
97 16 1
92 94 3
19 76 3
58 9 9
61 18 6
78 30 1
95 20 9
42 13 2
33 49 7
62 28 8
6 90 1
91 80 9
78 12 9
85 83 9
79 63 9
97 44 2
41 31 6
2 15 1
42 64 8
15 86 9
1 45 2
36 32 3
25 71 8
62 10 6
95 57 6
38 67 7
38 24 3
6 22 4
47 55 2
73 69 5
84 89 7
96 5 1
91 53 4
0 88 2
22 20 1
25 95 1
26 4 1
21 16 4
7 31 3
31 37 4
5 33 3
56 33 4
88 31 1
9 86 3
34 6 1
63 50 2
18 4 2
61 38 2
60 95 2
27 78 1
31 74 1
22 87 4
96 91 3
24 75 2
54 37 2
58 27 3
39 84 1
74 5 2
54 25 4
5 88 1
90 50 4
72 74 2
88 8 3
94 69 3
99 94 3
61 50 4
77 40 2
6 27 4
73 17 3
10 67 1
73 82 3
3 15 4
30 37 2
77 60 1
55 31 3
48 6 1
6 3 2
69 60 2
38 88 1
32 27 1
41 42 2
50 71 2
21 39 3
22 42 2
5 99 1
73 95 1
81 69 2
93 28 2
57 76 3
40 41 3
99 46 3
54 43 2
76 95 3
80 50 2
98 64 2
7 81 4
77 70 2
11 50 4
90 11 2
54 4 2
1 91 3
33 14 2
85 5 3
23 84 1
82 29 2
18 88 3
66 96 4
45 76 3
17 57 4
13 97 3
36 54 2
10 31 2
31 1 2
0 31 4
88 32 3
86 75 3
14 58 2
16 79 1
39 54 3
0 4 3
73 96 3
92 15 2
38 75 1
90 27 2
41 25 1
19 43 1
94 45 1
32 35 1
83 91 1
97 88 3
2 55 1
23 54 3
39 33 4
2 49 3
75 90 1
5 72 2
33 3 3
11 48 2
41 79 1
84 78 2
9 89 4
83 73 2
24 27 2
48 67 2
84 16 3
68 23 1
19 98 3
57 71 1
13 55 1
92 27 2
21 74 2
42 73 3
50 25 4
59 15 3
18 45 1
7 76 2
77 46 2
47 98 2
75 9 2
61 53 1
35 75 4
92 10 2
53 59 3
4 39 3
74 62 4
78 85 1
12 34 1
6 24 1
50 82 2
8 91 4
55 44 4
56 88 4
43 82 1
41 52 2
16 63 3
53 32 3
20 49 2
91 61 3
55 59 4
39 28 2
49 93 2
42 72 4
17 78 3
22 73 4
51 59 1
59 57 2
3 97 4
76 24 1
56 67 4
20 78 3
86 65 2
83 23 1
34 88 1
2 66 3
52 59 1
30 92 4
36 30 1
85 8 4
36 96 2
68 72 3
81 3 1
96 46 4
90 13 3
46 58 2
51 75 1
2 84 1
68 60 2
90 1 4
99 41 1
89 88 4
24 89 4
76 88 3
0 82 3
36 74 2
52 30 3
87 55 2
71 91 2
71 65 2
57 1 2
43 88 3
87 7 1
10 73 2
75 69 1
70 62 2
53 1 1
33 38 2
24 92 4
48 35 3
32 83 4
25 36 3
93 20 2
4 30 4
64 87 1
10 84 4
71 5 3
89 31 1
50 68 4
69 48 2
61 70 4
55 24 1
33 72 2
83 25 4
79 78 1
17 81 3
99 51 1
49 9 2
92 53 1
57 47 1
58 50 3
87 29 2
18 39 1
66 8 1
0 60 1
37 14 4
27 16 4
23 77 3
66 45 2
97 65 1
61 59 3
38 83 1
24 72 4
8 61 3
67 80 2
40 12 1
84 47 4
58 80 2
63 99 3
93 95 2
87 86 1
3 63 3
55 15 1
77 73 3
80 13 1
78 34 4
61 55 3
92 57 4
60 83 3
44 80 4
90 74 4
62 29 1
35 83 4
86 24 3
51 82 2
44 10 3
60 5 2
59 49 4
51 26 3
43 73 1
33 27 1
0 9 4
