2475 100
0 80 6
80 91 7
80 41 8
0 96 8
91 25 2
25 46 2
91 86 2
46 47 9
41 8 7
91 37 4
37 84 1
0 87 5
84 65 7
91 20 6
65 43 2
25 71 7
46 15 2
71 55 4
65 81 4
20 67 7
41 69 8
96 27 3
84 95 2
67 4 4
95 88 3
4 12 5
88 89 6
86 82 4
41 19 5
69 44 5
55 77 7
65 29 6
12 13 7
77 7 3
47 28 3
77 72 6
28 66 2
65 11 4
4 53 4
27 60 5
88 3 6
41 97 1
15 92 9
19 31 3
43 6 7
86 94 9
29 75 3
6 21 8
3 1 9
89 52 2
21 83 1
27 76 4
47 59 1
53 57 9
69 38 7
6 78 7
13 42 9
12 62 3
96 85 7
19 17 8
67 39 9
87 90 5
96 63 1
11 93 7
89 14 5
1 58 6
53 48 9
13 32 9
58 49 9
42 99 2
38 50 1
55 98 4
11 16 2
84 61 9
8 74 3
74 30 2
14 36 4
21 73 8
27 5 8
59 40 5
53 64 7
46 24 6
37 26 5
92 56 4
29 70 2
64 2 7
42 79 3
48 54 5
91 9 4
9 10 7
50 68 1
97 34 8
31 18 8
77 45 7
78 33 7
54 22 6
34 23 7
13 51 8
2 35 2
6 25 4
37 96 3
68 83 3
14 16 4
73 1 1
7 30 3
2 79 1
50 33 1
92 10 3
65 75 2
43 18 1
12 77 1
46 79 4
70 55 1
34 90 3
27 1 1
23 85 3
30 99 4
52 88 2
29 74 2
29 62 4
21 50 3
18 98 3
92 83 2
59 49 3
55 95 3
40 8 3
8 12 2
53 28 2
52 63 3
13 18 4
57 73 1
56 62 3
58 37 3
92 3 3
22 32 1
94 74 1
34 5 2
53 91 3
52 42 3
48 47 1
91 75 3
48 95 1
72 47 2
90 6 4
35 62 3
94 64 1
49 82 1
21 34 1
31 59 1
11 72 3
87 79 1
26 11 1
36 43 4
59 23 3
46 62 4
93 58 1
84 21 1
13 1 3
33 38 1
26 58 4
30 16 4
13 54 2
55 19 4
42 10 1
40 93 2
6 81 2
38 86 4
57 63 4
33 1 3
69 78 3
36 2 3
76 26 2
77 31 2
37 56 2
45 21 2
18 8 1
82 83 1
95 72 2
52 50 3
99 69 1
86 12 4
11 59 4
20 29 3
54 49 2
29 51 1
49 38 3
22 24 4
31 63 2
79 43 2
57 59 4
97 74 3
52 94 3
39 66 3
97 92 2
19 97 1
91 64 3
58 56 1
36 92 4
33 29 4
42 68 2
87 43 4
66 27 4
3 0 2
12 14 4
12 5 4
73 80 4
42 16 1
75 95 3
5 98 3
89 25 3
68 12 4
6 40 4
23 3 2
87 68 4
43 90 3
91 17 4
48 5 2
18 92 4
91 35 1
39 60 4
51 45 1
20 89 4
38 18 3
23 10 4
71 87 1
96 30 2
54 43 2
37 77 3
82 0 3
76 74 1
66 14 2
31 75 3
65 60 2
25 13 2
63 87 3
28 68 1
79 27 2
20 75 3
94 87 3
59 38 1
39 91 3
10 88 1
24 57 3
66 97 1
71 1 2
78 65 3
60 52 1
78 19 2
57 96 1
16 9 3
1 11 2
6 57 2
78 89 4
52 96 3
89 98 3
36 40 1
28 54 4
11 61 3
10 61 2
13 38 1
65 14 1
37 92 2
28 19 2
42 75 2
30 83 1
72 73 4
38 65 2
5 67 3
21 77 1
84 67 3
60 36 3
7 41 2
47 5 2
79 0 1
49 66 3
92 61 3
1 80 4
81 71 2
15 0 2
45 95 2
61 93 4
31 98 4
76 86 3
19 66 3
48 20 2
57 72 3
62 74 1
83 14 4
22 16 2
27 17 2
42 53 1
94 73 3
70 22 4
38 45 3
55 73 4
19 11 1
41 67 4
30 38 2
39 27 3
75 10 4
57 48 4
95 79 4
93 1 3
26 94 1
38 62 2
25 99 4
96 39 3
6 87 4
72 59 2
55 21 1
69 5 1
67 90 2
86 6 4
32 15 4
47 94 3
4 48 4
32 57 3
36 55 3
55 81 3
3 10 2
82 76 3
72 79 2
12 53 3
98 8 2
87 12 3
94 23 2
7 80 4
48 78 2
98 92 1
88 12 2
82 12 4
45 43 3
90 13 3
97 7 4
91 29 4
9 5 4
85 80 2
35 44 3
36 88 2
94 98 4
8 35 1
93 84 1
71 20 4
34 46 2
87 84 2
1 54 3
78 7 1
55 40 3
44 95 4
45 52 3
28 4 4
58 24 2
7 89 2
22 27 2
46 84 4
91 65 1
16 33 1
55 83 4
17 53 3
65 74 1
29 5 1
37 16 1
51 18 2
94 43 3
25 85 2
10 80 4
46 28 1
25 8 3
28 7 2
16 76 2
19 75 2
47 35 2
9 45 4
4 49 2
79 96 3
39 32 1
69 37 2
21 63 1
38 94 4
84 73 2
71 80 4
10 18 3
45 28 3
29 83 3
14 50 4
18 45 2
28 48 4
92 17 2
97 67 1
67 49 4
66 2 2
80 44 1
64 75 3
20 41 4
6 63 1
59 51 1
5 46 4
86 27 4
7 44 2
24 99 1
97 46 1
43 39 3
18 23 4
6 49 2
45 64 4
28 62 2
11 64 3
60 2 1
50 55 2
68 66 1
34 96 4
26 93 2
71 37 2
25 48 2
10 17 4
46 99 2
42 70 4
15 23 4
89 9 4
1 22 2
92 62 4
35 46 2
69 50 2
51 52 1
84 20 2
82 34 1
18 33 2
40 95 2
88 91 2
73 65 1
40 20 4
34 80 1
22 62 4
22 4 3
21 51 4
24 85 2
38 5 1
56 76 2
49 32 1
75 11 2
2 87 4
58 87 3
17 74 4
64 20 4
50 78 3
72 36 2
53 55 3
67 6 2
67 70 1
82 89 1
72 55 1
84 35 1
78 52 1
42 77 1
7 65 2
18 86 3
27 65 4
71 5 2
4 9 4
44 93 1
49 91 1
22 28 3
37 22 4
54 14 4
8 79 3
39 46 1
98 35 2
43 48 1
11 27 1
76 94 2
98 80 1
79 68 2
78 23 2
7 63 4
96 4 4
24 33 4
44 78 3
12 30 1
61 47 3
77 98 4
27 33 4
37 62 1
77 13 1
64 34 4
9 56 2
33 55 3
51 33 3
43 50 4
1 35 1
99 43 2
54 76 4
18 50 4
93 91 2
92 71 4
17 94 1
23 75 1
65 53 1
19 62 4
51 35 4
17 23 3
70 79 2
79 93 1
49 8 2
61 19 2
36 27 4
15 74 4
77 71 1
19 56 2
74 80 2
64 23 3
79 52 1
64 51 4
97 28 2
47 31 2
37 10 3
5 33 3
76 71 3
98 29 3
27 14 1
84 55 3
81 72 4
55 58 3
88 96 3
98 66 3
0 57 2
72 39 4
40 39 1
34 17 1
19 77 4
30 47 1
51 88 3
14 76 1
73 27 2
91 23 2
29 21 1
46 77 1
33 2 3
26 22 3
24 3 4
26 75 3
46 52 4
71 15 4
44 33 4
15 7 3
60 13 4
5 76 1
85 95 3
7 75 3
9 67 2
98 21 4
26 87 3
8 83 4
36 13 2
31 54 2
97 86 3
41 88 4
16 64 4
15 37 3
56 79 1
3 49 1
56 1 3
87 7 1
54 67 3
36 95 2
17 8 4
67 46 1
25 19 2
70 34 2
97 87 1
14 0 3
63 66 2
26 69 1
47 44 1
75 88 1
17 68 1
43 51 4
49 98 2
51 84 2
63 62 3
32 38 3
5 80 4
36 98 1
31 16 1
93 37 1
56 55 3
17 42 3
96 98 4
47 65 4
76 11 4
67 61 3
0 99 4
45 15 4
65 25 1
40 24 1
4 11 3
67 72 4
17 21 4
34 65 3
76 47 3
87 67 3
36 83 3
74 60 1
40 81 4
45 79 3
9 14 1
64 83 2
67 31 2
34 50 1
8 90 4
88 50 2
45 22 2
6 62 3
32 55 4
60 33 3
56 34 1
15 82 3
60 6 2
91 76 2
18 20 3
10 94 3
46 48 2
32 68 2
12 0 3
73 61 2
16 38 3
92 22 2
31 26 1
52 1 3
70 72 3
42 7 4
77 36 2
99 40 3
49 36 3
69 77 4
28 79 2
75 25 3
59 50 2
81 61 3
91 70 1
68 45 1
32 11 4
64 4 4
20 44 4
73 83 3
80 58 4
10 14 1
21 11 4
8 91 1
72 34 1
31 11 4
77 22 4
49 62 1
99 80 2
53 69 3
64 32 1
70 95 3
17 79 3
28 77 1
66 31 1
19 58 3
8 36 2
66 83 2
21 57 4
62 93 2
63 32 2
63 41 3
15 79 4
48 1 1
70 20 4
60 14 3
24 84 4
32 99 1
91 3 2
49 45 3
98 70 2
17 13 2
63 60 4
2 12 4
11 77 2
41 9 2
65 32 4
15 28 1
65 41 3
80 45 1
48 37 3
46 9 4
60 94 2
43 2 1
81 36 4
15 58 1
66 50 2
22 21 1
30 75 4
17 55 3
98 85 3
48 39 4
81 60 3
40 45 3
18 48 4
46 30 1
98 11 1
45 87 3
27 25 4
10 45 4
73 51 2
48 15 3
15 78 4
51 54 2
23 69 2
22 86 2
47 42 1
87 54 3
87 61 1
85 87 4
78 62 3
71 14 4
48 88 1
44 65 3
16 67 2
94 21 1
64 72 3
26 97 2
37 45 3
11 51 3
0 24 3
84 63 3
80 68 1
36 89 3
40 77 2
84 99 3
71 16 3
8 11 2
24 42 2
7 96 1
85 62 3
27 42 4
61 48 2
56 50 3
91 90 3
2 34 4
57 64 1
51 94 4
98 52 1
61 2 3
84 56 2
26 46 1
95 94 1
91 79 4
32 53 1
24 38 2
71 31 1
6 0 4
84 3 4
53 84 3
45 29 2
13 45 2
20 23 1
71 22 4
88 44 2
98 47 1
26 51 1
54 11 2
71 42 2
31 65 1
64 38 2
93 34 1
6 53 1
58 36 4
13 7 4
12 23 4
37 14 3
3 74 1
40 78 3
80 69 4
67 43 3
83 77 4
54 40 4
9 33 2
42 37 4
3 59 1
73 71 1
73 46 4
72 18 2
38 73 2
97 23 4
30 5 1
64 60 2
48 9 3
23 82 3
6 54 3
70 24 1
24 18 4
97 21 2
99 56 1
38 56 2
14 44 1
98 74 4
70 13 1
18 21 4
36 20 4
85 40 1
29 96 1
50 30 4
78 83 2
70 89 4
74 0 4
28 88 4
53 92 3
34 20 2
37 83 3
96 44 4
32 87 2
36 6 3
66 55 4
12 97 1
10 47 2
28 33 1
11 79 1
11 68 4
87 74 3
18 3 3
73 17 4
21 27 1
18 9 3
56 32 3
65 54 4
32 52 4
18 78 4
53 29 4
79 35 2
48 96 4
75 53 1
15 70 2
42 31 2
65 92 3
53 47 3
97 91 3
23 19 1
69 17 1
26 14 4
14 80 3
2 7 2
99 81 4
25 44 4
98 45 2
28 27 4
22 69 2
7 52 1
0 67 4
81 73 1
39 7 2
18 41 4
86 65 2
62 14 4
15 98 1
49 64 2
34 3 3
55 18 1
56 16 3
47 8 1
44 31 1
90 40 2
21 15 2
19 81 1
2 8 3
93 83 1
31 84 1
2 65 3
64 55 2
27 59 3
99 17 2
90 51 1
20 25 2
14 35 2
76 9 1
75 43 1
29 77 3
54 52 1
2 38 4
42 40 2
83 12 1
51 37 2
61 13 2
9 72 2
67 12 3
23 32 4
35 71 1
51 16 4
46 75 2
36 87 4
70 90 2
27 83 3
80 15 4
63 78 2
89 39 2
6 16 3
45 78 3
90 19 4
40 49 4
61 54 1
16 23 2
40 22 1
77 41 2
8 6 2
75 8 3
25 54 3
70 74 1
98 42 3
33 91 4
90 64 3
90 86 1
16 2 2
72 63 2
62 1 3
44 40 1
61 83 1
65 8 1
47 32 4
16 32 3
2 56 3
58 81 2
60 49 1
69 27 1
43 61 2
67 37 1
70 26 2
39 99 1
68 82 3
73 54 2
68 24 4
92 76 1
30 6 1
46 54 3
60 93 1
74 49 2
74 63 2
42 3 2
83 44 4
23 37 1
74 44 4
27 54 3
7 74 3
0 32 2
5 61 2
17 75 4
87 1 4
67 73 1
73 58 2
25 90 3
69 74 1
34 59 2
39 92 1
17 37 4
75 2 2
67 45 1
10 48 2
17 20 2
26 53 2
34 15 2
33 73 3
58 54 2
10 7 4
87 17 4
16 39 2
84 28 4
19 64 4
13 20 3
81 9 2
9 30 3
12 59 3
82 81 2
89 71 2
43 19 1
33 65 4
34 16 1
6 32 3
90 7 1
94 90 3
89 35 2
60 53 4
74 86 3
16 78 2
43 73 3
9 74 1
34 29 1
98 3 4
15 86 1
35 94 2
92 96 3
67 30 2
7 48 2
86 92 2
87 35 4
36 73 4
72 4 2
91 10 1
10 83 3
31 89 1
21 38 3
95 90 4
25 16 1
1 55 3
89 63 2
74 13 4
32 93 1
30 92 3
90 96 1
6 26 2
19 95 1
32 40 3
52 87 4
99 8 3
42 41 3
76 62 2
82 22 3
26 35 2
19 85 4
7 25 3
63 3 1
22 61 3
59 96 4
13 87 3
74 81 3
41 45 1
7 24 4
23 66 1
35 37 3
58 74 1
22 65 4
81 28 2
86 5 2
40 38 3
33 99 1
29 94 4
31 85 1
95 31 3
23 76 1
93 89 1
28 98 3
10 29 2
5 70 2
65 26 4
48 80 3
94 78 2
45 16 2
61 68 3
53 74 2
35 75 3
0 70 2
72 38 1
34 66 2
57 90 3
15 96 1
70 21 2
99 16 1
73 20 3
61 32 1
4 59 4
50 62 1
59 61 4
95 11 4
7 64 1
99 68 3
79 3 1
82 55 4
21 12 3
53 72 2
94 50 1
31 48 1
15 56 1
19 35 3
49 0 4
6 98 4
37 88 1
85 60 3
28 94 1
65 98 1
58 92 4
35 43 2
12 71 4
10 12 1
33 62 4
84 49 1
46 93 1
72 56 4
21 3 4
38 91 2
49 39 3
2 6 3
90 15 1
30 27 2
74 32 3
26 12 3
31 46 4
89 8 1
3 43 2
67 68 3
53 46 1
7 53 3
94 54 3
32 60 2
11 6 3
94 1 4
18 65 4
71 49 3
31 35 2
70 65 4
29 68 4
37 32 3
57 38 3
94 96 4
30 14 2
64 12 1
36 28 3
6 10 3
4 16 1
72 75 1
0 71 2
4 31 1
66 24 2
93 99 4
7 9 2
79 10 2
74 93 3
34 99 1
95 32 1
60 22 3
35 74 2
76 32 4
64 21 3
46 72 3
41 36 3
90 44 4
77 52 3
31 7 1
58 75 1
1 9 4
16 84 1
25 40 3
54 0 3
98 71 3
65 42 2
11 25 3
32 85 2
84 86 4
92 82 3
50 13 2
9 44 4
9 55 2
11 5 2
90 59 4
60 54 1
52 64 1
16 52 1
59 26 1
88 76 3
1 36 2
55 51 4
77 17 1
53 44 2
31 39 3
65 59 4
11 20 1
14 33 2
63 26 2
30 64 4
5 7 4
36 67 2
5 43 2
35 53 2
39 68 4
27 9 3
82 6 3
26 55 1
65 46 2
5 25 1
71 38 4
65 68 3
11 52 4
60 84 3
32 26 3
9 84 4
10 70 2
69 98 1
73 97 4
89 85 4
82 41 4
52 40 1
64 87 4
62 84 3
41 13 3
79 85 3
18 52 4
34 73 1
86 43 2
41 99 3
72 23 4
15 85 3
53 71 4
43 41 4
15 16 4
60 26 1
38 88 2
40 74 1
