2475 100
0 59 8
59 64 3
0 55 8
0 60 3
64 70 8
64 45 3
64 22 4
60 41 5
0 34 1
70 68 8
0 25 2
22 80 4
64 74 6
64 14 1
14 72 9
68 89 2
68 40 3
59 94 4
72 6 7
25 48 2
14 85 4
59 26 4
34 30 5
80 79 1
94 13 9
68 56 4
14 42 4
40 18 8
13 86 6
13 15 2
94 96 2
41 44 9
72 37 1
41 35 6
13 95 1
40 71 5
37 19 8
64 36 1
68 67 2
15 20 4
35 29 3
15 98 6
36 65 2
67 46 3
70 51 4
25 63 1
85 5 3
18 87 7
63 54 3
13 77 4
36 62 3
89 11 9
40 49 6
22 2 1
41 50 6
11 1 8
1 52 3
86 21 1
6 92 8
63 75 9
40 99 1
87 84 4
80 61 8
87 90 7
25 10 7
85 69 6
79 4 2
5 17 4
55 81 9
59 24 6
56 39 9
18 58 4
45 53 1
5 57 7
52 28 3
85 83 8
56 12 4
25 88 3
96 78 6
13 31 8
21 43 5
72 73 9
45 9 9
70 7 3
46 33 8
7 47 6
68 93 3
54 76 5
99 91 3
74 8 1
15 27 6
54 3 8
7 97 9
29 38 3
67 32 7
92 16 3
34 66 5
95 23 2
57 82 5
47 93 3
28 34 3
1 53 1
51 63 2
18 15 2
42 48 3
88 78 3
35 34 4
63 93 2
17 13 2
11 55 2
83 74 4
43 62 2
7 85 2
40 23 2
54 75 2
10 7 1
61 89 3
11 8 2
66 95 4
18 35 1
19 7 3
7 9 4
92 90 3
98 58 3
99 98 2
59 3 3
69 40 4
98 22 1
97 69 2
43 53 2
14 69 1
47 61 1
31 48 4
85 89 1
63 24 1
86 70 3
37 45 2
25 72 4
18 66 1
53 67 1
24 37 4
68 91 3
80 55 1
45 3 2
6 28 3
48 69 1
93 33 2
57 0 2
88 75 1
89 3 1
3 25 1
16 8 1
22 26 1
78 69 4
8 17 3
0 58 3
43 89 2
85 75 4
59 79 1
25 69 4
26 20 3
62 48 1
82 61 1
62 59 3
84 9 3
80 92 1
54 89 2
79 71 1
49 46 4
69 84 3
9 65 2
28 82 4
69 70 2
47 67 1
97 22 1
77 46 3
15 0 2
11 80 1
73 27 3
5 66 4
95 11 4
63 52 4
12 6 3
17 67 4
13 83 4
61 69 2
41 10 1
9 95 4
36 47 1
37 33 2
68 47 4
96 21 1
63 28 1
8 75 1
56 87 1
7 41 3
40 48 3
25 22 4
33 30 2
77 18 2
71 6 1
41 37 1
16 82 4
46 7 4
52 96 1
6 86 4
93 88 1
58 84 4
33 87 3
6 47 3
11 33 4
62 3 2
43 11 1
95 47 2
39 25 1
93 54 4
35 97 1
0 9 2
9 54 2
0 62 3
87 61 2
27 19 3
49 34 2
21 48 1
23 61 3
22 28 4
80 76 3
32 88 3
59 43 4
78 87 2
63 18 2
78 92 3
37 9 4
88 97 2
35 42 2
22 58 1
53 35 3
9 86 4
43 94 2
66 42 4
17 24 4
30 79 3
