2475 100
0 10 7
10 57 5
10 47 1
0 84 5
0 75 6
0 22 3
0 95 2
75 44 7
95 43 8
84 81 8
84 23 8
75 59 7
47 42 8
43 77 9
81 5 4
0 96 1
59 61 9
96 35 1
10 33 3
35 67 2
77 1 2
35 9 4
35 99 3
96 12 2
57 93 2
96 36 3
43 13 1
57 38 8
22 83 4
57 86 9
47 24 6
84 17 4
36 26 5
95 56 1
1 4 9
4 71 2
67 3 7
35 31 4
83 40 4
38 88 3
24 69 9
84 54 4
5 27 3
75 49 3
26 11 8
12 32 2
32 50 8
77 39 9
88 34 7
9 30 1
0 90 9
93 92 7
13 82 8
54 20 4
20 14 3
99 51 3
61 60 1
24 65 3
32 29 1
40 8 2
71 21 7
69 48 8
38 68 6
44 18 3
22 25 4
49 98 6
43 45 5
96 2 6
1 52 5
13 73 6
88 63 2
10 76 3
17 7 3
1 78 7
95 28 1
92 97 3
13 41 3
44 66 8
11 19 8
18 89 8
24 91 2
61 80 8
84 62 8
28 79 6
52 64 1
28 15 9
54 46 7
97 53 6
83 58 9
9 37 9
20 6 9
90 70 8
8 55 4
92 85 3
30 94 3
86 16 3
69 87 8
19 72 5
72 74 5
35 13 3
52 2 4
30 73 4
71 50 3
64 0 4
94 8 1
8 71 3
52 86 1
90 49 4
15 34 1
42 65 3
5 57 2
91 2 1
28 61 3
71 85 4
32 3 4
36 44 2
79 55 4
11 44 1
28 96 3
73 6 1
81 9 4
40 10 2
15 54 1
31 65 2
81 8 3
19 51 3
92 0 2
84 88 2
55 96 3
45 85 2
14 57 1
88 66 1
24 70 3
17 69 1
92 78 1
50 98 4
15 44 4
87 98 2
81 49 4
54 18 1
33 63 2
32 34 2
56 1 2
11 60 1
41 7 1
66 35 3
33 99 3
11 30 3
27 14 1
61 40 3
56 74 4
13 53 3
70 0 3
38 19 4
35 53 2
78 35 3
84 64 2
49 96 4
67 81 4
61 32 2
27 71 1
84 44 3
52 13 1
15 93 3
23 81 1
33 17 1
12 57 2
2 75 4
72 94 3
80 58 4
25 28 1
7 76 2
54 35 2
28 21 1
10 9 3
78 95 4
46 73 1
69 79 1
93 99 3
14 22 4
48 24 3
69 18 3
16 11 3
80 72 1
9 29 3
44 37 4
34 63 3
17 88 1
37 10 4
61 37 2
7 74 1
58 97 4
6 4 4
82 47 4
79 67 1
23 92 2
47 31 1
35 19 3
43 99 4
55 72 4
31 29 1
15 26 3
94 95 2
89 5 3
70 18 4
55 24 2
12 90 1
77 75 3
12 68 2
71 58 3
43 59 3
60 28 1
60 64 2
81 77 2
79 14 3
47 5 1
70 54 4
83 19 4
10 75 2
65 52 1
71 0 3
78 63 3
0 32 1
38 18 2
70 65 3
84 68 4
52 8 1
37 1 4
14 65 1
6 30 4
10 45 4
43 86 1
38 33 2
83 99 3
41 72 4
30 16 2
94 98 4
7 3 1
17 89 3
68 33 4
96 34 1
43 91 2
42 45 4
40 66 4
35 33 3
77 32 4
98 85 3
65 11 2
53 5 3
9 11 2
4 18 2
61 19 3
99 24 4
17 47 1
7 18 4
20 72 4
76 74 2
76 51 2
92 3 2
56 18 4
91 73 3
34 76 2
82 57 2
49 93 1
83 12 4
86 91 2
16 48 4
40 6 2
21 56 4
75 96 1
43 79 3
83 85 2
75 76 2
1 32 1
0 83 1
42 7 4
99 63 1
82 45 4
35 12 3
13 24 2
47 54 2
78 64 3
22 45 2
69 10 1
65 77 4
22 76 2
68 87 4
19 48 3
98 71 4
11 37 3
30 31 1
26 52 3
3 18 2
66 84 3
28 74 2
86 2 3
56 94 1
50 8 3
30 22 4
84 9 3
56 58 3
80 41 2
49 95 4
4 33 1
26 86 1
88 51 3
31 98 4
88 35 1
33 71 3
5 21 1
73 52 3
61 91 1
79 44 2
15 98 4
85 69 3
55 19 1
1 19 4
94 3 3
33 5 2
72 24 1
43 78 3
10 12 1
20 58 4
42 89 4
97 64 3
47 16 1
49 92 4
26 10 4
47 21 2
84 20 1
53 16 2
9 97 1
75 86 1
34 13 3
51 24 3
65 44 2
62 17 2
99 48 4
56 91 3
30 95 1
3 79 4
51 25 3
95 76 2
25 8 3
30 3 4
31 70 1
97 12 4
2 71 1
1 59 1
82 75 1
57 41 4
15 22 4
85 96 1
27 34 4
11 86 3
8 99 2
18 62 4
70 39 2
74 65 3
69 59 4
70 13 3
34 70 4
39 99 3
91 5 3
18 23 4
17 61 2
68 95 1
22 38 2
49 36 3
45 83 2
50 75 4
85 41 1
39 86 1
22 6 3
12 20 2
51 78 1
22 68 2
44 35 3
78 11 4
55 49 4
7 55 1
38 43 1
21 26 3
31 11 3
68 76 3
86 76 4
42 24 3
57 59 1
82 44 1
80 95 1
21 97 2
97 81 2
67 49 2
14 74 3
36 2 2
2 78 2
66 11 4
46 59 2
76 62 1
43 9 3
50 3 3
86 68 2
31 3 2
83 72 3
48 20 1
1 75 3
59 77 4
49 73 2
81 94 4
59 89 4
9 88 3
55 21 3
69 95 1
97 1 3
7 13 1
47 35 2
11 17 1
98 43 1
83 26 4
35 25 1
93 8 1
11 43 4
80 70 1
88 86 1
81 53 1
5 69 4
17 6 3
64 81 4
23 54 1
57 1 2
86 18 3
16 78 3
97 95 4
16 63 1
71 18 3
13 55 3
22 43 3
33 28 3
85 5 1
64 47 2
34 2 3
85 90 4
30 14 1
17 83 4
49 74 4
98 54 2
48 38 3
23 87 2
64 10 3
11 96 2
59 92 4
14 47 2
66 31 2
51 75 4
93 54 3
87 35 2
78 27 4
23 3 3
52 28 1
90 47 1
22 61 2
84 30 2
66 18 3
44 8 3
13 67 1
36 5 3
69 43 3
39 10 4
76 11 4
45 16 1
73 76 4
18 85 3
24 62 3
79 78 3
1 72 2
83 60 1
24 30 2
89 48 4
72 37 2
62 27 3
34 53 4
2 45 1
34 45 2
3 56 4
52 21 1
85 25 3
96 80 4
94 25 1
41 30 4
8 85 2
44 78 4
80 75 4
23 11 2
0 67 3
73 5 2
2 56 2
77 24 3
93 67 2
79 71 1
24 7 1
4 23 2
1 27 2
53 22 2
72 61 4
79 57 2
67 80 2
49 19 3
85 53 1
99 26 4
56 7 4
55 47 1
15 13 3
9 24 1
92 66 3
51 70 4
37 39 3
60 8 1
24 21 1
15 24 4
17 56 2
69 33 3
64 3 4
39 0 4
6 21 4
67 29 1
2 65 1
32 79 4
2 90 1
86 37 4
29 13 3
67 53 4
96 8 2
13 80 4
92 37 3
83 43 2
7 32 1
59 10 1
65 96 1
4 58 1
41 84 4
92 24 3
65 49 1
53 86 3
99 65 2
50 77 3
17 68 2
28 53 2
49 70 2
0 43 3
61 49 3
33 47 3
12 6 3
57 98 4
12 76 3
0 21 4
62 10 3
82 93 4
30 18 1
11 53 4
69 51 2
59 33 4
96 42 3
92 95 3
42 79 2
46 9 4
19 52 2
7 4 2
59 6 1
91 66 2
46 35 1
23 88 3
5 20 4
70 26 1
47 67 2
92 33 2
10 54 3
50 42 4
48 28 3
18 57 1
62 88 1
32 91 4
87 93 1
74 2 3
48 75 3
37 59 1
59 80 4
35 36 3
6 14 3
50 94 2
96 82 3
9 8 1
70 79 3
12 51 2
20 63 4
75 66 1
88 70 3
37 91 1
62 91 1
3 82 1
33 97 3
72 97 1
86 58 4
87 2 4
89 77 1
2 61 4
10 24 3
87 18 2
75 72 3
81 22 1
15 5 1
64 42 3
57 17 2
76 85 4
3 60 1
56 64 3
97 32 1
22 12 1
52 31 1
49 82 4
83 62 4
69 65 3
9 36 1
2 93 3
18 49 1
42 33 4
83 91 2
71 78 4
99 81 4
62 72 2
2 60 3
82 78 2
58 3 4
94 28 1
91 88 4
72 50 1
31 9 2
42 92 3
74 55 3
73 40 1
18 45 3
8 68 3
36 13 1
1 91 3
26 43 3
87 0 1
24 71 3
71 49 4
9 99 1
84 29 4
93 79 4
85 13 2
41 8 4
55 87 2
30 79 2
72 22 2
15 94 2
87 85 3
8 63 3
89 72 3
91 28 1
59 91 3
76 88 2
8 29 1
83 95 2
25 40 2
8 70 2
16 96 1
48 66 3
66 13 3
99 2 4
77 80 3
58 13 1
38 81 2
91 52 1
5 34 2
52 39 1
4 60 4
56 4 1
32 92 4
55 98 4
41 39 4
88 79 4
61 69 3
65 27 2
37 96 3
73 77 4
93 47 3
48 12 3
56 87 1
47 59 1
59 39 3
10 35 3
79 22 1
85 2 1
22 40 4
43 68 1
4 81 1
19 16 2
64 16 1
51 86 3
44 17 2
25 15 2
24 67 1
5 64 1
41 92 4
23 98 2
22 98 1
55 32 2
16 57 4
47 80 1
56 67 3
21 2 2
11 33 1
18 81 1
7 46 3
49 31 2
53 31 4
22 18 1
82 28 2
67 44 1
22 87 2
72 99 1
17 55 3
68 0 2
52 7 2
21 11 1
20 85 3
31 23 2
77 76 1
24 76 1
68 31 3
71 51 3
70 82 3
46 94 3
29 94 3
88 15 4
50 91 4
46 43 1
41 67 2
18 92 2
22 27 3
46 71 1
34 60 1
31 42 1
48 10 4
27 96 1
1 31 2
14 95 1
92 76 4
4 78 3
2 70 1
63 46 1
49 64 2
52 30 1
28 63 4
83 87 4
39 75 2
56 9 2
84 93 3
96 94 2
2 7 4
30 88 4
50 44 2
81 98 2
94 58 1
10 4 2
50 78 4
15 42 4
7 91 4
73 34 4
62 33 2
63 0 1
28 83 1
44 41 2
99 12 2
0 17 4
95 44 2
67 98 4
88 87 2
94 49 4
96 58 3
50 20 2
77 67 2
90 93 1
0 44 3
92 44 1
72 44 2
59 60 4
77 72 1
53 2 3
66 61 3
52 76 4
18 97 3
28 88 2
50 12 2
38 80 4
17 27 4
45 69 4
80 89 3
40 95 1
47 1 3
48 50 3
88 31 3
20 46 3
67 21 4
77 46 4
11 62 1
71 77 2
14 4 4
63 80 4
42 91 1
32 51 4
32 45 1
22 63 4
81 91 4
72 91 1
24 86 1
14 44 2
24 83 2
31 2 3
10 6 4
48 96 4
99 15 1
93 31 1
30 43 2
89 65 3
1 45 1
86 47 2
48 52 4
79 64 1
92 40 4
79 26 1
83 67 1
64 53 1
92 12 1
98 44 4
85 77 1
2 83 1
62 38 2
26 20 2
92 16 2
18 6 1
91 11 3
79 99 4
93 95 4
66 38 2
16 76 3
64 44 3
41 0 1
33 82 2
80 78 2
45 76 1
58 34 1
5 49 3
48 73 3
76 23 3
43 28 2
48 88 3
52 27 4
37 7 2
64 92 4
49 13 4
56 32 3
83 90 4
36 32 4
2 32 3
40 26 3
43 3 1
71 95 4
48 4 2
89 55 1
34 11 3
76 17 1
18 11 3
20 80 2
1 35 3
52 10 4
10 84 3
37 82 4
97 71 1
26 50 4
98 76 3
92 74 1
73 36 4
85 15 3
65 23 3
49 58 1
10 49 1
50 58 4
71 12 2
51 14 2
45 78 2
75 55 2
47 89 3
53 79 3
9 71 2
91 33 4
63 42 4
29 85 3
50 19 2
44 81 3
29 83 4
52 33 2
38 46 2
76 31 1
3 73 4
3 9 3
59 17 1
95 13 1
34 40 1
4 38 3
81 31 3
84 63 3
26 44 2
6 96 4
27 55 3
96 62 3
77 28 3
1 86 1
50 6 3
67 46 4
85 3 2
12 77 4
37 53 2
81 47 1
33 1 4
66 33 1
62 99 2
75 15 3
17 32 4
24 27 3
36 46 2
89 91 3
18 39 3
3 72 3
64 1 4
98 35 2
39 4 4
67 16 2
56 73 3
55 20 1
54 56 4
64 94 2
51 2 1
67 19 1
73 89 4
37 17 3
95 35 4
84 22 2
6 80 4
55 95 4
70 14 4
82 17 2
99 95 1
80 42 1
69 99 1
21 95 1
40 38 4
47 27 4
19 57 1
37 89 1
64 55 1
56 52 2
68 96 1
26 60 2
42 59 1
59 68 1
43 64 3
64 98 1
