2475 100
0 3 8
3 90 4
0 30 3
90 25 8
30 67 1
3 59 2
90 23 2
59 50 2
67 65 9
0 39 3
23 80 1
25 85 8
25 76 1
39 35 9
67 54 1
0 19 7
0 58 6
0 13 3
80 5 7
30 95 2
23 4 6
65 93 3
35 20 1
20 74 9
65 86 3
39 60 9
60 72 5
5 57 9
19 18 1
67 11 1
11 9 5
86 21 7
3 7 1
9 48 4
54 98 7
67 2 2
86 91 4
85 97 5
5 66 6
18 42 4
66 53 8
86 82 8
58 64 1
76 73 6
82 81 2
80 24 8
0 38 5
95 88 4
74 70 4
93 34 4
7 40 4
59 37 4
66 28 5
53 10 5
65 77 5
23 56 2
11 84 5
95 47 8
70 99 2
58 49 9
49 87 5
21 36 2
20 94 4
76 1 3
3 6 4
56 92 1
84 12 6
7 89 4
47 31 2
34 79 5
77 22 9
87 51 8
7 17 1
2 78 4
88 63 8
20 52 6
49 71 1
81 15 5
35 45 6
53 32 1
99 61 3
93 83 3
11 33 4
51 8 1
20 27 3
32 55 9
1 44 7
80 16 5
42 14 3
36 26 7
99 43 4
0 69 4
98 46 2
48 96 7
65 62 2
61 75 9
53 68 9
70 29 5
79 41 4
79 0 4
3 12 2
41 22 4
36 95 3
47 22 2
50 17 4
42 92 4
0 37 1
2 69 1
66 90 2
45 58 4
49 9 3
48 33 1
80 34 4
74 1 2
68 20 1
35 76 1
18 57 2
8 86 2
61 42 4
74 31 2
33 67 1
7 29 2
93 41 1
44 52 1
1 91 2
47 63 4
20 76 4
99 36 4
48 7 2
79 68 2
95 77 2
80 92 3
78 35 3
59 32 2
56 14 1
25 92 2
1 20 2
34 13 2
61 87 1
43 66 4
95 57 1
13 38 3
97 32 1
0 75 3
49 84 3
70 95 4
57 85 1
6 14 2
89 68 2
98 45 4
27 61 3
45 93 3
64 21 2
17 26 4
47 67 1
12 53 1
60 13 1
26 71 3
76 22 4
59 6 2
0 91 4
44 46 1
41 54 2
89 26 2
95 51 1
12 13 3
84 7 1
1 84 1
35 22 1
59 8 3
96 46 4
40 44 3
58 76 4
6 72 1
37 41 3
5 38 4
4 59 3
12 59 3
8 78 1
73 79 1
15 3 4
76 29 1
79 60 4
64 62 3
9 27 1
7 2 1
91 41 2
40 97 1
64 49 2
18 89 2
29 43 4
8 7 1
37 99 3
17 36 3
24 99 4
3 74 1
93 60 3
0 1 3
56 77 1
33 97 3
74 16 3
66 69 2
85 74 3
88 5 1
93 39 3
77 14 2
21 90 2
51 44 3
42 95 2
59 34 4
85 76 1
46 38 3
31 1 2
29 46 1
70 60 1
60 52 1
82 65 4
31 44 3
79 45 2
8 10 3
27 80 4
31 80 4
93 37 1
30 10 2
98 18 1
0 57 1
79 66 2
21 10 3
9 70 3
95 12 4
96 27 2
61 21 3
68 91 4
69 65 3
46 58 1
30 48 2
17 11 2
17 0 1
56 90 3
81 73 1
71 94 4
41 50 3
73 8 2
1 57 3
76 59 2
97 26 3
54 46 2
6 34 2
88 52 2
36 51 2
1 7 1
83 67 4
43 12 1
77 26 3
38 65 1
37 87 4
13 87 4
88 46 3
16 17 4
21 92 1
39 71 1
89 19 3
39 53 1
97 81 2
88 49 4
83 62 2
90 65 3
45 96 3
49 29 4
96 92 2
