2475 100
0 33 1
33 79 8
0 46 7
0 72 2
46 29 1
72 45 4
72 11 1
72 70 2
70 25 9
25 64 9
70 31 4
45 16 5
72 24 5
16 94 9
94 37 5
33 55 9
31 44 6
55 34 1
16 78 4
34 4 9
70 51 1
11 32 8
34 47 6
46 17 5
94 43 7
72 71 4
29 12 3
46 86 3
55 91 8
37 75 8
75 61 2
51 98 9
4 90 2
90 8 1
16 26 2
32 19 8
26 23 5
17 85 6
51 65 5
12 58 1
91 39 4
37 68 3
25 93 3
65 99 7
64 52 2
68 62 7
8 84 7
16 77 8
84 2 7
52 88 2
4 7 7
77 20 1
16 63 8
58 97 6
29 57 6
55 87 9
45 1 4
45 73 9
93 54 9
57 59 7
7 83 9
93 82 7
86 9 5
23 5 6
24 10 2
47 3 2
46 53 8
31 40 1
52 74 5
51 49 2
32 60 6
0 96 4
99 89 2
20 14 9
44 66 2
61 38 8
62 80 7
26 13 5
88 15 2
46 48 5
87 95 6
84 18 8
62 21 1
58 81 8
68 36 4
0 69 1
38 67 4
82 30 7
17 76 6
37 41 2
69 22 6
93 92 9
66 50 3
87 6 5
4 28 7
83 42 2
96 35 7
61 56 7
22 27 5
67 75 2
70 24 3
35 5 4
75 95 4
5 3 3
21 81 4
79 89 1
80 57 3
55 53 1
8 58 4
67 88 1
49 56 2
88 28 1
67 92 3
99 66 3
1 21 3
33 15 3
93 40 1
13 48 1
3 13 3
53 84 3
91 3 1
34 88 1
7 88 3
70 49 2
13 85 3
39 87 4
39 52 1
41 94 1
54 21 1
5 8 1
15 89 2
54 22 1
79 3 3
92 14 4
70 59 1
87 58 4
11 80 4
40 50 4
17 13 2
97 17 4
75 81 2
86 90 3
31 34 3
33 37 2
67 98 2
52 23 2
32 20 4
26 22 4
80 39 2
21 87 2
55 58 2
71 57 2
64 10 2
25 88 1
7 32 1
47 62 3
21 99 1
5 60 2
20 29 4
14 31 1
34 92 4
23 95 3
96 42 1
3 0 2
11 50 1
87 60 1
42 91 2
98 66 4
53 44 1
34 99 4
54 49 4
3 17 1
76 66 3
55 78 3
55 56 2
70 7 3
79 42 2
37 12 3
13 47 4
13 77 2
64 44 3
37 53 2
36 91 4
9 65 3
88 71 1
35 50 4
84 62 4
6 77 4
67 59 3
18 15 3
78 19 4
5 33 2
79 7 1
27 16 3
7 20 4
97 23 1
52 59 4
56 31 1
34 19 2
66 64 4
34 60 1
97 95 3
92 6 3
53 74 4
44 96 4
10 75 1
37 62 2
63 77 4
21 88 3
61 21 4
74 82 2
84 43 4
66 10 3
29 36 4
63 76 3
45 79 2
10 22 4
39 94 2
60 80 3
63 35 4
20 84 4
55 30 4
54 41 1
49 6 4
76 28 3
18 72 3
62 82 1
67 13 1
83 89 1
31 59 4
2 13 1
98 28 3
92 11 2
12 81 4
57 77 4
21 27 2
93 84 1
47 46 2
15 99 1
52 35 4
19 43 1
48 16 1
59 25 1
70 3 4
68 3 1
37 79 1
74 57 2
44 49 2
0 55 3
67 69 4
39 65 3
53 60 4
69 8 2
4 40 1
44 51 2
85 90 2
18 74 2
2 6 2
17 98 2
89 42 2
3 2 2
2 88 1
84 91 1
7 6 1
7 89 3
58 49 3
2 68 3
37 92 3
47 93 3
53 68 4
34 49 2
86 3 4
92 78 1
67 96 4
24 19 3
33 29 2
68 17 1
22 71 3
19 48 3
25 71 4
58 1 3
57 97 4
45 5 4
86 96 3
98 16 2
82 81 1
62 29 4
92 74 1
90 59 4
32 66 4
13 88 4
31 30 4
77 15 1
51 40 2
37 51 4
73 36 3
89 33 4
5 78 2
91 26 3
78 75 1
23 22 3
37 99 4
95 38 3
64 93 1
74 72 3
7 48 3
21 75 4
26 29 4
39 47 1
90 81 1
94 45 2
31 46 3
30 65 3
40 45 3
54 6 3
73 75 2
73 26 4
99 93 3
60 40 2
75 15 1
7 3 2
65 35 3
56 30 3
59 3 2
13 22 2
20 21 4
35 1 2
38 0 1
57 28 2
67 20 4
40 71 4
21 92 4
12 19 2
48 87 4
86 12 1
45 91 3
28 58 2
14 27 1
97 46 1
43 49 2
99 86 1
24 26 1
40 43 1
36 47 3
41 11 2
80 15 1
10 33 4
53 91 3
37 61 2
6 38 4
64 80 1
26 82 4
98 76 3
90 69 2
43 26 2
46 27 3
41 76 3
9 59 1
15 70 1
51 66 4
11 23 1
71 58 3
24 17 1
12 78 2
72 4 1
74 87 4
15 21 3
40 74 2
62 77 4
4 33 2
27 44 2
20 46 3
98 11 3
31 1 4
72 25 3
16 73 4
70 5 2
15 57 2
14 57 4
40 96 2
21 55 4
11 6 2
54 84 1
24 78 2
7 76 2
4 52 1
71 45 4
7 81 3
41 69 1
84 58 3
73 48 4
76 61 4
17 8 4
38 84 2
61 45 2
57 40 2
54 28 3
69 43 3
24 1 3
97 28 2
7 68 2
40 55 3
58 62 4
69 23 1
89 30 1
3 65 4
18 63 2
77 5 2
50 74 3
6 96 3
57 30 1
63 22 4
84 92 3
27 0 2
94 84 1
26 77 1
88 4 3
37 0 2
31 79 1
12 69 3
14 8 1
96 82 4
22 49 4
69 36 2
59 24 4
14 65 1
25 11 2
40 41 4
19 7 3
73 62 4
92 58 4
96 41 4
53 94 2
83 69 1
38 65 3
45 46 1
87 52 2
79 80 1
81 59 2
19 41 1
42 24 4
96 4 1
52 60 2
92 83 4
54 43 3
89 31 2
30 93 4
12 52 4
13 99 3
79 57 3
57 19 4
38 14 4
17 15 1
91 15 3
68 34 3
64 97 1
18 70 4
6 83 2
24 31 1
92 38 2
22 72 3
79 40 4
49 85 3
72 65 2
10 93 3
88 66 3
85 3 3
61 98 1
78 29 2
93 15 1
90 12 2
79 38 4
11 2 1
46 35 2
53 28 1
16 84 2
19 93 2
3 84 3
0 59 3
10 86 3
84 10 3
93 29 2
62 97 1
62 57 2
39 84 3
79 98 3
91 68 1
72 44 1
19 80 4
50 90 2
15 31 4
32 76 3
3 60 2
33 86 1
41 44 1
14 44 1
96 28 3
51 38 3
96 17 1
88 77 2
24 33 2
44 56 2
99 69 1
25 44 1
29 48 2
69 87 2
56 2 3
79 27 4
46 34 3
2 70 4
26 37 1
50 94 2
55 62 3
31 60 1
89 53 2
56 94 3
43 39 3
95 62 4
38 88 4
73 79 2
37 3 1
98 44 1
8 28 2
11 53 4
62 46 1
61 22 2
70 78 2
21 74 3
70 66 1
54 45 2
50 93 1
84 30 4
10 87 3
79 90 2
77 85 3
97 36 3
30 95 3
48 97 2
5 65 1
97 80 4
13 9 1
7 15 4
3 43 1
43 9 3
45 14 1
46 24 1
74 97 3
52 31 1
21 68 4
81 44 4
47 30 4
58 65 4
13 75 3
28 22 3
9 67 1
49 41 4
64 31 4
51 1 4
10 45 3
34 13 3
26 28 3
91 61 1
36 17 3
1 86 1
12 95 3
94 14 4
67 62 4
70 84 4
68 0 2
91 29 4
52 36 2
85 21 3
5 27 3
1 71 4
21 23 3
30 71 3
56 24 3
66 65 1
21 76 1
21 19 2
47 16 4
27 71 2
78 99 4
23 53 4
21 64 4
58 66 3
56 84 3
76 74 1
2 8 4
24 66 3
49 77 2
1 52 3
75 94 3
41 80 3
18 3 2
80 9 3
14 84 2
26 9 1
7 41 1
92 89 2
5 22 3
81 2 3
48 45 3
97 85 4
42 16 1
78 93 4
44 61 4
7 34 4
94 3 2
32 84 2
69 33 4
22 62 2
98 59 4
16 72 2
14 9 3
66 53 3
42 1 4
89 27 4
22 68 1
48 99 4
32 40 1
54 72 1
13 39 3
9 53 3
25 76 2
39 44 4
29 31 3
11 75 1
75 8 4
66 18 2
0 26 1
65 71 3
5 63 1
81 20 4
62 35 3
31 8 4
70 63 3
80 23 1
8 56 2
88 70 4
78 73 4
6 64 2
90 32 3
65 23 1
97 72 1
75 90 4
42 88 2
64 58 4
12 13 4
18 53 2
32 22 3
69 66 4
32 85 1
45 25 4
81 47 3
71 95 1
22 87 1
96 85 2
62 56 1
0 87 2
25 47 1
93 17 2
71 29 4
3 24 1
7 46 3
74 93 3
91 14 3
11 94 2
72 85 3
95 84 2
89 21 3
86 55 3
86 87 1
65 91 4
53 45 4
15 52 3
71 89 4
53 30 1
94 99 2
36 83 2
14 35 4
66 39 3
21 63 1
96 90 1
15 87 4
93 37 1
53 2 3
93 39 2
76 73 4
40 63 4
51 14 4
62 89 2
97 88 1
87 84 1
2 97 2
76 3 3
56 67 2
5 99 4
4 56 4
60 23 3
57 12 2
40 65 4
81 6 4
3 20 2
97 84 4
31 12 3
38 72 4
67 83 4
81 18 2
84 96 4
39 24 4
71 64 4
67 63 3
70 54 2
19 58 3
63 61 2
21 98 3
78 62 2
39 8 3
32 95 3
2 79 1
83 40 4
44 59 1
58 79 2
80 1 1
84 29 3
98 1 1
68 64 2
56 1 2
8 98 3
0 82 3
39 46 1
20 75 4
86 40 3
64 19 4
22 67 3
28 33 3
84 81 4
34 28 4
83 75 1
11 35 3
46 71 1
54 56 4
86 8 4
72 3 4
38 85 3
42 57 3
84 25 4
56 70 1
15 10 2
33 11 1
35 69 3
20 11 1
51 55 3
10 28 1
95 96 2
68 51 4
73 89 2
13 53 1
79 46 1
91 11 1
11 86 3
74 38 2
45 86 4
57 83 4
77 50 2
95 66 4
60 84 1
4 86 2
48 96 1
54 55 1
56 68 3
50 97 2
64 61 2
72 55 4
21 12 2
60 27 4
8 43 2
62 92 1
23 0 1
53 12 4
62 39 1
57 46 4
93 27 1
33 72 4
38 3 1
5 66 2
68 67 3
76 24 1
46 26 2
77 68 3
60 13 2
0 80 1
4 76 1
13 95 2
18 34 3
17 83 2
60 68 3
42 51 2
68 83 1
9 46 2
63 75 2
88 91 3
93 14 1
56 47 1
80 86 2
17 27 3
90 15 3
96 30 2
36 16 2
22 9 1
26 98 3
82 67 2
86 92 4
35 18 4
51 2 3
61 3 2
87 18 2
28 72 1
15 56 1
93 44 3
82 87 2
87 20 3
71 42 3
13 62 2
9 79 3
5 52 3
52 28 2
80 68 4
87 23 1
48 28 4
18 25 1
59 18 4
79 78 4
36 1 1
66 74 3
9 49 2
38 83 2
15 97 4
54 90 3
50 5 2
71 99 3
37 67 2
74 28 3
33 7 1
30 26 2
92 95 3
5 37 2
13 93 2
34 21 4
63 65 4
33 91 4
44 62 1
78 86 4
9 56 2
75 74 3
74 55 3
10 47 4
10 57 3
96 43 4
14 95 3
92 82 4
56 95 2
66 41 4
74 43 2
98 78 1
58 72 3
60 55 2
41 33 2
97 35 4
32 42 1
29 38 2
42 60 4
52 73 3
32 26 4
93 90 1
30 38 1
11 83 3
53 82 4
38 24 4
89 28 2
28 43 2
42 74 2
34 10 2
34 15 1
57 60 2
83 99 4
49 20 2
28 62 2
58 7 1
95 93 3
65 18 3
55 76 4
70 35 1
58 22 1
2 61 3
78 30 2
96 47 2
49 28 4
99 24 1
15 11 3
43 99 4
27 33 1
40 72 1
44 79 2
35 17 3
1 81 3
46 52 4
78 11 4
31 49 4
40 49 2
3 51 2
70 41 4
61 87 4
82 75 1
39 5 4
73 60 2
96 50 1
20 22 2
65 31 1
14 66 3
18 4 3
75 64 4
56 37 1
37 28 3
39 86 2
29 3 4
69 24 4
13 58 2
41 61 4
6 13 1
71 0 4
56 22 2
9 36 1
96 51 2
29 53 2
59 80 4
42 86 1
61 19 3
8 23 2
88 74 1
25 43 2
18 90 3
36 27 2
17 21 2
32 98 3
23 68 1
57 65 1
75 88 2
67 84 4
50 41 3
62 85 2
90 76 1
16 37 4
35 54 3
