2475 100
0 8 1
0 34 9
8 30 1
0 76 2
0 11 7
34 49 8
30 36 9
49 1 3
1 90 8
34 54 9
49 26 8
0 48 5
34 68 3
76 6 4
8 98 2
54 47 7
48 22 4
98 79 1
98 80 1
49 17 8
30 88 6
48 18 2
8 69 2
8 96 1
79 28 5
47 51 5
90 7 2
1 95 6
98 58 7
26 38 2
79 43 3
95 16 9
0 2 4
34 53 6
88 15 3
90 46 9
0 71 1
79 44 4
98 4 8
11 92 5
38 72 3
1 57 9
92 91 7
79 40 9
8 31 1
40 87 3
38 23 4
71 42 5
42 59 8
22 86 6
86 27 9
38 21 5
0 12 7
48 13 7
79 78 1
8 29 7
18 50 8
59 77 4
80 94 3
22 25 2
47 39 1
38 89 6
58 62 6
29 81 2
43 19 3
19 32 1
48 3 1
40 41 7
6 9 6
96 75 6
41 52 4
72 5 6
79 55 3
5 14 7
77 73 1
15 84 4
50 63 3
0 70 8
92 20 6
58 61 4
77 10 3
51 66 4
10 35 5
26 99 9
47 82 6
78 85 7
66 37 2
14 33 6
38 97 1
3 93 8
66 56 4
9 64 9
1 45 2
29 74 8
80 65 5
38 67 5
21 60 7
87 24 5
52 83 8
36 32 1
10 62 1
36 63 2
8 13 3
89 65 2
55 99 2
74 89 2
62 47 3
3 18 3
60 4 3
36 8 3
33 99 4
57 41 2
2 11 4
53 12 2
25 0 3
13 53 1
68 38 2
21 37 2
74 31 1
93 66 2
10 26 3
8 59 4
65 67 3
45 42 3
45 20 2
31 7 3
58 57 1
18 36 2
81 45 3
94 98 3
76 2 3
8 82 3
71 54 4
55 90 1
17 33 2
43 64 4
81 23 3
4 92 2
45 98 2
2 17 1
40 10 1
83 8 4
79 42 3
20 80 4
17 81 1
83 44 1
59 3 2
14 90 3
86 59 1
13 14 4
51 8 2
23 66 1
81 3 1
18 93 2
1 68 3
75 12 2
20 54 4
50 40 1
56 79 1
80 2 2
65 24 1
7 0 1
89 34 1
82 30 4
84 53 1
64 76 2
95 22 3
77 53 4
71 12 4
50 34 1
92 33 2
68 70 1
34 46 1
76 40 4
55 52 1
4 47 4
35 58 3
55 34 4
15 43 1
34 52 4
52 21 4
53 86 2
1 50 2
89 44 2
6 35 4
5 82 3
5 90 1
2 42 2
11 44 4
97 1 1
95 29 3
1 11 3
41 91 3
6 65 3
90 62 4
42 91 2
64 47 1
13 39 4
44 58 1
25 89 3
93 45 4
86 64 2
17 27 3
82 86 3
77 44 1
95 83 2
31 0 4
8 33 1
6 46 1
45 39 1
15 1 2
97 63 1
33 24 2
68 73 1
94 68 1
95 21 2
82 72 2
4 83 3
55 3 1
85 95 3
92 38 3
0 10 1
45 11 3
59 63 3
88 12 4
32 47 1
38 55 2
6 93 1
9 99 2
37 19 2
34 27 3
84 75 3
4 40 4
27 79 3
35 97 4
19 81 4
87 49 3
33 44 2
48 72 4
88 10 3
91 10 1
0 91 1
68 52 2
66 47 1
2 45 3
16 0 3
9 0 4
83 6 3
83 25 1
86 15 2
51 28 2
98 36 2
98 84 2
71 41 3
57 92 3
80 96 3
42 65 2
51 74 1
31 55 3
54 89 1
28 40 2
50 22 1
76 86 3
50 16 4
83 46 2
62 73 3
82 21 3
13 71 2
5 49 4
94 28 1
99 8 1
76 18 1
2 73 1
97 48 4
3 56 2
3 50 1
18 65 4
67 26 3
95 78 2
62 1 4
63 30 3
63 6 3
7 68 1
77 37 4
60 57 4
40 73 3
32 51 2
9 58 1
61 20 3
15 71 3
33 70 4
18 20 2
85 70 2
88 45 3
67 27 1
1 64 1
25 69 3
43 48 4
28 99 3
30 35 1
4 67 4
68 98 4
29 76 2
85 89 4
4 50 3
43 12 2
63 35 2
74 56 2
14 19 2
80 45 1
52 3 4
5 10 3
11 63 4
30 29 3
98 5 1
16 36 2
44 29 3
67 61 3
35 7 3
50 14 4
19 5 1
67 20 2
30 97 3
52 66 3
65 9 2
61 56 4
86 2 1
32 64 2
16 52 2
1 4 2
80 71 1
47 90 3
3 21 3
57 81 2
83 21 1
97 66 3
89 16 4
1 10 4
75 4 4
4 31 4
79 80 1
35 49 3
86 93 4
22 54 1
14 47 2
4 29 2
8 3 1
85 4 4
38 10 2
68 86 2
46 9 1
97 96 1
77 74 4
