2475 100
0 83 5
0 21 9
83 86 7
21 54 1
21 6 6
83 23 8
83 77 8
23 25 2
54 73 7
23 35 2
77 61 7
77 75 7
0 48 1
48 38 1
75 66 3
35 11 1
61 70 5
54 99 2
23 76 6
35 18 2
0 14 7
99 98 4
38 24 5
11 72 5
48 30 7
77 55 2
66 56 1
30 87 8
75 90 5
21 65 2
48 37 8
98 95 4
70 28 1
55 57 7
24 59 8
75 9 1
59 49 5
0 19 6
28 43 2
28 81 9
54 32 6
49 80 8
65 97 1
83 88 9
57 92 4
61 34 5
9 15 1
48 74 1
37 53 5
9 82 6
83 33 4
77 13 7
18 4 6
73 63 7
74 8 5
70 78 6
88 31 8
6 91 8
32 40 9
75 10 8
61 29 1
10 79 1
74 50 7
78 60 8
57 7 5
13 84 2
99 16 2
11 52 7
91 89 9
89 62 4
35 22 7
75 93 9
83 85 8
16 94 8
54 58 2
24 12 1
90 68 8
32 27 2
99 46 4
62 51 1
61 36 9
32 71 1
59 42 8
35 45 6
83 64 3
71 96 4
99 17 6
83 5 4
84 26 1
13 69 9
83 41 9
13 47 3
71 3 7
84 67 3
90 39 6
16 2 2
39 1 6
26 44 8
58 20 9
14 86 4
78 62 2
1 58 4
52 16 2
94 98 3
11 43 4
62 77 4
9 98 4
1 60 3
63 45 3
90 16 3
80 91 3
87 47 1
99 62 3
76 27 3
90 88 2
8 30 3
68 29 4
83 55 4
88 13 1
47 27 4
47 52 4
45 49 3
8 91 2
24 45 1
85 80 4
26 73 3
75 27 2
21 73 3
10 97 1
16 72 4
98 82 3
6 82 3
63 95 1
64 51 1
88 94 1
70 85 2
34 39 3
4 60 3
1 90 2
42 3 2
6 2 4
39 68 2
59 14 2
58 9 4
68 51 4
40 8 4
66 43 1
93 31 3
81 91 3
88 60 2
63 39 1
86 9 1
99 3 2
56 48 1
32 81 3
3 37 4
30 32 4
55 28 2
68 4 1
80 93 4
8 87 4
57 1 3
28 57 2
26 93 1
57 84 3
22 46 3
15 83 2
62 79 4
5 40 3
87 17 2
65 64 2
36 12 3
27 98 4
14 92 1
37 54 1
1 42 2
4 88 2
47 20 1
25 73 4
52 28 2
32 79 4
28 69 4
9 89 1
97 82 2
59 74 4
36 14 3
50 80 2
75 70 2
55 39 4
22 49 2
55 6 4
24 76 1
40 21 4
19 46 3
53 93 2
30 81 4
68 88 2
9 59 2
88 49 3
94 14 1
83 51 2
29 52 2
76 40 4
43 4 3
59 27 4
37 94 2
73 5 4
32 58 4
85 35 3
16 66 3
49 33 2
15 91 4
23 43 2
82 24 4
67 47 3
53 94 2
11 46 1
21 46 3
21 77 4
84 44 4
30 88 4
18 9 4
99 76 3
24 43 2
44 83 3
35 32 4
5 94 1
27 58 3
3 90 2
78 46 4
56 60 4
11 30 4
86 63 1
45 73 4
24 63 3
98 72 2
72 81 1
89 23 2
96 35 1
34 31 1
31 60 2
65 86 2
43 55 1
45 23 4
30 91 1
84 72 1
51 91 1
66 57 4
79 6 2
14 3 1
21 25 3
10 64 3
13 45 2
18 1 3
85 64 3
35 63 3
22 85 2
61 88 2
99 9 3
35 26 3
41 96 1
63 91 3
12 13 2
68 77 2
60 62 1
4 66 2
95 9 3
72 13 3
44 87 1
7 48 1
70 60 1
41 26 4
66 28 4
46 17 4
49 77 1
47 22 1
65 58 2
46 88 3
47 35 1
95 97 4
67 12 1
44 13 1
4 40 4
40 90 2
15 53 4
12 78 3
28 26 4
82 13 2
66 35 1
41 10 4
15 35 4
59 0 2
32 8 1
82 4 2
5 75 2
86 69 1
0 92 4
71 57 4
75 19 1
78 3 1
16 33 3
66 23 2
41 51 2
46 67 1
8 88 1
37 76 4
21 19 3
19 52 2
59 60 3
75 91 1
52 85 4
10 58 1
17 1 2
71 95 2
0 37 2
30 5 3
30 90 3
65 8 1
66 90 1
11 23 3
76 54 1
34 15 3
83 7 4
9 23 2
15 64 3
33 75 1
73 24 1
63 94 3
43 42 2
47 77 1
57 30 2
97 36 3
36 86 4
76 36 2
49 79 3
20 30 1
37 56 3
81 73 2
98 2 3
70 26 3
55 65 1
73 2 4
52 41 1
44 63 3
84 25 2
52 43 4
94 74 1
18 30 1
11 70 4
57 26 2
94 12 3
73 97 4
39 8 3
51 77 4
83 47 4
81 0 4
19 1 2
0 36 4
73 58 4
73 93 3
55 96 1
33 55 2
90 86 1
63 97 4
32 11 1
83 48 4
34 7 2
26 40 4
47 3 2
70 36 3
62 53 4
15 54 2
16 65 3
73 67 2
85 43 2
63 23 4
41 91 1
69 37 3
79 44 4
44 67 3
81 82 4
33 95 4
41 2 3
51 8 1
86 67 4
32 21 2
14 38 3
18 5 4
47 72 4
64 91 2
50 67 3
