2475 100
0 23 2
0 77 8
23 10 7
23 24 1
23 57 2
23 39 2
77 97 8
57 42 8
57 46 3
46 33 9
10 40 3
0 96 8
46 58 5
24 35 5
42 70 3
33 41 6
58 21 9
46 59 7
97 44 8
70 18 3
18 87 7
87 99 9
96 47 2
70 49 1
96 63 8
47 29 7
99 73 9
73 80 5
18 6 2
41 13 5
42 67 2
21 48 1
63 98 5
13 71 3
21 66 6
57 1 4
71 43 1
0 22 1
40 60 5
13 27 7
96 36 8
36 51 1
80 56 7
24 54 7
98 65 2
56 53 1
13 92 8
21 81 7
35 7 5
53 93 3
70 45 9
1 25 8
39 20 2
49 19 2
47 64 3
87 82 9
18 78 8
0 86 9
51 62 4
87 83 4
43 17 1
98 88 3
18 90 7
39 5 4
56 85 3
96 55 2
81 68 9
83 61 6
41 74 3
18 52 2
88 75 6
87 2 9
0 89 1
90 3 3
41 28 4
80 12 6
98 94 6
83 50 9
12 84 5
24 9 3
58 31 7
71 32 4
59 37 1
37 4 4
94 72 8
67 79 3
36 91 6
24 26 8
45 69 1
33 76 7
9 34 2
43 16 4
47 15 2
74 38 5
2 8 7
88 30 8
74 14 2
21 95 7
48 11 6
59 17 1
46 83 2
12 44 2
22 43 3
57 99 3
8 60 2
40 31 1
81 13 1
60 63 1
83 96 2
27 49 2
5 61 2
15 42 2
49 22 3
48 36 4
51 30 3
81 18 2
94 75 3
68 77 2
98 18 2
80 79 3
87 38 3
9 80 2
37 52 1
30 60 1
63 51 4
81 36 4
77 57 2
8 71 1
14 47 2
7 73 2
34 58 3
99 75 4
68 66 3
29 71 4
96 17 3
39 22 4
27 61 3
99 46 2
41 92 2
65 84 2
17 78 2
86 16 1
63 37 4
32 73 2
72 34 3
33 30 1
23 11 1
82 91 4
10 67 1
50 62 3
73 87 2
61 10 1
50 85 1
82 24 1
73 5 3
71 37 2
93 20 4
51 44 4
14 40 3
55 17 2
39 63 4
36 52 4
78 90 4
17 57 2
42 33 4
33 84 4
21 49 4
88 57 4
88 40 2
50 15 4
13 47 3
65 82 1
86 28 2
16 52 2
80 47 1
93 88 1
1 46 2
57 64 1
34 74 4
77 23 2
68 34 1
92 24 2
83 80 4
57 70 2
62 40 1
29 13 3
91 60 4
46 54 4
11 52 4
21 22 4
99 11 4
21 74 4
43 80 1
70 76 3
86 22 3
28 3 2
62 86 2
8 88 2
79 99 1
47 27 4
5 88 4
55 18 2
1 17 3
85 74 1
97 63 2
19 26 4
6 42 2
47 68 1
79 28 2
48 72 4
88 36 1
13 78 2
11 97 4
2 41 2
80 14 3
12 33 4
95 27 1
0 72 2
82 27 1
2 75 4
46 69 4
98 73 4
20 10 1
95 96 4
29 15 4
21 80 1
39 31 3
88 29 3
42 66 4
53 11 4
73 31 3
31 18 1
15 91 4
29 35 3
94 24 4
78 43 3
66 89 1
15 83 2
96 75 2
84 27 2
57 48 1
75 66 4
14 84 3
58 90 4
28 50 2
6 20 1
13 63 2
49 64 3
50 81 3
90 15 2
3 2 3
53 76 2
72 51 2
49 12 1
84 59 4
82 70 4
50 89 4
9 51 4
0 15 2
44 24 2
88 53 1
98 71 3
71 20 3
77 69 1
65 26 1
52 70 2
28 64 1
58 33 1
85 64 4
89 90 3
76 81 2
72 66 3
1 65 3
6 69 3
70 65 1
97 41 1
22 42 1
35 22 4
2 46 4
21 70 1
81 96 2
64 81 4
14 88 1
64 82 1
74 33 2
59 14 4
37 31 1
29 7 1
7 94 2
90 13 4
95 3 2
10 9 2
12 90 4
36 99 4
34 25 4
15 63 2
17 11 4
16 73 4
28 5 3
50 27 4
48 61 1
19 20 3
9 77 2
76 21 4
98 6 1
75 63 4
20 95 2
62 59 4
33 16 2
52 92 4
53 49 1
8 15 1
90 60 4
29 50 1
66 76 1
71 33 1
73 94 3
51 42 4
91 61 3
80 46 2
21 75 2
45 96 1
59 57 3
17 25 4
8 36 3
79 46 2
72 81 2
51 7 2
20 53 1
20 74 4
22 14 3
56 48 1
58 2 4
69 43 2
29 76 1
60 20 3
38 72 2
8 5 3
53 0 4
94 42 2
46 97 1
56 24 2
74 0 2
70 58 2
12 86 1
73 12 3
21 47 2
38 13 2
32 50 3
58 8 1
96 71 3
89 21 1
59 96 4
30 32 3
12 27 2
83 75 2
10 50 4
70 99 2
40 70 4
43 63 1
4 71 1
66 99 4
66 11 3
95 36 2
36 41 4
17 42 1
43 19 3
20 49 4
11 82 1
8 45 4
47 94 2
33 83 1
89 30 1
32 74 3
24 70 3
90 0 4
51 76 1
38 15 4
78 69 4
62 66 1
77 87 3
40 75 1
74 68 2
83 71 1
54 67 2
26 66 2
69 35 1
46 47 4
19 39 3
69 50 1
55 72 1
56 51 1
99 39 1
52 32 1
25 89 4
11 59 4
24 0 1
53 92 3
5 45 1
65 58 4
73 81 2
19 85 1
93 69 3
51 37 2
46 9 4
49 99 2
16 49 3
13 19 4
94 26 2
34 27 4
62 90 1
15 34 4
49 13 2
32 12 4
33 27 4
6 17 2
98 28 4
53 79 4
70 15 4
81 63 1
1 70 4
97 78 1
99 82 1
33 55 4
12 50 4
41 12 1
86 45 4
13 73 1
19 15 1
77 43 2
36 2 2
53 46 2
99 2 1
81 57 4
44 62 4
25 20 3
43 68 3
29 23 4
7 28 3
65 97 3
21 93 2
4 85 4
14 56 3
29 87 1
9 83 2
14 35 4
4 45 4
49 62 2
63 29 1
36 31 2
5 2 1
60 99 3
60 44 4
42 45 3
26 78 2
71 10 1
41 42 2
12 96 2
8 42 1
46 29 2
0 79 3
9 16 3
40 25 1
80 7 3
75 36 4
29 60 1
79 47 1
39 50 2
50 70 4
96 92 1
34 1 1
74 1 4
21 91 4
59 51 4
72 30 1
7 60 4
12 95 1
69 86 1
21 51 2
49 85 2
53 73 3
63 91 3
17 47 1
13 54 3
47 98 4
5 49 1
4 51 1
31 60 3
53 21 4
80 44 3
36 97 2
9 11 1
41 49 3
96 21 3
48 40 2
91 80 2
13 50 3
54 14 3
70 86 3
37 39 4
79 83 1
19 56 3
10 26 1
97 49 2
43 60 4
96 87 1
35 23 3
8 28 4
72 8 1
88 70 2
28 52 2
67 1 2
33 51 3
90 46 2
1 88 2
2 80 3
74 47 1
47 95 4
83 51 1
79 92 3
71 41 3
55 85 1
14 76 2
93 82 4
2 14 4
57 98 2
1 55 4
11 79 3
91 72 4
66 73 1
71 78 2
49 68 2
22 50 2
16 28 1
10 2 1
28 99 1
54 45 1
30 64 4
36 64 3
75 87 1
19 70 1
20 91 4
50 90 4
18 46 1
20 4 2
97 48 1
84 11 2
3 56 3
16 39 3
25 2 3
66 10 4
87 53 3
24 13 1
90 88 2
87 90 2
55 60 1
72 2 4
19 83 1
26 22 1
96 26 4
23 81 1
96 13 2
71 28 2
11 39 2
14 66 4
41 82 1
88 26 2
68 26 2
64 34 3
71 47 4
20 97 1
47 69 4
14 89 2
74 3 1
31 87 4
73 0 1
34 29 3
93 28 2
88 81 3
99 20 4
99 61 4
3 51 2
28 35 2
60 92 1
0 50 3
9 43 4
90 51 3
83 55 1
21 1 1
75 69 3
43 34 2
50 71 3
59 21 2
2 23 4
65 63 1
91 0 1
24 52 3
52 75 1
59 67 4
36 23 4
64 52 2
13 82 3
74 7 2
21 16 2
21 64 1
34 50 2
2 11 3
8 63 3
62 87 1
9 7 2
91 94 3
72 31 3
52 50 4
19 35 4
10 45 1
68 7 1
33 68 1
90 30 2
92 1 1
40 79 1
93 68 4
81 49 4
68 19 4
64 96 1
28 58 1
9 54 4
38 27 2
83 39 1
7 38 2
34 5 3
82 46 1
83 65 4
74 75 4
10 49 2
35 56 4
43 24 1
58 56 3
48 9 2
94 68 1
80 74 1
48 77 1
73 68 2
4 43 1
90 6 2
12 94 4
5 84 2
53 41 1
25 0 2
54 88 4
68 45 4
77 58 2
21 72 2
10 14 1
89 56 4
54 64 1
97 62 1
64 24 2
67 77 4
45 55 2
87 20 2
12 24 3
4 5 3
29 68 2
50 73 1
57 7 3
85 51 3
9 41 3
4 79 2
37 44 2
33 59 4
22 98 3
81 90 4
0 4 1
40 57 4
36 42 1
31 69 3
15 22 2
89 2 2
2 71 2
20 16 2
68 50 4
38 44 2
33 94 1
79 13 3
43 28 1
20 7 3
48 51 1
18 91 4
47 99 2
70 47 2
94 0 3
95 39 4
64 80 1
53 58 3
53 23 3
30 73 4
92 40 2
75 79 3
59 80 1
37 16 3
5 20 1
