2475 100
0 39 3
0 64 6
64 31 6
39 28 7
28 42 4
28 45 4
45 37 1
37 11 2
31 38 2
38 59 2
31 91 9
39 93 2
11 9 9
39 43 2
59 15 3
91 94 6
39 12 5
0 16 9
43 32 9
39 63 4
91 60 3
63 95 7
15 29 6
39 19 8
11 27 7
91 99 9
32 10 3
60 79 9
27 46 9
39 5 4
46 54 8
10 47 9
28 83 2
10 23 4
10 80 4
29 76 9
42 98 9
19 61 7
98 65 6
38 36 6
27 7 5
0 58 2
43 97 8
47 78 4
38 13 7
29 40 2
64 90 9
97 68 4
7 96 6
76 6 4
5 75 6
65 69 7
59 82 1
39 44 4
61 14 3
95 56 3
78 18 3
63 2 1
93 87 9
39 48 2
83 52 4
90 70 4
91 17 5
42 8 2
28 62 1
58 4 5
87 66 9
28 34 1
39 71 3
71 92 2
17 53 7
62 88 3
43 57 2
96 35 8
97 1 1
92 24 6
15 49 4
23 20 8
13 85 1
57 74 5
88 41 8
20 55 5
58 22 8
98 26 8
29 3 6
9 33 5
69 51 2
64 21 1
13 72 9
95 81 2
19 67 3
76 25 1
97 77 8
8 89 1
26 86 1
32 73 3
9 84 1
24 50 3
71 30 2
33 19 4
55 79 2
46 3 4
57 4 4
18 80 1
61 62 2
43 1 3
39 60 1
96 51 4
67 30 2
43 93 1
51 58 1
75 79 1
62 17 3
98 48 4
72 12 2
85 76 2
60 11 3
46 23 3
51 90 2
49 88 2
94 34 2
97 45 1
18 48 1
26 41 1
62 64 2
15 97 1
95 31 4
73 28 1
77 87 4
36 86 2
12 97 2
74 96 4
68 88 2
38 44 1
52 62 4
66 97 4
50 22 2
81 63 4
56 67 1
15 68 1
54 7 3
66 4 3
88 71 2
59 68 4
61 17 3
36 47 3
19 43 2
67 20 4
71 87 1
7 43 2
31 17 1
22 32 1
89 99 2
24 99 2
16 72 1
76 17 3
32 95 1
94 24 1
52 65 3
87 97 3
17 80 4
86 92 3
7 0 1
53 15 1
2 6 2
55 17 4
84 7 2
41 24 2
24 79 2
48 32 3
6 25 3
20 38 4
24 85 1
40 21 2
47 55 1
49 87 4
25 27 2
15 43 3
10 67 3
59 5 4
28 3 3
37 17 2
88 16 3
48 96 3
51 61 3
8 13 2
2 70 1
28 93 2
31 77 1
25 8 2
74 58 1
67 39 4
0 28 3
13 43 2
30 90 3
92 16 4
43 52 2
91 37 3
57 78 2
81 44 4
40 25 3
51 25 4
62 78 3
59 26 4
85 56 3
86 37 3
14 94 3
55 64 2
27 76 3
93 4 3
29 10 3
10 5 4
73 36 1
74 39 4
17 58 1
93 97 3
67 55 1
43 86 4
51 82 1
60 51 2
33 68 1
82 94 4
62 16 3
41 34 1
67 5 4
15 74 2
10 25 1
95 11 3
8 1 2
77 90 1
70 1 2
49 2 2
12 43 1
15 22 2
53 59 4
69 70 3
48 37 1
82 16 4
72 64 2
57 51 1
54 9 3
66 40 3
84 3 2
78 99 3
69 80 3
97 61 1
89 90 2
1 95 4
83 66 4
93 10 3
44 49 3
77 36 1
52 80 1
65 79 1
80 77 1
5 42 2
70 40 1
27 29 3
60 88 4
9 82 4
47 86 1
77 38 2
3 52 2
19 37 1
16 30 2
17 51 1
9 38 4
15 65 2
78 30 4
73 55 4
5 62 1
45 66 4
58 9 4
53 6 2
75 34 4
28 1 4
71 66 1
23 86 3
97 72 3
41 4 2
66 47 4
82 93 4
83 27 3
36 42 2
22 6 4
86 27 3
46 66 1
44 28 4
90 88 1
39 87 3
12 83 3
86 3 1
61 49 2
82 92 4
98 93 4
44 21 2
94 78 1
35 4 2
65 78 3
59 11 4
32 25 1
57 62 4
10 6 3
4 27 2
88 65 3
79 34 3
76 0 4
10 66 2
8 73 1
84 82 1
7 24 2
17 87 1
48 76 2
1 99 2
57 68 1
20 97 3
12 68 3
87 14 1
56 73 3
86 80 1
12 95 3
55 96 3
71 45 4
85 36 4
47 17 3
47 91 1
69 21 4
93 12 1
42 99 3
60 53 4
3 42 4
97 74 1
20 37 1
18 52 1
91 26 2
21 84 3
39 47 2
15 20 4
67 83 1
81 12 4
30 95 1
3 64 1
51 72 4
15 31 3
72 22 2
86 61 4
22 99 2
91 34 4
44 58 4
20 89 2
73 30 2
46 82 1
83 6 4
71 11 2
13 28 3
30 27 3
36 44 1
7 71 1
80 11 1
17 14 1
78 25 1
21 90 1
19 32 4
16 81 3
96 69 3
56 55 4
1 94 1
80 68 2
21 61 1
19 93 3
70 82 2
41 1 4
51 35 2
40 87 3
92 20 2
41 51 2
90 84 3
93 40 1
94 96 3
27 21 1
16 77 1
26 15 4
78 34 2
4 39 1
26 6 3
6 97 1
27 69 1
45 10 1
90 49 4
1 10 4
12 59 3
12 82 1
73 49 3
34 90 2
48 9 4
54 53 4
25 72 1
90 40 2
85 99 2
34 86 3
88 72 1
57 20 2
52 71 4
92 65 1
29 70 2
49 97 4
98 50 1
24 91 3
46 67 1
88 18 2
44 30 2
97 88 2
93 86 4
30 87 2
58 87 3
56 49 1
14 76 4
13 35 4
5 90 4
74 64 2
30 6 1
80 50 4
32 55 2
59 62 4
69 53 2
0 11 3
79 0 1
88 24 2
92 53 4
53 9 1
28 82 3
38 18 2
63 36 3
65 57 2
63 76 4
18 54 2
55 30 1
81 22 1
9 28 4
27 13 4
88 7 1
60 45 4
96 8 4
75 63 2
80 58 4
42 84 1
11 21 4
0 9 2
54 1 3
64 99 1
76 67 1
2 53 3
89 46 4
50 83 4
29 61 2
77 48 1
74 95 2
14 98 4
66 35 4
37 71 4
24 75 2
24 13 3
26 29 4
51 52 3
53 63 4
23 28 4
16 9 3
93 57 1
37 72 3
55 1 4
19 38 1
49 71 2
54 52 2
38 6 1
31 60 4
30 33 3
4 17 3
83 81 4
91 10 2
93 0 4
2 20 1
43 91 4
31 6 2
55 15 1
30 52 1
37 35 2
6 18 4
46 70 2
78 50 2
54 72 3
19 89 4
43 53 4
53 26 1
19 41 2
66 98 3
50 33 2
73 53 3
16 32 2
16 64 3
34 45 3
41 92 1
52 92 3
18 37 4
24 86 2
7 11 2
5 46 4
56 44 3
38 12 1
29 11 3
25 26 1
56 91 4
59 78 3
27 71 3
67 1 4
96 80 2
73 98 1
42 25 3
72 20 1
18 61 4
69 99 2
89 37 3
7 32 4
88 28 3
51 48 2
8 44 4
76 69 2
30 41 1
76 61 3
33 42 1
57 37 2
68 75 2
96 50 4
83 70 4
46 28 4
4 74 4
72 35 4
13 83 2
6 5 1
11 12 1
90 1 4
39 24 2
64 40 2
58 83 4
57 72 1
82 71 2
30 3 2
36 13 1
24 82 3
51 98 4
31 0 2
47 50 1
92 61 3
45 33 3
42 45 2
85 87 4
62 69 2
83 1 3
55 7 4
86 29 2
53 79 1
56 19 4
86 84 3
52 39 2
83 96 3
12 69 2
23 94 1
1 16 2
17 20 1
97 57 4
92 64 3
0 99 3
88 96 4
55 86 4
17 52 3
27 52 3
97 53 4
23 1 4
28 76 2
68 9 2
63 92 1
70 57 4
5 86 1
23 45 2
42 83 3
15 89 2
15 90 2
35 81 1
81 1 1
37 6 2
13 33 3
23 17 3
25 34 2
60 67 2
94 10 2
81 77 3
7 42 2
63 27 4
84 10 2
47 51 3
31 58 1
77 40 3
98 49 3
67 2 4
39 76 4
58 97 4
53 44 2
87 36 1
69 48 4
27 56 2
94 43 2
94 73 3
13 16 1
99 51 4
19 92 3
12 22 3
55 87 1
76 41 2
14 8 3
12 79 4
26 35 2
7 20 3
16 45 2
81 24 2
69 86 1
57 22 4
6 72 4
2 88 2
28 58 2
18 82 1
67 62 1
44 80 3
28 67 2
23 37 1
58 88 3
52 7 2
58 39 2
29 8 3
24 95 4
8 90 2
48 13 4
23 34 4
21 22 4
2 13 1
23 88 1
13 90 4
54 25 2
60 95 2
38 49 3
62 10 2
14 28 3
84 85 4
16 29 2
66 90 2
78 96 4
3 71 2
63 31 2
40 27 3
27 58 2
52 31 4
60 4 2
95 8 4
72 38 2
28 33 3
52 37 3
50 46 1
51 5 2
33 63 1
99 32 3
24 22 2
90 80 1
65 81 1
97 50 1
71 59 2
68 95 4
17 0 1
84 79 2
24 68 1
27 67 3
16 98 1
57 0 4
20 74 3
65 16 3
23 48 3
46 99 2
84 71 1
34 40 2
29 59 3
70 15 1
76 80 2
22 35 1
33 3 2
17 29 2
29 83 1
15 44 3
55 6 3
72 96 3
87 18 1
77 0 1
62 98 4
97 47 2
59 17 4
37 36 2
69 84 2
40 85 2
79 37 2
37 67 4
82 66 4
67 85 2
39 95 4
12 8 3
6 70 3
