2475 100
0 41 4
0 69 8
69 73 8
69 78 6
78 5 5
5 83 9
0 19 7
83 86 9
86 89 4
78 90 9
0 33 2
33 12 1
83 85 1
33 65 5
90 48 8
90 9 8
0 26 8
65 53 6
5 23 1
48 91 7
9 81 6
83 28 4
26 68 5
90 79 5
48 11 3
90 1 8
90 6 2
73 4 5
65 92 9
5 95 3
9 49 1
41 15 5
79 60 4
69 61 4
19 97 7
49 46 3
4 54 1
86 38 9
73 22 7
26 71 8
60 47 8
33 44 7
48 18 2
12 2 3
79 84 2
15 56 3
81 27 8
73 45 1
0 37 8
23 17 6
95 3 1
11 66 6
81 51 7
81 14 3
68 24 7
91 31 9
53 64 4
9 21 3
84 70 7
14 88 1
89 20 2
44 8 7
51 29 9
5 52 1
81 16 6
48 74 2
66 42 9
27 32 1
9 63 5
0 77 9
74 76 9
97 62 1
9 36 5
69 10 9
61 13 1
33 35 9
33 39 2
78 43 3
44 87 5
38 80 5
84 34 9
49 98 5
80 67 3
86 50 9
87 72 6
80 99 7
1 7 2
88 93 2
0 57 9
28 82 6
86 59 6
52 25 2
97 94 4
78 55 2
54 58 8
28 40 2
43 96 2
24 30 6
66 75 3
69 45 1
64 54 1
72 54 2
53 83 2
36 57 3
58 84 2
5 93 2
11 53 3
92 94 4
98 28 3
40 26 3
67 65 3
76 71 2
23 0 2
22 19 2
23 34 4
33 3 3
18 52 3
6 9 1
77 76 2
33 42 4
71 21 3
1 31 1
48 93 4
20 64 1
6 35 3
42 46 3
25 10 2
96 83 4
37 90 3
8 80 3
10 56 4
84 18 2
38 34 2
3 10 4
6 89 4
89 4 2
45 22 3
26 74 1
80 35 2
70 93 4
3 17 1
50 37 1
28 8 1
61 31 4
99 87 2
53 13 2
69 16 1
53 14 4
47 7 3
91 26 2
29 79 1
83 64 1
37 60 4
75 71 2
40 84 1
58 8 3
2 97 1
63 33 3
27 88 2
50 3 1
49 63 3
26 16 1
63 44 4
88 60 4
37 86 4
78 17 1
70 79 4
75 1 3
58 18 4
40 76 2
4 84 2
45 35 3
4 14 2
84 33 4
50 38 4
96 11 4
83 49 4
4 64 3
81 49 2
2 57 3
1 38 2
85 68 2
21 14 3
74 33 3
30 20 3
66 78 4
76 46 4
37 42 2
61 52 3
15 24 2
58 44 2
61 98 4
45 2 3
78 7 3
67 75 1
81 46 4
96 99 2
78 95 2
12 56 1
56 36 3
94 28 2
46 78 3
34 77 1
67 32 3
31 16 2
23 70 1
76 1 4
80 13 4
33 10 1
63 3 1
55 98 1
19 60 1
63 16 2
76 53 2
62 85 2
68 4 1
48 8 2
82 62 3
61 17 4
39 89 4
90 80 2
16 34 3
86 81 1
64 52 2
84 55 4
17 59 1
82 32 4
80 22 1
82 78 2
60 8 3
6 27 2
5 81 2
47 54 4
45 62 2
57 86 3
91 70 3
63 20 3
4 74 3
89 93 1
91 73 1
69 93 4
10 39 1
80 33 1
75 74 4
62 80 1
89 64 1
6 47 4
60 39 2
21 65 3
39 11 4
32 44 1
40 86 2
5 84 1
11 97 2
43 84 3
77 12 1
4 34 2
62 36 1
36 2 3
96 88 1
84 52 1
28 71 4
5 15 4
7 37 3
85 61 4
11 12 3
77 31 3
11 41 1
91 5 2
6 44 4
80 83 2
37 76 3
91 0 1
73 79 2
54 40 2
1 84 3
36 25 3
71 64 4
96 77 4
92 18 2
71 99 4
37 57 3
90 7 3
43 29 1
36 12 4
43 0 4
47 0 4
74 98 2
47 80 3
61 62 1
57 75 3
88 3 3
15 99 1
88 10 3
49 79 1
45 98 3
30 37 3
6 92 2
56 98 2
53 26 2
71 63 1
92 49 4
25 38 4
6 43 2
64 42 1
6 62 3
84 38 2
35 48 4
51 88 1
69 17 1
25 39 4
51 43 3
87 58 3
87 69 1
69 89 2
99 49 2
39 45 2
58 65 4
57 20 4
49 13 4
40 83 2
88 64 1
27 92 2
51 50 3
69 71 4
55 32 3
30 90 4
43 60 2
35 51 1
11 7 3
93 29 3
20 5 4
56 22 4
11 85 3
16 25 1
67 0 3
91 42 2
38 65 2
39 95 1
98 14 4
53 29 3
99 63 4
36 3 4
30 47 4
17 63 2
16 43 3
88 57 3
