2475 100
0 90 3
0 93 7
93 10 8
93 95 7
10 31 9
95 96 5
31 84 6
95 33 8
96 19 9
31 38 5
95 99 9
10 85 2
0 92 5
99 63 6
31 20 2
93 27 8
85 49 6
90 91 4
38 60 1
31 70 6
60 2 7
31 36 4
36 61 7
60 89 2
84 32 3
31 42 6
0 23 3
19 72 4
85 48 9
42 67 9
38 73 3
36 94 2
33 78 4
85 66 5
78 28 2
99 11 9
63 59 4
19 30 7
31 88 4
32 83 5
88 74 3
27 81 4
67 52 1
84 79 4
59 77 4
67 24 9
38 35 9
63 26 3
95 55 2
88 17 5
35 80 6
74 22 9
72 54 8
91 37 8
20 29 3
63 47 1
78 9 9
2 16 6
49 76 3
10 5 1
73 6 4
91 1 6
79 14 5
70 34 1
1 62 6
1 65 1
37 97 7
60 69 6
29 58 8
29 75 7
77 8 2
78 51 9
62 50 6
88 43 1
72 21 9
1 45 9
74 98 2
52 39 2
26 56 6
8 25 3
5 53 8
80 82 1
58 7 3
49 64 2
21 18 3
23 46 4
93 13 1
43 4 5
24 40 4
96 15 4
40 71 8
67 68 1
16 87 1
60 44 5
7 86 4
64 12 8
58 41 2
17 3 8
78 57 9
3 59 4
74 81 1
55 5 4
85 79 4
79 90 4
74 50 3
21 62 1
3 32 4
86 20 2
88 82 3
52 89 3
45 26 2
29 11 1
26 93 2
16 60 2
53 85 4
78 47 3
5 6 2
88 25 2
3 75 3
82 64 2
19 43 2
0 22 2
68 60 1
69 46 4
59 46 3
98 52 3
80 74 4
73 40 2
2 54 2
40 35 3
8 85 2
82 0 3
99 66 3
49 6 2
92 67 3
97 59 4
24 60 1
42 48 4
64 29 2
34 54 3
84 28 1
52 4 1
21 61 1
46 70 1
55 75 1
67 59 2
26 12 2
91 18 1
2 62 2
85 43 4
77 61 1
6 91 1
55 89 4
2 80 2
12 21 3
57 43 3
65 98 4
40 27 3
23 65 3
58 73 4
79 31 2
81 59 2
40 7 4
48 80 3
28 43 2
47 39 2
32 12 4
30 3 3
4 10 2
57 50 3
51 91 1
23 49 3
3 37 3
41 13 3
87 22 2
38 49 3
94 56 1
95 59 3
53 61 1
62 12 2
68 7 3
2 46 2
80 94 3
18 63 2
30 87 4
62 32 2
35 5 3
97 40 4
41 89 4
51 2 3
13 79 3
69 31 4
19 84 1
40 47 1
0 56 4
37 58 2
98 30 3
45 35 4
24 43 4
10 57 4
93 57 3
32 82 2
11 37 4
79 22 1
1 26 1
51 35 2
22 81 3
67 1 3
81 98 4
3 34 3
27 52 3
8 60 3
86 75 3
81 52 3
50 37 2
42 57 3
52 66 1
35 27 1
64 47 1
6 41 4
20 51 4
13 69 4
92 37 1
32 64 1
35 13 3
30 50 3
49 78 3
14 37 1
65 93 2
63 12 2
97 4 2
3 11 2
67 72 3
21 13 1
9 3 3
15 47 4
42 53 2
70 80 4
65 54 4
9 76 4
54 38 4
80 97 4
40 60 1
3 45 3
66 0 2
24 66 3
72 55 4
45 54 4
14 70 4
18 32 2
33 14 2
39 61 4
12 84 3
26 69 3
93 60 1
41 68 3
5 92 4
44 9 1
94 16 2
53 7 1
3 48 2
68 65 3
81 33 2
40 70 2
28 61 2
8 20 3
71 76 3
28 59 2
48 97 2
8 48 3
73 56 3
93 46 2
65 7 1
10 54 4
92 16 4
67 48 2
36 25 4
3 42 3
66 78 3
16 38 3
79 86 3
40 96 1
72 33 2
49 7 1
4 45 2
93 84 1
0 64 4
84 92 4
60 62 3
0 4 4
70 88 4
19 95 4
54 44 4
95 82 4
35 29 4
97 57 3
28 12 4
95 27 2
91 82 2
59 20 3
3 63 3
64 57 1
81 39 4
42 58 4
32 76 3
80 8 4
9 30 2
19 17 2
59 52 1
32 9 4
94 12 3
91 28 4
84 76 1
60 84 4
63 15 4
64 73 2
95 49 4
66 19 1
14 45 1
7 42 4
36 16 3
69 99 3
66 6 4
47 4 2
81 69 3
80 29 1
12 65 1
7 95 3
7 34 3
44 41 2
26 74 1
16 18 2
33 46 4
43 25 2
0 34 1
71 19 1
21 94 4
0 49 4
64 23 2
98 19 2
93 80 4
58 26 3
15 38 4
82 90 1
38 29 2
8 82 4
17 94 4
37 25 4
20 18 1
79 56 2
73 49 3
9 88 4
80 96 2
77 86 1
44 61 2
68 49 2
28 85 4
78 93 3
39 62 2
97 26 3
93 34 4
8 29 3
35 94 4
88 42 1
41 9 4
5 76 4
29 93 1
52 83 1
48 33 2
47 82 3
16 69 2
56 23 4
77 10 1
43 46 1
62 38 2
49 99 1
62 3 4
82 25 4
19 57 2
0 68 3
15 27 3
2 93 4
28 92 2
19 55 2
76 35 3
97 95 2
92 2 3
93 92 3
75 31 1
15 23 2
5 54 2
28 79 2
50 31 3
49 62 1
42 28 3
52 99 1
15 52 3
40 87 3
91 48 3
54 25 2
20 96 4
37 51 3
14 28 1
43 65 3
69 12 4
8 49 3
10 3 2
57 17 4
65 26 1
20 75 3
4 41 3
1 59 2
38 95 3
53 32 2
15 86 1
65 3 4
73 44 1
45 61 3
29 34 4
18 2 4
34 82 1
34 12 1
37 13 3
34 36 4
28 95 2
9 25 1
49 45 4
37 40 1
83 27 4
65 20 1
17 11 1
27 10 4
31 17 1
2 67 4
55 23 1
20 80 3
45 84 2
39 63 4
29 10 3
4 60 2
6 90 3
57 75 3
53 27 1
94 45 1
18 51 3
42 84 4
66 62 1
77 31 1
78 11 3
74 39 1
77 36 1
88 7 2
9 77 4
13 1 1
12 6 3
80 91 1
73 4 2
89 5 2
62 98 2
61 81 3
28 30 1
14 96 1
67 46 3
71 30 3
9 45 2
60 37 4
84 95 4
82 7 2
51 8 1
20 48 2
0 94 4
38 19 2
49 97 4
64 35 1
37 8 3
33 68 1
10 45 4
97 62 3
40 64 2
71 75 2
98 5 4
85 90 1
47 92 4
37 46 3
64 42 1
96 42 2
26 70 3
2 83 4
50 99 2
41 54 4
68 56 2
72 59 1
64 77 2
29 36 2
38 2 4
95 57 4
10 53 1
55 83 4
72 70 1
60 17 2
23 60 1
56 81 2
96 84 3
24 17 2
15 4 3
11 30 2
8 69 1
30 96 4
52 49 1
85 26 4
53 76 3
81 62 2
35 15 4
32 96 4
32 34 1
62 80 2
74 43 3
58 35 3
75 10 1
59 6 3
0 63 2
7 46 2
64 85 4
46 82 3
16 46 3
58 17 3
76 17 3
84 2 2
9 56 2
99 8 4
87 61 1
76 31 4
87 75 3
98 71 1
8 56 4
10 82 4
7 26 2
53 15 2
28 52 3
12 52 3
72 66 3
14 82 3
77 67 2
10 43 3
37 4 2
61 24 1
56 40 3
23 85 4
9 58 4
20 38 4
11 51 3
67 54 3
1 75 4
72 0 4
72 73 4
33 0 2
52 14 4
77 42 2
89 25 1
50 67 3
8 64 4
37 74 2
76 29 2
72 80 1
68 57 2
91 46 3
55 61 4
21 28 4
74 77 2
55 68 3
5 40 2
60 97 3
0 47 3
69 3 3
48 12 4
30 57 2
65 19 3
58 54 2
70 9 4
73 99 2
94 84 3
86 49 2
46 77 2
15 42 1
10 1 2
48 58 2
42 25 4
59 9 3
65 8 3
55 63 1
55 52 2
21 29 2
68 86 2
21 14 1
12 4 3
82 51 1
16 61 2
44 27 1
71 3 3
51 46 2
73 35 3
85 5 3
39 44 4
94 49 1
5 65 2
27 71 4
48 40 3
66 55 3
79 70 2
24 96 2
15 65 1
32 8 3
0 76 1
83 84 1
42 75 4
13 55 1
88 47 3
12 23 4
85 83 2
60 33 4
68 45 1
16 67 2
76 78 2
41 97 1
69 48 1
89 4 2
6 85 2
25 98 3
85 67 2
62 16 1
66 74 4
41 43 1
79 49 2
4 34 2
80 79 1
38 24 2
70 36 3
32 49 4
82 1 4
56 28 2
3 53 3
83 79 4
47 17 1
44 7 2
48 13 1
18 33 4
57 98 2
30 82 2
22 35 2
21 2 4
21 84 2
34 98 3
24 27 1
37 18 4
84 38 2
48 23 4
66 54 1
9 73 3
42 93 4
30 15 3
14 93 3
43 6 1
80 42 4
95 54 3
8 78 2
60 51 3
5 39 1
73 14 2
97 21 4
6 26 2
18 97 3
52 74 4
31 43 3
83 38 2
25 96 3
23 91 1
29 5 2
74 13 2
21 49 3
78 14 1
1 49 4
33 86 3
50 12 1
1 8 4
23 13 3
16 43 2
81 80 2
64 76 3
71 37 1
5 77 4
62 33 1
89 93 1
49 36 1
32 43 4
7 32 4
90 41 2
98 95 1
29 0 1
60 74 1
79 43 2
75 81 3
70 90 1
44 12 3
59 96 4
75 70 2
75 85 3
27 49 2
89 30 2
67 40 3
96 43 1
70 30 2
15 64 1
81 86 2
97 94 4
99 25 2
62 7 2
46 63 2
4 84 1
60 85 1
55 71 2
84 13 3
28 36 1
33 31 2
26 25 3
96 27 4
74 63 1
48 53 1
43 18 3
7 93 1
88 28 2
99 4 2
18 46 2
66 10 3
79 54 2
82 41 3
41 69 3
8 42 3
24 52 2
94 51 4
60 28 2
94 14 3
28 15 3
92 68 2
85 96 3
28 73 1
0 13 4
44 64 3
99 13 2
19 9 2
26 34 1
90 13 3
12 87 3
37 44 1
8 19 4
69 85 2
38 57 1
80 87 3
83 61 3
74 48 3
57 96 2
15 19 3
17 22 4
57 54 3
51 24 1
69 83 3
25 41 3
27 0 4
39 27 3
88 63 4
38 65 3
76 8 4
53 40 3
6 56 4
33 56 4
83 21 3
9 18 4
60 21 3
38 98 2
26 68 3
91 59 4
81 60 2
81 54 1
0 73 4
92 86 3
57 25 3
69 89 1
31 7 2
24 14 2
3 86 1
78 15 4
44 33 4
91 86 1
61 34 3
8 44 1
36 38 3
80 67 2
18 48 1
37 21 2
73 20 1
57 7 2
74 6 1
18 87 2
26 18 1
86 4 1
76 91 2
19 83 3
26 67 4
36 87 3
12 9 3
19 18 1
80 33 3
64 39 4
91 11 1
55 80 4
12 43 2
29 41 2
45 25 1
49 47 3
46 84 4
64 80 1
31 40 3
0 86 1
96 8 1
33 32 2
68 37 4
11 75 3
32 35 4
41 7 1
80 22 2
20 74 4
25 14 4
83 48 1
94 22 2
11 80 3
52 7 3
86 54 4
48 62 3
67 37 2
83 72 4
98 94 3
32 39 4
23 26 4
26 3 2
14 95 4
15 17 2
54 55 2
82 35 1
69 19 3
93 20 1
77 19 2
3 83 3
73 23 1
66 73 4
55 43 4
70 3 2
91 29 2
34 80 1
1 35 2
18 10 4
48 84 2
30 14 3
68 88 3
29 73 1
84 3 4
30 62 2
51 23 4
92 24 3
13 80 2
43 37 2
38 25 3
35 84 4
74 31 3
40 95 2
64 91 1
70 93 3
12 66 4
29 23 4
8 16 3
76 34 1
73 88 4
8 98 4
51 70 1
94 53 1
32 77 2
65 18 1
7 96 4
26 30 3
62 4 3
26 99 4
43 59 2
56 49 4
76 83 3
25 67 4
15 70 3
9 24 2
67 8 1
44 45 1
50 33 1
97 55 2
70 97 3
21 51 3
43 15 2
55 79 1
16 39 3
17 92 4
48 35 4
84 54 2
37 93 3
73 11 2
29 84 4
48 68 2
92 61 4
87 15 4
41 62 2
88 57 2
74 65 2
42 61 2
5 61 1
58 47 1
8 27 4
67 70 1
87 93 4
7 64 1
16 5 4
92 39 4
75 12 2
46 3 3
87 23 1
8 54 3
45 21 2
86 73 1
14 0 4
84 52 1
24 32 3
79 9 2
35 72 1
0 3 1
29 12 3
52 51 1
79 66 3
60 56 4
1 11 4
2 74 1
84 56 1
28 16 2
18 25 3
76 59 2
48 73 4
56 47 2
82 81 4
76 28 4
64 99 4
43 45 4
31 98 2
4 82 4
44 1 1
77 83 2
85 62 4
34 47 3
35 10 2
52 33 2
89 27 1
86 41 1
73 8 4
19 22 2
81 16 2
52 65 2
18 31 1
20 95 1
