2475 100
0 8 4
8 30 3
30 36 8
8 78 5
8 5 1
78 94 6
30 63 5
5 19 5
63 76 3
78 64 1
78 21 8
8 25 3
94 55 5
30 66 9
55 93 9
0 46 9
46 61 6
61 10 7
5 96 6
46 53 9
10 56 4
30 82 6
56 11 8
30 44 8
96 89 7
36 3 7
36 32 6
8 73 5
36 57 5
32 7 3
63 37 7
25 18 5
46 77 1
36 41 7
57 9 4
18 90 2
63 62 4
3 1 6
44 39 8
53 87 8
94 4 9
63 15 6
30 60 5
87 24 8
73 80 2
77 23 9
1 67 5
89 48 7
18 42 4
30 91 8
4 38 1
8 17 3
10 12 4
44 70 1
9 31 1
10 54 6
94 58 9
4 84 6
70 22 5
22 29 6
93 88 5
36 71 5
64 28 1
29 83 1
91 51 9
58 65 2
54 35 5
60 20 3
10 49 1
20 40 2
62 52 9
23 6 5
49 92 2
22 34 4
78 81 1
54 14 3
35 95 5
23 43 9
83 79 9
65 99 5
30 97 9
88 75 3
18 45 7
63 16 7
29 33 2
0 2 8
84 50 8
92 98 3
82 74 4
84 13 3
76 26 3
62 72 4
80 68 6
3 69 4
76 85 8
40 47 9
48 86 1
34 27 8
7 59 1
27 58 3
55 91 2
33 57 1
74 25 1
28 61 1
97 20 2
54 4 4
4 82 2
39 72 1
72 73 3
21 63 4
79 56 1
97 49 4
19 32 1
77 9 3
50 47 2
23 98 1
55 73 1
55 81 4
87 25 2
5 88 1
79 94 4
54 30 2
22 61 2
14 6 2
89 61 1
52 50 2
70 29 1
8 96 3
48 44 1
68 47 1
50 28 1
22 2 1
32 2 3
80 82 4
12 59 2
52 55 1
59 66 1
24 64 2
99 18 2
90 64 4
14 72 1
99 42 1
82 2 1
48 50 3
70 9 2
68 42 3
25 41 1
25 1 2
6 18 1
18 77 2
77 17 1
77 14 4
26 29 4
94 16 1
14 62 1
52 96 3
78 37 3
50 3 1
67 81 4
1 44 1
40 31 4
60 33 1
82 65 3
14 85 1
60 76 1
73 9 3
47 70 2
4 60 1
89 68 4
14 11 4
10 76 3
35 92 4
2 86 1
8 76 1
4 87 2
95 48 2
94 2 4
35 26 2
55 67 4
19 39 1
86 40 1
11 76 2
53 11 1
76 22 2
27 48 4
15 77 4
67 98 3
85 97 3
70 90 2
18 34 3
39 34 4
76 18 4
47 46 2
71 40 1
19 80 3
88 18 3
47 86 2
4 45 2
38 59 1
85 16 4
41 1 3
98 24 1
48 87 3
44 21 3
0 13 4
92 86 2
97 35 4
34 76 4
42 49 4
78 20 4
87 0 1
28 23 1
13 28 4
31 76 4
14 31 3
18 85 4
83 58 1
63 22 1
79 42 4
78 11 2
77 68 3
16 51 1
36 43 2
70 30 2
68 16 1
93 36 3
65 93 3
6 32 3
34 64 1
75 84 4
47 32 4
1 2 4
21 90 1
22 94 3
60 46 4
95 8 3
11 12 4
23 85 1
48 61 4
60 94 2
81 77 3
47 72 2
40 61 1
83 33 4
52 59 1
9 22 2
66 40 3
36 46 3
86 11 1
55 87 4
19 51 2
16 29 2
75 98 2
95 76 3
66 13 1
35 31 2
84 74 2
17 86 3
44 78 1
52 44 2
53 20 4
78 96 1
35 61 2
54 53 1
61 59 3
52 33 4
70 89 1
27 46 1
55 0 1
99 92 3
90 22 2
63 74 1
72 74 3
58 81 4
8 7 3
56 23 4
72 25 1
95 74 2
31 47 1
85 51 1
75 12 2
34 33 3
55 14 2
56 9 1
30 2 1
65 16 1
98 99 1
76 44 2
89 45 4
97 19 2
35 67 3
26 3 2
62 20 4
18 39 3
4 16 2
51 86 2
46 73 3
98 39 1
61 77 1
53 96 3
74 33 3
90 98 4
89 79 4
38 98 4
54 22 3
27 33 4
70 77 2
47 97 4
90 73 2
17 0 2
10 60 1
64 18 3
24 38 1
3 32 4
63 0 4
87 35 4
55 37 3
90 0 2
43 50 1
91 38 2
23 45 3
63 97 4
51 62 3
51 89 2
14 27 4
49 96 4
37 39 1
12 31 4
70 82 1
44 83 4
85 40 1
85 1 1
69 20 2
90 37 4
76 47 1
37 57 3
23 41 2
76 69 2
81 88 3
6 97 2
9 58 2
72 95 2
39 50 4
98 28 4
54 72 4
34 90 2
29 2 2
13 88 4
1 36 1
14 84 4
62 6 2
48 65 1
87 75 1
29 53 2
16 40 1
4 48 1
24 61 2
5 36 1
69 22 4
74 7 3
3 23 1
69 60 4
51 24 4
64 68 4
97 78 4
27 45 4
20 17 1
6 93 4
71 72 1
5 69 1
99 26 3
75 64 2
7 51 4
96 85 3
54 37 1
55 27 1
30 99 1
34 58 2
31 90 4
47 22 4
97 50 1
1 42 1
41 3 3
70 26 2
34 62 4
5 24 2
5 41 1
67 33 3
72 97 1
52 63 3
63 80 3
7 10 1
29 51 3
77 30 3
46 39 4
59 65 3
0 81 4
86 20 1
69 84 3
73 30 4
32 50 1
62 92 1
37 25 3
92 67 2
32 52 1
35 46 4
90 66 3
37 61 4
24 9 4
70 61 3
16 45 4
81 11 2
94 6 4
27 51 2
54 55 1
63 7 2
33 21 4
17 34 4
94 10 2
58 16 3
60 8 2
11 59 4
16 72 1
19 58 1
58 85 3
73 32 4
27 95 2
94 40 2
78 67 2
3 47 2
34 56 2
68 31 1
83 65 3
51 82 2
69 14 3
99 58 4
64 6 3
87 8 3
17 47 4
10 41 1
47 20 2
84 25 2
89 77 4
61 3 4
92 90 3
38 81 4
66 70 3
26 24 3
70 59 2
68 96 2
42 70 3
26 73 3
72 59 2
7 57 1
73 83 3
42 59 3
5 35 1
46 68 4
45 44 4
6 20 3
31 25 3
98 73 4
18 11 4
71 22 4
97 94 1
5 70 1
27 75 3
32 24 2
80 37 1
3 60 3
12 20 1
18 3 2
15 71 1
16 82 2
45 73 3
84 76 2
41 64 1
28 66 2
98 80 2
22 40 4
34 70 2
62 21 3
33 16 4
62 31 3
2 50 2
49 48 4
72 89 1
54 73 2
19 55 4
36 2 2
19 22 2
38 80 1
9 10 2
33 92 1
30 46 4
39 28 4
77 80 3
90 16 3
47 37 3
68 93 1
10 28 3
92 95 4
30 34 4
39 86 2
4 42 2
23 68 2
27 4 1
9 49 4
89 54 2
72 46 2
5 32 3
40 33 4
97 48 2
92 26 2
12 58 4
0 60 3
44 85 2
22 65 1
22 24 1
42 71 3
3 91 2
20 1 3
77 37 1
81 73 4
30 95 2
81 36 2
34 40 2
22 18 1
19 27 2
75 16 3
49 50 1
38 22 3
44 87 4
44 84 2
97 73 2
57 89 2
15 23 4
0 28 1
82 41 3
71 44 3
87 58 2
36 29 1
54 47 1
6 82 2
43 11 3
39 2 2
26 18 3
67 42 4
2 81 1
6 48 2
46 1 4
22 99 2
85 91 2
94 52 2
46 12 4
35 20 3
51 63 2
79 71 4
25 42 4
96 41 3
95 16 3
54 75 1
7 48 4
30 29 2
84 94 3
17 67 3
87 79 3
49 88 2
6 89 2
82 63 4
8 81 4
84 1 2
78 24 1
75 6 1
23 80 2
86 80 4
4 10 1
14 75 2
53 79 4
55 30 1
3 31 3
29 95 4
6 49 4
49 43 3
70 76 1
83 4 3
52 53 1
14 4 4
84 37 1
37 92 1
47 92 3
54 28 1
21 34 3
54 8 1
30 19 1
22 89 2
96 36 4
98 3 4
72 75 2
28 18 3
23 44 1
38 65 1
17 93 3
41 78 4
18 4 1
6 7 3
17 49 3
16 12 4
69 25 1
54 48 3
90 76 1
0 70 4
25 54 3
31 43 2
46 21 3
62 27 1
52 1 1
82 43 4
74 11 3
30 84 2
0 73 1
81 79 2
29 94 3
52 27 1
37 20 2
51 80 4
74 52 4
51 2 3
52 35 1
70 53 3
86 75 3
96 17 4
57 99 4
43 77 4
62 94 3
77 59 3
21 14 1
94 53 3
48 98 2
68 49 4
45 1 3
73 41 4
35 88 4
48 63 3
73 53 3
41 84 2
6 54 2
65 95 2
19 63 1
61 98 4
90 71 2
50 45 2
43 84 3
71 10 1
34 48 3
43 54 3
33 93 2
37 95 4
19 49 1
18 55 2
73 57 2
51 54 1
65 33 2
46 17 1
15 36 1
53 69 2
68 55 4
41 56 4
16 17 3
53 77 3
50 17 1
8 64 3
46 67 2
66 17 2
25 56 3
88 99 1
96 70 3
2 73 4
15 12 4
3 72 3
7 50 3
98 37 4
2 18 4
17 83 3
66 22 1
99 56 3
28 35 1
84 73 3
66 16 1
13 41 1
98 71 3
31 54 3
31 59 1
14 64 4
34 96 3
64 5 3
56 35 1
48 24 4
35 0 3
48 32 3
44 53 1
89 26 2
29 60 1
46 71 3
59 0 3
40 88 2
11 32 4
95 17 3
20 89 1
40 29 4
98 36 3
5 12 1
95 0 3
16 61 3
92 3 3
78 15 3
0 19 3
59 85 3
2 89 3
62 46 4
63 91 2
43 14 4
99 67 3
29 99 4
63 78 4
87 82 1
81 14 2
84 61 1
56 0 4
25 16 1
41 70 1
75 28 4
6 85 3
77 64 3
54 87 4
97 38 1
34 38 4
80 55 2
84 78 3
4 21 4
44 65 1
97 5 2
85 33 3
20 71 2
57 2 4
89 8 4
4 63 2
53 82 2
30 6 4
58 75 3
5 44 4
14 96 1
42 44 3
35 63 2
84 47 1
93 52 1
56 24 4
54 0 4
98 72 3
41 97 3
70 15 4
62 66 2
7 89 4
22 23 4
62 12 1
66 44 3
75 30 1
30 81 4
98 95 2
32 99 1
23 49 2
61 53 3
80 92 1
37 22 1
74 58 4
52 39 2
34 29 2
25 85 2
71 80 1
55 43 2
85 13 4
45 87 3
70 45 4
81 5 2
79 76 3
47 36 4
34 87 2
83 93 2
62 67 3
6 58 3
40 79 1
16 15 3
96 28 3
69 32 4
15 67 1
58 60 3
95 42 1
94 34 1
43 57 1
48 22 3
16 28 1
1 90 3
10 31 2
10 48 1
29 57 2
21 59 3
1 79 3
2 27 2
9 65 2
76 16 2
96 91 4
65 94 1
25 95 3
32 87 4
40 50 3
59 51 3
46 6 4
45 2 4
90 24 1
2 42 1
11 39 4
21 45 4
78 48 2
16 54 4
41 91 4
21 85 1
17 3 4
2 84 4
6 65 4
54 69 1
42 75 2
46 50 3
82 10 2
76 12 1
92 27 3
78 4 4
88 98 4
92 19 2
86 14 4
49 86 2
38 63 4
72 23 1
27 96 4
19 47 4
89 53 4
64 48 1
3 29 2
55 29 1
38 29 1
89 76 1
3 51 3
81 99 3
52 43 1
7 18 1
9 82 4
88 87 4
12 68 4
1 89 3
57 59 2
85 74 3
20 25 2
60 92 4
43 83 1
37 15 4
43 12 3
3 70 1
7 67 4
56 22 4
49 26 4
82 60 1
52 10 2
41 18 4
15 96 2
9 72 2
95 55 3
64 29 4
39 78 3
16 30 1
82 58 2
4 44 1
30 40 2
32 81 4
9 1 1
91 45 2
15 48 3
16 98 3
9 3 2
17 19 4
6 53 3
72 19 3
57 23 2
99 31 1
75 15 4
76 71 2
76 21 3
15 22 2
60 59 3
71 31 2
87 99 4
0 83 3
37 52 2
97 79 1
44 95 3
86 16 3
64 76 4
58 8 1
53 4 3
28 60 3
66 83 4
77 99 1
79 15 1
39 91 2
32 67 2
49 75 1
15 83 1
85 49 4
10 47 3
61 75 1
54 74 3
35 66 3
36 85 3
65 32 4
28 27 2
46 43 4
35 45 1
61 57 1
80 11 3
33 76 3
41 90 3
41 44 3
49 65 1
7 30 4
89 58 2
72 21 2
81 57 3
74 69 1
25 75 3
54 79 4
11 55 3
24 21 4
70 84 3
49 28 3
39 65 4
59 76 3
63 39 3
99 15 2
68 26 3
50 24 3
16 89 3
38 79 1
22 39 3
12 9 4
57 92 3
26 34 4
91 52 4
92 69 4
58 17 2
93 94 3
53 90 4
2 33 1
63 33 2
6 56 3
82 5 4
55 89 2
46 98 3
13 77 1
20 75 2
65 70 2
45 62 4
57 93 2
73 36 2
81 80 3
26 10 4
83 22 4
66 4 3
41 75 1
42 16 4
60 24 4
65 36 2
67 74 2
36 67 1
15 44 3
5 20 1
66 80 2
42 53 1
74 55 2
89 17 3
4 1 2
56 76 4
78 90 1
84 42 4
76 46 1
95 46 3
7 11 2
32 30 2
30 24 1
41 35 1
93 44 4
13 60 3
57 5 3
28 78 3
14 67 2
22 72 1
82 15 2
50 38 1
86 77 4
6 69 2
23 82 3
77 39 3
78 72 2
74 53 4
42 64 4
49 62 3
29 9 2
98 32 3
22 8 3
31 95 3
43 94 1
96 26 3
58 25 3
6 12 1
32 70 1
65 13 1
19 20 2
1 5 3
50 66 2
71 64 4
75 73 4
92 83 4
40 28 4
59 40 1
3 46 4
87 67 1
26 59 1
38 0 3
54 50 1
34 86 4
77 24 1
32 55 2
38 9 3
59 47 4
1 15 1
69 51 2
90 63 2
12 57 2
97 82 1
34 67 4
78 43 2
71 19 3
98 30 3
7 19 2
70 57 3
41 79 1
41 47 1
43 21 4
28 2 3
33 70 4
1 39 3
95 39 3
16 83 3
6 99 3
8 62 2
60 15 1
84 51 1
71 52 2
35 1 4
38 64 1
38 74 4
74 42 3
85 94 4
51 25 1
85 83 1
75 19 1
32 74 4
82 49 1
46 5 2
98 18 1
86 22 3
73 35 3
92 50 3
96 71 4
14 83 4
42 6 4
68 71 1
70 2 4
51 68 3
20 73 3
10 6 1
70 80 2
65 3 2
72 13 3
77 96 2
1 87 4
83 81 3
57 1 2
28 51 1
88 23 4
59 23 2
18 91 1
34 89 2
24 44 4
55 53 1
85 45 3
83 55 3
45 42 2
63 81 1
38 48 1
6 98 2
83 53 1
14 71 1
79 11 4
11 51 3
95 84 4
99 74 1
19 74 3
95 6 3
48 33 3
62 32 3
96 37 2
26 64 4
53 45 4
0 67 4
94 90 3
78 46 1
77 67 3
74 97 1
5 74 1
20 50 3
66 37 2
55 41 1
40 17 4
48 99 4
81 26 2
80 26 3
98 58 2
38 82 3
63 60 2
33 59 4
33 39 1
8 3 1
1 34 4
50 23 2
36 58 1
25 19 4
80 43 4
75 90 2
66 49 2
74 92 4
39 9 1
43 41 2
74 17 2
58 61 1
54 45 2
2 13 4
6 83 4
66 64 3
55 60 1
21 75 1
58 23 3
90 61 2
74 27 4
27 88 2
69 10 3
60 6 4
5 54 4
82 93 4
20 10 1
11 28 1
61 66 1
30 41 1
13 3 2
44 79 3
69 63 4
96 56 4
37 3 2
83 28 4
2 58 2
29 66 1
85 78 2
30 27 4
87 85 1
45 33 3
97 98 1
0 44 3
95 18 2
9 18 1
8 82 2
79 20 2
90 52 3
35 10 1
87 81 2
97 84 1
45 25 1
66 97 1
70 28 2
40 77 3
57 24 3
12 38 4
31 20 3
31 64 4
9 33 1
16 35 4
65 40 4
43 56 3
81 17 3
5 90 2
41 68 2
96 54 4
44 3 3
50 74 4
42 21 4
91 61 4
72 85 2
39 36 2
12 33 3
64 37 1
71 5 4
42 47 4
53 68 4
3 85 1
37 19 3
49 14 2
41 15 1
99 91 4
25 40 2
87 66 4
7 65 3
1 54 4
92 15 2
40 2 4
42 40 2
50 31 4
34 60 2
33 28 2
96 21 2
17 11 3
28 22 2
4 32 1
45 47 4
21 74 4
8 65 1
84 53 1
71 50 1
89 0 3
84 8 4
53 50 4
6 78 4
0 97 2
2 99 4
17 92 2
32 68 4
83 76 1
90 12 1
27 0 3
64 1 1
61 78 3
87 77 4
38 26 1
73 10 2
80 89 1
74 78 2
68 18 4
1 65 3
38 70 3
81 34 4
34 31 4
9 35 4
66 42 1
4 91 4
94 98 3
4 43 1
84 81 1
44 47 1
49 70 2
23 96 4
65 2 3
19 87 4
38 89 4
56 58 4
64 93 4
26 74 3
32 39 4
43 37 2
84 54 3
59 18 1
22 45 1
1 86 2
84 89 2
96 10 2
91 78 2
80 28 4
11 73 1
29 1 3
81 25 1
46 74 3
84 87 1
94 14 2
62 16 3
79 29 1
33 87 1
33 10 4
31 22 4
85 24 1
46 64 4
21 86 2
47 93 2
47 62 1
31 29 1
99 59 1
83 60 3
7 95 3
70 51 3
80 69 4
55 50 2
53 1 1
83 86 2
64 7 2
99 76 4
86 88 2
36 25 2
24 23 3
24 18 4
91 8 4
91 37 2
58 95 3
7 98 4
44 55 2
39 13 3
4 46 2
74 18 3
41 69 3
9 87 1
94 54 3
7 72 3
65 27 4
6 67 4
25 52 1
72 28 2
19 31 1
60 97 2
25 13 4
39 69 3
1 40 2
69 44 2
97 53 1
47 23 3
13 50 4
35 91 1
42 51 4
2 63 1
26 62 1
49 55 3
25 30 4
13 75 2
75 23 2
48 76 2
43 89 3
47 69 4
36 64 3
8 15 4
31 18 4
12 24 2
91 67 4
91 83 2
24 8 4
48 84 2
68 38 4
5 42 3
64 63 2
16 81 3
22 95 2
99 97 3
86 15 4
63 89 3
13 22 2
99 23 4
99 27 1
14 91 2
92 75 3
2 85 2
44 62 2
85 29 1
9 96 4
50 44 2
31 79 2
14 30 3
68 63 2
72 11 3
51 49 2
63 40 2
97 92 4
7 84 4
89 28 2
67 80 4
60 50 1
89 86 4
63 56 2
50 77 1
18 21 2
18 50 4
12 22 2
65 18 2
52 86 2
96 66 2
80 60 1
27 71 2
33 62 4
91 73 2
30 72 4
47 25 1
0 47 4
57 46 1
32 18 2
58 10 4
96 16 4
44 13 4
7 91 1
59 46 1
42 17 2
37 76 4
32 86 3
31 30 2
95 53 2
88 95 1
6 44 1
85 66 1
93 43 2
22 3 4
14 16 2
68 44 1
8 6 2
70 60 4
46 15 2
42 20 2
90 3 3
87 41 3
25 70 2
10 99 3
91 27 4
69 35 1
60 62 4
40 0 2
87 13 1
95 21 2
66 21 1
0 94 3
74 20 1
16 3 2
5 29 1
65 71 4
96 2 1
84 55 2
1 6 2
25 2 1
23 21 4
48 75 4
33 47 4
93 76 3
45 15 1
98 9 3
9 13 3
40 15 4
53 12 1
67 70 2
20 28 4
67 27 1
90 69 1
37 48 4
31 33 1
72 6 4
43 71 3
18 61 3
58 21 3
18 53 4
61 60 3
61 20 1
6 5 3
12 52 2
95 60 4
62 84 2
55 76 3
63 46 4
59 10 3
32 51 2
84 49 2
90 11 2
78 30 4
55 57 2
14 0 3
22 93 1
61 5 2
69 91 2
33 91 3
8 32 1
64 19 2
76 29 4
47 38 3
33 95 3
18 16 2
11 92 3
44 8 2
61 79 4
43 97 3
63 94 3
18 30 1
60 93 1
5 59 3
14 47 4
59 41 4
48 80 1
92 4 3
41 27 3
77 74 2
82 76 4
65 80 3
70 62 2
29 91 2
84 0 2
62 57 1
7 87 3
88 32 3
90 99 1
9 20 3
25 11 2
0 92 4
0 36 2
51 55 2
56 32 4
29 10 2
9 50 1
27 21 4
98 45 1
42 43 2
44 57 3
92 40 2
31 45 4
7 61 3
92 82 2
82 83 1
29 84 4
42 89 2
51 97 4
15 62 4
89 46 3
75 10 1
98 85 1
98 4 2
36 52 3
0 37 1
29 63 2
44 61 1
26 36 3
48 45 4
75 81 1
57 10 4
66 34 1
69 86 4
71 4 4
6 77 4
52 7 1
23 9 1
11 1 4
12 13 2
44 60 4
14 65 2
28 44 3
34 75 3
46 23 3
79 75 2
40 78 1
95 10 2
35 24 1
79 26 2
39 62 3
47 95 3
27 89 2
14 97 2
17 98 3
0 45 1
29 23 2
77 44 2
95 96 2
24 58 1
17 63 3
44 59 1
59 67 2
4 20 4
50 22 2
35 93 3
39 29 2
23 74 4
37 30 3
92 9 1
86 43 4
11 45 4
29 65 1
46 22 2
40 58 4
1 91 4
71 17 1
64 20 4
94 39 4
44 81 3
23 61 1
63 24 4
80 44 1
90 84 4
59 53 1
73 94 2
94 36 4
69 49 1
19 57 4
67 39 4
29 74 2
66 82 4
69 96 3
74 10 4
78 58 4
5 22 1
98 77 3
65 21 3
76 23 1
6 22 2
61 87 2
54 68 4
94 21 4
13 48 1
66 57 4
9 88 2
88 28 3
23 19 4
27 26 3
57 56 1
79 30 4
43 24 3
45 84 4
56 95 4
42 96 4
