2475 100
0 44 1
44 17 5
44 4 4
44 35 5
0 32 7
17 45 1
44 63 5
63 48 8
44 51 6
4 88 3
35 56 2
51 1 7
44 98 8
44 6 2
63 41 8
51 11 5
48 54 5
88 3 5
0 66 1
3 24 3
48 13 7
41 25 3
51 86 8
86 61 4
98 97 8
17 37 7
61 78 4
86 70 2
11 96 9
96 94 1
56 5 5
4 33 3
94 47 9
11 15 3
35 39 8
11 21 4
86 67 9
94 91 1
94 85 7
51 82 3
45 75 8
75 71 3
54 93 4
82 10 5
32 9 2
32 7 1
97 43 6
94 76 2
48 55 1
25 68 3
3 92 3
9 57 5
61 22 7
1 69 1
93 72 5
45 74 1
92 20 4
67 19 7
86 40 7
55 26 1
37 27 2
37 73 7
4 36 3
70 18 4
78 90 6
73 99 7
63 89 1
97 83 7
90 87 8
33 60 3
9 28 7
43 81 5
40 46 1
47 30 4
35 77 8
87 12 8
71 38 1
98 8 3
1 42 3
55 49 2
11 64 7
99 58 3
58 2 1
42 52 5
1 16 7
60 79 7
87 23 4
90 80 7
98 65 7
51 95 4
94 29 4
99 50 3
46 34 3
95 31 9
65 59 7
49 53 5
50 14 8
90 84 1
48 62 3
61 51 3
87 53 3
83 40 4
14 10 4
15 14 1
57 91 1
40 35 4
2 55 4
42 21 1
66 17 4
70 74 2
29 75 1
26 63 1
3 40 2
39 17 2
6 79 1
94 39 1
6 31 2
25 35 1
64 21 4
97 8 3
66 85 1
69 64 2
19 41 1
30 73 3
60 59 2
21 41 1
85 64 1
10 35 2
60 29 4
21 51 1
22 46 4
77 78 2
64 20 4
80 69 4
47 67 1
32 54 1
69 44 3
70 58 2
7 77 1
28 43 1
85 51 2
67 49 4
31 70 1
56 48 2
51 75 4
80 44 3
24 22 4
44 88 1
7 75 3
26 62 2
46 37 1
58 73 1
63 2 4
44 96 3
62 83 2
26 13 3
75 78 4
10 78 4
74 16 4
59 32 4
29 56 1
60 0 4
62 90 2
65 23 4
5 2 3
31 16 2
57 23 3
92 57 3
53 41 4
59 64 1
94 88 2
10 37 4
17 53 4
64 90 2
94 19 2
50 4 3
92 73 1
45 16 2
29 91 2
28 2 1
88 1 4
13 7 1
71 69 1
54 58 1
24 41 1
29 34 1
88 99 3
7 17 1
82 30 3
59 61 2
62 13 2
18 90 4
57 50 2
93 19 2
76 22 3
67 83 4
15 29 4
85 47 3
46 97 3
34 77 3
