2475 100
0 57 3
57 68 8
68 39 7
57 50 3
50 72 2
50 61 4
0 84 7
61 26 4
68 97 4
50 11 1
39 89 8
39 70 6
39 76 9
70 7 8
39 79 6
76 12 8
97 32 3
72 87 6
7 45 5
72 40 5
97 78 6
84 13 8
79 85 2
76 36 6
79 92 6
50 99 3
78 55 7
13 88 9
68 47 5
55 23 3
92 21 8
36 74 5
32 15 8
0 71 9
26 10 6
76 31 9
92 82 8
13 9 4
76 1 2
15 69 1
85 64 5
12 22 3
15 41 2
50 77 1
70 18 6
99 93 6
74 3 8
78 52 5
68 33 7
79 80 7
39 49 2
55 73 6
70 65 3
85 90 1
79 6 4
82 63 1
41 2 3
97 8 6
89 91 2
31 46 4
0 51 4
63 4 3
32 67 9
91 56 5
91 34 3
63 86 8
80 59 8
90 58 9
99 53 8
56 29 1
77 83 8
74 81 3
58 37 2
80 62 9
51 16 3
51 96 7
41 54 4
13 17 9
57 75 3
51 30 5
64 35 5
6 24 3
45 20 6
55 48 8
83 66 8
83 27 1
15 60 8
52 42 3
69 38 7
2 19 5
54 94 2
2 98 8
1 5 7
63 14 2
19 95 6
52 43 6
47 44 8
33 25 1
84 28 3
58 65 3
26 4 3
20 10 1
50 25 3
34 27 4
26 47 4
52 19 2
0 36 2
74 17 3
10 62 1
14 81 2
41 99 4
24 58 2
31 58 3
86 14 2
95 80 3
20 13 4
70 44 3
92 72 3
14 65 4
36 22 1
18 29 3
9 28 1
89 2 4
16 84 2
73 57 2
78 86 4
55 31 3
7 56 1
77 98 1
63 84 3
97 67 1
76 51 4
20 52 3
30 1 3
11 9 4
78 37 4
91 48 2
76 53 1
21 73 3
23 0 3
25 93 1
62 19 1
29 5 4
57 48 1
13 93 3
97 87 3
18 28 3
72 71 3
54 69 4
54 89 2
60 92 4
9 84 3
47 71 2
8 52 2
12 57 3
33 21 3
79 84 4
58 13 3
32 16 1
1 8 2
85 1 4
78 46 3
60 2 4
0 50 2
81 52 1
3 78 4
55 6 4
12 47 2
7 73 2
65 27 4
18 89 3
5 96 1
3 25 3
53 54 4
34 90 3
57 43 2
71 2 1
62 38 4
71 62 2
31 68 1
3 49 2
83 21 3
50 33 4
98 65 2
35 63 3
91 81 3
