2475 100
0 12 7
0 56 2
56 55 7
0 93 7
55 80 8
12 83 8
0 89 5
80 19 4
83 42 4
55 29 3
0 24 3
0 49 4
0 65 3
49 13 8
19 3 4
3 97 1
65 43 7
29 1 4
3 38 6
49 86 2
80 52 4
24 61 4
93 17 4
42 4 7
56 21 2
13 50 8
42 35 2
12 58 7
17 78 2
19 87 2
12 7 1
93 68 7
78 41 2
58 95 2
17 40 2
38 5 3
29 31 6
83 10 1
55 34 7
29 96 8
38 39 2
43 14 6
24 15 2
13 75 8
42 47 9
78 94 5
38 44 7
87 33 5
1 69 1
83 11 1
55 30 1
49 20 1
80 85 1
38 88 9
33 16 9
7 99 2
30 27 4
95 91 4
4 32 7
33 73 2
33 79 9
40 71 2
29 66 1
87 84 4
75 23 6
88 28 3
99 63 1
97 9 8
3 2 2
96 70 1
20 45 2
41 18 7
5 36 8
24 64 1
35 57 6
68 67 6
20 60 4
61 8 3
78 92 6
19 26 6
55 90 4
19 74 7
20 62 9
65 53 2
31 77 3
79 37 5
65 48 8
18 54 4
74 76 7
47 51 2
47 72 1
33 25 1
0 46 6
5 98 5
16 82 4
9 6 3
17 22 4
87 59 1
21 81 6
38 61 3
70 14 4
97 25 2
72 20 4
69 4 1
92 3 2
22 60 1
80 15 1
31 85 3
44 94 1
68 56 4
61 66 2
12 10 2
66 55 3
60 27 2
95 78 3
86 38 2
18 91 4
77 82 3
10 2 2
58 52 4
82 14 3
57 41 3
78 4 2
86 62 3
44 42 1
45 74 4
75 93 2
32 0 1
59 68 2
78 9 3
74 65 1
20 4 3
8 51 3
66 25 3
56 99 2
16 92 1
23 36 3
33 64 3
40 72 2
82 13 4
59 2 4
41 35 4
28 76 3
62 59 2
47 70 3
11 57 2
5 34 1
38 81 3
44 22 3
26 53 2
70 28 2
36 18 4
19 49 2
0 85 1
20 55 3
89 71 4
89 4 3
5 87 4
95 40 2
76 20 1
18 86 3
72 29 2
63 24 4
2 28 3
33 22 2
11 31 4
7 81 1
50 64 2
70 90 4
38 10 2
77 24 4
50 5 4
85 67 1
85 87 1
47 52 2
5 72 4
75 10 3
2 47 4
80 91 1
67 56 1
39 71 1
63 1 4
7 10 2
10 67 1
57 49 4
13 28 1
38 74 2
94 83 4
30 37 1
19 71 3
18 72 2
96 49 2
44 69 1
27 53 4
99 79 2
73 24 3
23 28 1
27 90 1
28 30 1
41 77 4
13 1 1
92 81 2
99 10 3
95 54 4
73 49 1
72 90 3
66 86 3
6 67 3
0 40 1
88 91 3
68 78 2
29 4 4
56 32 2
58 13 2
14 90 3
91 59 2
51 27 4
53 87 3
41 54 1
38 0 1
99 61 4
42 62 1
9 53 4
5 62 2
4 39 1
23 31 4
62 25 2
33 12 1
1 22 1
50 8 3
68 4 1
0 70 1
2 29 4
86 16 4
15 4 3
62 85 4
7 61 1
4 30 4
58 31 1
10 34 4
65 29 2
32 15 3
94 16 1
38 17 4
73 32 3
7 1 4
79 52 4
14 68 3
4 6 3
47 36 2
35 93 4
6 93 3
66 90 4
29 69 3
78 32 3
28 65 4
52 92 4
33 15 4
91 72 4
14 40 3
22 54 4
84 95 3
34 49 1
65 89 3
32 85 3
97 7 2
55 0 2
61 79 3
10 80 1
57 40 3
57 29 2
24 78 3
25 55 2
46 31 3
74 68 1
53 93 2
59 70 4
60 8 2
97 57 3
58 35 1
97 86 4
52 73 4
2 14 3
57 48 1
34 79 3
65 20 3
83 51 2
35 45 4
18 74 3
30 96 2
25 76 4
52 44 3
59 21 1
9 13 3
99 41 3
39 76 2
96 53 4
63 88 4
12 63 1
44 46 3
33 5 1
35 86 4
59 34 2
3 28 4
20 88 4
36 44 2
2 18 1
57 17 4
51 5 2
24 20 4
64 26 4
20 6 4
29 45 1
41 19 3
62 40 3
71 90 1
61 81 3
50 98 4
73 31 1
18 50 4
81 78 1
94 1 1
80 81 2
45 39 1
21 15 1
50 17 3
65 36 4
83 41 2
1 10 1
58 49 2
81 58 3
23 92 2
98 79 1
46 87 2
68 27 3
68 7 3
40 84 4
26 52 3
23 38 4
4 7 1
48 0 4
54 43 2
30 1 3
98 71 4
66 77 1
14 94 1
34 90 3
74 52 2
31 90 2
59 75 1
84 26 1
7 35 1
60 55 2
95 42 2
30 32 1
57 84 3
93 10 3
72 96 2
62 3 1
60 86 2
47 97 1
86 6 2
60 3 1
85 92 2
30 18 1
61 58 3
84 96 4
94 38 2
29 85 4
47 15 2
35 85 4
74 79 1
25 5 3
69 9 3
16 41 1
8 29 2
76 23 3
54 45 4
29 75 2
66 97 4
74 29 2
3 25 4
92 90 4
62 16 4
81 39 3
63 72 4
16 95 4
32 33 2
3 88 3
0 4 4
57 53 1
86 2 2
62 34 1
43 80 3
56 50 2
26 4 1
51 30 3
77 83 4
41 65 3
42 37 3
42 69 1
43 84 4
89 81 2
58 28 2
97 32 4
67 1 4
11 73 4
17 97 1
97 16 3
76 92 3
98 70 3
60 34 2
40 98 4
88 43 2
96 47 2
39 78 2
93 48 4
32 69 3
38 37 4
11 60 3
45 57 3
35 82 4
4 34 1
22 75 3
84 94 2
19 76 4
85 81 3
76 45 4
77 97 2
4 3 1
86 69 2
26 45 2
20 29 3
55 16 4
8 19 2
85 86 3
88 36 2
40 70 3
76 50 3
78 21 1
92 66 3
48 29 1
64 91 4
41 33 3
80 46 4
3 96 3
74 55 4
83 63 2
42 56 3
53 0 1
59 32 3
39 17 3
85 30 4
93 41 1
88 11 4
24 94 3
27 37 4
28 22 2
20 58 2
0 73 4
94 29 2
23 80 2
95 99 2
96 97 3
14 23 2
5 54 1
94 96 1
96 59 3
47 82 3
9 23 2
17 91 3
76 7 1
30 97 4
36 84 1
9 94 4
71 9 3
41 94 3
82 60 4
20 30 3
66 73 1
64 59 4
80 39 4
79 92 1
84 13 2
61 3 4
28 96 3
41 15 1
89 52 1
25 82 3
9 63 4
84 56 1
48 10 2
23 59 2
79 12 1
49 65 2
72 27 3
36 57 2
6 7 1
43 73 3
83 79 2
96 68 2
95 53 1
65 15 4
75 21 4
8 97 1
74 75 4
94 45 3
57 76 3
80 36 4
22 41 1
64 4 3
40 5 2
63 36 4
23 97 1
69 76 1
46 18 3
6 80 4
52 50 4
21 27 4
40 55 4
57 19 3
91 32 3
26 38 1
67 88 2
44 12 3
36 89 1
19 43 4
12 15 4
23 16 4
54 68 4
14 74 4
67 9 1
8 20 1
81 41 1
90 48 4
16 0 2
37 13 2
12 87 4
44 29 1
96 56 1
69 14 1
13 21 2
86 13 3
4 31 1
59 27 1
94 95 1
22 72 2
8 83 1
26 42 4
72 73 2
97 51 2
33 49 3
48 68 3
15 95 3
7 89 4
73 93 1
62 96 2
72 77 1
15 93 4
33 75 2
78 58 3
26 73 2
32 90 2
44 51 4
61 78 1
16 36 4
32 50 4
76 4 3
37 2 1
53 18 4
16 37 1
5 14 2
15 39 1
7 90 1
22 53 2
62 31 1
82 6 2
24 60 4
81 67 1
68 41 4
58 77 1
70 91 4
38 45 4
22 67 1
38 1 1
84 37 2
87 77 4
69 58 1
45 27 1
23 74 2
60 33 1
66 26 4
37 82 3
1 52 1
58 14 4
14 79 3
38 47 3
99 35 1
1 65 1
15 5 4
16 83 4
0 11 4
37 58 3
67 53 2
14 73 3
58 55 1
96 10 1
97 72 4
5 96 4
12 95 4
36 21 2
55 4 3
86 87 3
35 59 4
73 9 1
56 35 1
36 70 2
84 70 2
9 34 2
69 83 2
20 53 3
58 6 4
52 60 1
33 63 2
59 45 4
18 15 3
33 95 4
48 94 3
72 30 1
11 69 3
99 27 3
12 36 1
25 32 4
5 91 4
85 43 2
27 55 1
80 44 4
22 64 4
3 20 2
83 26 2
25 26 3
31 16 4
7 31 2
57 77 2
30 69 1
84 42 1
96 64 2
34 35 4
99 58 4
55 48 2
50 69 4
7 62 3
55 81 4
87 57 1
57 28 4
69 57 3
6 97 3
45 23 2
26 5 2
66 52 2
25 19 4
32 34 3
54 40 3
61 57 2
92 53 2
13 52 4
29 27 4
50 88 3
9 15 4
28 77 4
58 39 4
85 28 4
65 22 4
98 29 2
1 4 1
18 78 1
95 69 1
55 70 1
21 23 2
45 80 1
18 61 3
48 66 2
8 11 2
30 6 4
44 84 4
93 14 1
77 60 1
81 11 3
70 11 1
74 63 4
29 41 2
67 57 3
29 87 2
88 32 4
40 99 3
82 4 1
9 29 1
34 67 2
78 96 1
81 29 1
86 54 1
38 30 1
26 12 1
87 45 4
88 29 2
6 15 4
