2475 100
0 63 1
0 18 5
0 85 2
18 66 6
85 4 4
0 94 1
4 28 6
94 74 1
74 23 4
63 83 6
0 19 8
4 72 1
19 60 7
0 56 1
63 89 4
18 79 8
28 96 4
63 97 9
19 37 7
96 24 9
56 80 9
37 77 4
80 7 2
89 88 3
18 73 7
77 81 6
97 9 7
73 91 2
94 13 2
77 55 3
91 87 1
79 98 1
19 16 3
74 99 6
85 84 1
28 71 2
89 76 6
16 1 8
77 15 3
96 69 5
88 21 5
69 11 7
84 34 9
16 68 9
37 47 3
87 90 3
91 45 9
21 3 7
68 39 3
24 29 2
79 27 2
79 43 8
71 53 5
79 33 5
1 10 3
47 82 7
55 32 1
28 78 2
83 59 9
87 26 2
33 52 5
39 17 7
89 38 5
47 8 2
91 86 5
80 61 3
77 75 4
79 30 5
89 12 8
91 93 1
85 57 2
86 40 4
89 36 3
55 14 7
0 22 2
88 67 8
19 20 8
72 70 4
79 65 7
20 2 5
0 64 8
65 6 8
9 41 9
12 5 3
8 58 2
60 95 5
83 62 3
39 54 8
66 50 1
36 48 1
6 46 7
80 42 1
14 31 6
74 51 9
1 35 4
63 25 9
33 92 4
10 44 8
69 49 7
13 78 1
44 27 4
65 41 4
88 97 2
66 86 2
99 3 1
18 21 4
69 19 4
9 89 3
16 61 1
63 39 1
42 41 3
58 26 4
28 13 4
13 69 2
65 43 4
61 2 2
20 93 1
18 78 2
76 73 2
42 54 3
62 17 1
23 62 3
52 56 1
25 18 1
35 12 3
67 14 4
55 96 1
98 65 4
61 43 1
7 92 3
66 16 3
38 65 1
45 53 2
16 35 3
33 59 1
76 14 3
30 87 4
45 79 1
98 96 1
39 81 1
49 80 1
85 82 4
89 95 1
54 74 2
38 40 4
92 54 4
56 17 3
59 62 3
60 59 4
36 11 1
24 84 4
27 39 4
54 88 1
16 72 1
20 38 2
95 46 4
73 72 1
52 10 3
3 55 2
83 56 4
69 93 4
42 24 2
65 7 3
9 81 2
77 35 2
85 38 2
1 68 2
64 35 1
96 50 4
26 40 3
41 17 4
49 92 3
9 98 3
42 19 2
40 87 3
95 96 2
55 38 4
92 77 3
58 98 1
61 53 3
61 26 3
14 78 4
7 51 1
52 31 2
82 18 4
69 60 3
6 70 2
67 81 3
85 6 1
58 29 3
96 54 4
67 97 4
99 76 1
80 18 1
54 16 4
79 77 2
98 84 2
29 59 4
86 79 3
66 69 4
82 56 1
90 91 1
1 66 1
57 33 3
34 65 3
31 64 3
97 70 1
0 90 3
37 12 3
6 74 2
38 36 3
8 90 1
77 97 2
12 76 4
10 25 4
36 91 1
55 47 3
61 66 3
6 76 1
43 33 1
38 70 3
61 89 2
14 90 1
56 55 1
66 67 3
79 34 3
1 12 2
47 25 4
92 5 1
21 90 4
63 52 3
68 79 3
76 82 3
69 26 4
3 60 3
53 66 4
12 0 1
76 4 4
48 21 2
79 47 2
8 6 2
82 60 3
87 25 3
88 7 2
38 47 1
37 59 2
92 3 4
59 57 2
85 54 1
64 73 3
