2475 100
0 74 9
0 73 2
74 23 2
74 11 3
0 19 5
74 31 5
11 55 3
74 78 3
74 46 1
74 57 1
11 64 4
19 99 7
57 20 2
55 2 8
55 98 7
99 77 6
78 8 7
31 87 6
11 95 8
64 33 5
23 59 7
99 76 9
78 58 2
23 36 6
57 47 8
19 5 2
55 70 4
23 13 2
2 97 6
73 62 3
23 96 1
96 83 8
2 7 9
97 92 8
58 89 4
76 28 4
58 52 9
59 42 9
13 61 4
28 9 4
95 71 1
31 90 2
47 68 7
9 4 7
70 84 5
52 12 3
62 79 1
59 63 5
79 17 6
90 39 3
77 86 3
12 81 3
77 48 2
0 56 3
64 88 8
78 75 9
17 80 2
80 85 4
80 94 6
64 45 6
5 18 3
11 91 7
97 27 3
70 40 6
7 53 1
61 16 5
19 30 6
91 50 3
99 37 6
90 14 7
95 3 8
40 67 2
63 1 6
13 15 1
79 60 2
61 93 2
36 41 5
39 25 8
61 34 2
59 82 2
20 26 8
18 65 5
47 54 7
17 44 2
78 38 5
56 10 4
31 66 9
98 24 6
13 69 2
28 51 1
10 6 2
17 35 3
74 32 4
33 49 6
8 22 3
48 29 5
34 43 2
0 72 3
66 21 1
86 69 3
64 31 4
43 91 1
50 65 1
40 6 3
8 99 4
57 2 1
53 29 3
15 95 3
5 98 4
50 20 3
9 45 3
81 4 1
45 19 2
52 96 2
61 42 1
15 28 3
6 85 1
78 7 2
36 76 3
37 90 2
11 97 1
88 37 2
48 52 4
83 99 1
55 64 3
8 34 4
45 32 4
20 47 2
4 77 4
7 5 2
62 85 3
13 64 4
19 90 4
85 11 2
28 45 1
69 10 2
43 92 3
10 83 3
47 92 3
71 79 1
90 62 2
55 1 1
9 13 1
41 84 4
24 13 1
93 79 3
47 8 4
43 62 3
49 73 4
85 65 2
26 27 2
63 4 1
88 79 4
81 80 2
16 19 3
39 84 1
7 13 1
56 4 4
33 69 2
99 0 2
34 88 2
25 78 4
51 13 4
52 81 2
66 17 3
2 39 1
63 95 1
79 70 4
83 7 2
71 61 4
65 14 4
71 41 2
81 9 2
64 77 4
60 92 3
85 18 4
47 72 1
0 38 4
46 38 3
62 14 4
26 83 3
65 55 3
36 44 3
61 32 3
7 97 4
66 82 1
26 19 1
83 39 1
70 77 1
46 14 4
38 1 3
68 29 2
20 67 2
58 36 1
14 20 4
78 30 1
87 82 1
9 64 4
24 82 4
27 8 4
10 97 2
48 60 2
44 35 3
18 43 4
6 18 1
20 80 3
18 35 2
84 31 3
10 35 2
99 51 1
37 96 3
49 11 4
96 35 4
74 55 3
17 22 2
86 55 2
47 88 3
64 22 2
13 45 3
13 73 1
91 59 4
45 21 1
80 96 3
60 49 4
63 68 3
64 24 3
99 82 3
63 32 1
8 55 3
71 60 3
86 7 2
64 91 1
83 54 1
6 84 3
3 37 2
27 76 2
4 34 1
94 11 3
10 19 3
45 94 3
16 98 4
20 30 2
75 49 2
22 80 3
84 63 2
30 16 2
59 48 1
55 75 3
99 34 3
25 74 2
0 44 2
99 11 2
