2475 100
0 11 4
11 13 9
0 64 1
0 93 6
0 34 9
11 54 1
64 32 9
34 40 5
11 15 2
93 35 7
11 57 5
34 21 8
0 80 9
13 49 4
57 89 6
11 81 5
54 74 5
11 10 8
13 72 5
54 41 2
64 59 6
41 46 7
46 8 8
40 2 1
74 90 5
40 7 6
57 28 7
59 83 7
28 37 5
72 48 3
41 38 3
46 66 5
66 96 3
66 36 2
7 9 7
41 50 5
37 75 1
0 63 7
48 25 7
89 14 6
8 5 2
38 45 3
11 24 2
64 42 9
54 31 8
8 51 8
34 94 2
83 19 7
96 77 4
93 92 2
35 39 8
46 82 6
54 20 8
51 43 6
81 22 7
59 85 7
54 27 7
25 73 6
77 53 9
2 18 7
57 91 8
7 44 1
43 60 7
32 78 7
0 30 8
28 86 1
37 84 5
94 58 9
15 3 9
64 62 8
31 6 7
86 61 1
31 68 5
50 71 5
71 16 6
39 98 8
2 23 3
31 55 4
53 12 7
40 97 8
63 95 3
40 70 9
92 69 6
15 88 3
51 65 5
66 99 9
25 17 6
40 52 2
81 4 1
28 87 2
73 26 3
31 1 8
14 76 8
74 47 1
17 33 7
98 79 6
75 56 1
38 67 4
36 29 8
10 63 2
22 82 2
70 58 1
72 83 2
82 56 2
86 66 1
93 86 1
24 33 4
78 21 1
89 21 3
5 47 3
87 8 1
50 80 3
94 19 3
30 53 4
9 79 2
34 84 1
35 13 3
56 32 4
55 47 1
99 56 4
59 47 1
66 44 2
84 46 4
40 23 3
35 80 4
23 51 4
78 15 2
7 71 4
72 12 4
76 49 1
9 2 3
15 72 4
11 49 3
58 27 3
41 33 4
57 53 1
25 24 4
15 26 4
99 36 3
79 30 4
46 61 3
34 23 2
99 92 4
86 6 2
83 99 2
74 56 2
62 27 1
55 44 1
96 61 2
11 28 1
26 90 3
14 20 3
62 51 1
69 48 1
77 12 3
0 32 3
73 88 3
18 63 2
3 20 2
69 1 3
6 59 4
20 35 3
62 23 4
0 46 3
35 74 2
50 64 4
61 70 3
11 82 3
91 4 4
70 37 1
22 31 3
47 86 3
67 11 2
17 13 1
86 25 2
59 45 3
0 26 3
96 6 3
17 29 4
10 41 2
27 15 4
77 25 4
47 33 1
34 45 4
29 31 3
98 35 2
17 23 2
34 66 2
83 52 2
30 64 2
35 96 4
46 77 1
35 22 1
80 89 3
85 17 1
90 25 3
39 62 4
88 0 4
74 48 3
79 89 3
87 10 4
8 98 4
21 15 1
30 51 2
99 9 2
12 49 2
42 75 3
79 46 2
19 66 2
74 49 2
73 34 1
64 29 4
36 58 1
22 99 1
36 73 1
6 33 1
34 58 2
58 61 4
82 36 3
50 38 4
41 48 1
13 32 3
58 93 1
63 49 2
66 0 3
37 90 4
13 19 2
22 34 1
74 81 2
12 94 4
63 13 2
5 80 4
1 64 3
37 48 4
39 63 2
56 9 3
68 27 4
28 8 2
82 83 1
19 39 1
15 84 4
37 66 3
44 32 2
2 72 3
99 19 1
8 21 1
8 30 3
43 79 4
55 63 4
11 89 3
56 68 3
85 89 1
36 96 4
14 99 2
13 43 4
12 7 4
14 28 2
61 74 2
88 5 3
20 73 4
81 29 1
35 42 1
42 74 4
9 67 4
53 58 3
3 42 1
90 55 3
20 13 1
57 31 2
63 81 3
66 98 1
99 74 1
48 61 2
22 60 1
18 29 4
9 28 2
59 20 2
8 11 3
77 95 1
61 71 3
24 59 4
46 31 1
19 52 4
37 5 4
6 15 2
30 87 2
31 30 4
95 99 2
83 58 2
59 32 3
87 60 2
21 39 2
89 59 1
74 38 3
50 22 1
75 64 1
14 63 4
58 84 4
13 47 2
66 69 2
44 94 3
78 14 1
7 69 3
52 5 1
3 45 1
20 72 1
49 36 2
79 19 3
92 49 4
68 78 2
49 23 1
2 47 3
3 54 2
17 28 2
15 57 3
90 6 1
12 51 4
78 35 2
68 3 1
52 55 1
97 33 4
78 20 2
50 0 2
81 32 2
27 47 3
12 47 4
61 33 4
39 77 2
69 78 3
79 90 1
37 10 3
6 22 1
64 81 4
64 86 1
72 34 2
26 61 1
88 65 2
4 69 2
91 56 1
73 22 4
97 76 4
59 74 4
36 52 3
5 48 3
99 34 1
77 29 1
75 69 1
51 60 1
97 77 1
24 31 1
40 29 4
64 76 1
19 28 3
50 81 2
12 10 1
15 25 3
51 50 1
12 81 3
76 42 4
39 53 1
72 26 3
53 69 1
72 25 1
22 59 3
35 0 1
46 58 1
7 35 2
42 22 1
97 10 4
73 64 1
82 66 2
72 17 1
24 65 4
22 40 1
56 81 3
45 36 1
57 95 2
68 15 4
75 58 2
82 9 3
44 84 2
91 7 2
25 38 1
12 4 4
30 11 1
11 75 2
16 18 1
16 81 2
49 96 4
3 81 3
47 20 1
9 74 3
73 41 1
16 54 1
71 47 4
32 49 4
75 73 1
38 51 2
1 36 3
33 44 4
20 50 4
41 30 4
93 26 3
69 55 1
20 62 4
67 53 4
1 85 2
90 67 2
45 9 2
67 13 2
56 77 3
54 5 4
53 93 4
44 95 2
48 89 3
84 91 3
54 17 3
52 9 1
35 83 1
39 57 4
40 31 2
80 23 2
64 71 1
94 62 4
42 71 3
24 32 2
90 64 4
90 89 1
85 73 1
30 17 1
71 26 3
94 86 1
61 29 2
74 53 3
29 80 1
21 11 1
79 37 2
27 28 1
61 47 1
48 17 2
39 79 3
51 41 3
10 23 1
48 97 1
95 37 3
9 86 1
25 70 2
41 62 2
96 84 1
94 92 3
62 90 3
12 2 3
8 67 1
61 97 2
48 30 2
99 73 3
36 74 3
52 31 2
68 85 1
52 96 1
76 89 2
52 68 3
0 2 3
62 38 1
9 85 4
2 79 2
48 65 2
39 18 2
43 41 2
4 88 4
53 26 4
58 55 2
62 11 4
41 68 4
24 98 1
16 20 1
12 6 1
63 53 3
53 22 3
54 7 4
35 79 4
8 92 3
21 14 1
4 29 2
38 15 4
64 10 1
16 23 4
68 19 2
52 73 2
2 51 2
31 21 2
94 56 3
42 68 1
22 5 1
2 14 3
24 77 2
8 78 3
1 65 1
97 75 1
8 26 2
73 49 2
97 81 3
39 5 4
1 5 3
11 96 2
14 57 1
84 78 3
68 55 1
93 23 2
69 23 3
66 40 4
78 10 3
95 58 3
60 27 3
55 1 1
27 97 2
9 29 3
91 95 2
70 60 1
86 30 4
37 55 2
52 49 1
65 49 3
83 53 4
84 49 1
45 5 1
33 64 2
35 97 4
76 0 1
8 82 1
5 41 1
14 50 3
72 21 4
4 47 2
83 64 4
83 31 3
97 95 1
72 8 2
30 62 4
30 35 2
41 26 2
39 73 3
10 25 1
66 48 2
12 1 2
4 15 2
33 10 3
43 3 2
83 0 1
15 8 4
34 24 2
88 47 1
64 96 4
18 38 2
50 72 1
8 56 4
78 41 1
42 93 1
8 57 3
57 62 1
38 76 2
46 9 1
47 24 1
4 58 2
65 18 1
77 2 1
86 21 4
26 16 4
58 81 2
24 57 4
38 79 3
39 69 2
37 61 1
11 69 1
90 17 4
75 19 4
31 93 4
50 49 4
0 99 2
10 55 4
31 2 3
21 83 3
10 84 3
48 36 1
12 43 2
54 81 1
54 73 2
22 3 3
42 32 2
19 63 4
69 28 2
60 23 4
11 43 4
50 98 2
99 4 3
44 81 4
25 43 3
0 22 2
74 18 4
27 64 1
78 54 2
31 98 4
76 54 3
79 77 3
61 0 3
19 36 3
20 69 1
19 23 4
13 84 2
37 33 1
3 9 4
51 40 1
90 5 2
28 29 2
16 58 2
98 44 2
79 40 1
80 78 3
69 97 2
66 35 1
84 79 4
89 61 2
16 42 3
5 0 4
96 20 4
23 5 4
13 64 1
