2475 100
0 39 8
39 35 9
39 73 6
73 11 9
39 33 2
33 32 8
33 20 3
11 59 4
59 31 9
33 28 1
28 36 9
35 19 8
59 51 7
59 8 2
8 14 4
28 85 9
11 74 9
19 53 6
39 69 5
0 44 5
14 65 8
28 61 5
11 42 9
69 10 9
39 17 6
73 45 2
36 5 7
42 77 2
85 22 3
11 7 8
5 66 2
35 40 6
19 54 5
77 43 1
31 81 1
65 12 4
69 56 8
19 95 3
39 96 5
73 75 4
14 48 7
51 55 9
28 6 6
42 21 1
22 18 4
51 15 5
45 94 6
42 99 5
56 97 9
65 1 6
99 34 2
21 29 6
29 13 1
13 25 6
6 38 6
29 23 6
40 90 6
31 26 3
59 79 1
90 52 6
73 80 6
22 98 9
21 58 9
22 62 2
34 41 7
90 47 4
47 92 5
80 30 5
94 64 4
0 4 4
4 57 3
20 49 6
39 88 4
98 78 7
39 63 2
42 67 4
56 84 8
7 2 1
8 93 3
79 24 8
18 37 2
78 50 8
0 3 3
84 76 3
7 16 5
35 46 4
7 86 2
45 82 6
1 87 1
19 70 2
45 91 1
93 83 8
95 89 8
79 60 1
87 72 7
10 71 2
98 27 9
74 9 9
88 68 9
52 73 4
17 38 3
12 8 3
41 13 1
70 78 2
49 45 4
7 80 1
45 66 2
63 31 1
54 16 4
43 31 3
54 57 1
4 14 3
69 27 4
63 45 3
12 34 2
65 46 2
37 40 2
12 69 1
29 90 1
85 87 3
4 8 4
54 8 2
99 89 3
30 91 2
62 90 4
54 12 2
95 56 4
7 57 3
61 72 3
62 9 2
36 2 2
21 73 1
41 61 3
76 40 2
76 63 2
7 82 1
52 82 4
8 23 3
20 73 4
57 80 1
31 66 3
82 16 4
76 56 2
71 56 3
10 73 2
77 47 3
84 14 2
50 63 4
43 72 3
70 33 4
17 33 4
82 46 1
52 84 3
74 75 1
30 92 2
98 54 1
31 42 2
32 80 1
37 80 1
86 93 4
68 11 2
73 48 1
2 43 4
88 85 2
63 21 3
72 75 2
50 1 1
23 44 1
39 74 2
49 91 3
4 98 3
38 85 4
87 37 2
41 80 2
14 35 3
50 76 1
6 27 4
21 97 4
73 64 2
64 87 3
40 53 2
56 4 1
1 76 3
22 81 3
76 10 1
9 3 2
48 53 4
60 20 3
3 57 4
39 57 2
46 68 2
83 70 4
45 0 2
62 89 2
62 74 4
85 95 4
44 67 1
99 52 4
51 68 1
40 23 3
28 93 4
20 83 4
51 13 4
95 22 4
6 98 1
21 32 2
15 36 1
80 8 2
41 30 1
25 60 2
94 75 2
23 92 2
15 19 4
74 67 2
34 35 4
5 83 2
0 58 1
29 79 3
36 93 3
55 68 3
77 50 1
74 92 4
72 86 3
50 8 3
21 37 4
6 90 1
96 36 4
20 63 2
64 7 1
86 6 3
98 23 2
2 93 3
97 73 2
47 88 4
91 9 3
57 59 2
56 77 1
86 90 1
86 33 2
67 78 4
94 23 2
26 69 1
10 13 2
93 47 3
29 87 3
24 70 3
60 82 3
41 72 1
38 66 1
84 96 2
29 12 4
11 86 1
65 59 4
14 38 3
41 73 3
64 91 2
48 27 4
5 72 1
23 33 2
29 1 3
23 25 3
9 6 4
10 61 3
91 67 1
32 75 4
38 62 2
13 68 1
43 59 1
68 57 1
3 18 2
98 64 3
66 40 2
97 78 2
48 9 4
33 85 1
94 70 2
48 22 1
39 47 1
26 25 4
10 56 2
76 60 1
58 2 4
33 93 1
82 44 2
46 40 3
80 89 2
36 80 2
14 74 2
42 60 4
70 42 4
26 22 2
92 38 3
15 0 3
89 91 4
83 84 2
3 47 1
3 26 1
63 37 3
66 73 4
19 86 4
59 85 1
93 57 1
82 70 1
37 36 3
5 24 3
29 17 3
68 44 2
54 14 2
19 13 4
23 81 1
52 70 3
85 14 1
44 2 3
88 16 3
18 20 1
33 94 2
6 44 2
1 95 3
70 44 3
96 95 4
33 21 3
22 36 1
32 29 3
9 29 1
62 79 3
86 75 3
85 5 1
13 54 1
97 88 2
18 43 2
4 61 2
28 22 2
12 48 1
32 63 2
18 71 2
31 14 2
88 25 4
9 50 2
44 19 2
24 47 1
1 93 2
44 49 1
69 53 3
85 84 4
61 17 2
44 27 1
9 80 1
20 29 2
22 43 3
13 8 3
71 6 3
1 19 1
40 72 4
78 27 4
22 31 1
32 92 1
48 67 2
2 30 3
5 28 3
12 5 3
37 66 2
92 39 1
91 24 2
28 78 4
32 89 1
34 71 1
12 78 2
61 6 3
7 50 4
63 54 4
25 22 1
91 11 3
31 97 2
70 63 2
25 38 2
47 27 4
56 3 2
34 79 1
48 60 2
67 68 2
90 49 2
61 83 4
49 80 2
34 85 1
33 91 4
76 23 2
13 94 1
93 67 2
27 72 4
65 18 4
30 86 3
70 28 1
51 75 1
23 37 2
13 99 1
31 30 1
18 24 1
20 95 3
81 29 3
30 70 1
88 49 2
53 47 4
23 82 2
