2475 100
0 21 3
21 56 3
0 29 1
21 76 5
0 68 9
56 19 5
29 28 8
21 53 3
29 10 5
21 89 3
10 57 6
56 5 8
0 50 3
10 26 7
76 91 8
50 69 9
50 22 8
26 45 3
57 98 7
57 63 7
63 20 5
56 90 1
53 81 3
0 86 9
69 94 5
57 44 8
81 78 1
81 79 2
81 49 4
63 85 2
89 43 9
85 8 4
19 55 8
94 32 5
49 92 2
19 6 8
78 51 8
56 30 5
30 83 7
30 99 2
78 84 9
86 11 2
5 17 6
98 38 9
63 74 4
91 40 6
32 73 7
69 24 9
63 23 5
53 87 6
53 14 7
51 80 4
56 66 9
80 9 5
98 27 9
9 31 6
51 42 4
27 46 4
10 95 9
79 93 7
68 33 3
84 54 3
27 58 4
93 12 1
5 82 6
11 88 3
49 97 9
50 7 9
49 36 2
26 52 9
93 4 4
10 67 6
79 64 2
43 25 5
7 35 3
55 34 4
87 47 9
58 65 6
83 3 7
24 75 9
76 71 9
36 1 9
87 61 8
85 39 1
67 96 2
25 59 9
87 41 9
97 60 3
9 62 7
24 13 3
47 72 7
47 16 2
84 77 3
16 70 3
40 2 8
98 18 8
7 15 9
58 37 2
55 48 9
29 6 1
85 91 3
23 25 2
55 63 3
82 55 3
31 37 2
22 81 4
21 10 1
63 69 1
2 95 4
8 36 3
76 18 2
39 5 3
15 58 4
46 80 3
64 89 1
9 13 3
11 24 4
18 52 1
35 1 1
8 56 1
89 52 1
88 51 4
69 14 3
68 74 3
86 23 4
42 22 4
90 9 4
92 8 3
68 21 1
99 82 4
0 48 4
14 85 4
30 12 4
51 7 4
84 52 1
37 23 1
33 2 1
74 45 1
83 14 4
57 97 2
13 36 2
15 99 1
16 12 2
45 20 4
77 30 2
83 37 2
89 66 2
28 53 1
33 23 3
78 27 2
16 53 2
44 36 4
20 55 1
93 37 2
47 42 2
38 43 1
36 56 4
67 32 3
17 77 4
0 23 4
97 91 1
92 12 4
29 16 2
35 32 3
9 83 3
39 75 3
47 25 2
66 78 1
6 90 4
81 51 1
83 77 4
63 76 4
92 99 4
65 98 4
32 82 3
5 50 4
6 18 3
50 54 3
54 44 4
35 39 1
16 41 1
22 70 1
46 94 1
0 38 2
78 48 3
50 65 4
52 28 4
51 33 1
86 56 1
76 66 2
35 6 3
78 99 3
81 82 3
11 59 4
60 65 1
3 61 2
57 17 1
74 46 4
32 87 2
55 74 2
84 69 4
84 87 4
35 37 3
83 16 1
14 26 4
36 95 1
15 66 1
48 93 2
5 70 2
19 53 3
52 25 1
42 17 4
44 59 3
61 78 1
50 25 4
99 38 3
89 79 2
85 6 4
74 67 4
80 27 2
65 4 2
51 17 1
13 73 2
69 64 4
92 82 3
20 39 3
7 3 1
55 62 4
12 84 4
91 99 3
22 18 2
14 95 4
26 58 4
60 39 4
33 3 4
20 94 1
35 83 2
57 28 2
15 26 4
57 52 1
28 58 3
49 34 4
57 36 4
11 26 2
12 70 2
75 59 1
36 85 4
40 23 4
70 88 3
78 20 2
94 54 2
72 7 3
26 46 4
69 44 3
21 82 3
30 22 4
10 16 4
49 67 1
15 95 1
86 29 3
49 20 2
1 48 1
64 74 4
68 63 4
57 86 3
8 65 4
67 7 3
34 77 3
82 73 1
31 90 2
33 37 3
18 71 2
88 93 3
3 89 3
75 56 3
24 98 1
13 55 4
29 76 3
83 57 1
34 74 1
63 98 2
9 36 1
98 44 4
92 14 1
8 67 4
27 13 1
14 31 3
75 97 2
73 93 4
10 9 4
53 57 2
48 61 2
82 89 1
2 38 3
85 21 3
90 74 1
40 18 4
25 82 3
41 25 1
53 15 3
7 79 2
24 40 4
49 46 1
36 88 1
14 98 1
95 87 3
96 17 2
20 82 3
88 75 4
61 4 1
66 7 4
19 64 4
54 41 4
60 89 1
3 54 1
42 9 4
33 15 4
95 24 3
6 65 2
61 24 2
6 99 3
84 81 3
20 11 1
37 8 4
56 74 4
3 8 2
89 97 1
87 85 3
44 11 1
58 6 3
7 43 4
11 99 1
58 47 2
19 65 2
83 29 3
16 23 2
84 89 2
13 80 2
89 48 4
77 68 2
93 5 4
61 20 1
90 48 1
10 98 1
16 25 1
84 4 2
84 3 4
64 43 4
74 48 4
6 70 2
84 80 3
68 86 1
78 76 2
25 13 2
89 26 2
85 67 3
19 14 2
59 40 4
47 52 3
82 7 1
36 89 2
65 61 3
42 67 1
92 67 4
64 87 3
7 58 4
41 28 2
7 10 3
8 19 1
24 56 2
15 25 2
43 18 3
25 54 3
94 62 2
94 61 3
64 57 1
88 1 2
78 91 3
75 16 2
83 97 2
89 92 2
7 64 3
75 33 2
68 73 2
51 24 4
3 17 3
69 12 1
49 16 2
6 64 2
30 40 2
21 97 2
55 59 3
82 83 3
93 0 1
97 50 3
60 36 1
97 36 1
1 30 3
9 82 4
18 34 2
22 77 1
76 73 2
52 7 1
70 10 4
49 72 3
9 61 2
10 94 4
87 7 1
28 12 1
79 59 4
72 55 1
74 86 4
61 35 2
56 77 4
12 32 3
41 84 2
66 64 3
2 70 3
2 77 4
40 11 4
10 99 2
8 26 3
95 20 4
30 38 2
73 52 3
6 21 1
47 84 3
22 58 1
24 20 1
87 24 1
97 98 2
9 3 4
97 82 2
9 34 3
55 90 3
21 90 3
24 82 4
26 40 1
96 74 2
76 95 3
94 57 1
60 55 2
32 22 2
97 67 4
2 44 2
64 52 3
19 4 2
1 67 1
86 28 2
25 49 4
58 92 3
95 47 3
25 81 2
29 17 4
39 55 3
58 13 1
18 35 2
58 36 2
78 28 3
91 36 2
7 76 4
75 11 4
83 72 4
56 43 4
50 56 2
35 43 1
4 92 3
46 16 3
45 11 4
98 90 4
18 42 1
77 92 1
87 51 3
65 56 4
61 44 2
44 18 3
72 82 4
8 66 4
47 88 4
14 56 3
11 1 2
20 15 3
59 54 1
30 21 3
56 88 2
6 15 4
32 14 1
3 34 3
84 19 3
16 33 4
48 6 4
98 21 3
70 53 2
50 39 1
33 61 2
88 2 1
83 46 2
87 92 2
79 40 3
90 41 2
63 59 1
49 41 4
89 67 4
85 95 1
51 15 2
69 57 4
25 71 4
54 46 4
20 7 2
83 13 4
7 96 4
91 13 4
18 2 3
63 2 3
23 74 2
13 22 4
89 63 3
68 94 2
37 76 3
69 88 4
12 81 1
44 64 4
6 20 3
68 45 1
3 98 4
95 8 4
48 35 2
43 82 2
78 12 2
80 70 3
59 22 2
88 27 2
27 48 3
30 6 3
0 5 4
59 42 2
34 89 3
25 36 3
0 10 2
29 41 2
5 13 4
59 53 2
26 63 1
72 91 3
23 98 4
84 94 3
34 84 4
49 39 2
28 0 1
97 0 3
5 35 4
98 88 4
70 68 4
47 28 3
6 17 3
50 32 1
12 4 3
77 27 2
15 75 1
87 30 1
83 89 4
97 29 1
6 41 3
98 30 3
96 39 4
57 48 2
26 74 3
15 91 3
32 86 3
11 89 4
11 49 4
26 69 1
17 65 4
44 20 1
65 31 4
79 68 4
31 56 2
26 73 2
40 39 1
65 41 1
79 12 1
34 68 3
31 55 4
50 27 4
71 66 1
1 38 1
1 41 2
77 46 4
44 52 4
34 76 2
29 22 2
10 80 1
36 12 3
60 73 2
81 83 3
72 23 1
79 83 1
27 96 2
54 14 4
96 45 4
38 70 4
85 30 4
21 58 3
57 91 3
10 83 1
93 92 4
69 54 2
83 63 1
82 34 2
37 38 2
20 35 4
61 18 2
38 66 1
64 36 2
93 15 3
45 32 3
48 2 3
7 97 4
7 56 1
53 40 1
69 22 2
70 67 1
62 79 4
46 68 3
58 90 2
38 23 4
93 32 1
25 11 1
77 3 1
95 65 1
32 46 2
73 19 1
84 14 1
44 15 3
96 20 3
11 3 3
91 84 3
0 80 1
57 6 1
1 46 3
87 9 3
17 16 1
28 37 2
53 37 2
56 44 2
53 65 1
96 97 1
66 5 2
86 10 2
32 27 2
25 62 3
87 5 2
57 32 2
26 7 4
79 20 2
42 70 1
4 47 1
97 43 3
39 51 4
51 79 2
89 17 3
23 75 1
35 64 3
89 58 2
88 49 1
26 50 4
35 73 4
91 63 2
91 95 4
57 31 2
53 94 3
26 55 4
93 66 3
77 32 4
64 3 4
5 27 3
18 21 2
19 46 1
7 74 2
19 86 4
25 69 3
92 32 4
81 97 3
22 76 3
47 15 3
61 62 3
1 79 2
27 12 1
35 26 1
72 16 4
41 44 4
92 54 3
64 88 2
92 2 1
29 61 1
55 7 1
73 18 2
1 17 4
24 74 3
11 34 2
85 2 4
9 66 1
15 30 3
55 28 1
45 39 2
83 40 4
43 20 4
6 92 2
13 11 1
88 65 2
63 39 1
66 28 1
16 15 2
65 9 2
3 57 1
45 65 1
22 33 3
30 51 4
51 85 1
68 6 3
79 32 2
82 26 3
80 94 4
58 20 3
83 88 2
10 51 3
38 6 2
21 86 3
62 47 4
94 90 2
10 73 3
81 59 3
97 18 1
41 55 1
45 53 3
53 39 1
71 98 2
55 11 1
68 69 3
89 22 1
68 72 3
39 80 3
93 64 2
84 20 4
37 88 4
67 95 4
98 0 3
43 71 4
79 94 3
28 11 3
74 32 3
0 6 3
23 11 1
29 73 4
44 73 1
90 36 4
54 64 2
29 52 4
45 30 1
70 60 3
1 55 2
35 59 1
6 28 2
10 72 1
41 9 3
71 11 3
0 7 4
33 42 3
20 48 3
6 9 4
47 17 3
33 96 2
71 39 1
89 78 2
86 79 2
58 69 1
90 92 1
22 7 1
84 90 1
11 80 1
36 35 4
57 85 4
23 60 4
40 69 4
53 38 4
83 76 1
14 6 3
85 13 1
86 77 4
17 43 1
15 31 1
56 37 1
36 63 1
11 61 3
66 22 2
56 98 1
1 83 3
21 51 3
80 17 3
3 20 3
97 13 3
4 44 3
10 40 1
1 72 4
49 44 1
69 76 3
51 86 2
78 73 3
62 45 2
37 5 2
45 47 1
48 12 2
8 74 2
43 76 4
30 10 1
97 92 4
66 39 2
46 28 2
5 31 4
66 59 3
5 34 3
82 2 3
63 80 2
33 57 1
53 97 3
37 12 3
33 65 1
40 0 3
10 24 3
81 98 4
39 4 4
81 66 1
68 44 3
74 15 3
0 53 4
54 1 4
42 84 1
71 37 4
