2475 100
0 22 1
0 39 3
22 29 5
22 57 5
57 92 8
39 96 2
57 33 5
39 20 1
22 19 1
19 38 1
22 70 8
92 90 2
57 8 2
92 2 8
70 37 6
19 53 4
2 30 3
37 32 4
96 66 5
66 72 5
37 9 8
57 71 2
96 85 7
72 59 1
39 15 9
57 50 9
50 18 8
59 84 3
53 78 7
0 31 7
9 81 2
38 89 1
84 94 4
50 68 2
71 13 3
37 98 2
8 86 6
33 42 6
98 99 1
57 16 6
22 7 4
99 46 1
15 60 1
92 58 9
58 73 1
39 97 6
19 44 5
92 82 2
58 27 7
82 47 5
50 67 5
71 77 4
97 63 8
18 74 4
31 5 2
7 23 5
18 80 9
5 55 4
86 56 3
72 36 3
60 52 1
74 54 7
55 49 1
7 41 3
13 25 3
72 43 7
2 87 5
56 17 8
58 95 3
99 69 3
69 65 4
94 88 8
94 75 7
49 62 2
70 34 2
31 12 2
63 6 3
86 45 5
68 51 1
67 28 1
66 40 8
75 91 8
19 4 2
16 79 2
81 11 5
29 64 9
20 76 6
7 35 7
29 61 2
82 14 6
23 93 4
84 48 8
50 10 4
22 1 1
5 26 6
67 21 2
66 24 3
27 83 4
81 3 9
7 96 1
98 59 2
73 52 2
55 58 3
89 3 4
58 29 3
86 98 2
64 45 2
14 43 2
7 45 1
44 17 3
17 84 1
96 49 4
32 61 4
37 47 4
59 96 1
7 79 1
1 56 1
98 14 4
24 76 3
99 66 2
93 67 3
40 75 1
95 70 2
5 29 2
21 53 4
51 21 3
45 60 3
79 13 1
50 23 1
43 35 2
0 93 1
57 34 3
37 89 2
2 14 4
52 8 2
1 90 1
70 75 3
34 74 3
18 36 1
37 18 2
92 30 2
34 27 4
0 70 2
89 36 2
63 32 3
78 22 4
87 92 4
65 48 4
79 20 4
39 63 1
66 19 3
72 60 4
62 1 3
28 89 4
74 81 1
98 90 3
2 50 1
14 7 4
16 76 1
44 94 2
49 81 1
15 77 1
88 26 2
66 49 2
10 68 4
31 28 4
6 26 4
31 46 1
39 84 4
43 20 4
17 47 1
84 82 1
3 7 3
40 46 4
33 34 4
43 50 1
9 86 1
65 75 3
43 26 4
46 93 3
63 70 1
71 37 3
73 66 4
73 89 2
46 42 2
28 92 1
43 97 4
72 15 1
24 5 2
45 88 2
53 68 1
33 18 3
55 46 2
80 0 3
6 41 4
49 60 4
30 74 2
5 88 4
23 45 1
35 80 3
21 82 2
16 83 4
53 47 1
4 22 4
53 57 1
18 82 1
25 99 4
47 18 4
21 62 3
72 64 1
96 47 1
65 88 4
81 54 2
83 0 1
45 33 1
82 8 2
96 82 4
22 95 3
57 9 4
63 54 1
99 41 1
89 22 3
5 51 1
97 25 1
20 99 1
29 14 2
14 38 3
19 6 1
22 36 4
97 59 1
9 34 4
71 10 2
84 88 2
36 33 2
76 43 2
45 57 4
93 29 2
39 23 1
70 66 4
45 40 2
71 27 3
75 16 3
45 22 1
99 42 3
2 78 2
33 96 3
37 86 1
93 89 2
9 21 1
35 42 4
14 56 3
91 63 1
14 55 3
34 60 1
35 59 1
83 11 3
54 5 4
71 8 2
49 71 4
38 59 3
87 95 2
66 77 1
3 74 2
58 93 3
68 99 2
3 96 2
88 48 3
87 20 1
12 19 3
95 13 3
94 95 4
22 86 1
31 79 1
71 81 3
94 92 1
97 67 1
47 71 2
99 58 1
85 70 3
9 97 1
89 33 1
81 98 3
6 16 2
85 3 2
19 30 4
75 37 2
43 12 3
56 8 3
11 57 4
62 78 2
71 78 2
79 82 4
57 90 3
30 9 4
41 63 1
82 2 1
18 91 2
89 44 4
31 2 1
85 4 3
63 55 1
7 11 2
93 40 3
58 1 1
75 33 3
41 58 4
80 10 2
60 31 4
23 8 4
19 40 4
39 62 3
58 17 2
43 6 1
49 7 1
74 55 2
45 52 3
62 24 1
16 85 4
85 95 1
92 0 1
83 66 3
31 75 2
26 85 4
67 66 1
62 30 4
71 96 2
53 59 1
63 9 1
90 99 1
33 58 4
10 5 3
67 99 4
38 88 2
71 83 1
24 34 1
6 35 4
63 21 2
47 12 3
48 37 2
66 2 3
29 74 2
96 51 1
60 53 2
53 50 3
46 74 4
15 48 4
60 10 3
88 42 4
75 77 4
89 14 3
82 5 3
96 89 1
13 47 3
29 47 3
91 84 1
96 10 2
54 64 1
79 40 2
84 28 3
83 44 3
18 48 2
93 5 2
48 12 1
89 92 2
82 45 2
81 65 2
97 70 1
66 84 1
92 84 1
10 33 1
28 59 3
96 17 4
41 45 1
31 62 4
29 77 2
80 96 2
61 82 1
88 62 4
57 10 4
90 41 2
33 30 2
81 36 1
69 52 1
80 72 3
89 7 4
76 48 3
24 65 3
7 88 2
64 94 4
71 62 4
51 22 3
97 77 3
74 98 1
55 1 3
77 58 3
4 94 4
6 98 3
87 36 2
94 53 1
70 82 4
33 65 4
96 74 2
35 77 3
80 68 4
37 92 1
22 59 2
86 72 2
38 61 2
84 2 2
43 47 3
44 27 3
90 66 2
24 75 2
37 36 4
61 63 2
46 94 4
62 18 1
31 80 3
97 40 4
81 46 2
20 11 1
67 62 2
33 74 3
17 32 3
39 37 1
39 38 1
98 47 3
44 47 4
38 26 2
32 92 3
65 93 1
35 3 2
12 2 2
41 11 3
3 8 3
39 27 4
24 26 4
