2475 100
0 31 7
31 96 1
0 93 6
93 70 2
31 80 1
80 81 5
31 2 4
96 56 9
80 60 4
56 71 1
60 92 3
71 85 5
0 99 7
80 6 9
70 61 3
93 59 7
2 86 5
70 12 2
61 7 2
99 97 1
92 9 6
70 22 7
81 94 3
92 25 2
86 38 7
81 44 7
2 1 5
0 35 8
80 27 1
25 24 4
35 30 4
25 76 2
81 46 6
1 55 3
81 10 3
12 29 9
99 50 2
70 3 3
81 41 1
92 21 2
76 28 3
9 77 5
29 74 4
50 53 1
97 48 3
71 67 3
25 88 7
0 43 7
24 78 1
74 5 2
67 79 7
50 47 3
94 64 1
74 42 8
96 63 6
24 13 8
21 40 1
27 14 6
50 87 2
70 18 4
18 26 5
88 49 1
70 66 1
56 82 7
31 73 1
13 65 8
24 45 1
41 69 8
38 89 4
22 68 3
26 75 3
81 58 1
30 20 1
40 62 7
61 72 9
85 34 2
12 95 4
94 17 9
72 4 4
10 91 6
78 15 6
59 16 8
72 54 3
62 11 4
15 19 3
2 8 7
69 98 5
53 33 5
93 83 6
26 23 3
92 39 5
86 57 6
47 90 5
64 52 6
66 36 8
74 84 6
61 51 6
47 32 1
80 37 4
45 53 2
75 94 1
16 64 3
76 0 1
85 67 4
39 53 4
86 67 3
80 50 2
75 39 1
15 30 2
31 65 1
13 84 3
39 37 1
31 57 4
34 71 1
47 73 3
63 39 1
51 13 4
5 44 2
90 32 1
36 67 2
42 71 3
37 33 2
54 43 4
30 39 2
74 14 1
40 8 2
61 88 3
60 74 2
82 9 1
51 75 2
58 39 4
65 78 4
67 27 2
95 57 1
64 65 3
95 65 1
1 99 3
5 27 1
33 42 4
17 19 1
55 20 1
24 82 4
85 48 2
66 62 2
72 5 3
51 64 3
56 95 3
77 37 4
33 35 3
4 24 4
46 56 4
57 52 2
94 86 1
24 50 3
80 40 1
19 50 1
79 64 1
94 57 4
0 55 1
15 55 2
14 26 1
37 30 4
91 69 3
37 94 1
13 33 4
34 86 2
6 57 4
62 89 2
17 40 1
64 26 2
92 10 4
91 14 1
55 68 2
12 25 1
88 24 4
4 88 3
58 55 4
73 21 3
23 47 4
60 52 1
11 89 4
29 82 4
46 24 4
29 99 4
48 59 3
76 93 3
0 13 4
95 91 3
89 75 3
85 89 4
83 1 2
22 39 3
69 68 3
69 38 1
51 69 1
79 28 4
59 72 4
6 51 2
98 6 4
96 20 3
11 78 4
80 96 3
65 51 4
41 95 2
75 79 3
66 85 4
99 57 2
90 78 1
29 8 1
13 93 2
89 40 4
16 57 3
87 79 4
32 2 2
71 74 1
86 69 2
58 43 2
43 3 4
67 97 1
84 6 3
81 52 2
4 23 3
56 64 2
7 85 1
32 51 3
95 68 3
39 65 4
53 81 1
87 64 2
83 79 4
19 3 3
15 4 1
99 21 2
73 53 2
21 93 2
34 67 2
59 74 4
38 0 4
67 31 2
79 44 4
45 54 2
87 0 1
64 99 1
61 3 1
5 38 1
69 59 3
80 15 1
86 88 2
40 20 4
8 89 1
44 11 4
62 25 4
37 65 3
87 35 3
64 22 1
25 44 3
59 8 2
23 75 1
39 47 4
86 18 1
21 31 4
79 96 4
69 55 1
65 10 2
56 86 4
59 33 4
78 83 2
59 50 4
6 52 2
3 11 1
99 35 4
35 27 2
46 2 3
15 3 4
30 74 1
39 35 1
15 56 4
3 98 3
36 1 4
10 70 1
16 20 1
0 32 3
19 24 4
7 57 1
89 50 4
62 58 2
69 6 1
