2475 100
0 86 5
86 59 7
86 37 7
0 55 1
0 34 1
0 67 8
37 61 2
67 46 4
55 63 8
0 53 2
34 54 1
37 79 1
86 44 8
46 20 4
46 8 6
55 13 7
37 22 9
86 43 8
63 19 1
86 32 9
54 25 1
63 51 1
13 5 8
8 60 4
19 15 2
8 6 4
51 14 1
34 75 7
79 88 8
59 48 5
53 89 5
54 96 6
43 47 6
6 83 8
0 91 2
34 98 6
63 42 6
83 56 4
32 29 2
89 81 1
91 92 4
67 24 4
20 80 5
25 87 5
61 57 5
25 41 9
51 52 2
15 7 7
8 74 3
59 33 5
44 9 3
43 28 9
67 97 6
46 85 8
37 11 2
56 84 1
83 65 8
61 76 2
5 35 9
97 31 3
89 64 8
55 58 1
75 90 2
79 45 8
52 10 8
8 23 7
15 62 6
47 30 4
98 39 9
45 94 4
34 95 8
45 17 7
9 50 6
89 2 4
95 82 7
57 21 2
56 73 8
6 99 5
22 40 9
0 16 4
42 70 9
47 49 3
5 69 3
39 27 6
20 72 6
52 38 1
67 3 4
21 4 4
23 1 5
97 26 6
7 77 5
83 78 8
61 18 7
58 68 2
67 71 4
95 93 7
65 12 5
49 66 2
39 36 4
21 59 3
30 62 2
24 55 2
70 68 4
39 52 2
81 38 2
4 69 2
69 31 1
40 29 2
29 44 4
36 21 4
45 98 1
73 66 4
16 46 4
82 73 2
36 29 3
11 2 3
21 9 2
16 38 3
5 43 4
34 33 1
72 59 3
16 28 2
68 24 3
40 34 4
27 29 4
93 17 4
19 32 1
5 46 4
37 73 3
86 53 4
27 95 2
11 92 3
50 23 2
29 26 3
84 45 1
88 66 3
73 68 1
51 12 1
61 91 3
27 73 4
84 68 3
58 97 3
51 83 4
88 67 4
51 79 2
33 97 1
90 23 4
11 31 1
87 29 3
2 77 2
90 18 3
94 72 1
33 57 4
30 19 3
65 70 4
7 43 3
63 69 4
63 94 1
34 18 1
75 52 1
64 39 1
17 1 4
83 3 3
99 31 3
51 81 3
63 10 2
26 0 4
36 7 4
91 14 1
0 75 2
73 72 2
92 63 1
82 37 2
93 10 2
