2475 100
0 33 6
33 44 1
33 19 1
0 26 2
33 75 5
33 38 2
33 35 8
0 2 9
19 1 2
0 47 1
44 65 9
2 21 4
21 50 1
44 54 6
47 40 5
75 3 3
26 25 1
38 86 9
19 55 4
3 84 7
1 41 8
75 74 7
1 42 6
74 82 4
54 58 3
82 73 3
65 61 4
86 79 7
75 81 5
73 11 7
3 20 2
84 15 2
82 14 7
79 99 1
35 90 4
86 37 9
42 91 3
75 78 1
61 66 2
75 57 6
90 22 5
61 24 7
90 63 2
79 17 9
61 95 3
82 27 5
78 52 3
50 64 3
57 51 5
61 7 5
33 48 2
82 5 7
79 59 1
35 68 6
35 4 5
84 88 7
68 80 2
48 18 8
15 94 7
0 12 5
37 36 8
3 29 6
3 31 6
54 39 9
81 77 6
22 32 5
88 92 3
82 70 9
7 49 4
3 34 5
38 98 1
88 67 6
90 13 7
29 89 3
49 62 1
66 56 7
39 8 9
86 10 4
7 76 8
33 72 1
34 93 9
17 30 8
3 87 8
31 60 3
82 9 9
66 71 8
64 43 6
30 85 5
61 97 5
59 16 6
81 83 4
25 96 5
41 23 8
1 46 3
93 28 1
4 53 1
83 45 9
96 6 1
54 69 8
13 19 2
1 88 3
95 27 3
10 58 1
17 88 1
0 38 2
63 12 2
84 70 3
61 59 1
43 91 2
56 77 1
99 34 3
74 68 1
31 62 1
33 94 2
28 77 1
9 93 1
54 43 3
37 87 2
57 77 3
55 42 1
57 91 4
23 87 1
31 54 2
91 86 3
46 79 4
1 62 3
55 62 2
67 42 3
50 63 2
90 93 2
78 57 3
69 27 1
1 71 4
50 55 3
95 0 1
58 92 4
26 99 1
10 97 1
57 15 2
56 73 4
33 78 3
1 77 4
48 95 1
94 26 4
81 72 1
46 7 4
95 15 1
64 79 2
42 43 2
95 30 4
86 35 4
70 87 1
35 6 4
69 51 3
74 52 4
80 5 4
13 27 2
73 49 4
50 91 1
17 59 3
28 97 2
69 35 4
74 89 1
18 97 3
65 51 3
78 86 2
71 72 3
86 34 1
19 97 4
99 87 3
60 8 2
13 79 2
43 82 3
20 28 4
44 43 3
18 39 2
53 35 1
20 79 4
63 29 3
80 41 4
95 96 1
82 45 3
79 90 1
76 2 2
50 60 2
58 5 2
85 88 3
72 87 4
28 82 4
0 90 2
59 95 3
84 91 4
54 49 1
34 59 3
46 25 1
5 45 1
45 93 4
24 10 2
40 90 1
8 14 3
35 51 3
98 49 3
0 23 3
79 39 4
15 72 4
30 14 4
26 11 1
70 74 1
30 86 2
91 79 4
71 63 4
69 68 2
23 50 2
1 37 1
14 46 1
10 6 4
33 74 2
71 88 1
25 63 4
55 52 2
53 63 2
54 37 3
58 35 1
96 18 4
83 36 4
47 1 3
84 68 3
71 17 3
68 76 2
45 36 3
63 97 4
3 82 2
38 8 4
69 40 2
86 59 4
18 6 2
3 36 1
21 6 1
31 29 4
47 79 4
83 23 1
37 14 4
3 22 3
84 48 1
82 32 2
13 39 3
69 37 1
50 83 4
58 51 3
92 25 3
23 73 2
98 60 4
89 47 4
48 1 1
3 63 2
86 44 2
11 74 2
85 72 2
62 68 3
73 70 3
74 88 4
13 44 1
23 18 3
61 80 3
64 10 4
52 66 1
23 96 2
83 84 4
60 25 2
33 87 4
64 24 4
49 10 2
37 91 1
27 97 3
22 52 4
22 77 3
81 49 4
85 9 4
97 88 2
73 43 1
56 57 2
18 36 3
7 84 4
60 2 1
45 81 2
76 3 4
57 0 1
86 69 4
1 78 3
37 62 2
17 76 3
97 72 4
71 5 3
10 32 1
18 65 4
1 29 2
93 63 2
33 11 1
37 88 3
80 19 3
9 98 3
92 54 3
6 69 4
31 15 2
6 39 4
88 8 2
15 26 3
82 44 1
94 39 1
78 66 3
71 83 1
69 84 4
51 34 2
7 66 2
51 83 4
57 36 1
62 60 1
98 19 1
28 41 2
50 81 3
40 2 1
0 19 1
99 74 4
27 78 3
59 19 2
11 59 3
87 67 4
63 24 3
21 28 1
70 45 2
52 57 3
70 7 1
50 20 3
54 66 2
76 50 4
42 74 1
75 24 4
29 68 1
76 26 4
80 69 3
17 58 2
88 26 4
61 67 4
86 95 1
83 82 2
76 91 2
11 97 2
91 66 3
12 66 1
62 85 2
8 75 1
46 72 3
71 50 4
43 74 1
83 62 3
97 34 1
86 89 2
48 15 4
52 3 1
93 79 1
79 32 1
82 19 1
7 90 1
70 31 4
79 96 1
36 43 4
57 72 3
41 69 2
56 61 3
11 23 3
8 65 1
36 41 4
99 17 4
96 3 3
30 81 4
91 7 2
66 59 3
87 34 4
39 72 3
42 52 1
10 21 1
51 31 1
37 49 4
10 14 2
41 96 3
9 19 2
10 55 1
36 72 2
57 8 3
73 40 1
89 5 3
99 75 2
46 8 1
55 14 3
87 5 2
46 35 3
22 66 4
85 24 3
3 38 4
12 81 4
20 4 1
9 1 3
98 7 2
83 3 4
76 85 4
58 16 3
88 57 3
37 73 2
58 21 4
99 0 3
56 79 1
32 13 3
62 29 2
49 92 2
18 57 2
77 45 3
72 55 1
44 83 1
10 65 2
38 74 4
86 2 3
77 74 4
53 24 1
49 19 2
53 89 3
23 77 4
65 86 2
1 15 2
96 54 4
43 28 1
53 85 1
97 24 2
94 91 1
49 71 2
6 0 3
35 17 3
11 80 2
90 39 3
5 11 4
95 57 3
35 2 2
92 29 3
97 51 1
70 62 2
10 43 4
66 42 4
97 96 2
57 94 3
8 52 4
72 88 3
74 83 3
33 64 3
17 83 1
90 37 3
68 34 4
3 71 1
59 14 4
54 56 2
84 85 1
69 90 3
81 70 4
74 50 3
60 39 3
86 31 2
90 74 4
75 25 4
42 87 1
77 20 2
96 71 3
2 95 4
0 52 2
16 80 4
25 37 1
63 7 4
52 36 3
61 86 2
44 66 1
16 79 4
57 5 1
87 90 1
20 9 3
53 73 4
16 15 4
32 46 1
75 60 4
17 36 4
85 29 4
48 11 3
15 20 3
72 98 2
29 55 2
70 65 1
48 83 1
93 54 1
7 93 2
56 80 4
86 9 2
2 50 4
95 64 2
7 58 3
1 59 2
65 73 2
64 36 2
63 5 1
70 47 4
48 86 2
33 99 4
78 60 1
76 70 1
60 41 1
5 37 4
64 66 1
84 97 2
39 76 1
53 51 2
