2475 100
0 41 8
0 32 4
32 58 2
32 89 6
0 65 7
58 17 1
32 83 4
89 13 7
32 80 2
32 10 5
32 4 2
0 56 6
56 8 6
65 72 8
65 43 4
10 38 7
0 90 9
32 66 9
41 2 1
4 52 7
17 24 8
2 29 6
52 96 1
96 47 7
72 98 9
4 40 2
0 37 5
58 77 3
29 42 3
42 44 8
89 60 9
66 36 5
17 25 2
17 99 3
60 46 3
47 45 9
24 86 7
44 27 7
90 68 8
29 6 6
90 51 4
17 57 5
96 31 3
0 73 4
24 84 3
96 69 7
38 67 2
8 70 1
24 9 4
56 5 3
77 30 8
13 1 3
86 81 7
6 22 7
58 97 4
99 16 4
56 33 2
73 48 5
72 54 1
69 91 5
37 49 9
43 63 2
80 50 7
40 61 4
66 55 1
48 7 8
33 95 6
41 26 5
91 23 5
89 75 9
65 92 1
99 78 6
41 82 3
99 71 1
45 88 3
88 14 9
42 21 7
61 62 7
77 3 7
42 12 2
43 85 6
51 20 8
46 59 8
72 34 8
32 15 7
52 11 6
9 87 5
31 35 1
51 79 5
42 18 6
7 19 9
49 74 6
60 39 5
52 76 5
11 64 4
4 94 4
69 53 8
40 93 1
26 28 1
39 93 3
3 13 3
15 52 3
3 35 3
1 52 2
55 26 3
11 29 1
4 26 4
67 74 1
24 25 2
25 26 4
41 8 2
5 53 3
70 78 2
46 63 3
55 12 4
4 6 2
89 49 4
91 50 3
69 35 1
60 20 4
56 66 3
65 97 4
13 24 1
73 64 2
18 50 4
88 33 1
30 32 1
76 58 4
4 10 1
35 17 2
31 82 4
25 67 1
37 5 3
18 17 4
39 90 2
16 60 2
9 66 1
42 89 1
87 85 4
48 59 4
94 14 4
9 84 3
23 38 3
22 27 4
0 69 2
80 71 2
4 63 2
59 14 3
79 73 1
16 78 2
73 35 3
36 92 2
8 74 2
5 33 2
28 83 1
91 18 1
78 11 4
33 19 2
33 57 1
71 17 4
80 75 2
53 98 3
3 72 4
68 85 4
63 22 2
64 34 1
57 38 3
4 48 2
87 92 3
89 66 3
67 89 2
95 99 3
18 53 3
41 38 1
18 82 3
2 33 2
64 81 4
44 6 4
74 63 2
34 24 1
86 4 2
4 23 2
64 40 3
8 67 2
32 7 2
38 80 3
85 95 1
44 60 3
44 10 1
90 95 2
9 27 4
56 91 1
8 44 3
72 22 1
43 79 4
8 22 4
46 66 4
61 97 1
60 12 3
77 78 2
64 99 4
22 44 3
51 67 3
24 70 3
41 96 2
70 50 2
14 78 2
9 79 2
61 32 2
62 93 3
33 50 2
82 69 2
34 73 1
88 30 2
59 34 4
80 30 2
80 18 3
15 34 1
43 69 4
47 69 2
25 20 3
84 94 1
56 9 3
66 92 2
77 99 3
96 62 3
74 56 4
23 2 3
38 77 3
93 70 4
62 47 2
83 21 2
27 26 2
70 73 3
56 51 1
6 47 4
43 9 2
26 48 4
98 24 1
42 48 4
47 60 4
41 17 3
34 20 4
32 54 1
39 8 3
18 16 3
90 80 1
6 2 4
15 54 4
85 55 4
46 30 3
58 5 1
19 39 2
95 18 1
77 59 2
81 8 4
47 12 2
37 95 3
31 78 3
90 66 3
73 20 3
82 89 3
15 49 4
10 67 2
21 99 3
13 47 4
62 68 1
39 14 3
65 10 3
5 1 1
45 59 4
24 51 1
30 17 2
84 66 4
92 35 2
74 9 1
43 33 4
63 87 3
7 54 3
34 62 1
84 53 1
27 11 3
58 31 2
70 48 1
22 52 4
27 67 1
88 16 4
88 25 1
41 73 1
24 61 2
79 6 2
51 40 4
54 46 3
65 24 1
83 74 4
5 73 4
5 2 3
81 52 4
66 94 3
19 79 4
40 75 1
78 58 3
98 39 4
91 47 2
87 58 1
4 77 2
3 90 4
41 5 2
7 59 1
95 68 1
9 15 3
36 15 3
33 21 2
53 82 1
20 92 1
19 71 1
14 85 4
72 99 3
17 52 3
70 7 1
59 28 3
5 39 4
41 48 4
84 36 4
93 94 4
59 47 4
12 79 4
20 36 2
67 43 1
76 60 1
30 5 3
92 80 4
79 29 1
53 88 1
3 86 3
56 10 2
25 39 4
64 75 4
57 74 2
66 39 2
26 59 2
62 35 1
63 17 3
13 50 3
0 23 2
65 47 4
77 14 2
18 56 4
49 55 4
19 53 4
47 82 2
21 44 3
89 53 1
64 30 2
89 81 4
40 18 2
98 96 3
69 6 2
35 29 4
71 63 1
46 77 4
45 52 2
52 13 4
71 77 3
0 51 2
29 87 2
32 22 1
47 18 4
82 72 2
10 34 4
68 28 1
60 27 3
2 7 2
86 26 3
16 71 2
23 55 4
2 73 2
25 83 3
19 62 4
33 10 4
19 73 4
15 75 1
76 44 1
94 80 2
81 23 1
42 80 4
28 38 2
70 13 2
14 92 1
36 54 4
56 59 3
83 89 1
50 43 1
28 82 1
18 54 4
4 17 4
1 94 1
83 55 2
88 18 4
15 47 1
97 26 4
97 0 2
96 38 1
30 26 1
35 90 1
71 68 1
95 45 4
38 3 1
