2475 100
0 4 8
0 2 5
2 91 2
0 42 2
2 58 3
42 55 8
55 54 5
54 16 6
91 56 3
4 64 7
2 32 7
58 80 7
0 95 4
42 60 6
0 45 1
54 36 9
16 68 7
60 93 1
80 47 7
55 61 2
80 21 4
54 14 9
56 97 1
97 33 1
58 23 4
14 20 3
23 5 9
68 37 3
5 34 7
54 63 6
37 41 3
63 27 9
21 28 9
20 51 1
4 35 5
34 24 1
2 49 3
5 65 4
32 88 8
14 87 9
55 26 2
51 98 5
68 71 2
0 43 8
65 82 7
41 75 9
49 62 9
61 29 5
55 1 5
91 57 7
57 3 6
29 6 8
71 70 6
45 19 7
51 7 2
0 99 7
80 96 5
19 15 1
32 44 5
19 76 9
21 17 5
41 9 6
23 46 2
99 81 1
15 12 3
81 40 8
71 67 3
45 73 6
9 83 2
45 92 4
20 66 8
65 72 9
73 31 5
37 86 7
26 11 3
83 69 6
11 30 6
0 79 9
88 77 2
82 13 3
66 8 1
1 85 3
70 52 6
34 10 4
55 48 1
36 84 6
98 38 6
76 39 5
10 59 1
17 74 4
64 22 7
41 18 3
65 90 4
54 53 7
65 89 7
1 94 5
44 50 6
91 78 8
75 25 2
80 97 4
46 71 3
55 65 1
79 54 4
77 85 4
4 60 4
84 19 4
40 15 3
77 50 4
8 58 1
35 70 2
45 12 1
80 24 2
20 96 3
33 22 1
5 72 1
74 8 2
17 37 3
2 62 2
2 35 3
18 50 4
82 76 2
49 79 1
89 63 3
51 27 3
76 83 4
6 70 2
38 49 4
50 42 3
72 61 2
42 66 4
60 30 3
53 10 4
20 49 3
27 52 3
21 86 1
32 19 4
45 63 1
49 63 1
4 50 3
72 81 3
20 93 4
1 36 3
3 38 4
27 19 3
53 25 4
17 89 2
86 26 2
78 34 3
58 11 4
32 94 2
19 93 4
21 0 4
62 13 4
24 96 4
45 48 3
27 23 4
22 59 3
8 85 2
48 28 3
6 68 3
58 7 3
20 52 2
98 22 4
75 40 4
0 3 3
51 63 3
17 1 3
63 18 2
2 28 2
6 50 2
88 45 2
7 90 4
7 92 4
91 65 3
23 53 3
11 46 3
69 97 1
3 12 3
45 11 2
92 14 4
87 99 2
67 21 2
77 74 2
20 59 4
49 5 2
88 55 1
39 85 1
81 55 4
31 78 4
45 74 1
91 41 3
22 39 4
3 21 3
64 57 1
32 15 3
71 41 1
77 81 2
27 42 1
39 31 2
65 94 3
71 98 4
8 68 2
94 20 3
65 18 1
60 31 4
31 89 1
47 99 3
59 35 4
45 94 2
38 91 1
32 80 3
83 3 2
11 43 4
94 83 4
80 45 2
38 86 1
17 13 1
93 65 2
77 0 4
56 14 2
39 41 3
87 98 4
46 35 3
99 6 4
