2475 100
0 48 4
0 96 4
0 30 4
96 43 4
96 65 6
43 29 8
43 19 2
19 12 2
0 63 2
29 1 8
43 86 9
12 32 2
12 16 3
29 3 8
0 39 5
16 72 2
3 90 7
0 51 8
65 45 7
90 14 5
86 52 4
90 92 8
30 33 2
45 85 2
63 77 9
19 31 3
33 49 8
14 53 7
14 97 9
29 4 7
85 13 3
85 5 6
43 24 1
24 78 8
53 44 2
24 46 4
52 10 5
48 20 4
3 11 6
4 94 4
29 6 2
13 27 8
0 47 5
13 68 1
6 71 7
86 40 6
12 38 9
46 89 1
14 15 9
38 93 9
47 69 3
31 75 5
48 95 9
24 88 2
1 50 8
78 80 2
24 25 7
69 26 1
26 61 9
25 41 7
1 57 6
32 81 9
90 87 8
96 76 6
29 21 7
11 79 1
26 84 1
95 99 3
95 7 7
80 54 8
40 36 8
76 64 7
71 35 6
33 67 5
19 9 2
61 70 9
20 59 6
16 62 1
43 22 5
4 18 8
40 8 6
32 55 3
4 28 8
53 73 4
21 34 5
1 60 9
6 83 4
92 74 3
4 37 1
28 2 3
9 82 6
60 66 7
52 42 9
50 91 8
95 58 4
36 23 2
68 98 2
24 56 9
18 17 2
87 98 3
99 40 1
45 41 3
62 63 3
89 6 2
40 92 3
83 90 1
48 81 1
23 92 3
95 29 4
39 33 2
36 3 2
79 67 4
8 7 1
82 3 1
83 2 2
69 39 2
39 89 1
8 5 2
27 92 1
99 65 4
47 96 1
0 90 1
52 98 4
18 1 1
71 0 2
33 27 3
51 83 2
27 46 1
82 76 2
85 40 3
93 36 1
52 80 3
45 93 1
97 94 3
92 17 3
19 99 3
90 28 1
65 53 4
47 29 2
13 99 3
9 73 4
81 6 2
46 11 2
33 15 2
73 49 3
12 27 1
84 52 2
76 87 2
86 49 4
28 24 1
50 54 2
41 93 3
38 90 1
7 41 1
71 97 3
5 77 1
12 62 3
44 5 4
43 65 3
79 1 3
64 1 3
25 77 2
73 66 1
52 19 4
2 50 3
80 99 3
18 51 2
4 71 4
40 91 4
58 33 1
72 10 3
30 38 4
11 44 4
29 78 4
59 68 1
97 63 3
16 17 1
87 51 2
69 49 2
58 51 3
7 20 4
33 98 3
13 78 4
35 73 3
72 71 3
10 1 2
88 67 2
55 30 4
69 11 2
87 75 3
29 33 4
67 70 1
5 58 3
40 5 3
90 46 4
37 18 2
