2475 100
0 25 8
25 71 1
25 47 6
25 64 6
0 33 1
33 58 3
58 85 5
85 89 6
25 28 3
33 70 6
64 9 7
85 45 5
71 6 9
25 92 1
45 5 5
47 88 2
85 26 1
58 24 4
25 41 9
47 95 9
24 17 4
6 54 8
25 62 6
0 98 1
88 20 7
71 29 5
9 31 5
89 16 3
17 4 8
64 40 1
58 86 2
92 78 1
54 37 9
47 55 5
86 57 4
41 53 2
9 15 3
37 72 6
24 82 4
85 1 3
31 8 8
4 66 1
92 34 9
34 10 2
24 36 8
9 73 6
71 18 5
15 51 2
4 68 9
88 79 1
92 67 9
95 74 6
57 77 6
0 87 9
70 38 1
51 19 2
38 12 4
29 42 1
82 30 2
42 93 3
55 69 2
78 90 2
58 27 7
67 2 2
10 61 2
29 22 2
42 32 9
18 11 7
27 7 9
18 48 1
17 91 9
72 46 4
55 83 3
42 39 1
4 23 6
88 50 1
90 60 4
12 65 4
60 52 1
36 97 7
34 96 1
65 49 2
40 56 7
54 63 2
31 35 2
17 21 9
6 43 9
8 80 8
57 99 8
89 14 1
63 59 8
0 44 2
82 76 7
55 84 4
33 13 4
63 3 5
11 75 1
49 94 4
21 81 8
89 72 4
24 9 2
1 23 3
81 61 1
63 40 2
77 81 2
66 19 4
21 41 1
15 93 2
14 45 3
71 49 2
41 28 1
12 32 3
41 5 3
9 17 2
46 30 4
45 61 4
83 15 2
69 87 3
30 3 1
25 59 1
93 82 2
82 79 2
93 47 3
6 72 4
5 77 3
79 22 2
66 83 4
58 91 1
91 40 1
14 21 3
60 33 4
70 67 2
58 76 4
92 77 2
26 36 1
64 75 1
71 1 1
59 36 3
65 90 2
5 14 2
8 93 1
64 49 2
5 35 1
36 43 3
83 3 1
96 0 2
87 80 1
39 71 3
39 7 1
64 51 2
92 51 2
51 61 4
45 89 2
60 71 1
40 65 1
79 34 1
16 9 4
49 2 4
27 38 3
29 54 2
61 64 4
32 44 4
67 56 3
53 43 3
56 63 3
97 20 1
11 36 4
76 52 4
46 82 2
83 34 1
29 76 2
63 77 1
90 11 2
71 50 4
69 1 4
39 8 4
28 58 2
82 67 1
33 52 1
77 26 1
87 75 4
45 72 2
4 51 4
32 90 2
23 75 3
44 54 4
83 38 1
78 63 3
87 95 3
45 71 1
66 30 4
88 53 2
44 81 1
38 58 4
81 71 2
90 8 4
2 12 2
95 62 4
15 29 3
79 58 4
35 72 3
23 92 2
57 49 1
56 70 3
63 22 4
32 53 1
39 43 2
45 63 3
51 88 2
98 91 3
96 6 4
20 18 1
58 41 1
70 72 3
50 92 4
50 35 3
35 18 4
6 87 4
12 24 3
95 71 4
42 90 1
32 92 4
74 27 4
98 23 3
5 42 4
7 2 4
66 55 4
73 10 2
91 8 1
46 10 2
41 81 2
75 33 1
8 3 3
37 57 4
25 22 1
56 97 4
21 56 2
25 54 4
83 84 2
51 60 3
94 66 1
7 96 2
88 7 4
84 97 4
26 59 4
29 14 3
94 1 4
4 19 2
0 40 2
59 39 2
62 93 3
80 24 3
96 18 4
80 73 2
14 44 4
89 31 1
54 74 4
92 9 1
99 47 4
3 66 2
28 84 1
29 82 2
83 89 2
94 28 3
11 10 1
78 66 2
93 7 3
66 23 2
76 70 3
84 34 2
75 99 1
3 82 1
69 11 3
69 85 3
35 3 4
86 91 3
49 54 3
93 44 4
81 31 2
30 1 2
62 89 3
91 60 2
41 43 2
41 31 4
64 6 3
64 15 1
13 45 1
29 96 3
47 73 2
40 67 1
72 57 3
44 11 3
84 85 1
72 64 4
39 31 4
45 62 3
66 98 4
47 98 1
54 83 4
38 39 4
99 20 1
62 10 2
32 48 1
50 37 4
86 9 1
78 30 2
52 55 2
84 5 4
20 91 4
35 13 4
33 39 4
19 97 3
40 13 2
23 41 1
42 47 3
21 58 3
2 5 1
96 54 3
61 43 2
95 85 1
68 94 2
47 14 3
