2475 100
0 87 3
87 86 6
86 8 2
87 46 7
46 64 4
86 12 4
46 67 4
0 15 6
46 61 7
46 39 3
61 31 7
86 66 1
15 79 8
8 23 4
67 40 5
66 77 3
87 55 9
66 76 3
77 19 6
39 72 1
66 78 4
77 14 4
67 59 3
72 47 3
55 41 3
40 90 3
87 4 1
77 49 6
67 62 2
87 81 3
61 70 9
8 1 8
90 82 6
49 10 6
46 33 8
46 80 6
87 24 7
87 94 7
94 58 6
19 73 6
12 50 6
94 54 9
10 2 4
86 99 6
31 35 9
99 13 9
87 30 8
82 7 1
40 71 5
55 42 4
40 17 7
1 89 5
86 37 6
58 97 6
59 91 3
76 11 4
61 85 1
12 6 1
49 69 1
11 34 6
76 92 5
69 45 1
55 22 6
2 29 5
41 63 3
72 60 8
42 43 6
86 75 3
23 57 7
91 65 5
40 93 7
97 20 5
49 32 3
20 16 1
45 96 5
62 48 7
71 44 4
11 27 8
42 25 1
30 56 4
7 88 7
1 52 5
24 83 8
52 21 2
86 84 4
30 38 7
49 18 9
30 68 8
13 51 9
99 98 2
83 53 6
60 3 6
39 95 3
91 9 6
32 74 2
53 28 2
70 26 7
2 36 5
16 5 1
85 33 1
28 18 3
30 44 1
83 94 2
0 46 2
7 60 1
37 63 2
64 31 4
89 84 1
23 66 2
61 24 1
6 87 4
4 82 2
23 94 4
18 12 4
70 8 2
46 72 1
21 70 1
13 36 2
30 52 3
15 58 3
87 89 1
90 46 4
78 76 2
10 75 2
25 68 4
9 60 3
61 69 2
7 51 1
24 49 1
74 15 2
41 16 4
20 54 3
52 0 1
76 90 3
34 47 3
74 25 2
57 79 4
19 92 1
65 94 3
88 36 1
34 53 2
70 49 3
42 14 2
15 1 1
68 6 1
64 79 2
33 30 4
89 77 3
57 32 4
92 20 1
92 90 4
92 94 4
66 4 4
95 43 2
18 9 3
17 76 3
60 50 1
99 79 3
14 64 1
47 87 3
57 78 3
8 24 3
32 11 4
22 92 1
68 87 2
33 77 3
39 56 3
92 62 2
83 73 1
69 43 2
88 1 2
