2475 100
0 46 4
46 51 5
46 6 1
6 53 1
6 28 2
46 77 8
77 93 5
0 68 4
93 94 8
77 24 3
68 26 2
0 99 9
99 66 2
68 96 1
26 82 4
82 43 4
6 18 7
66 12 1
43 89 3
66 40 2
77 57 8
99 92 3
82 20 6
68 7 8
89 21 5
40 64 9
89 2 4
93 31 3
77 5 5
66 9 2
24 19 4
7 56 9
12 74 2
77 10 3
9 95 7
99 76 3
99 67 2
5 45 1
57 50 2
19 15 9
94 34 8
74 1 3
77 42 6
40 55 7
19 62 9
2 87 2
67 30 7
53 38 8
77 84 8
55 72 1
46 71 6
93 37 6
89 98 2
64 49 6
5 80 1
98 75 3
62 78 1
78 33 5
42 14 9
43 73 6
74 52 3
24 48 3
89 59 2
96 22 2
37 35 5
89 58 6
75 36 3
26 61 3
50 97 7
97 16 6
61 39 4
67 29 8
43 70 1
24 69 2
56 4 8
6 79 8
36 41 1
56 88 5
9 11 9
34 32 2
64 17 4
80 90 1
0 65 8
48 3 7
15 47 6
98 91 5
74 8 9
38 25 9
46 27 4
78 81 7
61 23 3
99 13 3
81 83 5
35 86 7
83 44 1
28 54 2
28 63 1
75 60 1
93 85 9
5 31 4
59 38 4
16 31 1
46 12 4
3 45 3
98 68 2
16 68 2
24 14 2
52 37 4
50 61 4
74 31 3
90 87 2
58 80 1
95 65 1
34 82 4
48 98 4
42 54 4
80 54 2
76 94 3
39 45 1
34 74 4
60 35 1
59 11 2
31 71 4
24 49 4
87 49 3
17 32 2
89 13 1
29 27 2
10 17 1
59 22 2
66 68 2
42 36 4
55 8 4
80 65 1
38 57 4
39 56 4
76 80 3
17 73 3
2 51 1
0 18 3
96 25 2
53 37 3
4 90 2
34 41 2
67 81 4
28 88 1
62 43 4
78 51 3
17 51 2
49 63 2
62 46 4
49 91 3
68 47 4
17 67 3
82 39 2
62 83 2
59 4 4
58 66 1
12 51 1
86 25 1
73 90 4
85 16 4
0 40 2
42 39 4
61 82 3
97 20 3
65 20 1
77 88 2
55 43 4
84 79 4
6 31 4
44 56 2
35 81 1
98 76 2
24 40 4
9 30 3
28 58 1
57 2 4
83 76 4
48 12 2
25 1 2
8 11 1
37 62 2
39 26 4
92 11 3
64 41 1
93 36 3
17 0 4
64 27 1
10 52 4
86 76 4
75 62 3
76 30 4
97 38 3
33 4 2
27 93 3
64 66 1
1 87 4
58 82 3
34 29 4
90 57 4
19 18 1
86 54 3
83 80 4
95 31 4
50 89 4
34 31 4
80 70 1
44 52 2
84 99 2
30 70 4
1 63 3
83 10 1
71 35 2
59 32 4
91 41 4
66 51 4
52 50 1
44 18 1
48 53 2
22 33 2
15 25 4
18 48 1
40 15 1
26 23 2
93 46 3
50 35 4
0 16 4
9 73 2
31 68 2
84 37 1
14 29 1
1 20 4
64 69 2
69 54 1
63 89 3
50 56 2
83 18 3
12 49 2
15 42 1
37 51 4
81 99 2
19 30 3
39 69 3
59 67 1
60 90 1
45 70 3
39 25 3
54 12 4
18 12 2
1 4 2
69 18 3
72 74 4
10 54 4
28 20 1
65 77 4
66 37 2
32 58 3
34 7 1
13 33 3
9 94 2
64 73 1
17 14 4
39 16 3
93 43 1
3 29 2
26 74 1
55 73 4
9 18 3
35 2 3
0 50 2
31 40 3
82 60 1
2 44 1
79 52 3
35 57 2
69 58 4
0 55 4
22 18 1
70 40 3
85 19 2
23 46 3
25 65 1
86 62 2
59 42 2
21 94 4
84 35 3
75 22 3
55 88 3
27 10 2
29 74 3
57 36 2
32 9 4
3 1 3
10 41 1
64 8 4
68 39 4
50 95 2
51 34 2
15 55 2
80 88 3
72 43 4
76 40 4
2 62 3
10 46 4
43 38 1
29 92 2
36 27 2
87 60 3
48 28 1
11 89 2
36 11 2
60 16 2
16 26 4
44 57 2
17 3 1
88 46 1
86 9 2
61 15 3
52 22 4
2 24 1
23 78 1
5 56 2
19 61 1
25 82 1
5 73 4
62 44 2
27 56 4
76 88 3
37 69 2
33 51 2
48 69 4
39 49 1
15 70 3
94 92 2
36 59 1
30 78 3
50 22 2
41 76 2
94 97 4
98 38 4
18 52 1
31 59 2
32 86 1
59 98 4
12 0 4
2 10 2
46 40 1
54 0 2
93 6 2
63 73 2
53 7 1
54 74 1
10 25 1
60 3 1
69 60 3
23 66 2
0 6 4
12 14 3
29 61 4
34 55 3
46 55 2
52 45 2
97 1 3
98 32 1
97 13 4
83 57 4
92 45 4
17 24 4
5 0 2
83 75 3
19 22 2
32 51 2
5 20 3
92 62 2
13 25 2
65 34 1
20 36 1
1 85 4
99 43 4
15 56 4
30 72 3
79 18 2
54 81 1
56 9 1
51 0 4
42 43 4
11 41 4
92 19 1
51 86 2
48 44 3
49 57 3
50 91 3
59 30 1
95 77 2
18 65 1
70 9 4
97 81 2
0 39 4
32 72 1
80 26 1
70 3 3
57 9 1
22 36 2
12 19 1
37 13 4
10 57 3
92 56 1
79 41 1
77 45 3
82 80 4
42 75 3
19 0 4
37 27 3
4 97 3
82 54 1
70 53 3
38 30 4
97 12 4
96 73 1
35 97 1
8 44 1
97 44 4
99 27 3
0 48 4
48 30 4
35 1 3
1 23 3
64 14 3
56 74 1
69 31 2
56 34 3
67 87 3
96 30 1
27 43 2
81 36 1
26 57 2
60 1 1
28 99 3
69 21 1
96 34 3
31 46 2
50 27 3
67 72 4
3 46 3
74 13 4
50 13 2
11 27 3
97 92 1
72 93 1
45 49 3
5 2 1
6 84 1
69 10 3
36 49 2
37 49 4
2 32 2
47 24 3
59 66 3
17 2 4
40 85 2
56 23 1
6 17 4
61 13 1
6 94 2
42 67 3
82 10 4
4 63 3
15 18 1
51 43 2
87 47 3
98 83 2
84 18 1
90 10 2
24 43 1
34 40 3
46 32 2
66 90 2
92 89 1
82 23 3
87 31 2
47 63 4
15 95 4
34 27 1
61 60 3
88 87 4
93 0 2
85 17 3
61 75 1
61 4 2
34 95 4
13 59 3
92 47 4
83 2 3
65 37 2
48 71 4
3 72 4
42 0 1
94 62 1
60 7 2
21 47 2
88 12 4
55 11 2
12 1 3
12 8 2
50 21 4
2 34 4
57 47 1
83 61 4
80 99 4
84 71 4
60 34 3
67 95 4
98 51 2
28 37 3
91 97 2
0 69 4
87 9 1
7 8 1
91 29 2
33 43 1
55 70 1
49 41 3
63 45 2
74 73 4
23 71 4
4 68 2
55 41 1
45 0 4
57 52 2
80 37 3
52 94 4
76 22 4
46 1 2
61 40 3
22 90 4
28 35 3
38 1 2
8 43 3
30 5 4
81 61 2
3 44 3
18 81 2
75 81 1
62 41 4
29 52 3
21 90 1
22 48 3
3 9 1
65 35 3
3 47 3
33 40 1
33 82 3
50 2 1
5 63 3
54 24 2
64 10 3
49 3 2
49 66 1
58 7 1
18 2 4
90 48 1
94 4 3
27 3 1
58 73 2
44 90 4
53 95 4
39 2 4
58 6 2
99 4 2
24 92 3
80 62 3
60 6 3
6 47 4
32 28 1
15 36 3
13 24 1
54 6 2
57 39 3
18 55 1
76 51 1
63 76 1
73 11 2
82 50 2
52 4 3
12 73 2
60 91 1
98 60 4
70 50 4
54 35 2
33 63 4
7 6 4
90 38 4
70 42 2
35 24 1
34 36 3
92 32 3
49 1 2
55 99 4
28 50 3
42 31 1
82 35 3
55 53 2
36 97 4
5 47 4
90 50 4
68 94 2
14 18 1
27 90 2
19 97 2
28 33 1
74 70 4
40 45 4
78 28 2
21 68 4
58 8 3
48 17 3
10 73 3
54 40 2
5 68 2
82 3 1
26 31 3
41 74 3
10 87 1
83 17 4
64 39 2
21 27 1
70 48 4
6 13 2
28 86 1
52 84 1
80 91 1
17 66 4
38 65 3
58 51 4
77 18 2
94 7 3
30 62 3
81 53 4
68 20 4
20 70 4
2 90 2
74 5 1
49 28 3
46 80 1
2 84 2
55 51 3
62 28 3
