2475 100
0 31 7
31 25 7
0 10 2
25 43 3
43 44 6
43 5 2
31 49 3
10 56 5
0 92 4
5 53 3
31 21 4
53 51 5
21 19 3
5 37 8
10 29 2
51 68 3
10 64 9
44 70 1
64 91 7
19 90 4
49 47 3
90 69 9
10 36 8
36 39 4
70 99 8
47 65 5
21 16 1
16 81 8
51 60 2
47 67 4
43 45 2
39 11 8
21 33 1
65 30 5
21 71 9
99 58 9
81 88 4
44 40 4
10 20 3
68 59 7
99 42 6
70 57 4
47 74 1
69 75 3
42 48 6
25 17 5
91 18 7
25 76 3
48 97 7
16 13 5
49 94 9
37 54 5
30 35 8
19 87 5
65 82 5
42 4 6
53 89 4
10 98 6
64 77 4
64 95 3
81 41 7
91 61 7
94 55 8
47 12 9
16 52 6
20 78 4
56 38 7
12 73 8
91 66 7
94 32 2
41 24 3
18 27 3
57 23 8
39 93 6
20 28 4
76 46 3
82 50 3
93 80 4
81 63 8
59 2 8
25 96 6
20 7 4
44 72 1
16 22 3
57 62 6
97 26 6
90 83 2
59 6 3
77 34 3
88 3 3
54 85 2
96 8 4
58 15 4
93 79 9
56 1 3
65 14 8
8 9 2
69 84 3
27 86 9
81 51 1
14 31 1
26 7 3
18 49 1
42 45 3
28 47 2
64 28 1
10 7 3
53 64 1
80 78 2
25 55 3
96 90 4
55 98 1
86 22 2
87 17 1
70 84 4
44 26 4
15 7 3
81 72 4
99 51 2
10 69 4
99 82 3
80 32 3
89 44 4
84 95 1
31 15 3
22 31 4
50 10 3
8 43 3
91 34 4
53 28 3
9 72 4
68 15 3
97 89 3
36 46 1
49 57 3
40 35 1
14 79 2
78 76 3
34 72 1
80 90 1
5 75 2
0 70 3
73 94 1
24 25 3
45 94 2
78 47 2
34 24 2
79 83 4
90 89 1
48 43 4
29 60 4
65 13 3
36 95 1
40 38 1
22 84 3
74 87 2
98 83 1
28 30 1
15 59 4
88 5 2
49 40 1
92 24 3
36 13 2
76 89 3
68 24 1
72 27 4
74 61 3
1 76 4
42 97 2
99 90 3
78 42 4
93 65 2
25 99 4
52 50 1
40 17 3
95 89 3
86 76 3
92 7 3
8 83 1
41 72 2
5 98 4
40 46 2
76 93 3
31 96 2
84 67 3
12 88 4
18 5 1
81 65 4
8 28 2
46 84 2
10 66 3
6 55 3
38 44 3
13 61 4
95 82 4
37 28 1
35 32 1
7 89 2
76 88 3
48 41 1
81 83 1
56 67 4
14 41 3
38 87 3
22 45 4
50 69 2
26 64 1
48 66 2
55 26 1
4 10 3
5 41 2
17 3 4
96 51 3
27 49 2
30 77 1
94 89 4
65 58 3
43 6 2
81 84 3
75 85 2
47 76 4
58 63 1
27 30 4
86 18 4
0 23 4
41 11 1
88 93 3
39 91 2
66 51 3
3 96 4
52 38 1
33 28 2
6 60 4
50 78 1
82 86 3
64 96 2
58 30 4
68 78 1
11 1 1
17 54 2
43 97 4
55 90 4
68 23 4
85 25 1
52 48 4
59 12 1
96 89 1
40 92 3
98 56 2
69 37 4
43 75 4
18 23 1
99 61 2
14 12 1
4 6 3
52 86 3
89 11 3
84 24 2
25 65 1
84 73 1
62 9 4
27 99 4
21 86 2
80 58 2
27 32 2
96 66 2
63 95 1
2 79 3
95 97 1
7 30 3
25 26 3
55 62 2
73 19 3
38 69 3
72 63 3
56 69 4
86 95 4
4 53 1
34 78 2
91 45 2
43 63 2
21 40 2
9 78 4
87 34 3
0 18 2
34 42 2
28 90 3
39 72 2
3 98 2
35 83 1
15 10 2
94 23 1
11 18 4
87 14 3
33 40 2
87 78 2
64 76 4
9 38 1
44 59 2
71 79 3
48 13 1
59 48 4
84 55 1
3 55 3
74 90 4
74 17 3
32 96 1
6 69 4
6 57 4
75 53 1
57 63 3
72 66 4
18 94 1
65 38 2
50 15 2
80 0 2
22 39 4
11 78 2
46 31 4
41 77 1
13 93 2
75 79 1
14 98 3
82 92 1
25 28 1
68 47 2
0 98 2
23 87 3
68 22 4
14 91 4
66 35 3
46 93 4
96 70 2
77 96 4
54 20 3
42 22 4
52 75 4
94 54 2
68 21 1
39 17 4
26 81 4
57 61 3
57 66 4
2 41 1
34 94 2
39 68 1
13 44 2
73 74 4
82 63 3
97 32 4
94 60 3
6 52 4
89 43 3
4 16 3
63 75 4
7 49 2
40 58 4
19 86 3
93 57 3
93 33 2
20 91 2
89 79 4
41 26 3
0 66 3
38 28 2
92 29 4
6 67 1
52 47 4
64 97 3
88 50 4
92 28 4
69 81 2
41 15 3
51 56 1
38 79 4
94 97 1
58 61 4
9 46 1
89 56 4
49 0 2
36 58 4
17 28 4
46 6 3
37 7 3
17 27 2
70 17 3
40 96 1
72 89 4
43 29 1
41 22 3
97 75 3
24 53 3
82 59 1
17 99 1
84 33 2
55 10 3
59 39 2
46 77 3
11 45 2
39 76 3
93 47 2
9 29 4
52 83 2
24 83 1
55 31 1
58 44 3
6 11 3
99 63 3
12 34 2
18 67 3
21 23 2
15 35 4
51 89 4
46 60 4
86 99 2
65 24 1
70 27 2
94 90 1
7 0 3
79 64 3
18 21 2
30 90 4
94 19 4
41 85 4
23 63 2
7 4 4
60 72 1
31 48 3
55 51 2
48 68 4
83 6 3
9 84 2
55 47 1
10 80 2
45 14 2
49 50 4
13 3 1
5 86 1
59 16 1
18 99 1
74 97 4
2 22 4
19 63 2
8 18 1
32 37 2
17 43 1
50 80 2
32 86 3
37 68 2
4 21 3
92 18 3
71 0 1
74 43 1
85 15 4
93 18 1
1 61 1
96 49 2
85 69 3
35 42 1
80 1 2
83 80 4
20 46 4
12 45 3
47 31 4
58 45 4
0 67 4
86 66 3
3 61 1
61 56 2
65 36 1
70 10 2
70 95 1
79 15 1
93 60 1
11 26 4
75 30 3
58 97 2
72 70 3
46 39 4
