2475 100
0 95 3
95 70 8
95 71 1
70 73 8
71 87 6
95 6 1
95 72 7
87 7 9
87 22 7
22 74 5
70 24 3
73 98 3
6 76 6
70 78 3
78 29 2
87 90 7
90 18 2
76 42 8
98 64 2
73 17 3
0 66 6
17 31 1
22 83 3
6 23 6
76 16 3
42 1 3
98 54 8
83 25 2
42 53 1
83 11 8
0 65 3
73 91 8
24 41 6
7 32 4
76 13 2
83 12 2
91 5 4
25 2 5
90 67 4
25 59 8
54 14 9
24 92 3
2 45 7
78 34 7
18 40 5
73 49 8
6 44 4
53 77 4
31 50 3
90 99 3
83 56 7
1 19 8
65 68 1
91 97 8
74 37 7
77 86 3
37 28 7
13 47 5
17 58 6
34 20 6
73 38 9
87 35 8
53 36 9
86 75 7
13 94 7
87 80 5
94 84 9
22 9 4
64 62 2
78 89 2
98 55 7
70 88 5
16 27 6
16 85 9
12 3 5
64 61 9
13 79 2
6 4 2
55 51 5
94 93 4
93 43 2
97 33 2
11 60 9
95 63 4
93 48 1
91 96 9
12 82 7
84 52 8
48 39 4
19 69 4
59 30 8
66 8 3
76 10 1
68 57 8
50 26 2
34 21 3
26 15 6
6 46 1
44 81 6
70 15 1
49 44 2
87 45 2
36 99 2
65 73 3
48 30 3
90 80 2
49 42 1
43 82 2
87 92 1
13 14 4
29 5 2
49 3 3
18 85 4
22 23 1
12 26 2
42 63 1
92 3 1
20 22 4
41 77 3
3 47 3
78 44 1
64 53 4
14 67 2
2 87 4
37 7 4
8 71 1
46 25 2
1 28 4
0 90 3
12 55 3
18 42 2
60 37 2
72 29 3
68 45 4
83 77 2
12 80 1
36 34 2
68 99 4
32 96 4
47 55 1
1 82 1
54 3 3
95 31 4
76 60 2
27 46 1
88 83 2
77 63 2
13 60 1
17 36 2
8 97 1
3 18 2
60 66 2
89 40 1
57 59 4
67 2 3
80 59 2
78 21 1
83 3 2
63 90 2
99 58 2
38 57 1
39 78 3
30 3 1
28 3 3
4 9 2
87 26 4
71 52 1
60 4 2
93 66 3
78 31 2
10 17 2
34 7 3
87 64 4
27 62 4
12 8 3
79 31 3
45 82 2
37 43 1
13 40 1
13 71 1
81 78 3
66 69 3
42 61 1
60 16 1
68 89 3
52 7 3
98 9 1
10 7 4
3 78 4
24 42 4
50 20 1
57 44 2
30 67 4
18 23 4
67 53 1
29 68 2
83 54 4
60 43 2
54 35 4
6 51 1
47 46 4
95 24 3
59 96 1
76 17 2
81 27 2
58 38 4
4 36 3
73 23 4
47 65 1
17 60 3
70 0 4
93 42 2
80 47 3
89 13 1
54 80 1
16 91 2
90 36 4
17 92 3
7 53 2
77 28 3
66 64 1
8 28 1
46 36 4
25 20 4
87 96 4
85 49 2
37 54 1
35 88 1
72 24 4
53 10 2
22 45 3
96 97 1
85 46 4
64 18 1
61 14 3
11 23 2
4 34 2
71 90 4
13 69 3
47 66 2
60 88 3
68 86 2
86 31 4
81 64 3
42 92 2
97 52 1
5 32 2
87 43 1
5 16 2
85 10 2
82 25 3
98 2 2
0 24 4
99 1 1
47 36 4
63 68 2
15 47 4
84 97 4
86 50 1
17 5 3
82 32 3
96 9 1
76 56 4
20 29 1
65 56 2
15 13 2
19 53 3
44 95 3
83 42 1
18 58 4
30 82 1
75 30 1
68 83 2
58 64 2
95 11 3
36 60 1
56 91 3
63 47 3
55 92 2
28 87 4
27 85 2
58 80 2
61 89 4
14 53 3
7 4 4
45 63 2
93 8 1
7 51 3
41 79 1
43 54 2
46 86 4
8 48 1
39 28 2
61 88 3
35 95 2
48 49 4
46 13 2
24 30 2
73 87 4
6 14 4
14 28 1
22 92 4
72 73 1
47 23 3
55 29 2
70 79 1
35 46 3
85 82 1
13 56 1
92 4 3
56 62 2
79 44 2
23 79 2
12 66 2
25 13 4
80 11 3
82 97 2
10 35 3
33 99 2
75 5 2
59 37 3
25 96 3
29 97 3
29 92 4
73 3 2
76 72 2
84 32 1
61 75 2
74 16 1
79 12 3
16 99 1
14 47 1
25 94 4
59 55 1
41 99 4
50 89 4
95 52 4
38 96 4
78 84 3
27 52 2
48 80 3
96 68 4
17 2 1
44 94 2
7 15 3
0 55 2
27 88 2
14 38 1
89 55 2
92 36 2
79 25 4
84 75 1
48 11 1
86 67 4
17 32 1
81 72 1
56 37 2
85 29 1
16 39 4
83 71 3
8 35 1
9 13 1
66 32 3
42 21 1
41 48 2
11 50 2
96 77 3
50 16 1
74 69 2
83 59 4
92 98 1
16 17 2
2 21 2
86 98 4
39 35 2
20 89 2
18 52 4
52 23 2
47 37 1
40 47 3
86 62 2
94 51 1
65 6 3
47 68 1
41 67 3
2 84 3
81 91 3
6 17 3
80 96 4
53 60 2
33 49 2
40 96 1
43 62 4
81 4 4
91 22 3
69 52 2
77 48 2
18 80 1
58 84 3
90 51 3
46 83 4
10 59 4
83 93 1
59 1 2
98 6 4
12 1 4
40 5 2
74 49 1
