2475 100
0 34 2
0 95 8
0 65 8
65 69 2
69 18 6
65 2 2
34 84 1
84 90 9
2 79 6
84 80 1
84 78 9
90 85 1
90 72 2
0 38 8
72 16 3
16 82 9
78 3 3
84 75 7
3 32 4
95 91 5
79 31 7
34 12 5
32 25 5
65 77 8
31 5 2
34 67 6
79 68 2
0 11 1
72 51 5
95 13 8
80 97 6
82 47 3
13 29 2
38 49 2
18 35 2
51 98 5
95 83 5
25 8 5
98 59 2
78 1 6
68 71 5
95 10 6
72 99 1
77 87 5
75 43 7
68 9 9
65 66 7
49 62 9
87 94 2
0 7 5
51 17 9
35 46 6
97 21 6
95 15 3
62 36 2
18 30 3
79 96 9
65 55 6
46 76 6
71 89 9
1 92 9
13 4 4
90 6 7
85 23 5
34 70 3
47 54 6
16 57 9
49 61 6
15 22 2
21 40 8
17 33 4
12 53 6
0 56 2
62 41 1
49 93 1
94 44 2
21 74 6
80 64 5
85 88 3
61 24 4
8 48 5
23 26 4
75 60 8
96 39 5
36 45 6
1 58 8
62 19 6
33 73 4
99 81 3
64 50 5
73 37 3
99 63 4
37 27 5
62 20 4
67 52 7
96 28 4
83 86 9
88 42 8
39 14 1
19 90 3
45 93 4
37 76 1
85 97 4
63 32 1
75 62 3
29 92 3
18 80 2
5 90 3
8 2 4
42 43 3
45 63 1
2 90 2
60 65 2
71 78 3
45 92 3
81 25 3
84 14 2
48 4 2
43 14 1
27 22 2
78 79 4
9 78 4
80 42 1
21 59 2
69 75 4
89 25 2
0 45 1
15 76 2
73 91 1
22 58 4
20 1 4
98 80 1
39 44 2
59 77 2
11 38 4
97 12 2
65 28 1
98 52 2
50 74 1
77 84 3
62 67 2
19 11 1
8 62 2
21 53 4
87 6 1
40 94 4
83 82 2
54 99 4
97 72 4
87 0 1
16 80 2
86 10 3
75 68 2
6 21 2
2 59 3
1 19 2
53 93 2
97 68 3
59 52 1
30 74 1
77 57 1
27 97 1
94 59 1
76 59 1
24 56 2
37 31 2
38 84 3
32 65 3
74 25 4
69 53 4
3 45 4
79 17 1
59 73 1
95 50 4
56 16 4
94 81 1
56 96 2
2 4 3
26 45 4
15 31 2
38 10 4
91 69 4
88 82 4
48 41 4
74 98 3
88 31 3
2 67 2
71 60 2
97 39 1
57 33 4
51 64 3
81 12 4
42 73 4
76 19 1
62 15 2
62 82 2
72 17 3
58 6 3
65 6 2
86 87 4
78 81 2
34 71 3
23 18 4
39 64 3
46 8 4
43 33 3
12 9 1
27 70 4
89 95 2
56 93 1
64 42 2
9 60 3
78 96 3
43 57 2
40 81 2
7 50 3
64 91 2
19 91 1
63 17 1
83 51 4
53 28 2
91 54 1
21 88 4
97 31 4
21 11 3
48 50 4
31 3 4
91 47 4
34 5 2
93 73 4
90 15 1
58 38 1
49 42 4
15 27 1
28 44 4
84 49 2
84 65 3
5 7 2
81 44 2
48 12 4
66 64 1
61 85 4
48 25 1
95 55 2
7 96 4
81 35 3
2 17 4
7 67 3
79 20 3
11 26 1
41 79 3
44 83 1
14 69 3
87 41 3
17 49 4
62 74 4
0 1 1
49 74 1
81 7 2
17 23 4
32 36 2
73 38 3
30 78 3
20 70 3
29 14 1
72 92 3
84 11 2
83 94 1
31 45 4
99 51 2
45 13 3
72 21 1
41 10 3
91 0 3
68 3 1
27 11 3
97 17 4
80 17 4
53 23 3
69 40 2
76 38 3
5 36 1
7 87 1
45 73 1
36 1 2
51 10 1
52 97 1
64 18 3
66 98 3
18 63 3
7 2 2
45 48 3
82 80 4
47 80 4
99 92 3
6 31 3
67 82 4
82 77 2
41 63 3
48 44 1
31 30 4
17 67 3
66 12 1
1 54 2
2 74 4
17 61 2
51 74 2
20 81 2
82 28 2
60 42 4
53 51 4
41 16 3
48 49 3
81 76 4
32 22 1
14 13 4
15 12 2
43 3 1
93 63 1
3 60 1
0 31 2
11 8 4
58 72 4
63 27 3
46 31 2
88 14 2
79 12 3
83 22 1
68 98 4
5 60 1
91 70 2
45 5 1
87 64 4
26 2 2
93 25 3
69 4 2
9 0 1
55 60 3
40 44 2
67 29 1
98 46 4
95 45 3
12 31 2
12 32 2
65 78 1
78 20 1
31 70 1
76 93 4
87 26 1
43 38 1
0 94 2
0 83 2
8 33 4
13 75 1
97 96 4
75 36 3
0 60 3
26 55 4
13 71 4
41 30 2
92 9 4
40 92 2
45 70 3
71 87 2
53 38 2
20 73 4
34 37 2
4 46 4
50 68 2
58 27 4
76 28 1
37 7 3
96 55 3
44 78 3
92 16 2
32 41 3
6 86 4
63 5 1
14 54 4
10 33 2
27 68 3
74 86 1
65 35 3
75 59 2
17 78 4
84 39 1
79 97 1
29 6 2
57 76 3
41 66 1
14 32 3
77 25 2
98 54 2
68 26 3
97 70 4
53 7 1
66 24 3
78 46 4
75 16 3
51 30 3
53 13 1
60 40 1
3 38 3
77 54 3
11 47 2
69 59 2
40 10 3
2 75 4
32 0 4
54 46 4
12 40 4
49 67 2
84 15 4
82 81 3
17 55 1
22 40 2
42 57 2
45 94 2
74 7 2
75 64 1
51 40 2
80 31 1
5 67 1
27 31 4
54 29 1
71 56 2
97 15 4
35 61 1
50 19 1
92 54 4
27 81 1
49 78 1
34 89 2
61 70 4
10 20 3
5 80 2
1 37 3
14 26 2
73 77 2
43 22 2
7 99 2
1 82 1
49 16 3
63 43 3
52 5 1
76 74 2
67 77 3
52 34 4
0 21 4
74 22 4
47 7 4
5 94 4
53 1 4
33 29 3
33 24 1
83 73 1
31 23 1
67 92 1
63 91 1
32 23 3
37 23 2
69 20 3
57 56 4
17 0 3
89 77 4
94 71 4
6 73 3
26 21 3
47 12 2
46 1 4
55 5 4
5 76 2
4 9 2
37 47 1
92 74 4
79 98 1
66 51 1
79 44 3
86 72 2
78 80 3
90 60 4
98 89 2
13 63 1
42 15 3
54 38 2
43 9 2
25 90 1
23 92 2
59 42 4
61 96 1
10 9 2
15 2 4
10 0 2
28 27 1
71 6 3
76 2 1
35 96 1
67 95 3
48 59 1
18 79 3
53 2 3
72 12 2
74 94 4
43 45 2
32 19 4
13 74 3
50 23 4
57 47 4
83 57 4
84 10 3
16 79 4
97 60 4
37 35 4
4 79 1
30 50 3
53 49 1
26 38 1
42 67 1
59 32 3
33 32 1
73 36 2
63 56 2
85 77 2
85 49 2
68 90 1
36 76 2
96 4 1
45 54 1
36 24 2
97 64 2
92 73 2
22 73 1
4 42 3
90 94 3
41 35 4
62 18 4
0 57 4
22 60 3
35 14 4
42 23 3
49 18 2
34 49 4
61 0 4
62 55 3
66 45 3
61 9 1
41 36 2
66 40 4
77 21 4
98 49 4
83 9 4
32 67 4
84 42 2
63 64 4
54 24 2
41 20 4
96 33 1
0 73 4
21 63 2
32 17 2
31 67 1
45 78 3
36 13 4
5 25 4
85 32 1
67 69 1
59 11 2
45 77 4
26 76 1
78 60 2
22 31 1
14 95 3
36 47 1
53 31 3
87 3 3
73 26 1
42 24 1
19 75 1
69 56 1
57 8 4
90 10 4
70 95 4
14 36 2
65 4 1
98 77 3
71 90 3
96 68 2
78 28 1
24 86 2
9 73 4
83 93 4
6 28 2
10 59 1
74 46 4
69 50 1
96 19 3
94 33 4
49 37 4
61 87 4
50 89 3
90 88 1
96 91 1
1 51 1
46 25 4
12 29 4
34 54 1
30 95 1
67 26 4
66 13 1
16 36 4
41 45 1
30 69 4
25 34 1
66 61 2
96 50 2
22 90 3
70 82 3
40 89 4
51 78 1
37 11 1
83 31 4
2 61 3
52 61 3
58 82 2
0 97 1
98 37 3
24 47 4
3 21 1
31 94 3
15 61 4
59 79 4
88 22 2
56 32 2
60 12 2
59 29 4
83 66 1
67 0 2
46 14 4
53 73 2
34 94 3
53 0 1
30 47 1
30 98 1
80 13 1
97 49 4
18 1 1
79 53 2
56 19 2
51 48 3
42 28 1
5 49 4
89 43 2
41 6 2
69 46 1
8 90 3
4 15 2
90 35 2
24 16 1
19 15 2
15 51 3
48 34 4
64 54 1
74 41 2
8 40 1
33 92 2
92 34 4
79 55 1
56 10 2
82 33 3
56 50 1
32 70 3
99 59 3
50 33 2
31 60 3
29 69 4
1 81 2
50 13 1
60 25 2
98 29 2
21 22 4
18 61 2
36 98 1
59 31 4
73 31 2
67 58 4
66 22 1
49 63 2
11 95 2
9 55 2
25 62 1
85 35 3
99 2 2
76 56 3
97 41 3
51 49 2
10 80 3
14 76 4
68 86 2
70 7 3
81 77 3
17 69 4
6 59 1
76 83 2
67 66 2
57 63 4
84 99 4
49 66 4
70 9 4
64 14 3
71 18 4
90 95 3
9 69 1
41 92 2
6 63 4
47 40 2
56 73 1
9 72 4
30 97 2
34 24 3
13 88 2
86 28 2
70 99 1
27 98 2
65 31 4
16 85 1
5 97 3
14 20 1
12 7 4
19 92 1
45 1 4
99 10 4
35 63 3
89 79 3
37 30 3
55 66 1
17 84 2
66 91 2
15 68 4
17 39 1
42 32 2
11 24 2
28 19 1
12 70 2
48 31 3
72 53 2
72 8 4
88 24 4
64 17 1
62 99 3
70 55 2
67 70 4
10 34 2
43 16 4
24 18 3
64 76 3
81 32 2
29 32 1
27 94 1
58 29 2
15 5 4
48 53 1
29 55 4
47 89 3
79 81 3
51 42 2
27 82 2
69 7 2
84 26 4
4 87 3
74 65 2
98 73 3
33 65 4
74 59 3
86 73 3
63 98 1
44 21 3
6 55 1
0 75 4
84 23 2
52 46 2
20 51 2
31 68 3
82 69 4
57 91 1
25 49 1
26 44 2
24 78 1
36 84 4
90 52 3
56 82 2
46 63 3
60 63 4
53 84 2
32 54 2
13 31 1
11 65 3
79 65 3
26 20 3
55 0 4
49 20 3
29 85 2
72 87 3
68 38 2
45 22 2
97 8 4
67 1 3
78 54 4
72 96 4
79 62 4
6 33 2
62 23 4
46 42 2
29 40 1
6 60 3
89 99 4
97 34 1
47 16 3
21 9 1
78 13 4
90 64 4
31 99 3
35 84 4
44 90 1
25 23 1
73 12 3
50 65 1
57 95 3
15 18 1
93 52 1
21 92 3
46 89 2
83 29 2
99 76 4
97 76 1
38 12 1
86 62 2
82 84 3
22 42 3
29 39 1
86 8 3
47 98 2
74 57 1
25 59 3
36 89 4
60 44 1
27 5 3
43 76 4
39 83 2
99 30 2
59 70 1
38 29 1
38 39 2
48 72 3
52 50 1
57 12 1
1 29 2
6 54 1
59 80 3
87 36 3
17 41 3
55 38 4
78 70 1
34 69 2
55 45 3
78 14 2
15 93 1
78 12 2
52 3 4
19 87 4
37 55 4
70 15 1
8 3 4
32 16 1
59 1 2
60 19 3
84 33 4
36 23 1
84 13 2
82 90 4
56 68 2
6 32 4
60 80 4
68 61 1
19 79 3
19 99 1
0 24 1
2 88 2
77 36 2
10 42 4
61 55 4
95 28 4
19 88 2
77 30 4
8 15 4
37 0 2
40 35 1
95 24 2
4 32 4
19 48 3
43 49 4
36 60 4
82 50 3
79 15 4
83 4 2
73 84 3
8 35 2
84 27 3
75 21 1
33 23 2
25 91 4
0 39 2
50 85 4
10 94 2
59 56 3
49 33 2
43 30 3
41 39 4
80 72 3
4 36 2
94 75 3
67 20 3
86 42 3
37 91 2
90 62 3
99 57 3
67 53 3
47 85 4
95 7 3
31 1 2
2 0 2
3 30 1
47 4 2
18 26 2
0 71 3
20 9 2
55 7 3
58 42 2
87 92 3
39 72 3
74 45 1
17 85 2
79 30 1
69 2 2
49 88 1
2 30 2
61 75 1
58 32 1
61 11 1
14 18 4
1 12 3
16 33 2
16 8 1
8 20 4
65 10 2
30 45 2
77 14 3
34 7 1
74 97 4
23 0 1
37 4 3
87 70 4
6 23 2
30 82 4
81 67 4
77 86 1
50 54 3
32 27 4
88 29 3
9 1 2
57 25 2
86 58 3
83 59 1
59 14 4
52 16 1
42 1 2
90 54 2
38 82 2
29 50 1
60 47 2
18 84 4
29 77 2
8 74 3
63 50 2
99 41 4
97 9 3
88 17 3
41 94 2
96 38 1
66 85 4
63 87 1
62 58 4
90 92 3
39 85 1
19 14 1
78 59 4
