2475 100
0 28 9
28 27 1
27 71 9
0 22 6
22 95 2
27 81 7
22 75 5
27 7 3
22 53 3
53 46 5
27 67 8
67 8 4
27 44 6
46 94 8
7 51 4
7 90 5
94 80 4
0 60 4
71 23 6
75 58 5
51 21 4
67 5 9
80 47 2
95 55 8
0 64 5
81 68 1
51 92 6
95 85 7
58 34 7
5 79 5
21 98 5
81 9 9
81 40 9
98 16 4
44 56 5
27 89 8
75 83 1
71 59 4
90 26 7
81 52 7
67 74 9
21 37 7
5 20 4
71 18 2
71 3 3
55 43 1
52 87 7
60 54 4
47 1 3
71 24 9
40 42 3
22 31 9
55 32 3
1 70 4
40 10 6
87 4 4
90 97 5
21 93 2
87 11 2
97 30 3
68 88 3
16 57 6
26 25 5
80 72 9
85 50 8
31 62 6
52 48 5
57 19 1
72 36 2
54 38 9
83 73 2
31 76 1
16 65 5
42 63 5
3 49 4
65 6 9
79 45 6
28 33 4
49 69 7
37 12 2
32 91 3
91 86 7
75 99 9
44 96 5
38 15 2
31 35 6
64 77 6
20 78 1
42 39 9
43 84 4
98 29 5
63 61 4
47 17 6
43 66 2
26 41 8
49 13 5
38 14 3
84 82 8
9 2 9
17 7 2
4 90 3
53 89 4
64 23 1
51 53 1
78 99 1
92 14 1
41 68 2
45 18 1
24 96 1
22 27 2
55 65 3
16 40 2
27 74 3
99 62 3
57 64 3
8 69 1
21 36 2
7 46 4
24 66 4
34 80 3
57 55 2
2 23 2
63 68 1
72 4 3
13 23 4
84 50 4
96 29 3
86 1 3
2 5 4
2 10 3
65 79 4
23 6 2
46 64 1
47 33 2
88 60 3
0 19 2
79 14 3
65 99 1
54 0 4
34 69 2
97 60 1
25 77 4
62 80 3
10 9 2
36 96 2
6 15 4
56 49 2
65 51 4
36 97 4
9 58 4
79 11 2
14 13 3
73 67 2
62 1 1
87 88 4
72 73 4
33 0 3
14 40 4
77 42 2
89 25 4
25 31 2
86 92 4
15 22 1
52 11 4
74 92 4
24 94 2
76 29 4
39 4 3
80 10 3
57 53 4
46 71 3
61 72 1
28 56 3
36 55 1
91 6 1
86 48 3
16 84 4
62 79 1
26 34 1
30 13 2
60 82 2
42 17 3
15 82 3
31 58 1
39 17 1
32 96 4
16 55 2
2 26 4
17 27 2
1 77 2
96 15 2
11 30 2
53 59 3
88 57 1
21 6 3
95 72 4
65 8 3
50 55 2
73 91 1
59 96 4
53 74 3
2 45 4
85 91 4
54 23 2
17 2 4
14 87 1
38 24 3
20 42 3
66 92 2
18 76 1
96 7 1
27 56 3
25 3 3
43 57 2
56 81 1
35 82 2
30 64 2
16 25 3
71 11 3
35 88 1
35 93 2
85 59 4
11 3 2
34 98 1
27 18 2
18 42 2
97 84 2
79 8 2
23 48 3
84 65 3
67 2 2
77 86 4
45 42 1
7 21 2
95 36 3
97 50 2
47 63 2
68 77 1
83 64 1
4 41 3
80 52 4
6 83 2
61 81 2
78 35 3
37 67 1
79 60 3
99 2 2
23 76 3
74 36 4
13 72 1
44 86 1
80 51 3
2 47 3
48 74 1
98 92 1
20 77 4
56 20 2
83 41 2
86 79 3
53 35 3
9 61 2
27 16 1
34 50 1
71 34 1
0 96 2
