2475 100
0 89 7
0 39 5
39 17 3
39 68 2
68 83 4
39 66 1
89 96 5
0 90 3
39 87 8
83 40 2
90 77 7
40 60 8
89 61 4
39 2 2
60 62 2
60 32 3
96 57 4
40 97 4
96 12 9
57 36 6
2 34 4
66 28 9
83 75 4
77 51 4
34 24 6
17 53 5
36 50 5
97 81 7
32 37 5
97 98 8
97 7 8
12 78 7
37 74 3
96 30 8
36 48 7
0 94 1
53 69 5
24 33 1
17 71 9
94 15 1
89 29 2
60 8 6
75 16 4
2 6 6
50 11 8
0 93 3
48 91 1
75 59 8
40 1 2
33 41 8
50 64 4
66 21 9
37 92 4
36 95 4
21 86 8
8 63 6
8 52 5
59 27 4
41 26 4
87 47 3
59 79 5
34 19 4
71 10 1
81 55 7
11 73 4
87 44 6
57 82 3
51 88 2
6 85 3
6 49 4
48 35 4
19 18 6
7 56 8
44 42 9
2 76 1
36 38 7
49 4 2
78 80 1
91 25 6
52 46 8
12 23 5
87 13 2
60 9 8
87 58 2
90 65 3
35 67 9
86 3 9
10 20 9
93 84 1
47 5 7
10 54 4
19 99 3
23 72 4
2 70 8
39 22 6
17 14 7
89 45 9
77 31 2
28 43 8
11 24 4
63 44 2
3 57 3
98 60 3
60 78 4
58 24 3
80 63 1
21 90 3
44 25 1
80 35 3
75 6 2
1 64 2
4 93 2
26 50 1
99 23 3
71 78 2
17 30 4
78 27 4
8 61 1
84 79 2
55 93 1
36 2 3
42 61 3
23 41 2
25 14 4
27 11 1
74 26 4
28 64 3
70 51 3
2 24 2
57 44 2
3 22 1
48 56 3
68 4 1
33 84 4
52 51 1
14 65 4
6 52 1
47 46 2
95 37 3
59 96 1
11 36 2
10 4 4
81 20 3
47 65 1
43 70 3
47 0 2
54 75 4
71 48 1
41 83 1
36 68 3
15 92 3
52 90 4
66 24 2
94 30 2
15 40 2
87 71 1
36 27 4
42 33 2
36 72 3
87 16 3
55 0 4
27 38 4
14 54 1
95 48 2
98 94 1
67 61 3
33 62 3
31 16 1
71 4 2
69 71 2
9 54 4
43 54 3
65 30 4
51 54 3
28 74 3
47 10 3
89 1 4
69 65 2
38 84 3
51 7 3
90 17 4
9 42 4
48 3 1
65 56 2
57 93 3
53 29 2
60 57 2
11 5 1
82 84 1
19 64 2
7 8 3
70 95 4
60 63 2
66 25 2
85 56 2
27 5 2
80 32 1
96 52 1
38 18 4
61 77 4
10 30 2
66 86 1
96 61 4
24 4 2
6 14 4
14 19 3
86 15 2
11 61 1
21 41 4
92 98 4
28 98 1
19 86 1
73 48 1
56 23 4
44 95 3
79 90 2
71 96 2
38 60 1
80 62 4
40 38 4
68 95 2
36 52 2
3 55 2
37 54 1
74 19 4
0 16 3
76 72 4
84 32 4
61 44 4
31 68 4
46 21 1
14 1 1
80 59 4
99 85 4
