2475 100
0 85 1
85 31 4
85 59 5
85 14 3
31 35 6
31 10 9
59 26 8
26 82 4
26 61 9
26 43 8
14 60 7
0 88 6
88 94 3
82 20 9
43 54 3
61 48 2
60 68 8
94 4 5
0 15 2
20 67 1
82 38 7
67 27 4
61 87 9
26 17 9
26 47 1
10 71 1
82 44 8
35 83 1
17 5 9
0 2 6
10 70 6
10 9 1
44 25 1
38 33 6
26 6 4
38 34 4
15 89 6
4 92 2
47 39 1
2 53 3
60 63 6
70 78 5
39 56 9
78 97 8
60 37 6
94 29 3
33 18 8
0 86 6
83 58 2
56 49 6
39 79 3
58 66 5
5 21 3
83 12 5
25 50 7
44 51 8
33 45 9
14 3 8
86 77 5
66 30 6
31 23 1
77 62 9
44 46 5
87 73 8
9 90 1
61 1 1
68 80 5
45 75 6
50 22 7
17 52 8
6 8 5
66 98 8
78 96 5
54 32 8
96 40 4
20 19 2
88 28 9
71 24 6
61 11 6
10 16 1
88 65 6
97 64 3
96 93 4
52 57 1
3 81 5
21 91 4
23 13 5
10 74 8
73 95 9
25 36 5
37 55 8
46 7 9
82 76 7
9 99 3
30 69 9
79 84 7
44 42 6
14 41 1
96 72 7
18 4 1
59 43 3
77 55 2
73 38 1
56 43 2
89 69 2
71 68 3
57 47 3
67 34 4
37 5 4
95 42 4
53 52 2
33 15 3
7 90 3
17 56 4
63 47 1
23 54 1
88 95 2
67 82 1
17 66 1
14 45 1
6 43 4
49 54 2
87 0 1
58 65 1
95 82 1
83 4 2
23 93 1
46 90 1
44 10 3
99 61 3
33 26 4
32 9 2
70 13 4
23 55 4
66 2 4
18 53 4
56 20 1
49 11 4
39 88 1
54 7 1
20 76 4
60 79 3
47 14 1
43 4 3
29 48 4
45 80 3
14 90 2
92 81 1
90 28 4
32 72 4
77 12 3
49 46 3
95 66 2
60 90 1
63 87 3
81 66 4
1 4 1
24 31 1
91 72 4
66 25 2
61 68 3
11 25 3
42 83 4
4 23 4
41 91 4
64 62 4
61 73 2
22 12 2
97 73 1
19 64 1
57 5 4
65 0 2
44 96 1
76 63 2
21 2 2
26 75 2
19 52 3
22 4 4
37 52 3
42 85 3
63 15 4
41 65 4
65 37 1
52 71 4
61 5 1
27 87 4
60 6 3
87 82 2
37 87 3
12 15 3
72 63 3
76 72 2
33 14 4
43 37 2
38 24 1
95 46 1
56 92 2
87 50 4
64 52 2
33 25 4
21 9 1
35 26 3
24 27 4
82 46 1
85 72 1
71 67 4
80 57 2
56 68 4
56 67 2
14 63 2
55 90 1
47 75 1
58 31 2
93 12 2
42 64 3
55 33 3
84 28 1
69 84 4
81 6 4
84 3 1
1 52 3
67 31 3
19 57 1
11 36 2
98 74 4
82 41 2
59 96 4
55 54 4
29 17 2
98 95 4
98 50 4
66 56 3
52 31 1
20 86 2
97 86 2
67 62 2
5 48 4
7 80 3
17 83 1
40 4 2
50 40 3
96 36 3
41 92 3
51 65 2
88 44 1
18 69 1
24 93 4
4 27 4
83 89 2
48 60 4
47 5 2
5 11 4
92 27 2
50 26 4
29 32 1
18 74 2
57 69 1
72 48 2
85 66 3
77 97 4
52 36 2
48 21 4
14 95 1
99 49 1
74 35 4
66 42 1
30 58 4
58 94 2
60 3 3
84 34 4
84 45 1
58 57 4
10 63 1
9 36 3
89 94 4
1 16 3
16 82 1
57 93 1
36 95 4
68 93 1
79 54 3
5 33 4
57 84 3
24 53 2
83 20 4
1 48 3
35 18 4
96 18 3
68 49 1
92 28 2
93 79 4
55 63 3
84 63 3
17 95 4
94 15 4
5 39 3
54 65 1
44 21 3
91 39 4
91 9 4
92 69 1
78 24 4
77 21 3
95 83 2
60 30 3
75 74 4
91 38 3
54 6 4
32 0 2
49 12 4
7 12 2
71 11 2
23 41 1
98 25 3
19 14 2
60 38 2
64 83 3
39 19 1
28 29 2
20 18 3
41 71 4
93 9 4
76 29 1
92 37 4
4 71 4
24 48 2
36 91 3
15 27 2
54 70 2
47 77 2
9 97 4
66 40 1
33 48 1
9 40 4
98 88 1
69 40 3
26 38 3
67 64 2
59 83 2
87 72 3
76 33 1
46 2 4
99 80 1
25 97 1
96 34 2
73 13 4
56 59 3
15 18 1
37 20 1
91 80 3
57 13 2
0 52 2
93 33 2
24 52 1
78 32 2
77 93 3
15 55 2
32 74 2
89 29 1
66 67 4
17 63 1
62 55 1
78 95 2
81 79 3
71 35 4
90 52 1
30 3 2
47 30 1
79 24 2
39 42 2
56 40 4
97 62 3
45 69 4
86 18 1
97 8 1
86 4 3
21 35 1
52 91 2
7 55 4
21 76 3
32 94 2
83 72 2
97 31 3
54 39 2
9 60 2
78 68 4
55 52 4
9 34 4
4 98 1
