2475 100
0 73 4
73 39 9
39 17 6
39 98 6
73 92 9
92 88 3
0 50 4
92 27 9
0 99 3
50 2 4
39 86 6
99 59 2
2 13 4
39 33 6
17 11 8
27 10 3
2 49 2
33 63 7
73 79 8
88 78 4
49 46 7
39 20 5
86 62 6
0 56 2
86 9 3
86 19 3
13 40 2
40 68 8
20 41 2
79 22 9
20 65 7
13 93 5
33 95 4
20 87 6
78 97 5
2 90 5
88 84 5
39 16 5
95 66 6
68 34 2
49 24 9
62 35 8
10 71 9
65 75 7
68 58 9
97 6 4
65 23 6
68 67 8
66 5 6
75 76 4
93 74 3
87 47 6
49 94 1
16 81 3
50 80 8
65 26 2
90 55 2
11 30 2
76 64 6
81 96 5
22 43 7
0 52 4
43 7 8
59 44 9
99 8 4
17 83 8
84 89 7
22 51 9
23 18 6
0 60 1
5 3 3
8 36 7
55 77 8
76 42 2
66 25 2
83 14 4
92 1 7
17 4 1
18 38 5
55 15 2
88 54 1
90 61 5
43 32 7
88 53 4
43 45 5
52 31 6
27 21 5
77 91 2
23 69 7
88 85 4
67 48 3
58 70 3
50 28 2
78 82 4
76 12 8
91 72 6
17 37 3
33 57 2
37 29 2
13 52 1
13 70 2
28 3 2
50 21 4
95 99 3
7 87 1
53 64 1
18 65 3
53 97 2
64 16 4
84 46 4
84 71 2
84 63 3
55 82 1
28 68 1
82 16 2
55 93 1
31 53 3
14 5 2
33 82 2
42 97 3
39 96 3
57 5 4
8 44 2
99 10 3
73 50 1
77 47 2
63 90 3
62 51 1
98 88 1
55 9 3
8 83 1
10 83 1
86 42 1
49 29 1
94 53 2
0 22 3
90 39 1
76 56 2
44 50 3
1 13 4
68 22 3
41 78 2
12 98 3
25 39 3
3 86 1
10 13 1
38 2 1
14 52 2
45 8 3
90 64 3
9 6 2
46 67 3
48 12 3
5 95 4
70 96 1
17 68 1
3 79 1
59 87 1
73 4 1
63 65 2
66 30 2
18 92 2
75 26 4
37 97 4
24 1 2
51 7 4
33 36 2
83 43 3
3 73 4
14 15 4
4 42 1
61 37 2
0 18 3
6 17 4
30 35 3
12 62 3
3 17 4
92 11 1
66 67 3
75 79 4
18 29 4
33 25 4
25 71 2
46 99 3
75 81 3
23 51 1
44 15 3
61 5 4
30 33 2
93 72 3
21 60 2
43 92 2
37 11 1
94 69 1
23 50 3
38 87 3
8 78 1
85 86 4
13 59 2
3 37 2
87 63 4
79 30 4
68 66 4
8 47 3
56 35 3
14 87 1
6 54 1
97 67 2
59 48 1
10 4 3
55 62 1
19 93 3
80 63 4
49 6 3
25 83 4
21 84 1
2 29 2
68 99 3
33 80 3
60 56 3
49 72 3
42 69 1
73 95 3
71 42 2
14 55 3
69 20 3
79 81 2
98 30 2
76 26 4
67 59 3
4 16 1
7 19 2
45 46 3
19 56 1
77 46 1
48 83 3
94 14 2
8 42 2
25 22 4
80 35 3
24 54 3
58 8 3
88 38 3
27 49 1
20 68 3
80 57 4
92 32 2
19 16 2
49 97 1
84 65 4
36 31 4
73 56 2
11 59 2
70 55 3
97 27 2
57 12 3
41 17 3
8 11 4
15 71 2
46 73 4
95 67 2
21 3 1
93 49 4
4 33 4
61 99 2
24 67 2
97 31 1
13 39 3
57 72 1
61 4 2
71 2 3
79 11 2
89 40 1
15 36 3
8 79 4
20 16 2
11 94 2
39 79 3
91 51 2
9 16 2
69 38 4
12 22 3
84 86 2
5 18 4
67 7 2
48 0 2
50 32 1
68 57 4
13 50 4
66 97 2
92 23 3
83 50 4
95 83 4
60 53 1
68 54 1
54 58 3
19 53 3
21 0 3
35 47 2
42 83 3
12 33 4
96 98 2
49 96 1
61 38 2
56 51 3
16 37 4
89 59 3
7 58 2
60 44 1
48 72 4
14 31 1
59 0 1
20 49 3
93 73 2
89 7 2
24 88 1
52 66 1
51 45 3
43 50 3
40 65 3
26 48 2
17 44 4
71 90 3
59 21 3
93 18 4
81 30 1
97 3 2
51 20 2
50 8 2
11 12 2
85 84 3
75 0 3
96 14 1
84 87 1
19 49 2
68 69 2
56 94 1
24 60 1
20 86 1
4 99 1
24 26 2
46 98 4
2 94 3
79 62 3
65 50 3
81 85 1
7 36 3
78 6 2
12 53 1
9 27 4
28 51 3
77 49 3
57 85 4
3 27 4
62 93 4
64 2 1
57 23 4
7 8 3
5 15 3
29 94 3
37 0 4
92 12 3
75 83 4
2 88 2
5 62 2
30 10 1
75 72 4
46 8 2
41 73 2
41 11 2
65 57 2
48 64 4
51 12 1
5 1 2
22 94 3
31 75 2
63 36 1
46 23 3
52 65 4
56 28 3
98 40 4
2 78 2
29 5 4
61 25 1
29 10 1
66 13 2
5 79 3
9 15 4
26 13 1
37 83 2
41 96 4
92 77 4
72 37 2
49 53 3
87 91 4
35 53 3
23 70 2
94 81 3
56 29 4
48 43 1
81 20 2
25 28 3
61 20 1
99 58 3
3 76 4
6 28 2
29 88 2
70 10 4
92 82 1
97 75 4
12 85 2
83 72 4
47 1 4
77 45 2
54 14 3
55 97 4
3 89 3
2 98 4
14 59 2
27 66 2
96 63 3
45 81 3
84 96 3
18 43 3
26 60 4
80 37 2
87 46 4
13 3 4
29 53 2
59 3 1
1 80 1
35 73 2
79 89 3
60 34 2
78 43 1
63 66 3
68 31 3
16 6 1
56 6 3
43 62 1
23 49 1
24 22 1
81 15 4
67 83 1
64 93 1
41 66 1
47 17 1
69 71 2
74 4 2
48 71 4
43 44 4
6 0 1
52 40 1
11 90 2
44 68 3
88 18 2
16 92 2
5 49 4
12 60 1
67 9 4
50 91 2
39 71 3
99 42 4
68 36 3
83 74 1
27 94 3
82 26 3
11 88 3
85 25 1
76 96 1
51 50 3
94 57 3
82 28 4
44 84 3
80 48 2
95 65 3
47 60 1
8 95 1
15 63 1
83 9 4
37 89 2
69 48 2
73 57 1
66 38 4
23 93 2
52 74 2
68 29 1
36 49 2
70 69 2
17 69 4
43 65 1
96 21 1
3 12 4
92 65 1
2 57 1
61 82 1
48 25 3
88 19 3
65 17 2
74 95 2
7 56 3
42 24 3
67 54 1
48 44 3
39 11 3
77 79 1
29 70 3
78 61 2
0 31 4
28 52 1
97 84 4
45 49 1
70 34 3
5 93 3
9 64 4
73 23 2
33 22 2
27 89 2
96 69 2
50 45 4
55 44 2
40 63 1
2 63 2
48 99 4
93 10 4
48 35 1
36 26 3
34 35 2
22 1 4
37 26 4
56 48 1
55 81 4
89 88 1
43 41 1
42 77 2
39 80 3
33 45 1
63 10 3
73 24 4
87 99 2
94 45 3
42 45 2
51 95 2
95 93 3
20 90 4
89 38 1
13 87 2
93 67 1
68 74 1
46 0 4
4 97 2
30 72 2
88 99 3
1 63 4
99 83 1
67 74 1
28 20 1
9 11 4
81 74 4
69 45 3
47 41 4
22 86 1
93 58 3
67 86 4
30 3 1
41 79 4
64 28 2
21 85 4
77 11 2
11 44 4
15 78 4
96 23 3
36 16 2
41 89 3
3 35 4
75 46 3
48 38 3
83 78 3
4 86 4
45 83 2
39 2 2
85 4 3
59 61 2
7 53 3
15 94 1
36 6 2
39 81 2
74 19 3
98 94 3
67 75 3
58 76 4
29 92 1
52 23 3
60 16 4
66 31 1
31 18 1
38 19 1
42 59 3
53 25 1
35 54 4
2 12 1
36 47 1
31 1 1
3 95 4
58 65 2
43 84 1
99 55 1
94 82 1
54 31 4
6 79 4
40 28 4
69 60 2
63 79 2
21 9 1
60 8 2
84 40 3
33 19 2
84 47 2
47 56 1
32 40 1
67 34 4
4 26 3
61 50 4
3 11 4
18 33 4
85 90 4
16 23 4
65 37 4
32 97 1
4 81 4
17 94 3
71 11 4
41 42 1
