2475 100
0 65 1
65 36 5
65 17 7
65 18 4
17 10 7
36 95 7
18 44 2
44 26 1
65 39 1
36 40 2
65 31 5
0 90 5
65 92 6
95 51 6
40 48 8
65 59 7
36 94 4
92 19 4
10 70 2
19 62 2
65 80 8
0 30 8
17 15 8
18 25 2
25 28 1
15 98 1
80 99 7
70 32 7
25 5 6
10 7 4
70 52 8
30 6 4
26 83 1
6 56 3
62 22 9
6 45 8
44 64 2
70 49 1
19 72 7
45 88 7
48 79 3
70 4 8
65 57 5
52 13 2
72 81 8
40 11 3
36 3 1
31 1 6
45 2 6
57 38 5
51 27 4
32 78 3
10 50 6
38 8 3
59 91 9
44 14 9
13 67 4
4 96 3
32 43 9
59 75 5
52 24 5
11 9 9
30 63 2
30 41 1
36 53 7
91 85 4
26 97 6
24 73 1
72 42 7
8 77 3
92 54 3
17 37 1
37 68 1
6 55 7
38 46 8
37 33 2
88 93 5
15 66 7
78 89 8
54 60 2
70 29 5
45 76 6
64 21 5
27 86 2
7 34 3
28 58 1
42 23 3
13 16 1
51 20 9
53 71 7
6 12 5
5 82 5
93 35 1
80 74 7
21 47 7
1 61 6
44 87 3
30 84 3
60 69 2
53 42 3
8 71 3
11 61 4
19 58 3
36 71 4
13 96 4
43 44 2
14 29 3
43 91 4
16 48 1
80 69 4
59 11 1
71 97 2
52 79 2
86 28 4
81 19 4
20 62 2
62 92 2
38 21 4
56 20 3
52 49 2
41 46 1
69 95 1
63 27 2
12 93 2
34 98 1
74 37 3
16 87 1
47 60 1
96 8 4
81 11 1
59 32 2
80 36 3
31 77 3
21 70 2
9 81 3
24 39 3
17 54 1
89 79 4
42 94 1
16 34 2
7 63 4
92 47 2
32 81 1
94 89 4
57 52 2
79 0 2
57 81 3
80 72 2
94 10 4
16 77 2
77 33 1
48 2 4
27 29 2
19 64 3
49 63 3
12 39 2
97 45 4
99 59 2
32 41 3
14 68 3
64 15 3
56 54 3
8 40 1
1 28 3
90 96 1
33 78 1
8 0 3
5 54 4
16 33 4
30 88 2
16 50 2
98 80 1
0 75 3
34 25 3
65 4 1
91 87 4
98 66 2
5 22 4
57 77 3
94 46 2
42 2 4
88 37 1
74 10 4
47 67 4
12 67 4
93 37 3
16 28 2
26 60 1
22 85 3
89 46 1
97 49 4
96 80 4
96 23 1
54 99 3
32 67 2
10 26 2
6 57 1
76 18 1
47 87 1
41 43 2
5 8 1
64 30 2
41 76 4
36 64 4
33 93 1
29 63 4
5 2 1
2 31 3
3 97 3
12 49 3
74 85 4
70 19 1
36 30 1
63 95 1
66 80 3
3 22 1
70 22 2
21 91 2
3 8 4
98 57 2
43 18 4
83 6 1
6 8 2
28 94 3
60 19 3
54 72 4
58 41 4
10 29 1
72 98 4
32 83 2
45 75 4
63 55 2
70 63 4
96 94 2
20 6 3
7 58 4
89 3 4
84 33 2
72 5 1
83 91 2
15 90 1
82 49 1
16 90 4
58 92 1
17 60 3
41 27 3
71 67 1
51 22 1
59 43 2
19 36 3
57 89 1
59 98 4
8 25 2
91 66 4
7 9 1
91 51 3
33 31 4
78 95 4
90 92 3
84 57 1
26 84 2
7 65 2
88 10 4
54 79 3
13 94 4
39 6 3
74 35 4
10 9 3
32 68 4
45 94 1
74 72 3
48 65 2
50 0 1
98 67 4
46 6 1
45 73 3
71 98 1
42 21 1
88 16 3
51 74 3
35 41 1
45 66 3
60 43 2
78 64 1
68 12 3
54 6 4
73 87 2
89 70 3
87 89 3
14 65 1
3 12 2
1 63 1
38 95 1
4 54 4
76 91 2
61 94 3
79 87 1
74 24 3
40 87 4
0 40 3
35 91 2
71 72 4
76 39 4
97 41 3
82 68 2
77 59 2
71 91 3
42 76 3
51 77 2
85 14 3
35 60 4
1 29 2
37 28 2
37 24 2
45 91 4
78 56 4
29 96 2
13 22 1
63 52 4
24 14 1
19 54 2
49 59 3
56 55 4
69 64 4
4 46 4
24 3 3
16 27 4
87 22 2
2 8 2
44 97 4
92 71 1
48 63 1
16 62 2
94 64 1
35 54 2
9 70 1
35 65 2
90 98 3
64 11 1
31 12 2
4 57 1
6 90 2
10 69 3
50 92 2
55 16 4
35 42 2
37 82 2
45 86 1
74 45 4
98 12 4
51 63 4
47 17 1
30 89 4
17 22 1
14 66 1
11 67 2
56 89 1
56 62 2
67 17 3
45 26 3
0 86 1
34 49 2
51 70 1
30 10 4
5 44 3
76 0 2
77 70 1
68 61 4
79 14 1
90 27 3
94 18 4
46 22 4
81 15 1
57 69 4
88 0 4
83 12 3
41 15 2
83 34 4
45 41 4
33 70 4
88 3 2
45 31 2
52 61 2
13 46 1
79 72 2
49 1 1
95 89 4
11 32 1
55 88 3
28 98 2
11 82 1
54 87 1
95 45 1
6 69 1
3 91 3
63 58 2
46 12 1
27 14 3
10 60 2
75 22 4
96 22 4
99 97 1
40 83 4
51 14 1
69 44 1
48 71 1
66 0 2
58 83 1
16 40 4
40 65 4
58 95 3
57 28 2
63 57 4
90 66 4
80 48 3
69 98 4
66 21 4
83 45 3
55 81 2
73 20 2
32 63 3
74 64 4
55 96 2
64 73 2
43 15 3
48 69 4
26 11 2
10 34 1
69 3 3
60 20 3
61 42 4
84 98 3
9 45 2
4 52 4
86 33 3
0 47 4
17 1 1
59 44 3
1 86 3
10 78 4
12 24 3
15 18 4
13 92 3
12 2 3
28 48 4
7 49 3
15 62 3
28 43 3
1 78 4
30 54 3
73 70 1
57 58 3
35 8 1
93 51 3
57 5 1
24 64 1
5 32 4
39 52 4
53 56 3
69 11 3
92 52 2
56 44 1
14 88 4
94 1 4
55 58 3
81 53 2
5 17 2
89 72 2
66 31 2
47 52 2
2 71 4
11 48 2
90 42 3
62 21 4
94 82 3
50 72 3
94 65 4
71 81 3
45 98 3
82 80 4
52 23 3
73 17 1
53 79 3
78 55 1
63 98 2
62 48 4
80 40 2
26 57 4
75 98 3
23 92 3
81 92 4
55 48 3
12 84 1
73 2 3
25 46 3
42 31 3
97 60 1
67 33 2
10 48 2
76 56 1
21 48 4
72 48 1
46 67 2
60 1 4
47 86 4
43 77 4
76 55 4
84 53 4
16 86 1
31 26 3
92 20 3
49 86 3
93 28 4
53 3 4
10 1 3
3 76 4
99 43 3
59 26 4
96 70 4
99 57 4
40 89 3
19 39 3
84 93 3
36 92 3
85 84 4
0 10 1
32 48 2
15 72 2
8 53 2
53 40 1
15 16 4
61 21 2
68 54 1
66 65 1
91 32 3
38 22 4
79 29 4
96 32 1
22 41 4
68 15 4
26 3 3
25 9 4
31 46 3
74 42 2
71 19 1
77 20 3
99 13 3
76 53 2
52 60 4
96 12 1
75 2 4
42 81 1
72 24 3
71 95 4
27 22 3
67 24 1
76 79 3
32 57 1
96 45 3
30 38 3
66 12 3
65 43 3
78 92 1
63 9 2
88 95 1
21 51 3
98 93 2
87 6 2
65 84 1
98 54 1
43 45 3
89 73 3
40 75 3
93 17 1
3 56 1
56 4 4
1 82 4
43 46 4
90 89 1
59 28 1
0 58 4
46 23 1
22 54 2
48 91 1
76 68 1
11 60 4
31 82 4
36 41 3
36 56 4
19 57 2
72 91 4
15 70 4
48 13 2
32 92 3
43 52 3
80 52 1
68 57 3
67 4 4
54 58 4
86 51 4
12 94 4
23 38 2
71 26 1
64 29 4
93 83 1
46 83 2
93 54 1
86 3 2
97 21 4
11 6 4
24 68 2
93 0 2
10 33 2
0 36 4
3 20 2
77 64 1
1 12 1
77 76 2
10 77 4
46 69 2
60 31 2
38 62 4
82 36 1
75 79 2
67 61 3
6 51 2
29 24 1
49 77 2
48 64 3
52 38 1
49 15 1
3 68 2
4 51 3
55 44 2
21 53 3
29 46 3
52 59 3
49 57 4
69 55 1
92 59 2
99 41 4
68 2 3
53 10 4
9 18 1
59 55 2
68 13 1
95 67 4
47 20 2
21 72 1
49 10 3
19 99 3
36 13 4
21 23 4
12 75 2
84 27 1
89 19 3
0 39 3
34 19 1
60 70 3
72 66 2
22 69 1
61 45 3
15 91 1
78 8 3
47 42 3
5 58 4
29 41 4
48 45 4
8 93 1
58 8 3
97 6 2
90 56 2
38 26 4
84 17 3
89 7 3
96 30 2
90 45 2
55 22 1
7 54 3
25 14 4
75 8 2
4 88 4
93 99 1
89 25 2
31 84 2
63 36 3
34 26 1
62 2 2
17 49 2
85 31 3
82 16 4
76 99 3
35 58 3
27 59 2
72 0 3
19 73 4
75 87 1
54 20 1
85 70 4
30 81 4
46 52 2
3 1 2
73 43 4
22 40 4
22 11 4
74 49 1
98 33 3
54 49 3
94 62 1
18 47 4
12 27 2
75 81 2
83 59 2
47 22 1
40 31 3
26 70 1
38 5 3
95 75 1
77 86 1
8 59 1
54 31 3
22 98 2
83 63 4
85 53 4
58 59 1
76 64 2
55 35 2
63 14 2
31 68 2
18 37 2
1 7 4
12 58 1
30 49 4
66 23 1
3 47 3
22 71 4
37 61 1
22 10 1
22 58 3
18 30 1
24 43 3
78 5 3
6 44 3
57 36 4
67 72 3
33 17 1
41 83 2
55 64 2
12 86 3
95 34 3
13 32 2
17 94 3
94 66 3
24 76 4
21 2 3
11 73 3
20 29 2
66 41 3
12 62 2
88 84 4
91 16 1
53 83 2
0 45 3
24 1 1
71 10 2
53 58 3
38 54 2
20 67 4
45 25 4
71 46 2
77 34 3
31 64 2
3 23 1
22 88 4
43 98 1
36 35 4
50 20 2
39 22 1
86 14 3
31 72 3
32 73 3
94 78 3
6 0 3
15 25 1
91 63 1
21 34 1
75 11 1
36 51 3
24 0 1
86 48 2
70 50 4
60 71 2
61 48 1
84 97 2
54 74 3
94 98 1
71 35 3
14 61 3
95 20 1
80 45 4
5 66 3
33 35 2
82 83 2
7 33 1
64 0 3
14 98 3
83 36 4
20 48 1
91 27 2
76 7 2
88 89 2
50 85 2
51 0 1
16 73 2
90 93 1
17 97 1
33 66 4
33 74 4
7 21 2
31 63 4
56 26 4
13 70 1
84 23 3
8 48 1
16 63 2
7 93 2
86 37 4
57 88 1
65 21 4
18 84 1
8 67 2
93 87 3
83 2 1
18 75 4
81 33 3
26 12 2
67 10 2
37 63 4
98 58 4
76 12 2
37 14 4
13 72 1
77 63 2
63 82 2
53 35 1
6 72 2
45 58 1
5 85 1
25 2 2
6 10 2
30 65 2
22 45 4
14 6 3
52 44 4
83 22 1
80 13 4
66 38 3
24 98 1
44 28 3
30 33 3
90 63 4
94 56 2
91 4 4
91 96 3
51 25 1
54 95 4
34 51 4
22 73 2
95 91 2
52 75 2
69 27 4
86 23 1
6 15 1
32 90 1
0 28 1
41 57 2
9 16 4
43 64 3
1 81 4
58 9 2
35 96 4
24 22 1
28 36 2
48 34 4
25 27 3
9 93 2
74 32 2
5 63 2
86 97 4
83 52 1
33 73 2
92 45 2
12 33 4
75 92 4
95 52 4
55 85 3
24 47 1
98 10 2
78 65 2
53 63 3
46 14 2
73 49 1
74 61 1
42 15 3
47 98 4
14 95 1
29 76 2
97 54 4
73 58 1
52 50 2
53 52 2
85 39 4
46 20 3
40 90 2
50 11 3
78 63 2
17 31 1
33 53 2
45 34 1
69 54 2
48 35 3
50 94 3
81 38 3
55 5 3
57 20 1
87 3 1
39 83 3
85 98 4
27 50 2
6 71 3
69 81 4
2 88 2
31 6 1
85 99 4
13 26 1
61 47 2
51 80 4
61 2 4
42 44 4
28 91 1
1 85 4
63 13 4
9 95 3
95 53 4
58 74 4
79 88 1
26 75 1
34 55 1
3 74 2
53 89 2
68 56 2
13 45 2
8 70 1
99 50 2
71 93 3
14 75 2
56 79 3
21 36 2
63 92 1
18 45 3
1 93 3
25 16 2
32 31 4
98 39 3
6 42 4
50 96 1
77 65 3
1 91 4
15 63 4
68 93 3
61 58 2
38 6 1
72 55 1
65 70 4
84 89 2
39 9 2
73 18 1
9 94 4
44 79 3
85 52 3
42 68 3
92 43 3
24 90 4
49 3 3
19 10 2
97 96 3
26 82 2
93 80 2
14 16 1
13 29 4
10 66 2
79 13 2
51 90 3
41 6 4
7 12 3
56 8 4
26 43 3
16 83 1
72 12 1
74 92 4
93 82 1
50 89 2
35 73 2
53 61 1
20 93 3
9 44 1
84 22 4
8 21 2
89 32 3
84 72 1
35 97 3
6 22 2
64 42 2
24 11 3
3 84 4
41 94 2
57 8 4
18 72 4
97 14 1
67 99 1
21 49 2
93 63 4
36 48 2
90 97 1
7 72 4
68 79 3
49 13 4
34 96 4
55 19 3
74 95 2
13 66 2
9 73 2
31 89 1
72 52 3
22 49 1
7 23 2
73 23 3
98 82 3
52 33 3
32 34 3
18 85 1
64 62 2
19 27 4
30 29 3
80 61 4
8 90 2
31 91 4
4 97 2
37 77 2
83 44 1
39 57 3
6 24 2
92 9 4
46 48 3
79 84 4
40 33 4
18 74 4
32 6 4
55 23 1
74 34 1
86 21 4
64 54 2
40 35 3
55 12 3
61 24 4
38 27 2
87 76 3
94 0 2
94 73 3
65 15 2
51 52 2
74 44 4
43 0 2
2 37 1
19 0 3
22 82 2
83 8 2
95 18 3
53 91 3
30 11 1
17 21 2
69 61 3
50 61 3
11 18 2
87 53 3
4 41 3
40 59 3
32 86 2
91 38 4
1 21 3
11 7 4
77 50 4
46 36 3
80 84 3
3 30 3
76 40 3
14 39 3
55 98 2
47 68 1
21 56 4
53 75 1
82 59 4
16 66 1
53 9 1
58 91 2
53 47 1
50 13 4
22 1 2
78 20 2
69 86 1
71 49 2
39 29 3
76 66 2
67 0 1
53 1 3
23 13 3
56 86 1
83 68 1
9 57 3
63 20 4
47 37 2
67 23 1
86 40 3
83 62 3
37 12 3
90 20 1
30 44 1
35 83 2
30 15 4
92 15 3
