2475 100
0 69 3
0 2 8
0 99 2
0 79 2
99 88 6
0 49 6
0 64 9
88 5 7
99 63 9
2 97 1
97 48 8
97 81 8
63 44 3
44 58 8
2 9 8
49 52 5
44 54 3
58 51 9
48 47 1
52 96 3
44 55 6
81 67 4
64 98 1
58 27 9
97 12 4
47 22 6
22 65 9
69 89 7
98 25 6
25 16 1
79 83 9
5 41 2
65 56 9
55 57 7
79 1 9
47 31 2
69 35 8
89 20 7
96 19 4
97 74 5
83 40 3
55 71 2
41 94 5
48 50 1
5 95 6
98 70 8
70 4 3
4 76 1
44 91 9
40 46 6
46 93 2
51 28 8
49 34 1
95 59 2
1 87 1
63 14 1
67 66 7
64 78 5
49 82 7
93 37 2
37 84 8
63 17 6
99 75 9
93 10 3
66 11 3
84 85 8
64 23 3
28 7 7
93 38 5
14 61 5
55 90 9
9 43 8
16 73 5
20 92 2
56 26 5
89 68 9
11 33 6
43 15 5
81 6 4
47 21 7
69 86 2
97 72 9
19 62 3
95 3 9
64 60 3
83 36 6
89 77 5
70 29 1
98 13 3
63 80 2
35 45 1
37 30 7
60 32 9
28 39 2
82 8 9
25 24 6
57 53 2
86 42 5
50 18 8
48 23 2
9 88 3
56 30 1
23 18 1
8 63 2
23 90 3
96 42 3
83 2 2
43 33 2
23 49 4
0 17 1
56 31 1
58 47 3
3 92 1
54 11 3
5 18 1
64 18 3
72 93 2
19 47 2
36 30 1
46 85 2
83 28 3
22 23 1
98 42 3
74 72 2
95 98 2
13 54 4
6 68 1
46 43 1
45 69 3
4 20 3
18 80 1
1 80 2
9 66 2
52 63 1
18 27 2
13 6 3
39 90 2
96 74 3
25 20 4
67 22 4
50 32 4
61 92 2
14 33 2
16 21 3
55 39 2
11 89 4
75 62 1
61 93 1
41 64 3
4 58 3
54 96 3
65 95 3
81 56 1
70 24 1
82 7 4
45 79 1
54 5 1
70 61 3
54 61 3
44 47 3
27 49 2
32 46 3
92 12 3
70 65 2
47 17 3
69 16 3
29 6 4
88 40 2
91 96 2
13 96 4
98 91 4
97 41 4
96 89 1
63 62 1
77 48 3
43 57 2
42 45 4
63 5 2
52 77 4
72 81 2
74 66 1
31 66 2
52 76 3
88 72 1
67 0 1
11 51 1
70 92 2
76 46 2
4 54 3
80 98 1
24 78 2
4 80 2
11 83 1
2 50 2
12 88 3
40 63 3
19 75 1
98 9 3
15 4 4
81 99 4
36 49 4
40 47 2
5 16 2
85 1 4
22 35 4
23 81 4
77 29 4
19 43 2
74 15 2
48 57 1
17 26 4
6 63 3
90 32 2
82 25 2
12 15 1
77 76 2
43 68 3
84 76 3
41 98 4
72 33 1
93 20 2
0 27 1
86 0 1
32 28 2
85 49 3
9 86 4
91 4 2
45 75 3
12 84 3
89 3 1
72 22 1
20 74 4
84 98 1
59 67 3
45 99 1
49 97 3
78 9 1
24 36 1
63 36 1
75 34 3
65 97 1
84 17 4
6 82 3
32 2 4
50 77 4
53 51 2
98 63 2
93 86 3
10 40 4
72 71 4
59 8 1
8 53 4
6 85 3
83 15 2
99 32 2
27 10 2
81 66 3
38 64 3
73 59 1
75 70 2
83 39 3
91 74 4
78 6 2
35 54 4
25 62 3
70 52 2
7 87 2
39 8 3
64 12 1
43 40 4
7 53 1
83 23 1
86 62 2
9 76 4
78 46 4
55 24 3
91 5 1
64 68 3
56 23 1
30 65 4
5 57 2
60 89 1
63 39 1
54 36 2
12 17 2
66 80 4
31 91 3
53 65 3
46 96 1
79 3 2
51 75 4
95 27 2
24 66 1
77 1 4
73 4 2
60 2 2
85 7 3
97 24 1
25 49 1
47 87 4
14 25 4
93 63 4
91 64 3
33 70 4
33 20 3
69 72 1
69 31 3
53 85 4
54 8 1
96 90 4
30 1 3
18 56 2
37 54 3
55 11 3
92 69 1
51 72 2
36 38 2
85 5 2
37 92 3
71 65 3
87 83 2
91 47 2
17 53 2
64 10 3
67 84 3
54 55 3
66 21 3
51 54 2
65 54 2
22 66 2
7 0 1
88 59 1
2 68 3
67 5 4
96 69 1
64 24 1
96 24 4
1 37 1
14 73 3
79 61 3
16 33 2
43 92 4
85 32 4
62 12 2
43 45 4
89 48 3
72 17 3
99 93 2
53 96 1
28 65 4
24 34 4
86 85 1
80 8 2
59 13 1
88 98 3
18 88 2
18 9 3
70 71 3
75 21 3
8 57 2
89 13 2
1 2 1
24 30 1
77 83 1
94 30 4
49 37 4
84 47 1
24 32 4
47 83 4
37 88 3
97 13 3
37 79 3
84 41 2
16 51 4
8 65 1
1 24 3
19 37 3
89 45 1
20 30 4
1 15 3
87 4 2
82 79 1
96 49 2
8 47 2
91 2 4
54 53 1
11 12 1
8 42 3
62 6 2
38 5 3
99 60 2
50 9 1
14 90 2
0 78 4
52 12 2
38 57 3
60 90 3
98 2 3
90 91 2
10 9 2
35 82 3
31 38 3
55 33 2
14 51 4
79 9 1
70 44 2
99 5 1
63 24 2
52 4 4
16 1 4
25 8 2
43 16 3
18 55 3
62 41 2
80 94 3
61 34 3
67 62 4
33 37 2
15 28 2
54 94 1
27 65 1
21 45 3
32 0 4
9 7 1
79 32 1
79 20 2
99 26 3
88 91 3
24 56 2
5 3 1
75 87 3
96 28 1
25 99 2
87 18 3
72 16 1
2 11 3
74 95 2
8 15 4
81 94 1
70 67 3
92 25 1
40 4 2
6 66 1
21 11 3
25 86 3
94 18 1
50 78 4
99 4 2
43 48 1
36 17 1
58 0 3
44 13 4
8 27 2
73 40 1
57 19 3
64 88 2
8 41 4
70 74 2
94 24 2
17 50 2
80 42 2
4 93 3
60 45 3
17 13 4
55 87 3
15 72 2
26 23 1
61 60 2
81 17 1
22 88 2
46 79 4
17 2 3
40 19 2
16 2 2
85 37 1
25 56 4
98 50 1
73 89 1
44 8 3
27 93 2
29 93 1
77 22 2
86 52 2
25 71 1
23 51 4
36 29 3
37 8 1
77 19 4
12 6 3
28 47 4
26 71 4
35 23 1
26 85 2
85 68 1
66 10 3
4 82 3
24 52 3
15 30 2
52 99 3
92 23 2
32 35 2
88 85 4
31 35 4
57 88 4
49 11 1
94 58 3
55 83 1
78 55 1
52 23 4
69 27 1
40 72 4
63 60 3
7 49 3
58 88 1
97 69 3
71 62 2
66 59 3
96 15 3
99 64 1
86 96 1
41 25 4
31 33 1
55 74 4
11 40 2
14 5 2
17 66 1
55 66 4
64 31 4
30 85 1
25 39 1
69 56 1
71 42 2
35 55 1
62 47 2
