2475 100
0 86 9
86 67 5
86 58 8
86 20 2
86 89 3
86 81 4
20 8 2
86 63 3
58 10 2
10 30 7
89 84 4
63 1 7
58 26 1
0 37 7
1 76 3
37 36 7
37 24 9
63 56 7
56 15 7
0 11 3
15 80 8
26 83 4
24 68 9
80 33 9
67 47 2
80 23 7
0 25 1
56 74 4
10 91 6
33 88 2
56 71 9
80 6 1
80 75 6
23 35 5
33 3 8
3 73 6
30 43 5
33 79 2
26 51 6
1 96 1
74 60 1
96 82 6
8 72 8
25 54 5
25 49 8
10 7 5
24 41 3
7 29 8
26 97 2
47 78 7
72 52 5
23 62 5
8 95 8
67 99 5
75 59 2
86 32 6
41 98 2
97 57 8
95 90 9
30 19 4
41 92 6
47 45 6
82 2 9
3 55 8
72 12 6
96 42 1
81 21 7
25 34 9
92 39 8
39 87 6
78 69 7
84 13 8
63 28 3
98 50 9
30 14 2
79 64 3
84 93 8
42 27 5
60 70 8
52 65 5
89 85 9
43 44 6
27 48 2
1 5 2
68 94 6
0 22 9
3 77 8
67 61 5
59 66 1
91 18 7
69 9 2
72 31 3
59 16 8
50 46 2
21 38 2
14 17 3
13 40 3
27 4 7
65 53 6
32 63 3
10 89 3
84 35 3
98 94 2
61 46 2
34 74 1
94 62 4
52 23 2
25 32 3
6 55 3
54 31 1
77 70 4
50 61 4
71 24 3
70 36 2
6 48 1
0 57 2
99 18 4
16 90 2
3 35 1
35 6 4
84 30 1
27 87 2
0 88 4
95 87 4
16 74 2
74 54 2
81 32 1
67 73 1
3 95 1
95 53 3
77 61 2
77 10 4
74 65 1
22 95 1
29 80 3
31 99 1
16 24 2
99 35 3
8 23 2
82 9 2
19 6 4
84 45 3
52 78 3
90 94 1
86 83 2
12 56 3
13 14 2
6 20 4
42 41 2
53 74 1
24 65 2
38 4 4
80 73 3
54 11 2
99 8 3
92 67 1
48 93 2
27 85 3
80 87 3
11 78 3
33 21 2
13 8 3
90 61 1
33 1 4
72 78 3
19 56 3
61 93 2
24 34 2
64 99 3
98 2 2
10 1 4
83 90 1
99 88 1
81 15 3
78 34 2
39 44 2
13 23 3
40 64 2
5 81 1
60 23 3
57 5 4
35 38 2
58 84 2
6 53 1
58 96 3
43 79 3
35 43 2
93 54 2
68 54 3
61 19 1
22 59 3
80 31 4
97 88 3
24 0 3
9 57 3
46 45 1
21 29 3
29 92 3
32 4 2
1 95 2
96 72 1
98 83 3
66 58 3
90 86 4
73 68 1
18 98 4
57 74 4
49 88 4
78 71 2
43 82 3
51 53 1
52 90 2
23 75 4
58 75 3
34 82 4
74 86 1
69 85 2
91 68 4
24 61 1
21 47 1
4 72 4
35 45 1
73 52 2
65 34 2
65 35 3
66 82 2
80 17 2
22 78 1
88 10 3
41 83 4
25 94 3
16 7 4
18 78 1
87 9 4
59 25 2
62 70 2
24 62 3
86 98 2
90 73 1
45 4 1
92 83 1
70 2 2
36 17 4
27 80 4
88 66 3
35 74 3
38 97 2
74 3 3
20 9 2
19 78 1
71 74 1
42 29 2
44 50 2
15 44 2
34 17 3
19 38 3
62 35 2
6 13 3
54 95 2
63 22 3
33 39 2
62 58 3
65 23 2
32 95 3
49 24 2
64 86 4
20 71 1
16 80 2
23 57 1
51 40 4
79 28 3
26 54 2
95 94 1
24 3 3
5 55 1
34 1 4
86 41 1
6 7 3
46 52 4
0 89 2
20 13 4
97 53 3
93 13 1
39 48 2
19 3 3
87 98 1
96 66 1
52 67 2
33 71 2
50 81 4
73 15 4
66 32 2
59 44 1
2 42 3
70 58 3
34 85 1
1 61 1
15 45 2
19 71 3
27 19 3
91 72 1
74 21 2
93 78 1
18 36 4
82 51 2
44 91 4
38 83 2
33 66 3
16 86 1
57 80 2
49 68 2
58 24 1
13 7 3
95 50 3
69 47 3
40 37 1
69 27 2
16 33 1
96 20 2
55 50 1
11 10 3
97 58 4
22 28 2
72 6 2
12 39 3
62 78 2
70 26 4
84 2 1
74 33 1
17 69 2
99 91 4
38 70 3
98 65 3
48 95 2
94 67 2
45 78 3
85 90 3
94 81 1
12 3 2
11 77 4
48 2 3
43 22 3
80 35 1
1 24 1
57 93 2
44 9 3
30 37 3
82 37 4
7 78 2
43 24 2
57 95 2
2 11 3
6 46 4
76 12 2
0 61 1
55 76 4
24 28 2
84 11 3
71 79 1
72 11 1
70 21 1
4 50 3
10 82 3
54 82 2
51 6 1
76 39 1
77 6 1
63 34 2
59 67 3
53 24 2
71 39 1
74 30 3
9 84 4
33 48 4
7 73 4
52 82 4
72 53 3
19 79 3
73 22 4
14 34 2
44 26 4
90 13 2
91 66 2
24 30 4
76 44 1
72 3 3
76 77 3
5 46 3
34 69 4
50 14 3
98 90 2
78 29 1
48 97 3
23 48 4
32 61 3
47 97 4
26 45 4
33 36 2
59 76 2
2 68 4
85 97 1
48 57 2
14 58 1
27 67 1
46 29 3
99 81 1
21 6 1
96 17 4
97 34 4
5 84 1
13 79 3
15 54 1
19 85 4
99 33 4
82 55 1
90 96 1
80 52 1
82 32 2
97 32 4
18 20 4
76 26 3
84 92 1
75 13 3
75 15 1
77 46 4
93 86 2
89 12 3
92 99 1
13 53 4
82 16 1
20 31 3
43 85 3
61 7 4
33 37 3
68 36 1
11 36 2
71 18 3
25 11 3
47 32 3
37 49 3
92 43 3
87 23 3
27 15 1
73 45 2
21 20 3
59 29 2
84 85 3
96 37 1
56 11 4
69 49 2
5 77 3
76 56 3
25 81 1
55 9 4
82 62 1
29 36 2
23 36 1
46 89 3
8 0 3
30 39 3
43 87 2
87 15 2
54 1 2
6 87 3
63 58 2
69 63 4
49 75 3
73 78 2
94 36 4
84 99 3
0 33 4
65 46 1
7 24 4
17 29 2
63 59 4
24 95 3
66 19 2
34 12 1
38 17 1
3 54 4
51 19 4
36 15 4
22 56 3
86 55 1
5 0 2
82 40 4
69 15 2
78 87 3
36 9 4
29 95 1
52 93 3
78 26 2
41 61 2
68 82 4
13 76 4
11 39 2
27 10 4
5 75 4
60 85 1
47 68 1
98 74 4
92 16 3
55 78 4
12 32 3
79 16 3
59 5 1
47 16 3
86 92 4
68 10 2
11 69 2
6 68 4
99 17 4
60 20 1
45 44 2
5 54 2
20 44 3
55 84 2
5 12 2
93 51 4
35 24 3
50 80 4
34 31 4
18 38 1
91 34 1
63 38 1
17 92 2
79 70 3
57 40 1
72 51 1
37 87 3
24 56 4
31 79 4
78 75 4
21 83 2
59 49 2
97 55 2
31 9 4
90 39 3
62 31 1
2 57 2
71 68 1
91 88 4
68 44 3
77 52 3
40 38 4
28 56 1
97 23 2
5 56 1
68 63 4
79 41 1
40 17 3
29 18 3
73 10 3
64 98 2
28 42 4
73 69 3
89 72 3
83 75 3
13 71 3
26 28 3
23 29 2
88 1 4
75 72 3
95 93 2
36 87 1
1 67 4
84 60 1
35 72 2
75 1 3
86 50 2
71 80 3
66 20 2
1 53 4
18 27 3
79 1 1
3 32 1
47 85 3
82 27 3
79 94 4
94 80 3
99 60 2
32 14 1
86 71 4
95 91 1
70 61 3
29 49 3
82 69 4
45 81 2
84 94 1
9 74 4
88 18 2
57 84 3
66 84 1
69 91 4
0 95 4
29 0 4
55 18 1
53 56 1
58 37 1
29 1 3
92 0 2
51 83 2
9 4 1
78 31 1
9 32 1
13 52 3
83 76 1
6 32 3
79 61 2
98 47 2
31 5 1
24 45 4
59 14 4
63 31 3
45 56 2
15 96 1
97 61 4
42 1 3
44 38 1
75 24 2
30 32 4
42 85 1
44 18 4
33 75 3
62 53 4
59 6 3
59 52 3
71 59 2
