2475 100
0 53 9
0 61 9
53 43 9
61 35 4
43 57 3
0 83 9
57 66 3
53 63 5
43 92 8
53 3 8
35 46 4
46 93 8
83 67 9
53 36 7
93 64 7
0 42 8
57 8 8
46 29 4
67 88 3
36 37 6
43 77 3
61 54 3
61 87 4
77 22 3
66 9 7
61 39 7
35 4 9
42 33 5
39 6 1
83 12 4
88 62 8
61 81 3
42 79 5
0 91 8
92 71 6
67 25 2
92 28 4
29 44 2
57 85 2
0 17 7
28 32 1
46 68 3
88 24 6
67 72 2
63 60 5
77 48 3
43 14 4
28 97 7
25 5 5
91 95 2
24 49 3
66 50 7
87 69 5
50 30 9
48 52 1
22 70 4
72 31 5
92 27 1
79 10 3
6 89 1
63 13 9
32 76 3
91 41 7
54 90 2
95 16 8
67 75 4
25 7 4
27 73 1
4 55 8
10 20 5
5 74 1
42 78 3
16 98 9
37 40 7
50 94 8
91 96 8
74 21 8
0 38 2
95 80 6
41 86 6
4 51 8
12 1 9
70 58 6
5 47 6
87 99 1
71 45 5
89 56 1
86 59 1
91 11 3
31 23 8
58 19 8
90 84 9
17 18 4
40 34 4
6 15 1
61 2 7
98 82 4
21 65 2
39 26 7
72 58 4
33 93 3
13 4 4
55 67 4
36 88 1
27 56 1
44 93 1
76 73 3
38 10 2
72 1 1
38 41 4
37 50 3
58 11 4
57 16 4
29 75 1
85 18 3
77 37 1
13 16 1
99 94 3
63 57 1
48 92 1
44 84 2
84 49 3
54 91 2
92 37 4
27 47 2
6 88 3
26 57 1
54 56 3
29 65 1
41 76 3
55 82 3
54 68 4
15 32 1
76 52 2
15 76 4
75 25 2
52 69 3
67 13 1
73 53 3
55 79 4
53 96 2
51 60 1
32 35 4
31 98 4
98 51 1
77 25 3
94 62 4
28 19 3
9 79 3
68 65 1
80 99 3
73 88 2
16 39 1
75 83 2
23 93 3
83 25 2
98 32 2
83 56 3
1 99 3
94 97 2
98 99 3
64 27 4
67 92 4
23 44 4
72 35 1
28 35 2
37 25 2
60 49 1
32 62 3
88 69 1
52 45 2
66 58 1
21 90 1
13 74 1
7 16 1
21 89 4
97 75 3
23 97 3
20 67 1
11 43 1
9 60 1
83 61 2
38 9 4
21 12 3
36 81 1
33 65 3
62 70 1
53 24 1
13 11 2
57 65 2
53 25 1
99 36 4
61 56 2
6 83 3
34 19 2
9 8 2
86 75 1
2 15 1
73 23 3
9 90 2
64 97 3
64 22 4
48 51 2
16 71 2
94 13 1
55 42 3
43 15 3
98 36 2
18 91 2
62 77 1
91 14 1
0 35 1
88 16 3
45 16 4
50 48 3
95 8 4
32 33 3
14 60 2
93 11 4
30 86 4
64 80 3
91 43 2
42 41 3
45 25 1
53 79 4
81 29 4
51 16 4
44 4 3
0 11 2
34 83 1
51 61 4
3 81 2
54 26 4
61 26 2
19 69 2
2 38 1
88 21 3
51 42 1
16 4 2
8 97 4
31 27 4
55 27 3
27 91 3
68 29 2
84 40 3
6 65 4
94 79 3
36 51 2
83 26 1
60 57 1
16 92 3
24 98 2
11 82 2
55 23 2
46 64 4
80 76 2
35 21 4
48 1 3
20 85 2
52 37 2
52 66 4
42 17 3
68 35 3
12 55 2
56 30 2
57 53 2
16 19 3
88 12 1
42 67 3
22 12 3
67 77 2
7 0 2
4 10 3
83 69 3
53 38 3
84 62 4
43 42 1
7 26 3
76 0 4
8 21 3
35 73 1
62 44 1
97 17 3
4 68 2
5 0 1
2 3 4
87 95 1
0 30 3
19 45 1
70 17 4
94 96 4
96 39 4
97 95 4
57 83 1
13 52 3
27 42 4
48 58 1
14 53 2
47 16 1
24 96 1
62 53 2
92 82 1
68 96 4
62 98 1
33 10 2
42 49 2
23 70 4
73 4 1
23 81 4
64 31 4
36 87 1
16 65 2
87 18 2
77 6 2
89 74 1
37 96 3
48 17 1
85 45 1
28 65 1
77 91 3
29 63 2
44 19 4
36 71 2
32 94 1
12 8 3
34 26 4
80 84 3
28 58 1
92 42 4
5 56 2
71 24 2
12 39 2
79 91 2
33 5 4
70 36 3
23 85 1
67 80 1
74 73 1
78 30 2
35 22 2
83 92 3
12 58 3
63 20 1
77 46 2
11 78 4
69 72 3
26 42 4
55 83 3
41 71 2
56 28 3
94 34 2
77 19 3
90 74 2
95 31 3
71 47 1
24 85 4
26 93 2
22 72 4
79 85 2
1 51 4
73 43 3
22 2 1
43 16 2
93 52 4
72 27 1
28 70 2
26 85 4
95 78 2
47 49 4
68 75 2
12 94 2
91 64 3
89 16 4
4 36 1
26 5 1
51 18 1
65 62 1
81 57 1
60 73 4
40 89 2
97 27 1
48 54 4
42 54 3
43 12 1
38 43 1
62 75 1
56 26 1
72 6 1
78 24 1
82 20 1
14 41 4
87 82 3
70 33 2
72 65 3
8 14 4
50 59 2
73 80 2
39 62 3
69 64 2
35 26 4
88 68 2
0 56 2
21 56 4
28 13 2
78 86 1
32 27 2
60 94 2
44 35 3
36 68 1
92 80 3
63 16 2
58 91 2
61 63 3
26 62 1
20 87 2
11 63 2
9 26 2
40 16 3
89 0 4
11 88 4
57 10 4
61 84 4
26 97 1
13 97 4
78 99 3
40 7 2
95 45 3
14 12 2
58 78 1
5 81 4
61 3 1
90 69 2
26 29 3
4 28 3
90 34 1
83 72 1
59 42 1
12 79 1
45 84 3
83 13 3
56 19 2
60 2 1
63 94 3
89 28 1
40 0 3
42 8 4
81 27 4
78 35 4
27 99 2
92 96 4
30 69 4
15 39 3
1 37 1
81 63 1
17 99 4
51 29 3
82 88 2
81 58 3
61 10 4
58 30 4
17 49 2
5 94 4
96 15 3
85 36 2
54 84 3
38 46 1
92 78 3
59 79 3
68 62 2
30 42 2
51 84 4
20 91 4
7 31 3
87 10 3
25 73 4
69 35 1
69 68 3
19 62 4
6 22 2
79 18 1
65 86 1
42 64 4
90 39 3
33 69 3
91 2 3
10 68 2
69 18 4
52 43 2
75 90 2
12 63 1
78 62 4
34 24 4
73 6 1
92 63 1
2 93 2
6 42 4
7 27 1
28 57 4
2 85 4
87 83 3
69 13 4
55 73 2
74 0 2
21 22 2
93 15 4
84 32 4
74 79 3
46 0 3
82 43 2
29 24 2
92 19 4
50 73 4
66 8 2
21 32 3
38 89 4
15 63 4
54 78 1
57 51 1
55 25 4
0 59 2
16 73 3
13 51 2
66 54 1
45 69 4
67 1 2
55 18 2
24 73 1
96 71 4
89 69 1
97 89 2
28 51 1
15 95 3
66 99 3
13 12 2
9 31 4
53 28 4
17 25 3
32 65 2
93 63 3
31 1 4
67 2 3
64 12 1
66 68 1
30 81 4
52 41 1
23 89 4
57 88 3
47 57 4
6 63 2
37 67 2
35 81 2
8 68 4
15 65 2
13 80 4
22 40 3
10 60 2
73 92 3
78 20 3
13 73 3
63 51 1
29 32 3
21 13 2
64 67 2
2 50 2
96 84 1
23 5 3
86 57 3
44 9 3
20 38 4
40 42 4
32 30 3
74 67 3
55 33 4
2 37 3
35 65 1
80 71 2
74 81 1
11 12 1
84 7 4
43 76 1
83 39 2
46 40 2
80 98 1
60 98 2
5 31 2
89 93 3
67 51 3
72 21 4
34 56 4
68 45 4
3 17 4
33 4 2
22 11 2
51 41 2
34 59 4
