2475 100
0 65 5
0 31 2
31 63 6
0 72 1
63 30 5
72 88 2
72 60 2
63 24 7
63 2 7
31 43 2
72 92 3
31 87 4
60 64 4
60 52 9
30 32 8
24 44 5
65 7 2
2 11 1
87 20 5
30 91 6
64 29 4
2 46 3
60 47 1
47 67 7
92 84 1
2 28 2
31 34 8
20 73 6
91 68 7
87 59 6
32 85 7
60 15 6
60 57 8
72 48 2
11 94 9
29 6 2
52 82 2
84 61 5
59 18 9
6 79 8
64 62 3
15 42 2
31 90 8
65 89 8
59 17 4
31 39 9
30 83 4
15 97 4
72 16 7
94 99 8
15 19 1
42 12 7
79 21 8
19 50 9
28 8 9
39 5 7
87 27 7
16 25 8
6 13 2
47 75 4
75 66 1
89 74 5
52 86 4
43 45 4
12 40 8
42 1 6
89 41 3
21 77 2
67 38 1
74 14 2
5 69 2
74 98 2
27 9 5
46 37 3
39 51 8
87 96 6
92 70 9
48 80 5
9 54 9
44 22 6
22 71 3
89 93 5
57 35 7
35 95 3
35 49 8
84 81 2
48 10 4
71 76 3
11 4 7
91 36 6
93 55 7
87 58 8
31 56 9
68 26 5
57 3 6
49 53 9
42 33 4
37 23 3
92 78 7
63 39 3
67 78 1
15 80 3
96 59 1
29 41 2
41 80 1
94 51 2
54 11 1
16 4 4
73 6 3
16 15 4
66 21 1
32 3 1
29 94 4
30 67 2
28 40 1
37 59 4
32 24 1
38 33 2
2 60 1
43 55 1
2 0 3
42 18 4
4 49 2
49 98 2
81 28 3
29 83 1
97 77 3
86 68 3
40 29 2
63 20 3
44 28 3
48 43 1
37 89 2
20 94 2
56 72 1
33 49 4
57 46 1
46 60 4
56 53 2
68 96 2
44 41 1
0 39 2
56 71 3
7 94 4
21 48 2
85 81 4
29 30 4
13 85 4
54 40 1
85 20 4
25 68 4
39 49 2
7 16 2
61 95 1
0 36 1
65 63 3
78 22 3
44 36 4
56 39 3
41 13 3
82 63 1
27 94 4
22 9 4
81 75 3
69 24 4
71 17 2
94 43 1
40 59 1
21 98 2
14 82 2
4 14 3
81 10 4
15 11 1
5 90 2
62 76 1
51 21 4
54 59 3
56 67 4
42 58 4
98 73 2
18 53 2
83 82 3
