2475 100
0 59 4
0 2 2
59 31 6
0 47 2
31 15 3
47 92 8
15 52 4
0 74 3
31 34 7
31 66 5
66 80 4
66 30 9
31 79 4
2 78 3
34 61 3
2 76 6
74 62 1
66 42 1
66 12 6
31 5 1
47 25 1
15 88 2
12 93 6
34 6 7
80 32 3
79 82 8
0 71 8
0 33 3
47 28 2
33 60 2
88 58 6
0 1 9
5 87 3
92 45 7
88 54 3
62 75 1
87 26 7
80 91 4
75 69 8
58 83 3
83 63 4
74 8 9
91 94 3
34 64 5
87 40 8
6 65 1
83 98 3
15 9 5
88 77 6
79 22 6
33 96 7
42 39 1
87 67 5
33 57 3
71 70 7
25 11 6
57 36 9
58 37 4
93 50 7
75 97 8
54 90 5
77 49 3
75 18 1
62 21 3
5 27 9
87 19 9
5 53 6
92 86 9
9 13 3
40 44 2
50 56 2
67 48 8
66 29 7
69 55 3
55 3 6
22 23 6
47 14 3
75 95 7
39 89 9
34 81 6
39 20 4
30 41 4
18 38 1
50 68 9
44 99 5
39 51 7
99 16 1
70 17 9
32 84 2
14 24 9
9 7 6
38 73 1
53 72 1
28 85 6
21 10 6
28 43 1
64 46 1
69 4 3
68 35 4
49 29 2
75 38 2
66 37 4
94 39 2
66 99 2
47 7 2
25 10 1
76 16 2
17 42 4
77 44 1
95 47 1
76 89 4
63 14 4
5 29 1
29 59 1
30 94 4
68 83 2
94 97 2
40 25 3
1 70 3
36 24 1
92 18 1
78 67 3
68 65 2
66 34 4
1 47 3
40 52 3
50 2 3
75 30 1
31 8 2
76 64 1
75 85 2
23 53 4
52 81 4
90 91 1
8 82 1
84 22 3
41 71 1
40 36 1
59 21 4
76 52 3
76 63 4
44 97 2
5 50 1
70 8 1
55 14 4
49 5 1
92 13 2
67 18 2
6 4 4
20 14 4
25 41 4
60 88 3
8 26 4
70 55 1
58 61 4
87 82 2
80 14 2
24 75 4
44 71 1
75 6 1
88 95 4
10 52 2
49 58 3
70 63 2
68 58 4
23 93 3
82 56 3
36 52 4
14 93 2
56 61 3
97 49 3
22 74 4
75 8 3
30 74 3
44 56 1
0 87 1
29 35 4
54 52 4
44 31 3
91 5 4
67 51 1
41 88 1
84 77 1
78 16 4
38 26 2
81 51 2
25 72 2
93 46 1
66 4 3
17 66 2
63 97 1
4 99 4
74 71 4
70 73 3
86 89 4
50 57 4
61 47 4
51 73 1
87 3 4
12 7 2
94 95 2
71 53 1
1 10 3
89 97 1
52 27 4
60 17 2
91 61 3
60 65 3
50 0 4
39 8 3
71 61 4
26 81 2
77 59 2
64 60 4
64 7 1
19 20 1
65 56 1
81 41 3
0 85 4
26 98 4
17 53 1
53 82 4
2 68 4
42 25 4
99 0 1
65 31 2
47 51 3
90 56 4
40 78 3
89 90 3
51 71 1
66 91 3
55 73 2
10 17 2
27 89 1
61 16 4
12 54 2
40 48 2
53 16 2
26 21 1
55 65 2
20 60 4
59 47 4
65 29 2
59 60 4
97 60 3
51 70 2
27 48 3
79 51 2
24 2 4
89 13 2
9 31 4
99 28 2
62 57 3
80 84 3
45 11 4
10 72 1
46 7 4
99 60 4
34 24 2
35 86 2
31 18 1
11 67 4
99 85 1
89 40 2
29 81 1
71 33 2
11 78 4
75 19 4
92 28 3
99 50 2
92 94 1
25 62 4
68 49 2
11 23 3
2 41 3
10 70 2
60 82 3
29 24 2
95 62 2
82 78 4
52 64 1
23 36 1
17 7 1
76 87 1
50 49 4
37 15 4
60 7 2
84 47 2
99 77 3
58 73 4
11 63 4
18 81 2
49 62 3
64 32 3
37 21 1
48 96 2
20 78 2
86 80 2
2 67 1
39 50 3
70 89 4
84 81 3
2 70 1
0 20 2
81 32 2
50 84 4
97 50 3
63 54 4
30 6 3
54 9 4
47 43 3
71 40 1
73 87 2
46 59 4
50 23 2
47 19 1
61 37 1
63 80 2
11 24 2
26 72 3
70 21 3
79 71 1
2 22 4
83 53 2
76 81 3
82 77 2
20 56 1
65 97 2
74 61 2
55 89 3
11 54 2
87 51 2
27 83 4
23 62 2
55 30 4
81 30 1
96 6 3
54 84 4
46 24 3
72 54 2
87 14 2
96 47 2
41 70 2
90 81 1
17 82 3
16 59 2
66 20 1
78 34 4
35 39 2
62 31 4
31 0 1
32 51 2
98 58 4
86 47 4
39 58 2
15 94 2
81 58 4
72 65 3
40 19 2
26 39 1
67 66 1
12 39 3
32 8 2
11 56 1
77 25 2
44 36 1
1 56 3
76 21 4
56 96 3
75 78 2
76 32 3
3 26 1
49 80 2
23 34 4
46 18 2
85 39 3
13 55 1
69 90 2
26 37 3
97 56 4
31 50 2
54 69 3
44 51 4
3 20 1
55 92 4
46 79 4
96 3 2
77 36 2
40 8 3
64 70 3
71 32 1
0 15 1
69 82 4
97 78 4
38 68 2
22 78 3
24 52 1
92 35 2
28 30 3
91 57 4
77 18 3
91 34 3
62 92 4
3 42 3
57 74 1
59 91 2
83 32 4
38 33 3
42 12 3
74 52 3
80 64 4
93 68 2
64 30 1
38 96 1
2 53 3
59 93 4
56 3 3
70 28 3
31 42 3
22 51 1
42 35 4
66 48 2
35 25 2
59 37 1
27 22 2
17 38 4
99 3 2
20 23 1
70 38 1
83 87 2
69 42 3
96 77 4
57 67 4
74 36 2
58 26 1
85 13 4
55 61 4
55 6 2
28 76 4
43 62 4
51 65 3
8 49 3
81 43 1
77 3 4
45 44 2
46 85 3
24 4 4
29 46 1
22 77 1
74 86 2
27 99 2
3 61 4
29 33 2
30 16 4
37 53 3
19 96 3
44 3 3
43 78 1
88 55 1
73 56 3
51 14 1
14 86 2
63 22 1
79 18 3
48 42 2
88 63 2
30 49 2
84 89 4
20 29 2
9 84 1
36 26 3
43 64 3
86 56 1
5 9 4
76 33 4
29 84 1
93 53 1
11 49 4
9 97 1
34 96 2
73 46 1
59 41 1
88 72 3
53 58 3
16 42 3
48 13 4
59 92 4
66 11 2
47 40 1
62 19 4
37 41 3
79 88 4
59 54 3
67 69 1
16 87 3
92 23 2
19 49 1
1 45 2
3 41 2
69 37 4
15 35 3
63 5 1
62 35 2
51 15 2
20 98 2
41 58 2
83 51 2
61 19 2
35 77 2
53 39 2
3 72 1
99 43 1
91 14 4
95 5 3
54 73 1
69 61 2
13 10 1
73 48 3
1 78 3
11 87 2
15 79 1
85 77 3
14 73 1
16 97 3
22 53 4
80 83 3
13 81 3
11 31 4
4 19 3
6 69 3
46 72 2
88 67 4
61 4 2
14 7 3
39 70 4
30 76 2
32 59 4
92 32 3
19 36 2
6 19 2
10 50 1
1 73 4
55 96 2
23 29 2
39 16 4
21 49 2
88 4 3
21 48 4
6 40 4
67 47 4
45 41 2
40 74 1
85 55 2
18 73 2
95 73 2
38 80 1
49 17 3
89 46 1
59 82 2
7 86 4
38 25 4
25 14 3
30 80 2
30 69 1
93 85 1
10 42 2
49 47 4
34 62 3
26 53 3
9 40 2
92 11 1
43 66 2
74 72 1
9 73 4
10 75 4
54 91 4
15 28 2
74 93 3
34 48 3
91 85 2
64 6 1
3 79 2
86 85 3
89 51 1
4 11 3
84 57 4
57 86 4
50 67 1
24 39 2
20 96 3
2 3 3
87 17 4
87 49 2
0 22 3
99 29 2
51 85 2
88 11 3
46 58 3
87 36 2
40 64 2
29 25 1
28 61 1
85 65 1
42 63 3
9 34 2
46 57 3
50 94 3
42 80 4
1 18 1
50 48 3
48 4 2
96 1 1
33 43 2
72 27 4
62 84 3
7 84 3
25 34 3
96 35 3
36 90 1
98 52 2
88 62 4
66 61 3
83 2 4
20 38 1
60 49 3
25 66 2
81 5 1
78 36 3
9 14 1
56 43 4
13 40 1
36 86 3
56 71 4
59 48 1
69 7 2
18 47 1
28 19 4
40 33 3
50 13 4
89 31 2
39 23 1
42 55 1
83 54 4
20 59 2
94 38 4
45 96 3
51 43 3
94 84 2
70 83 3
61 53 2
19 57 4
31 38 1
47 72 1
19 79 4
29 85 4
1 84 2
67 62 2
64 83 1
74 33 1
48 63 2
48 53 4
40 46 2
8 63 2
92 7 2
28 21 4
68 33 1
60 83 2
89 26 2
56 19 2
11 75 3
80 50 4
50 32 2
3 53 4
82 1 2
57 55 4
40 56 4
36 91 3
29 38 3
9 42 4
86 77 2
3 37 2
57 0 4
81 15 1
34 60 2
40 42 4
45 79 4
68 56 3
9 35 4
55 94 1
62 77 2
4 28 3
6 73 1
38 74 3
52 29 1
35 50 3
44 11 2
23 97 3
25 98 2
77 34 2
43 84 2
27 71 1
64 44 3
25 55 2
75 3 4
36 41 1
33 48 1
22 52 2
42 13 1
78 33 4
20 94 2
95 42 4
84 73 3
20 2 3
16 77 4
69 2 2
11 97 4
35 4 2
79 90 2
11 96 2
71 22 4
95 66 1
71 96 4
35 17 1
59 90 3
24 33 3
72 97 3
43 11 3
45 47 3
15 54 1
3 23 4
56 77 1
36 67 1
57 68 4
80 93 2
63 94 4
34 55 2
22 72 3
96 50 1
41 50 3
88 84 4
20 47 2
16 50 4
21 71 2
52 66 1
75 25 3
9 4 4
31 10 3
97 81 4
43 89 1
89 22 2
54 87 1
29 2 3
62 64 4
74 16 2
77 61 3
94 73 1
14 89 2
10 55 2
73 27 3
20 5 4
47 10 4
29 55 1
13 14 2
71 37 3
57 26 2
45 83 2
46 61 1
17 32 4
37 93 3
63 38 3
14 61 1
97 80 4
64 2 3
78 19 1
86 61 4
57 40 4
88 30 1
97 6 3
47 21 3
44 15 1
69 68 2
33 95 3
39 49 4
86 55 4
26 62 3
70 82 4
2 73 4
28 37 3
46 53 2
70 75 1
6 27 3
63 87 4
4 86 3
95 13 1
38 0 3
15 23 2
99 36 4
52 21 2
90 63 1
61 8 4
62 8 4
74 20 3
17 33 1
9 18 3
78 55 2
37 12 4
41 60 3
27 86 2
36 35 3
97 4 3
48 2 2
72 98 4
14 30 2
63 79 1
14 8 1
76 88 1
9 27 1
62 33 1
1 48 2
39 99 3
61 84 2
86 8 2
48 78 4
81 22 1
64 81 3
61 48 3
36 72 3
4 31 4
39 68 3
64 28 3
77 74 4
71 14 4
89 15 3
91 27 1
22 87 3
71 43 2
52 51 1
40 38 3
20 46 1
60 79 3
91 33 4
81 68 2
24 59 2
