2475 100
0 65 6
65 39 7
0 61 9
39 36 9
65 19 6
65 84 5
36 8 1
84 57 3
84 24 1
65 55 4
19 99 4
8 59 5
65 81 4
57 25 8
81 23 7
59 15 4
55 12 5
84 1 1
81 93 8
19 26 7
25 73 8
57 78 7
57 41 9
24 83 2
73 76 2
83 11 6
57 71 2
39 32 3
11 33 7
19 50 9
15 44 2
93 10 1
36 94 8
10 69 2
61 6 1
0 77 6
12 22 7
0 88 3
99 68 6
77 14 7
50 90 4
36 82 3
39 58 9
33 17 9
24 70 4
10 97 4
82 91 3
59 89 3
71 60 4
12 87 7
68 43 4
82 62 1
77 47 6
47 79 8
65 86 7
58 53 2
59 46 2
89 28 8
0 64 1
70 92 2
33 18 8
41 56 8
47 48 9
68 31 1
43 72 3
78 49 5
6 34 2
1 75 6
83 16 2
69 66 7
10 21 2
39 52 3
88 13 7
1 85 6
11 4 7
53 42 8
87 45 5
69 96 8
22 63 1
66 5 3
97 3 8
65 54 5
73 95 3
53 51 1
17 35 9
45 40 5
25 2 9
32 98 5
85 7 1
85 27 5
22 30 1
62 80 7
97 67 9
54 38 5
30 29 1
96 9 8
62 37 3
99 20 5
68 74 2
55 7 1
84 97 2
69 41 4
22 7 1
17 11 3
74 56 3
63 54 1
21 24 3
16 8 1
83 46 3
73 22 3
71 94 2
5 49 4
94 28 1
99 8 1
76 51 2
28 24 4
86 3 3
41 42 3
99 48 1
65 34 4
7 46 2
18 45 2
98 67 3
52 74 4
99 86 1
96 46 4
30 96 3
6 71 3
31 91 2
51 15 4
36 9 1
55 15 3
33 81 1
20 45 4
88 45 3
67 27 3
7 25 4
61 43 2
28 99 1
67 30 2
82 52 1
77 5 1
72 11 1
87 30 1
76 83 1
10 42 2
72 29 3
77 72 2
82 49 1
73 81 2
97 89 3
19 81 3
7 65 2
56 67 1
55 64 2
4 67 3
34 68 3
24 54 3
3 38 3
25 75 2
68 59 4
60 77 3
85 4 2
66 32 4
23 35 3
86 93 1
22 74 2
56 29 2
91 3 1
59 41 4
35 82 4
61 68 1
35 46 3
9 97 1
77 79 3
10 22 2
1 95 3
62 99 1
93 65 2
54 39 3
61 23 3
75 51 4
65 92 2
48 19 1
37 3 4
42 81 3
8 84 1
75 84 3
23 17 1
70 16 1
61 56 3
35 0 4
73 7 2
12 35 1
90 72 2
2 91 1
93 87 1
8 52 1
91 51 3
54 11 3
8 25 4
86 51 4
75 28 3
71 67 3
93 7 1
53 99 1
62 56 3
14 65 2
66 42 1
53 95 2
28 3 1
73 96 4
84 63 2
29 33 4
19 29 3
50 81 3
92 69 1
62 8 4
51 83 1
85 39 1
34 83 1
59 95 1
43 62 3
41 13 3
72 10 2
16 80 4
53 77 3
49 97 1
38 49 2
76 61 4
13 79 4
54 29 2
85 76 2
61 55 1
96 83 3
51 52 3
32 8 1
71 63 1
81 32 3
51 69 3
16 30 3
34 1 3
94 63 1
8 49 2
2 11 3
61 95 2
88 73 2
30 47 1
69 3 3
91 1 3
69 15 3
96 78 3
75 62 3
78 44 1
62 23 2
39 55 1
2 5 2
64 44 1
12 72 2
44 70 2
61 85 4
98 21 1
11 51 2
3 48 4
69 78 3
11 87 3
12 67 2
19 20 3
22 53 2
20 31 2
32 33 2
21 27 1
19 41 4
98 91 4
44 20 4
17 0 3
46 71 4
85 10 3
42 63 4
54 37 2
92 49 2
54 0 1
59 70 1
88 11 1
12 94 3
66 0 1
47 27 3
43 63 3
28 29 3
60 19 1
16 26 2
58 36 4
96 54 3
26 39 2
67 26 3
96 40 2
78 83 1
46 54 1
50 44 2
31 59 1
8 20 2
39 67 2
57 40 1
25 94 4
14 18 4
96 27 4
7 44 3
97 34 4
28 4 1
38 67 2
68 32 2
81 6 3
40 56 3
60 44 4
1 8 1
16 32 4
28 30 1
61 99 4
89 72 4
72 42 2
66 86 1
80 71 2
28 36 2
63 96 3
3 80 3
20 61 2
6 79 4
94 70 4
78 7 2
6 69 1
18 8 1
63 69 3
58 95 4
92 29 1
52 5 4
30 3 1
82 26 1
79 12 2
24 34 2
87 78 4
26 71 1
77 11 3
79 72 3
98 77 1
61 92 1
98 56 2
26 63 4
90 28 3
64 61 2
69 20 2
90 3 4
62 39 3
59 73 2
69 5 1
35 27 2
18 99 4
45 59 4
97 56 3
78 17 2
10 86 1
15 12 4
4 80 1
8 66 2
45 21 3
78 54 1
22 78 2
78 58 3
74 54 3
77 73 1
76 20 3
75 26 3
88 4 4
40 64 3
81 12 3
61 60 3
99 27 2
50 68 1
60 23 1
70 26 3
6 41 4
62 48 1
66 48 2
3 78 1
91 43 2
29 94 4
3 29 1
68 77 1
54 97 2
52 81 2
37 36 3
69 68 3
53 20 2
47 76 4
78 64 2
97 20 2
0 96 1
61 44 2
90 84 2
26 2 2
10 46 4
89 54 2
96 97 1
59 7 4
76 62 1
4 50 1
44 22 2
13 45 3
10 75 2
44 16 4
70 67 4
6 29 4
16 66 1
16 9 1
52 46 2
8 85 1
10 90 2
48 32 2
28 12 1
43 47 3
97 41 3
67 53 2
69 30 3
3 23 1
1 18 2
99 50 2
37 96 3
78 91 1
78 1 3
79 48 3
5 84 4
91 99 4
30 6 3
7 95 3
35 38 3
90 11 2
22 75 4
80 89 3
35 59 3
56 92 1
12 65 2
92 79 2
38 12 4
97 27 1
11 16 4
46 91 4
38 25 3
77 75 4
84 94 1
45 68 2
66 40 2
97 87 4
25 99 4
48 91 4
33 58 1
73 56 1
41 11 2
7 26 1
64 8 3
44 80 2
81 60 1
3 46 3
74 47 2
42 20 3
9 89 3
92 22 2
49 94 2
7 10 2
99 44 1
68 3 1
83 45 4
18 61 1
32 85 3
51 2 4
66 13 1
9 22 3
75 38 4
28 70 1
58 15 4
77 6 2
58 60 1
19 52 2
74 37 1
88 61 1
57 19 1
23 86 2
20 24 3
85 17 3
9 5 3
27 59 2
94 23 2
45 82 4
93 22 1
36 19 2
25 72 1
81 49 4
41 76 3
0 72 2
43 48 3
1 12 2
56 46 3
92 18 4
45 76 1
45 43 1
23 56 3
19 46 1
