2475 100
0 14 3
0 96 7
96 89 2
89 47 6
47 4 5
0 98 7
98 85 1
14 94 7
98 53 7
98 30 1
85 42 5
42 41 6
41 60 7
14 92 4
4 22 2
96 55 7
47 24 3
42 7 6
24 38 2
7 17 9
0 28 7
22 93 8
55 83 6
94 5 2
83 20 2
41 77 7
42 84 8
53 70 1
77 18 1
85 16 5
92 54 2
70 27 5
96 51 9
98 25 9
53 61 7
5 62 3
93 99 9
27 46 2
96 95 4
77 40 3
94 32 1
77 66 3
92 59 2
53 1 5
24 57 4
83 50 7
77 87 6
27 72 2
92 19 3
57 82 8
53 13 9
98 3 4
66 81 5
98 91 3
72 39 3
22 9 6
18 44 7
30 2 7
70 73 7
93 71 5
93 48 6
18 26 7
85 80 2
93 37 4
42 31 5
46 11 4
42 79 7
84 68 4
20 56 9
4 52 1
22 65 3
87 10 2
70 34 4
94 29 4
9 58 3
40 12 5
44 23 2
73 8 7
30 21 7
23 64 5
80 88 1
95 45 9
65 78 8
47 35 3
83 76 7
76 74 8
20 63 9
96 86 7
0 69 3
88 90 3
92 97 9
3 6 8
16 67 6
47 75 2
75 33 4
67 15 8
73 49 1
26 36 1
62 43 6
99 84 4
92 55 2
74 88 4
77 80 2
84 60 2
76 8 2
25 65 2
13 80 4
17 34 4
11 45 1
96 25 2
14 97 3
84 19 4
82 99 3
19 66 1
4 8 1
53 12 1
19 47 3
32 34 4
11 66 3
99 45 3
84 39 3
28 15 1
52 77 2
13 24 2
53 86 1
68 87 4
53 17 4
7 59 4
3 74 1
38 85 4
76 87 4
96 4 4
23 15 1
26 69 3
87 9 3
36 0 1
95 64 3
38 43 3
35 69 4
48 67 1
84 64 2
83 39 2
27 42 2
62 67 2
55 37 1
85 47 4
8 42 3
30 94 1
23 48 1
91 36 4
39 82 1
10 16 3
92 36 1
23 32 2
98 39 1
69 45 3
28 55 4
46 24 4
34 0 2
26 89 1
23 37 3
51 52 1
9 50 2
63 65 1
33 43 1
31 20 3
51 24 1
5 37 3
49 64 2
75 11 1
77 23 1
78 0 2
69 21 2
58 83 3
83 12 2
4 7 4
66 89 1
15 3 3
29 83 4
43 61 4
37 0 4
49 66 1
16 66 4
58 98 1
20 89 3
56 99 3
74 27 4
8 15 4
59 16 3
24 70 1
34 43 4
79 19 4
68 37 1
41 20 1
21 38 3
12 57 3
97 65 2
87 31 1
37 4 4
19 77 3
1 41 2
20 35 3
59 63 1
85 66 3
78 96 3
77 48 4
18 62 3
27 43 3
47 46 1
51 76 2
39 49 4
98 11 2
88 12 1
89 39 2
83 36 3
33 46 3
29 11 2
53 73 1
60 88 3
49 40 4
70 99 3
17 1 4
19 5 2
82 24 2
67 20 3
57 88 4
99 80 1
80 14 1
42 38 4
47 60 4
9 20 1
4 55 1
98 65 3
13 4 4
87 38 2
1 65 3
7 80 3
75 97 2
14 99 3
30 52 4
98 74 4
0 46 2
68 46 4
59 71 3
64 99 4
89 84 1
23 66 4
26 96 3
24 22 1
87 22 1
85 40 2
94 12 2
86 70 2
94 80 4
62 77 2
72 80 1
13 97 2
35 22 4
66 33 1
15 58 1
77 90 2
10 83 4
86 11 1
75 36 4
62 27 4
70 69 3
76 44 2
75 4 1
98 17 2
73 58 3
10 64 2
41 24 2
66 96 2
17 74 2
49 56 1
52 61 2
40 19 3
42 3 4
96 27 4
0 1 2
42 18 1
48 17 3
49 15 1
75 6 2
85 44 2
97 8 1
82 38 4
77 49 2
67 57 3
46 83 1
16 92 4
84 85 3
80 87 3
66 28 2
3 18 3
75 60 1
52 66 1
41 57 1
32 2 3
12 86 1
50 99 4
77 88 1
9 62 4
17 86 1
26 6 2
23 33 4
34 51 3
43 41 3
22 83 3
77 32 3
86 74 3
69 36 4
28 21 4
94 18 4
20 19 2
12 81 1
38 75 2
66 68 1
9 74 2
87 11 1
54 10 3
31 63 1
48 6 1
19 31 1
57 64 4
50 81 2
3 85 4
12 65 3
42 92 2
