2475 100
0 35 2
0 2 7
2 55 9
55 62 9
55 34 2
2 32 1
35 18 4
34 57 2
34 45 3
0 40 4
18 67 4
40 79 9
18 10 8
35 81 5
18 38 3
18 50 6
32 11 7
50 42 7
2 76 6
32 12 3
67 98 3
40 29 5
50 83 9
50 60 5
67 33 5
34 48 3
2 72 6
18 64 8
79 69 8
2 61 1
18 36 1
34 89 9
69 46 3
79 73 9
35 49 8
10 59 6
34 85 8
72 26 4
64 70 6
61 17 6
33 84 5
18 19 5
98 9 5
70 39 8
61 25 4
55 91 4
67 13 4
76 77 7
67 37 2
26 23 5
98 65 8
79 80 4
98 99 1
34 75 3
2 43 1
61 63 7
83 58 2
23 51 6
99 21 5
17 66 1
29 16 6
57 78 4
9 74 1
51 86 3
89 53 2
16 88 9
29 1 1
61 5 9
43 95 5
69 31 4
91 93 6
74 30 2
78 8 8
12 90 1
13 96 3
26 15 5
36 97 4
84 22 4
78 82 6
73 28 7
61 41 8
78 3 9
28 87 5
59 54 6
96 56 7
16 52 9
0 27 6
76 92 7
75 44 7
40 14 9
1 24 1
41 47 7
51 20 2
98 7 5
29 94 1
66 68 8
56 4 7
45 71 1
35 6 4
71 60 2
56 19 2
14 73 2
90 37 2
19 38 3
33 74 2
12 11 1
43 18 3
87 22 1
34 51 4
56 93 3
2 53 2
3 97 3
3 63 3
78 69 2
36 54 4
75 2 2
11 16 3
11 4 2
68 38 3
6 51 3
72 3 1
0 33 4
16 55 2
2 19 1
77 57 3
89 29 1
82 9 4
49 61 4
53 3 3
20 94 1
49 77 1
34 95 2
37 76 2
92 14 2
63 2 4
9 73 4
88 94 3
91 11 2
85 39 1
37 72 2
44 62 2
41 6 4
65 50 3
2 16 1
27 3 4
43 53 2
88 49 1
34 68 1
62 96 4
19 21 3
22 5 2
24 26 1
83 30 4
2 87 4
32 62 2
24 48 2
6 81 3
82 57 2
63 56 1
86 56 4
83 84 1
57 22 2
75 24 3
63 20 3
34 38 2
1 39 1
94 82 4
87 27 3
91 68 4
13 62 1
14 67 1
11 61 4
20 90 1
26 78 1
85 59 2
60 57 2
80 70 2
13 65 3
39 81 1
35 80 3
18 86 1
35 38 2
21 36 4
74 27 4
8 99 4
29 87 1
45 11 4
34 25 2
41 5 1
21 73 2
46 6 4
51 39 3
2 89 1
54 73 2
4 18 2
71 57 2
34 70 2
97 43 1
11 54 2
69 28 3
98 1 1
52 99 4
80 22 4
59 72 4
93 46 4
79 14 1
2 20 3
85 66 4
45 1 4
47 72 1
65 27 1
70 23 4
87 24 2
73 61 1
5 85 1
32 41 2
2 82 1
99 5 3
90 14 1
1 72 2
14 4 2
83 36 1
43 20 4
89 22 3
60 52 4
56 1 1
71 12 1
64 89 3
39 89 1
49 44 4
21 47 4
9 41 2
83 44 4
25 95 4
2 52 2
3 14 4
22 51 3
14 93 1
67 56 4
3 15 4
24 35 3
19 37 1
37 2 1
27 86 4
80 43 2
51 8 1
11 95 4
81 42 1
15 35 3
85 37 4
50 1 1
38 2 1
85 21 3
52 8 4
17 98 3
22 13 3
43 44 4
57 64 4
15 70 1
17 44 3
46 37 1
98 76 4
45 39 2
57 48 4
63 89 1
43 59 4
42 55 3
12 46 3
7 80 3
23 85 1
80 86 1
3 60 4
95 63 2
90 99 3
6 18 4
11 68 4
8 45 3
61 22 2
43 10 3
35 10 3
54 5 2
49 38 1
32 91 3
83 18 3
35 58 3
83 64 3
74 31 2
42 15 4
44 5 4
55 41 4
26 83 1
4 28 4
