2475 100
0 27 1
0 58 6
0 15 9
58 67 4
27 37 2
37 99 3
67 38 3
99 30 9
67 24 6
27 69 7
37 77 4
99 65 2
15 87 1
67 12 6
87 29 3
29 28 1
37 53 4
24 46 7
24 1 7
58 89 2
99 2 1
89 96 5
24 14 2
69 39 5
29 35 3
39 6 7
39 59 6
59 5 8
27 93 4
87 84 1
99 10 5
27 63 8
99 41 9
84 20 2
1 94 5
0 31 2
67 88 8
12 54 1
6 9 3
41 11 7
67 97 3
39 33 4
14 83 5
88 61 9
96 7 5
11 19 1
31 26 5
67 90 1
15 86 4
96 71 1
69 76 3
69 23 7
19 74 2
96 8 7
89 18 8
59 56 1
46 42 8
53 47 5
38 68 1
35 72 7
87 70 1
77 40 4
38 22 4
46 91 9
40 95 3
12 36 2
46 48 7
61 3 4
63 17 8
19 21 2
90 16 3
19 43 2
61 79 6
11 62 4
5 82 7
14 92 3
36 98 8
76 66 9
43 44 5
29 50 3
41 75 8
79 73 8
23 57 6
84 52 1
15 80 6
40 34 6
86 49 5
38 45 5
90 64 6
68 13 5
92 51 1
22 78 4
90 85 4
91 55 5
88 32 4
71 60 4
18 25 2
72 81 7
33 4 4
16 59 3
0 67 3
32 73 4
92 82 1
93 60 1
58 53 2
49 94 1
20 2 3
45 21 2
33 88 4
64 37 2
44 76 1
7 83 2
23 85 2
80 85 3
72 14 4
48 99 3
57 49 3
20 72 2
52 94 2
98 66 3
59 32 1
0 10 1
67 25 4
14 19 4
89 8 3
36 44 3
68 36 3
70 75 3
55 49 2
68 81 4
73 21 1
14 94 1
41 13 1
3 69 4
54 17 4
46 85 4
59 88 2
29 71 1
79 52 1
95 64 2
5 95 1
42 79 4
48 12 1
78 25 1
41 34 1
28 66 4
67 77 4
77 24 3
48 44 3
1 57 3
5 66 2
26 33 3
23 45 4
99 78 2
79 6 4
38 99 4
93 14 1
57 88 2
31 54 4
63 10 1
12 32 3
87 21 3
59 0 3
92 8 1
56 62 2
12 3 3
9 86 4
63 84 3
55 70 3
27 40 3
16 37 2
21 46 3
83 30 1
47 52 1
99 29 1
94 62 4
72 76 2
69 33 3
54 26 3
82 6 3
94 51 4
67 3 1
17 84 4
43 21 4
32 94 3
65 64 4
29 36 1
43 1 3
37 47 4
25 8 4
56 64 2
40 3 1
15 5 4
86 62 2
51 17 3
64 48 4
47 93 4
12 14 3
5 48 1
21 3 3
88 7 4
1 41 3
25 7 1
32 69 1
38 33 1
32 61 2
61 36 3
73 9 3
67 92 1
8 68 3
59 96 4
47 17 3
26 95 1
25 73 2
87 64 3
77 66 4
11 13 2
73 28 4
82 18 2
40 50 2
63 24 3
91 89 4
2 28 4
3 74 2
27 20 3
48 38 4
75 24 1
94 46 4
21 24 2
49 17 1
5 68 1
22 31 3
83 36 4
12 33 1
2 89 3
68 56 4
55 83 1
28 44 1
34 50 4
43 31 1
85 81 3
20 18 2
94 65 1
18 8 4
42 58 4
90 92 1
40 94 1
91 13 2
66 88 1
71 30 4
92 1 2
5 19 3
63 76 4
62 32 1
37 71 1
31 68 1
21 8 1
13 77 4
60 78 4
42 77 1
33 86 1
22 47 3
46 61 3
88 82 3
75 29 4
87 26 3
14 97 4
96 87 3
24 48 4
88 53 4
20 13 4
54 92 2
54 70 2
75 7 2
14 25 3
15 50 4
79 43 4
66 95 1
84 99 4
68 24 4
45 95 3
80 22 3
90 95 1
32 58 1
30 9 4
85 45 2
46 63 1
15 78 2
97 5 4
35 69 4
98 33 2
79 25 2
4 69 1
70 26 2
31 14 2
15 14 1
95 69 1
65 34 4
20 97 2
10 9 3
62 40 2
91 86 3
10 11 2
16 65 4
19 34 1
29 57 1
47 24 3
1 26 2
54 30 3
49 36 2
85 1 1
97 59 1
27 25 4
4 67 4
71 93 3
25 77 1
69 71 3
17 31 2
47 60 4
48 9 2
20 58 3
51 10 4
63 85 1
74 36 2
14 16 2
26 21 1
73 74 4
80 60 3
31 78 2
65 23 4
8 7 2
46 19 4
76 55 1
38 78 1
80 10 4
89 62 3
73 41 2
31 24 3
68 29 1
7 79 4
19 78 1
63 77 3
98 10 4
75 53 4
3 75 2
13 66 3
26 13 1
22 51 3
53 81 4
28 34 3
44 56 2
1 81 2
19 44 4
80 9 3
83 64 4
15 9 2
45 37 2
54 18 4
58 55 2
54 80 3
2 43 3
97 15 3
62 4 3
96 41 3
31 39 2
74 85 4
60 89 1
53 20 4
1 31 2
15 94 1
49 18 2
4 18 4
13 69 2
38 63 1
43 59 3
45 39 1
15 70 3
65 50 2
38 10 4
24 20 2
19 77 1
51 28 3
56 70 3
56 95 1
50 27 1
33 41 4
82 98 2
1 63 4
25 4 1
59 77 4
2 68 1
68 17 1
17 77 1
80 69 4
10 25 1
87 31 1
92 17 1
12 44 4
68 11 1
86 20 4
93 40 4
5 4 4
15 11 4
94 87 1
90 72 1
89 73 3
10 28 1
85 30 1
15 42 4
96 61 2
12 18 3
52 10 1
28 53 4
72 93 3
50 60 1
98 11 3
20 90 2
63 45 3
54 6 2
78 56 2
72 92 2
69 0 3
59 95 1
65 78 4
71 19 2
44 10 4
24 4 2
75 32 1
4 15 2
19 18 2
94 5 1
6 31 3
27 99 2
55 65 4
76 31 4
74 61 4
48 6 1
47 32 4
8 37 2
61 50 1
52 86 2
99 43 1
91 69 1
27 96 2
4 91 1
84 90 4
79 48 3
16 26 4
89 75 2
21 22 2
56 66 3
61 62 3
57 42 1
25 31 1
30 44 3
64 10 2
7 22 4
48 57 3
99 69 2
79 44 1
42 14 4
99 8 1
80 76 3
9 18 1
12 92 4
55 97 4
12 99 1
82 80 3
13 90 2
42 6 2
56 30 1
90 51 1
22 55 3
33 29 4
59 47 3
47 63 3
93 99 1
39 29 2
41 50 3
66 32 2
24 36 1
99 98 3
58 85 4
9 98 2
43 65 3
93 26 4
34 68 4
70 71 3
59 25 3
84 5 4
66 70 1
62 95 3
22 42 1
52 33 2
5 49 1
96 66 4
90 27 4
86 70 3
67 98 2
92 16 2
58 86 3
47 50 1
56 85 3
32 68 1
50 89 1
71 94 1
59 85 1
98 46 1
21 77 3
63 48 4
6 41 3
60 66 4
64 27 3
97 76 3
44 99 3
5 16 1
96 10 1
0 49 1
72 58 3
59 50 4
2 76 2
61 8 3
37 6 3
11 6 1
84 39 1
51 3 2
78 81 4
69 7 4
22 6 2
33 63 2
29 85 4
8 69 2
18 67 4
24 12 1
79 66 1
41 22 1
40 35 4
83 75 1
68 93 3
86 28 4
16 41 3
46 18 1
9 58 3
24 23 1
81 98 1
11 36 2
11 39 2
89 15 2
61 51 4
52 30 4
9 20 2
49 47 3
56 93 4
10 32 2
35 9 3
25 5 2
68 65 3
63 65 1
86 6 2
82 37 2
49 21 4
94 25 1
74 93 2
62 39 1
34 4 1
72 65 1
71 18 2
14 89 1
47 46 2
85 83 3
70 85 1
4 75 4
38 40 4
88 72 1
39 44 2
60 79 3
25 0 4
1 87 3
54 55 4
56 34 2
39 30 3
