2475 100
0 56 6
56 4 2
4 14 3
4 6 2
14 64 9
0 13 9
14 54 1
56 89 9
6 29 4
29 47 9
0 49 7
64 25 3
54 50 1
56 76 2
64 42 3
42 11 4
49 19 6
64 99 7
54 34 5
4 70 1
99 78 6
49 45 2
45 18 6
6 59 6
56 10 4
64 84 7
13 62 7
42 65 2
64 24 7
59 12 3
12 88 3
76 37 7
88 81 9
24 72 8
59 57 8
4 38 1
37 53 4
25 9 7
84 7 3
88 96 3
76 44 9
96 46 8
46 36 4
88 67 4
81 23 1
9 28 2
14 40 4
24 68 1
59 27 2
50 8 1
7 73 2
27 58 7
58 92 1
7 55 8
10 74 8
0 80 8
80 48 7
14 16 9
42 69 5
27 41 1
6 15 2
12 97 2
88 75 1
73 83 4
96 21 7
59 86 9
18 90 9
88 87 4
8 91 8
54 39 6
56 63 2
36 95 3
50 94 2
54 20 7
81 1 9
41 66 6
68 35 8
86 33 4
35 5 9
99 93 6
34 2 3
90 31 7
69 98 4
83 79 1
64 77 9
38 61 2
24 60 9
48 52 1
55 26 2
84 3 7
16 32 7
39 82 8
49 30 3
33 22 3
27 51 2
53 43 4
77 71 3
24 17 8
36 85 3
87 99 1
2 62 4
2 17 1
95 43 2
19 55 2
96 74 3
30 67 1
92 53 1
24 59 4
22 18 2
42 23 2
55 83 1
61 34 2
57 24 1
64 58 4
60 29 1
27 26 1
40 32 1
34 57 4
89 55 1
9 2 4
89 77 1
19 32 3
37 63 1
28 68 3
34 69 4
9 36 3
48 13 4
51 3 4
35 26 2
76 87 4
35 49 4
51 40 1
91 20 3
16 65 3
71 67 2
14 35 3
8 17 1
21 34 1
48 64 2
9 98 1
70 90 2
31 59 3
62 71 3
14 31 1
69 75 1
33 74 1
87 79 3
40 89 3
62 89 2
70 87 1
30 32 1
32 27 1
73 79 3
70 58 3
61 1 3
15 39 2
34 73 1
75 66 4
42 94 3
63 89 2
51 96 3
13 57 2
21 39 4
65 1 3
12 47 1
56 14 3
15 80 2
47 75 1
52 72 3
31 6 1
35 67 2
89 84 4
6 88 1
80 51 4
91 99 2
6 7 2
44 21 3
4 46 3
38 50 1
91 40 1
92 96 4
91 30 2
12 3 3
65 98 2
80 85 1
63 23 2
20 3 2
86 20 4
82 21 3
97 85 3
15 16 4
84 69 3
84 93 2
75 22 2
63 69 1
1 76 2
9 40 1
80 47 3
38 27 1
75 6 3
23 34 3
17 14 2
80 11 3
34 9 3
55 37 1
7 93 2
38 89 3
80 93 2
17 69 2
2 58 3
12 67 4
0 33 1
6 97 4
98 1 3
57 36 4
39 44 1
77 31 3
46 90 4
7 64 2
5 65 2
76 19 2
43 47 4
44 86 3
23 37 4
96 3 3
11 76 4
60 2 4
68 92 1
51 60 2
17 26 2
73 65 2
34 64 1
76 12 4
51 74 2
13 20 3
31 64 3
50 61 3
74 4 2
25 13 3
0 19 3
97 28 2
47 91 3
93 60 4
56 6 4
46 33 1
49 90 2
27 75 1
98 39 4
95 34 1
70 96 2
89 60 3
16 55 3
42 79 4
37 69 1
2 21 2
84 71 3
72 32 1
58 16 3
1 46 3
10 47 2
9 87 4
33 50 3
36 66 1
35 19 3
82 3 4
35 85 1
88 47 1
87 56 2
26 8 4
11 63 2
46 63 3
7 17 4
82 2 1
63 88 3
53 15 4
49 60 2
96 49 3
80 64 4
38 60 3
22 47 1
15 85 3
56 60 2
80 70 3
99 39 1
52 26 2
2 85 2
29 96 1
25 60 3
86 68 4
33 83 2
73 56 3
93 96 1
91 26 4
81 79 2
37 7 3
30 24 3
84 14 2
24 61 2
29 32 2
85 34 1
60 78 2
36 98 2
35 86 2
54 0 2
93 30 2
54 25 3
97 27 2
36 94 2
11 98 4
28 1 1
81 44 1
71 58 2
62 10 4
42 95 3
32 65 2
68 57 2
54 56 4
17 29 1
24 52 2
87 51 2
0 96 4
69 31 2
12 38 2
4 86 3
20 69 4
39 3 2
10 98 2
99 86 3
39 77 4
71 25 1
5 69 4
61 57 1
78 43 2
1 58 2
63 90 4
22 79 1
85 95 4
80 83 3
45 13 3
15 88 4
79 71 4
84 63 3
43 44 4
65 63 2
60 98 4
55 60 2
81 20 2
93 40 1
91 32 1
80 19 2
12 63 3
91 28 4
90 1 2
30 97 4
46 59 4
78 79 1
32 52 3
72 13 2
38 48 1
86 29 2
1 4 2
65 52 4
86 50 4
43 57 2
34 46 1
1 57 4
47 90 1
29 30 1
26 48 3
21 86 3
50 97 1
57 15 1
55 18 1
79 86 2
12 9 1
63 19 1
4 21 3
1 97 4
91 76 1
26 43 2
13 64 1
51 86 2
8 82 3
12 43 3
74 55 3
63 99 4
45 71 4
11 73 1
5 53 1
78 49 2
86 54 1
79 95 1
2 61 2
25 6 2
83 63 4
29 68 2
4 97 3
43 0 2
87 75 4
38 26 2
1 2 2
2 43 2
74 40 4
19 50 2
16 66 3
5 50 1
52 77 1
27 48 2
17 48 1
46 94 2
94 88 1
72 40 3
92 59 3
8 11 1
99 77 4
38 6 2
18 40 4
36 80 4
2 51 4
78 10 2
16 23 4
50 24 4
72 15 3
9 16 1
91 29 1
42 83 3
35 55 4
32 77 2
52 6 3
53 59 1
81 33 4
0 52 4
79 8 2
2 53 3
10 40 2
60 14 2
80 12 2
70 49 4
83 84 3
29 13 2
94 71 3
67 58 4
41 45 1
49 55 3
77 33 2
54 47 1
53 83 2
82 7 3
89 5 2
93 37 2
1 68 1
75 57 1
99 10 3
1 63 3
74 87 3
27 13 4
42 17 3
71 80 2
22 96 3
69 19 4
95 71 2
95 67 2
92 47 1
51 6 1
77 3 4
48 25 1
76 26 2
24 75 3
73 60 4
2 94 3
17 77 2
66 23 3
64 66 1
8 48 1
58 62 2
49 86 2
46 18 3
13 6 4
41 75 2
47 21 1
94 98 1
96 69 3
89 80 2
42 63 4
49 2 1
52 21 4
73 80 3
74 16 2
35 37 4
81 40 4
47 89 1
38 53 1
34 42 1
25 20 2
18 16 2
24 78 1
81 60 3
96 85 2
1 15 4
81 71 1
44 14 1
39 35 2
62 38 4
4 72 1
45 6 4
66 17 1
92 63 4
94 32 3
98 40 1
59 88 1
38 2 3
60 77 4
75 73 4
5 1 3
25 21 4
1 64 3
64 56 1
58 51 4
55 73 3
59 40 1
73 4 3
7 78 3
85 24 2
4 28 2
40 50 4
89 72 1
29 98 4
13 52 1
53 50 3
61 69 3
20 67 4
89 22 4
67 31 2
33 97 4
55 95 1
76 70 2
79 56 3
68 11 3
55 20 4
30 26 1
59 10 4
17 5 1
76 25 3
31 91 1
97 29 4
98 88 3
15 44 1
31 99 2
22 71 1
92 48 1
47 40 4
90 87 1
71 50 1
70 60 2
16 77 2
75 99 4
26 10 2
65 94 1
97 63 1
14 83 4
55 67 4
96 11 2
17 87 3
8 75 1
7 88 4
18 52 3
84 6 3
87 49 2
65 72 4
99 6 1
92 78 1
60 37 1
19 20 4
54 33 1
23 18 4
57 78 3
5 48 3
42 71 2
40 64 2
60 20 2
77 86 2
19 83 2
65 18 4
50 95 3
36 62 4
58 45 3
57 33 4
54 83 1
54 53 4
36 52 2
56 62 4
18 87 2
92 8 3
34 7 2
67 62 4
64 6 3
84 39 2
59 42 4
53 63 2
24 22 2
18 62 2
11 34 3
76 81 4
62 40 1
28 72 4
71 8 2
10 60 1
32 8 4
25 30 1
52 71 1
35 53 1
18 43 3
95 33 2
73 71 2
69 7 1
78 86 4
24 11 1
55 15 4
28 8 3
52 35 3
24 66 3
2 8 1
82 72 2
18 83 3
85 22 4
97 52 1
51 1 2
27 64 2
3 85 2
52 83 3
88 62 1
32 39 3
19 60 1
80 97 1
65 6 4
88 54 4
50 88 1
89 53 4
53 84 4
2 86 3
47 78 2
31 18 4
60 91 1
39 7 1
5 4 4
64 36 2
79 31 4
5 7 1
93 9 1
25 62 2
3 38 1
85 81 1
33 45 1
98 49 1
75 38 2
30 59 3
71 70 1
84 54 2
72 97 2
85 88 4
93 94 1
90 97 2
68 94 3
19 5 4
28 23 2
59 94 2
12 55 4
19 17 2
82 35 2
99 38 2
1 82 3
7 11 2
72 58 2
42 13 1
96 26 2
42 24 1
22 80 4
97 40 1
68 0 2
34 31 2
86 27 3
92 2 4
81 39 1
76 27 1
78 74 1
52 56 2
70 62 4
74 75 2
97 13 4
51 67 4
46 53 4
93 73 4
75 70 4
34 26 2
3 23 2
68 10 4
53 81 1
69 56 3
74 9 1
51 93 3
8 47 2
9 29 4
91 95 4
88 95 3
65 89 1
6 60 1
49 43 4
32 57 1
73 86 4
42 39 2
51 31 3
77 18 4
13 18 1
87 0 1
85 78 2
54 30 3
30 20 2
22 26 4
68 91 3
89 97 4
28 33 2
71 76 4
0 83 4
90 88 3
24 71 3
35 84 1
68 60 3
48 19 1
87 98 4
94 87 4
63 55 2
99 50 3
60 92 1
33 11 1
92 61 1
73 52 1
70 34 4
4 19 2
61 90 4
11 75 4
98 92 4
98 4 4
19 22 3
39 5 3
19 15 1
2 81 4
49 52 1
72 73 3
81 91 3
10 75 2
12 75 2
3 63 1
51 8 2
19 71 3
6 48 3
91 22 3
42 6 3
92 33 3
27 57 4
17 22 1
81 11 4
85 98 2
65 31 1
86 45 1
48 71 3
55 17 3
81 97 2
79 11 3
11 90 4
80 49 2
52 51 2
55 61 3
53 98 4
77 40 1
55 6 4
8 94 3
83 99 1
48 32 3
93 0 4
89 6 3
51 83 2
54 98 1
29 90 2
66 6 3
2 5 1
1 32 2
55 23 4
21 48 4
57 76 3
89 69 4
64 59 4
23 67 2
20 47 1
48 44 4
85 75 3
45 57 2
42 85 4
53 11 4
61 65 2
98 27 4
78 46 1
72 29 3
21 3 1
3 27 2
17 27 1
21 60 2
86 85 3
96 18 2
41 44 2
15 71 2
16 31 3
58 81 3
44 66 2
88 97 3
24 34 2
31 83 2
58 90 1
70 89 3
5 82 4
25 79 3
64 21 3
87 59 4
69 70 2
45 20 4
46 12 2
43 76 1
29 7 3
96 16 4
11 87 4
26 15 4
14 58 3
18 27 1
91 58 2
11 10 1
14 55 1
47 38 2
40 55 1
45 43 4
43 21 4
47 42 3
22 88 2
85 51 4
24 82 3
96 36 4
46 87 1
74 42 3
12 85 3
28 58 2
44 31 3
19 11 3
67 83 2
94 77 3
41 49 3
62 55 2
19 52 2
33 58 3
54 16 4
50 51 3
51 0 1
95 65 4
78 56 3
43 82 1
50 1 4
25 66 3
35 47 2
2 65 4
51 36 4
14 25 2
99 65 4
13 21 4
5 25 4
5 85 1
74 94 4
1 72 3
64 52 3
19 46 1
82 63 2
15 90 3
59 4 1
73 19 3
28 47 1
71 53 4
43 16 4
57 35 2
13 3 1
73 53 3
45 47 1
47 83 3
14 45 1
82 86 2
89 58 4
53 62 3
40 1 2
