2475 100
0 23 6
23 96 2
23 62 4
62 53 7
23 9 3
53 11 5
11 13 3
9 37 5
23 39 8
0 58 8
13 52 8
96 77 2
52 14 7
11 24 8
37 5 7
37 36 1
9 16 5
14 76 6
0 80 6
37 87 3
53 69 7
24 43 3
76 19 4
77 55 4
24 85 6
62 59 6
85 10 8
19 4 4
36 27 5
24 15 1
5 88 6
58 47 4
53 71 9
85 18 9
15 1 1
19 99 4
36 21 7
10 40 5
18 92 8
39 82 6
80 86 5
36 3 3
4 75 2
5 12 3
92 41 9
59 30 1
47 28 2
77 56 2
96 44 2
96 29 7
92 61 2
11 34 1
53 65 6
43 35 4
15 66 8
10 83 2
82 32 3
99 70 6
62 2 5
43 57 5
71 74 8
40 60 7
44 84 9
36 63 5
9 20 3
40 17 7
32 38 4
92 78 1
75 54 9
14 94 3
99 73 3
57 7 8
5 48 2
96 33 1
96 79 6
94 45 4
80 42 2
38 97 2
97 98 7
0 6 4
76 67 7
74 89 8
18 26 6
6 50 2
80 46 2
29 64 8
21 49 4
62 25 1
52 90 2
59 51 9
88 8 6
49 72 5
59 68 4
99 31 6
96 91 7
42 95 3
45 81 2
83 93 9
50 22 6
55 14 1
18 0 2
58 77 4
43 12 1
27 19 2
83 82 4
23 70 1
47 84 1
72 99 3
40 61 4
2 1 4
9 28 1
31 3 1
69 44 2
21 81 1
94 96 2
72 97 4
86 72 4
56 6 4
84 62 4
82 13 2
15 62 4
86 98 4
89 45 3
85 13 3
98 63 2
92 30 3
62 52 1
90 69 3
87 38 3
66 68 4
18 7 2
33 12 1
56 72 2
75 13 1
88 0 2
15 11 2
56 75 2
28 48 4
21 34 1
25 88 1
98 50 4
53 95 1
34 46 2
9 96 3
60 84 3
57 70 2
88 53 3
39 13 2
54 90 1
8 66 3
83 8 1
27 86 1
27 38 2
70 54 1
41 74 2
54 82 2
39 44 4
40 0 3
98 39 2
44 23 3
78 47 2
64 82 3
21 60 4
89 64 1
96 45 4
16 31 4
67 10 3
76 77 4
36 92 1
46 44 2
12 97 2
26 65 4
99 6 3
45 24 1
13 99 2
82 59 1
59 27 2
6 18 1
3 33 4
21 50 1
35 19 1
77 46 4
88 48 3
17 0 4
96 14 1
43 46 2
41 35 2
42 8 2
31 17 1
16 43 4
83 54 2
77 72 2
88 77 4
81 42 2
20 25 4
86 6 3
3 44 1
21 28 1
75 69 2
56 84 4
88 56 4
69 39 3
24 65 3
46 9 2
68 87 1
91 19 4
91 71 1
58 4 4
72 74 3
69 66 3
20 44 2
22 84 3
23 65 3
57 5 3
2 71 2
1 18 1
31 87 1
85 36 4
29 99 3
67 68 1
44 52 1
74 77 3
66 5 1
58 69 4
51 20 4
75 94 1
73 39 4
67 95 2
51 2 1
13 88 4
15 5 3
52 70 4
35 59 3
29 42 3
34 31 1
2 37 3
42 99 4
91 88 4
63 78 1
61 1 4
27 95 3
95 20 2
48 16 1
54 88 4
83 70 4
75 80 3
70 84 3
20 98 2
53 54 3
46 13 1
2 81 1
55 67 2
75 66 3
74 87 1
88 35 3
39 32 3
83 77 4
68 50 1
27 14 1
60 15 1
55 62 4
16 37 4
72 83 1
1 58 4
25 51 1
87 97 2
2 73 3
67 18 2
32 2 3
20 55 3
74 36 3
78 21 2
29 55 4
69 45 1
63 49 2
48 31 3
57 44 2
76 97 1
84 67 2
43 19 1
32 5 3
57 81 3
15 8 2
16 47 3
71 6 2
30 75 4
42 36 2
41 46 1
32 18 3
33 9 1
75 35 2
24 23 4
94 59 1
29 0 2
35 73 4
84 83 4
50 65 1
19 81 4
68 76 3
17 60 1
90 31 1
91 35 4
47 86 3
24 92 2
36 73 3
44 78 3
50 55 4
12 27 4
78 72 4
57 33 1
13 54 4
2 26 1
16 13 2
75 1 1
62 66 3
71 69 4
75 2 2
39 71 4
27 35 4
48 57 3
87 43 3
91 95 1
70 75 3
63 70 4
68 7 3
61 48 2
3 39 1
3 2 3
1 19 1
53 44 3
43 41 1
45 62 4
96 34 4
5 94 3
4 3 3
67 34 1
86 62 1
93 50 2
15 0 1
81 31 3
83 25 4
30 44 1
26 10 1
97 73 4
67 99 1
90 32 2
44 55 2
90 25 3
5 26 1
23 60 1
14 1 3
70 5 3
40 3 1
46 83 3
8 60 4
6 53 4
39 80 3
85 58 1
50 92 2
78 19 4
53 37 4
22 11 3
74 18 1
87 93 2
72 29 3
90 49 3
47 9 2
69 12 2
39 41 4
76 92 4
2 16 4
27 24 4
43 69 4
43 8 2
12 72 1
41 86 1
0 28 2
94 84 3
68 77 3
67 11 3
48 45 2
24 5 3
45 66 4
35 29 3
62 81 4
31 61 4
56 65 4
37 20 4
39 25 3
16 22 4
84 18 4
12 31 2
65 51 4
28 84 1
98 48 3
81 20 4
72 84 4
52 11 1
8 44 2
29 37 1
71 57 4
16 91 4
15 9 1
84 7 3
80 68 3
43 20 3
40 54 1
49 38 4
47 70 1
59 63 2
25 41 2
21 18 4
93 96 4
72 92 3
12 56 1
46 35 3
84 20 3
70 90 3
85 75 1
22 68 1
20 45 3
69 8 2
68 49 4
27 64 1
51 8 3
67 78 1
30 45 3
83 21 2
62 28 4
86 14 1
3 90 2
91 17 1
47 94 3
32 17 3
46 31 4
56 9 4
86 59 2
27 11 1
17 10 4
6 44 4
35 74 3
6 61 3
91 8 2
42 69 1
20 75 4
31 37 3
23 38 1
72 22 2
99 87 1
69 72 1
82 94 3
88 71 4
78 6 1
54 44 4
90 72 4
38 15 3
28 24 2
24 89 4
24 98 1
73 57 2
67 14 4
96 24 4
4 30 2
85 33 4
3 68 3
34 81 2
47 95 4
73 65 1
23 94 4
41 54 4
37 89 1
35 23 3
43 42 4
98 60 2
31 82 2
9 40 4
0 41 1
38 77 1
36 43 2
6 45 3
61 64 2
82 80 2
7 58 3
97 17 2
57 29 2
43 5 4
89 50 4
36 55 3
48 15 2
55 68 2
74 29 2
12 57 3
5 20 1
1 11 1
75 55 4
5 22 1
66 56 2
1 80 1
86 26 2
64 20 2
17 30 3
56 98 2
77 36 1
42 25 3
97 2 4
41 15 2
9 72 1
86 23 3
4 43 1
47 60 1
53 10 1
20 31 2
49 93 1
55 59 4
96 66 2
1 97 2
84 87 3
32 79 3
84 42 1
17 26 1
66 14 1
3 19 4
46 68 4
22 10 2
18 75 2
30 58 4
55 33 1
87 13 2
83 5 3
65 71 1
52 18 3
67 22 4
36 93 2
31 9 1
97 35 4
25 69 4
63 12 4
58 8 4
60 34 3
95 35 2
19 54 4
71 99 2
48 60 4
64 40 4
83 22 1
89 65 1
93 57 2
49 95 3
88 68 3
29 92 4
93 86 4
32 75 3
39 4 3
83 17 1
26 33 2
70 19 1
19 73 1
40 94 1
73 12 4
51 1 3
27 33 1
1 45 4
94 95 4
29 47 1
40 88 2
82 26 2
10 43 3
81 65 1
97 21 3
12 67 3
51 73 4
71 33 2
66 59 1
67 26 2
38 41 3
59 97 1
35 76 2
53 28 1
20 88 1
66 71 1
19 14 1
76 39 4
65 90 4
93 32 1
35 13 4
75 5 1
24 77 2
10 60 4
10 72 2
14 0 2
75 8 2
79 6 1
50 29 3
53 27 4
48 42 4
85 64 2
99 57 4
2 99 4
74 98 3
30 52 4
13 3 4
63 1 2
19 33 3
8 72 1
58 11 2
14 85 3
4 97 1
24 17 1
90 64 1
40 79 4
62 63 3
98 0 4
25 7 2
32 35 2
7 93 1
11 51 1
53 40 1
58 89 2
44 90 3
4 84 2
79 62 4
69 68 3
53 99 4
78 4 4
53 68 4
41 51 1
