2475 100
0 45 4
0 22 3
45 90 4
45 66 8
0 44 4
90 92 5
66 95 3
90 87 3
0 29 8
95 41 8
66 36 3
66 88 5
88 72 6
66 91 8
22 19 7
90 10 1
22 73 6
44 77 2
44 52 5
22 20 4
52 37 6
66 69 6
22 61 9
90 3 7
61 31 1
92 21 4
66 34 4
31 5 1
3 13 5
41 39 5
10 64 6
64 89 3
5 49 7
31 94 2
72 68 3
44 16 7
5 85 1
85 18 7
44 67 4
10 33 3
95 70 9
67 97 5
77 80 4
95 25 2
33 9 8
25 32 2
91 65 2
41 53 4
39 76 3
92 7 7
88 1 5
65 55 7
55 86 8
66 79 7
31 35 9
39 56 6
34 63 9
49 71 1
39 8 2
95 75 8
34 28 1
9 98 8
88 96 5
68 93 4
88 40 7
31 27 4
41 24 4
97 12 3
93 42 1
87 81 9
28 15 4
19 43 3
21 60 7
95 48 4
44 11 9
10 30 8
11 99 6
89 84 2
21 54 2
81 47 3
90 57 2
32 14 6
47 17 7
34 2 2
67 74 4
80 58 2
10 38 7
34 83 5
24 62 6
88 26 1
77 46 9
8 4 1
79 78 2
40 6 1
34 23 4
76 50 4
55 51 5
87 59 5
50 82 7
5 47 4
6 85 2
1 44 1
0 95 1
16 4 4
41 64 4
8 22 2
8 67 2
58 84 2
87 74 2
47 24 1
33 81 1
42 49 4
34 37 3
64 31 4
34 35 1
9 17 1
54 61 2
63 15 1
93 13 4
1 65 2
83 21 1
94 44 1
57 35 1
12 79 3
63 19 1
5 14 3
54 82 4
64 84 2
18 13 1
81 29 1
12 36 1
48 42 4
76 30 2
84 54 1
24 32 2
49 16 2
51 39 1
58 63 1
45 23 1
66 40 1
65 3 4
28 86 1
38 84 3
50 43 2
26 3 2
25 47 4
33 23 2
18 52 4
78 3 2
3 28 4
64 70 1
71 24 3
35 89 1
44 95 3
1 91 4
20 42 1
22 71 4
76 90 1
87 76 4
36 38 2
91 88 1
50 60 2
96 89 4
81 62 1
15 87 3
87 57 3
62 95 1
41 48 4
23 66 4
0 1 3
80 8 1
57 21 2
70 33 1
86 51 4
97 52 1
92 72 1
66 87 1
18 1 2
31 13 3
82 21 3
58 16 2
61 71 1
17 92 3
25 22 2
99 52 1
21 34 1
84 76 4
96 15 3
27 7 2
48 62 2
84 62 2
2 31 4
54 92 4
30 69 3
31 30 4
83 29 4
18 12 2
9 94 2
74 97 1
99 12 3
45 78 2
92 76 2
97 33 4
88 31 4
79 25 4
59 70 1
3 46 4
80 46 4
72 40 4
15 41 3
78 24 4
26 79 3
91 38 3
56 41 2
27 88 2
95 63 2
58 30 3
76 42 2
91 29 2
28 69 2
96 28 1
20 64 1
47 59 2
97 39 3
85 72 4
45 94 4
12 67 2
24 0 4
37 80 3
41 69 1
71 54 1
61 65 4
44 98 4
78 22 4
22 41 3
34 56 1
1 12 4
52 15 2
0 33 2
94 23 2
21 80 3
45 84 3
2 41 2
99 47 3
70 45 4
95 17 4
19 34 2
25 97 4
70 60 3
45 4 1
29 52 4
12 28 1
4 24 1
90 61 4
90 11 4
2 76 4
23 20 1
82 65 4
89 74 1
69 4 3
60 55 3
87 19 4
58 81 1
9 52 4
11 76 2
10 49 2
31 12 1
15 53 4
84 22 3
47 18 4
39 89 4
95 21 1
39 28 4
1 55 1
93 10 1
2 21 1
72 60 4
57 77 1
60 43 2
73 65 4
79 72 2
95 77 2
95 1 4
13 59 3
85 59 2
19 5 4
7 44 2
57 55 1
21 70 2
1 5 3
75 34 4
77 43 3
57 50 3
54 97 3
22 69 4
8 40 4
12 76 1
10 46 4
55 61 2
74 59 3
58 34 3
77 49 3
24 74 1
31 58 1
21 41 3
30 29 2
53 49 2
84 82 1
61 80 2
73 94 4
62 69 3
50 5 2
48 33 1
40 46 2
75 20 1
70 7 1
22 1 1
35 82 4
80 51 4
28 70 4
40 98 2
70 49 3
81 89 2
16 96 1
9 23 2
37 4 3
53 32 1
50 40 2
79 53 2
39 85 3
75 76 1
96 67 1
60 61 1
55 77 3
31 1 1
66 84 4
6 68 4
19 61 4
88 16 4
76 37 2
66 63 3
42 40 1
61 77 1
50 73 1
73 97 4
63 42 4
30 22 1
44 78 1
52 33 1
31 28 4
5 65 3
43 54 1
48 59 4
44 20 3
58 93 4
93 64 3
52 50 1
65 94 3
64 52 3
76 74 4
39 96 3
19 81 2
11 65 4
61 18 4
59 32 1
53 10 3
14 36 3
45 92 3
70 4 4
89 95 2
21 29 4
46 79 3
42 97 1
11 88 4
45 38 4
37 43 4
89 50 4
86 56 4
18 40 4
91 86 1
83 64 2
65 54 3
65 20 1
16 62 1
12 86 2
99 9 2
57 52 4
99 1 1
58 4 1
7 83 3
89 0 1
42 89 3
2 80 3
30 50 1
42 47 1
37 3 2
90 86 2
58 46 2
19 51 2
38 54 2
29 31 1
98 77 1
13 5 1
85 31 2
21 94 3
63 97 4
16 45 1
36 88 4
85 27 2
1 10 3
16 77 4
93 59 3
84 2 2
65 75 2
95 67 4
79 50 1
73 36 1
57 88 4
90 47 3
67 36 1
14 97 3
67 68 1
26 73 3
78 59 3
20 38 2
92 20 4
15 89 1
87 54 1
18 0 1
72 96 3
18 80 1
75 90 4
18 41 2
30 4 1
73 87 1
34 33 4
40 93 2
16 37 3
11 18 4
82 62 3
30 97 1
85 86 1
17 8 1
3 64 3
64 96 4
3 58 4
32 43 4
10 58 1
2 86 3
17 46 1
74 3 1
49 14 2
69 54 2
31 99 3
4 82 4
99 42 4
79 0 4
43 56 4
0 7 3
90 77 2
22 28 3
81 96 2
4 65 1
9 46 2
36 54 1
95 83 4
97 40 4
78 67 2
15 97 2
8 52 4
62 58 3
95 5 2
98 32 3
87 9 4
94 54 1
6 11 1
2 72 3
6 13 2
10 62 2
53 70 2
4 0 1
82 69 3
28 0 3
1 67 4
5 56 3
23 89 2
69 93 4
85 43 1
28 56 4
27 95 4
41 8 2
99 24 2
25 90 2
73 40 3
85 1 1
99 56 3
20 31 2
82 86 1
14 12 4
93 32 2
63 25 4
85 53 4
75 60 3
0 16 4
83 17 2
65 88 2
2 26 3
18 38 3
81 34 4
37 69 3
36 26 3
7 95 3
41 83 2
71 23 4
7 41 2
51 35 3
19 86 3
75 32 2
2 37 4
12 88 4
72 73 4
37 81 2
28 18 1
95 19 3
51 84 1
22 81 2
54 14 3
31 8 3
90 96 1
47 84 3
50 20 4
68 28 4
48 77 1
19 91 4
10 65 1
54 35 1
53 31 1
26 74 1
40 53 1
43 23 2
45 89 3
55 7 3
87 28 4
