2475 100
0 85 2
0 29 7
0 17 4
0 69 8
29 32 3
0 97 9
85 74 7
29 23 6
69 14 6
17 95 5
32 21 6
74 2 7
21 91 5
0 96 1
96 54 1
85 67 7
69 19 7
17 99 7
32 81 8
54 77 7
19 94 3
19 76 1
54 53 1
85 52 6
94 20 3
99 62 3
74 59 7
23 78 1
67 3 6
54 56 4
95 26 4
21 13 3
95 4 6
20 73 9
62 47 4
91 98 8
76 55 7
67 86 1
21 80 2
59 11 2
47 83 5
2 82 6
0 12 5
91 84 6
23 28 7
84 18 4
11 63 7
52 30 3
30 64 8
97 8 8
95 6 6
73 27 7
67 46 9
63 10 1
4 1 6
14 90 1
27 88 6
6 49 6
80 65 6
86 89 7
97 92 6
97 93 3
62 48 9
88 70 8
70 39 4
94 31 5
91 57 6
70 75 9
89 37 3
0 58 3
70 79 6
62 15 2
17 38 5
79 7 2
1 50 4
11 60 3
46 61 9
29 9 5
67 36 3
94 43 6
63 51 7
57 72 9
1 41 9
2 66 6
63 34 9
70 22 7
36 71 6
96 87 6
63 44 8
86 40 6
12 68 4
60 35 1
39 25 9
67 16 3
62 24 7
78 45 1
70 5 7
72 42 7
30 33 7
23 27 3
94 8 4
65 41 2
35 47 2
24 39 4
9 31 3
33 74 2
14 71 2
33 97 1
20 38 3
94 82 2
76 15 4
1 78 3
73 37 3
3 64 3
51 12 4
83 84 3
62 83 3
48 89 1
91 81 2
35 48 4
34 99 4
69 86 3
30 75 1
57 67 3
1 81 4
3 90 1
3 49 4
57 15 1
0 13 1
51 65 3
81 64 4
53 6 4
44 38 3
6 92 1
77 6 1
54 39 3
27 98 2
76 32 1
42 3 1
83 41 4
14 65 1
78 71 4
17 79 1
60 31 4
30 7 2
25 61 4
92 20 3
49 9 4
28 17 4
23 40 1
41 25 3
83 4 1
38 4 4
21 6 2
32 7 4
80 10 1
69 61 3
15 34 1
88 21 1
28 56 1
69 24 3
8 5 3
6 73 1
0 4 4
14 82 1
34 89 3
93 87 4
89 56 3
33 47 1
98 3 4
33 40 3
42 74 4
80 88 4
87 92 4
52 82 4
45 23 1
65 13 3
44 6 1
29 34 1
17 47 4
61 86 4
99 36 1
31 69 1
72 80 1
67 24 3
31 53 3
62 60 3
79 69 2
67 53 3
60 8 2
24 40 4
79 38 2
17 9 1
18 71 1
28 12 2
20 65 1
90 87 2
86 8 4
27 35 1
38 25 4
99 33 3
44 47 3
37 67 4
3 87 1
30 80 2
70 78 3
24 61 2
35 71 4
33 13 4
56 1 1
79 96 2
21 22 2
76 40 4
13 87 4
34 36 2
48 88 2
79 50 1
96 89 4
16 81 1
86 15 4
69 87 1
62 95 1
5 10 2
50 99 1
66 23 1
0 34 4
8 17 4
57 21 2
11 33 1
51 93 3
82 13 4
87 14 2
18 36 3
37 60 1
72 6 4
21 83 3
5 43 3
71 59 1
92 18 3
43 47 4
52 49 1
11 21 4
14 84 3
21 65 4
7 33 3
48 46 3
62 78 1
20 81 1
49 54 3
30 69 3
30 74 4
83 78 1
76 45 1
94 84 4
76 91 1
87 8 4
74 97 1
30 76 2
87 94 2
36 78 1
52 24 4
25 5 4
31 98 1
46 34 3
80 46 4
40 36 2
13 78 4
79 67 3
80 77 2
91 38 3
41 26 4
21 61 3
46 33 3
98 76 2
69 82 3
3 63 3
12 8 2
21 49 2
60 85 2
45 94 4
67 71 1
0 76 1
37 80 3
1 54 2
4 20 3
61 65 4
98 5 4
72 89 4
22 41 3
56 81 1
97 61 2
11 82 4
47 52 4
0 33 2
94 23 2
81 21 4
73 63 2
8 56 1
12 49 2
88 31 2
17 14 1
34 17 2
97 24 2
48 78 1
45 4 3
67 29 4
32 12 1
7 4 1
74 90 1
90 11 4
5 2 1
23 20 4
23 82 3
89 74 3
36 26 4
23 10 4
71 31 3
61 87 4
78 58 4
65 5 1
28 94 4
39 85 2
68 45 2
37 15 4
85 53 1
76 80 1
53 47 4
66 39 4
95 21 1
28 87 2
1 55 2
19 63 1
60 21 1
63 72 3
88 15 3
77 52 1
43 11 3
85 98 4
81 42 4
39 95 3
94 30 3
72 85 1
27 19 1
64 79 1
80 32 3
43 3 4
75 27 1
58 21 2
18 37 4
76 24 3
32 67 3
51 31 3
79 8 4
12 4 1
10 13 3
69 3 1
61 23 1
69 58 4
42 53 3
24 74 1
31 58 1
41 56 2
29 2 3
49 30 4
12 61 3
73 94 4
69 7 1
5 94 2
48 33 2
13 40 2
50 75 4
20 72 3
70 45 2
22 1 1
35 82 4
0 94 1
71 28 2
40 98 2
49 65 4
47 89 2
96 6 1
69 42 1
4 69 3
2 70 2
99 26 4
19 46 4
63 75 1
0 9 3
22 68 3
20 55 3
1 63 4
66 84 4
68 34 4
19 61 1
79 16 4
37 34 2
98 66 4
74 19 1
17 26 4
75 53 4
6 19 2
61 4 1
42 83 4
23 9 4
52 78 1
85 31 1
5 74 2
54 45 2
48 65 4
68 58 1
77 69 3
4 65 4
64 52 3
49 34 2
39 96 2
32 64 1
65 59 3
62 61 3
80 79 2
10 79 2
14 36 3
92 64 3
4 50 1
82 44 2
29 90 2
46 98 1
42 12 1
57 51 2
47 85 2
43 52 4
50 82 1
72 86 3
83 5 1
62 4 2
12 86 2
6 99 1
61 34 4
98 37 2
61 7 3
58 4 1
83 74 3
89 0 3
14 42 1
2 48 2
67 9 3
70 47 1
3 9 3
90 86 2
41 87 4
30 19 2
38 54 2
81 90 1
5 30 2
20 44 4
98 62 3
8 95 1
36 88 4
85 16 4
41 10 3
77 93 4
2 26 3
75 80 4
95 67 4
50 70 1
21 66 4
45 1 1
53 9 1
97 90 3
59 63 2
43 55 1
96 99 4
5 77 3
63 56 3
0 26 2
28 50 4
56 20 3
34 92 4
54 22 4
54 41 1
39 56 1
33 96 4
88 37 3
12 38 1
63 76 3
14 89 1
70 30 4
16 89 4
16 34 4
94 59 4
58 28 2
18 81 3
82 62 4
25 30 1
19 8 4
71 66 4
31 64 3
23 64 3
20 30 2
43 13 1
10 58 1
5 64 2
2 86 3
52 17 4
74 46 2
51 38 2
99 51 4
4 82 3
35 50 4
25 22 3
24 99 2
79 0 1
